start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
26978782,26983390,1,55,986.75,0.239583333333,Sixteenth,1
26983902,26987998,1,38,987.0,0.208333333333,Sixteenth,1
26983902,26988510,1,53,987.0,0.239583333333,Sixteenth,1
26985950,26991582,1,39,987.125,0.208333333333,Sixteenth,1
26988510,27003870,1,38,987.25,0.208333333333,Sixteenth,1
26988510,27004382,1,51,987.25,0.239583333333,Sixteenth,1
27002334,27005918,1,39,987.375,0.208333333333,Sixteenth,1
27004382,27008990,1,38,987.5,0.208333333333,Sixteenth,1
27004382,27009502,1,53,987.5,0.239583333333,Sixteenth,1
27006430,27011550,1,39,987.625,0.208333333333,Sixteenth,1
27010014,27015134,1,38,987.75,0.208333333333,Sixteenth,1
27010014,27015646,1,55,987.75,0.239583333333,Sixteenth,1
27012574,27017694,1,39,987.875,0.208333333333,Sixteenth,1
27015646,27022302,1,57,988.0,0.239583333333,Sixteenth,1
27015646,27021278,1,38,988.0,0.208333333333,Sixteenth,1
27019742,27023838,1,39,988.125,0.208333333333,Sixteenth,1
27022302,27025885,1,38,988.25,0.208333333333,Sixteenth,1
27022302,27026398,1,58,988.25,0.239583333333,Sixteenth,1
27024350,27028446,1,39,988.375,0.208333333333,Sixteenth,1
27027422,27032030,1,38,988.5,0.208333333333,Sixteenth,1
27027422,27036638,1,70,988.5,0.489583333333,Eighth,1
27027422,27032542,1,60,988.5,0.239583333333,Sixteenth,1
27029982,27034078,1,39,988.625,0.208333333333,Sixteenth,1
27032542,27036126,1,38,988.75,0.208333333333,Sixteenth,1
27032542,27036638,1,62,988.75,0.239583333333,Sixteenth,1
27034589,27038686,1,39,988.875,0.208333333333,Sixteenth,1
27037150,27041758,1,63,989.0,0.239583333333,Sixteenth,1
27037150,27048926,1,67,989.0,0.489583333333,Eighth,1
27037150,27063262,1,36,989.0,0.989583333333,Quarter,1
27041758,27048926,1,60,989.25,0.239583333333,Sixteenth,1
27048926,27053534,1,58,989.5,0.239583333333,Sixteenth,1
27048926,27063262,1,69,989.5,0.489583333333,Eighth,1
27056606,27063262,1,57,989.75,0.239583333333,Sixteenth,1
27063262,27071966,1,69,990.0,0.239583333333,Sixteenth,1
27063262,27071454,1,39,990.0,0.208333333333,Sixteenth,1
27063262,27078110,1,72,990.0,0.489583333333,Eighth,1
27069406,27074526,1,41,990.125,0.208333333333,Sixteenth,1
27072990,27078110,1,65,990.25,0.239583333333,Sixteenth,1
27072990,27076574,1,39,990.25,0.208333333333,Sixteenth,1
27075038,27080157,1,41,990.375,0.208333333333,Sixteenth,1
27078110,27085278,1,67,990.5,0.239583333333,Sixteenth,1
27078110,27083742,1,39,990.5,0.208333333333,Sixteenth,1
27078110,27103198,1,77,990.5,0.989583333333,Quarter,1
27081182,27087838,1,41,990.625,0.208333333333,Sixteenth,1
27085278,27091422,1,69,990.75,0.239583333333,Sixteenth,1
27085278,27090910,1,39,990.75,0.208333333333,Sixteenth,1
27088349,27093470,1,41,990.875,0.208333333333,Sixteenth,1
27091934,27116509,1,38,991.0,0.989583333333,Quarter,1
27091934,27097054,1,70,991.0,0.239583333333,Sixteenth,1
27097054,27103198,1,69,991.25,0.239583333333,Sixteenth,1
27103198,27116509,1,74,991.5,0.489583333333,Eighth,1
27103198,27110878,1,70,991.5,0.239583333333,Sixteenth,1
27110878,27116509,1,65,991.75,0.239583333333,Sixteenth,1
27116509,27127262,1,40,992.0,0.489583333333,Eighth,1
27116509,27122142,1,67,992.0,0.239583333333,Sixteenth,1
27116509,27127262,1,72,992.0,0.489583333333,Eighth,1
27122654,27127262,1,65,992.25,0.239583333333,Sixteenth,1
27127262,27149790,1,70,992.5,0.489583333333,Eighth,1
27127262,27136990,1,67,992.5,0.239583333333,Sixteenth,1
27127262,27149790,1,52,992.5,0.489583333333,Eighth,1
27136990,27155422,1,60,992.75,0.489583333333,Eighth,1
27150302,27164126,1,69,993.0,0.489583333333,Eighth,1
27150302,27235806,1,53,993.0,2.98958333333,Dotted Half,1
27155422,27164126,1,63,993.25,0.239583333333,Sixteenth,1
27164638,27171294,1,62,993.5,0.239583333333,Sixteenth,1
27164638,27180510,1,68,993.5,0.489583333333,Eighth,1
27171294,27180510,1,60,993.75,0.239583333333,Sixteenth,1
27180510,27188189,1,59,994.0,0.239583333333,Sixteenth,1
27180510,27222494,1,79,994.0,1.48958333333,Dotted Quarter,1
27180510,27188189,1,67,994.0,0.239583333333,Sixteenth,1
27188702,27194334,1,69,994.25,0.239583333333,Sixteenth,1
27188702,27194334,1,60,994.25,0.239583333333,Sixteenth,1
27194334,27203550,1,62,994.5,0.239583333333,Sixteenth,1
27194334,27203550,1,71,994.5,0.239583333333,Sixteenth,1
27204062,27209694,1,63,994.75,0.239583333333,Sixteenth,1
27204062,27209694,1,72,994.75,0.239583333333,Sixteenth,1
27209694,27214302,1,64,995.0,0.239583333333,Sixteenth,1
27209694,27214302,1,73,995.0,0.239583333333,Sixteenth,1
27214302,27222494,1,65,995.25,0.239583333333,Sixteenth,1
27214302,27222494,1,74,995.25,0.239583333333,Sixteenth,1
27223518,27228126,1,75,995.5,0.239583333333,Sixteenth,1
27223518,27228126,1,67,995.5,0.239583333333,Sixteenth,1
27223518,27235806,1,77,995.5,0.489583333333,Eighth,1
27228126,27235806,1,74,995.75,0.239583333333,Sixteenth,1
27228126,27235806,1,65,995.75,0.239583333333,Sixteenth,1
27235806,27254238,1,77,996.0,0.489583333333,Eighth,1
27235806,27247582,1,60,996.0,0.239583333333,Sixteenth,1
27235806,27320798,1,53,996.0,2.98958333333,Dotted Half,1
27248094,27254238,1,62,996.25,0.239583333333,Sixteenth,1
27254238,27259358,1,63,996.5,0.239583333333,Sixteenth,1
27254238,27266526,1,75,996.5,0.489583333333,Eighth,1
27259869,27266526,1,65,996.75,0.239583333333,Sixteenth,1
27266526,27277789,1,74,997.0,0.489583333333,Eighth,1
27266526,27273694,1,66,997.0,0.239583333333,Sixteenth,1
27273694,27277789,1,67,997.25,0.239583333333,Sixteenth,1
27278301,27294174,1,72,997.5,0.489583333333,Eighth,1
27278301,27288030,1,68,997.5,0.239583333333,Sixteenth,1
27288030,27294174,1,67,997.75,0.239583333333,Sixteenth,1
27295198,27310046,1,71,998.0,0.489583333333,Eighth,1
27295198,27300830,1,65,998.0,0.239583333333,Sixteenth,1
27300830,27310046,1,63,998.25,0.239583333333,Sixteenth,1
27310046,27316190,1,62,998.5,0.239583333333,Sixteenth,1
27310046,27320798,1,72,998.5,0.489583333333,Eighth,1
27316702,27320798,1,63,998.75,0.239583333333,Sixteenth,1
27320798,27325918,1,69,999.0,0.239583333333,Sixteenth,1
27320798,27405278,1,53,999.0,2.98958333333,Dotted Half,1
27320798,27331550,1,77,999.0,0.489583333333,Eighth,1
27320798,27325918,1,60,999.0,0.239583333333,Sixteenth,1
27325918,27331550,1,70,999.25,0.239583333333,Sixteenth,1
27325918,27331550,1,62,999.25,0.239583333333,Sixteenth,1
27331550,27340254,1,69,999.5,0.239583333333,Sixteenth,1
27331550,27340254,1,60,999.5,0.239583333333,Sixteenth,1
27340254,27345886,1,67,999.75,0.239583333333,Sixteenth,1
27340254,27345886,1,58,999.75,0.239583333333,Sixteenth,1
27346910,27354590,1,65,1000.0,0.239583333333,Sixteenth,1
27346910,27383262,1,75,1000.0,1.48958333333,Dotted Quarter,1
27346910,27354590,1,57,1000.0,0.239583333333,Sixteenth,1
27354590,27359709,1,67,1000.25,0.239583333333,Sixteenth,1
27354590,27359709,1,58,1000.25,0.239583333333,Sixteenth,1
27359709,27363294,1,69,1000.5,0.239583333333,Sixteenth,1
27359709,27363294,1,60,1000.5,0.239583333333,Sixteenth,1
27363806,27369438,1,62,1000.75,0.239583333333,Sixteenth,1
27363806,27369438,1,70,1000.75,0.239583333333,Sixteenth,1
27369438,27373534,1,71,1001.0,0.239583333333,Sixteenth,1
27369438,27373534,1,63,1001.0,0.239583333333,Sixteenth,1
27374046,27383262,1,64,1001.25,0.239583333333,Sixteenth,1
27374046,27383262,1,72,1001.25,0.239583333333,Sixteenth,1
27383262,27405278,1,75,1001.5,0.489583333333,Eighth,1
27383262,27392478,1,74,1001.5,0.239583333333,Sixteenth,1
27383262,27392478,1,65,1001.5,0.239583333333,Sixteenth,1
27392478,27405278,1,72,1001.75,0.239583333333,Sixteenth,1
27392478,27405278,1,63,1001.75,0.239583333333,Sixteenth,1
27405790,27466206,1,53,1002.0,2.48958333333,Half,1
27405790,27415518,1,75,1002.0,0.489583333333,Eighth,1
27405790,27409886,1,58,1002.0,0.239583333333,Sixteenth,1
27409886,27415518,1,60,1002.25,0.239583333333,Sixteenth,1
27417054,27428830,1,74,1002.5,0.489583333333,Eighth,1
27417054,27423710,1,62,1002.5,0.239583333333,Sixteenth,1
27423710,27428830,1,63,1002.75,0.239583333333,Sixteenth,1
27428830,27435998,1,64,1003.0,0.239583333333,Sixteenth,1
27428830,27443678,1,72,1003.0,0.489583333333,Eighth,1
27436510,27443678,1,65,1003.25,0.239583333333,Sixteenth,1
27443678,27448286,1,67,1003.5,0.239583333333,Sixteenth,1
27443678,27454430,1,70,1003.5,0.489583333333,Eighth,1
27448286,27454430,1,65,1003.75,0.239583333333,Sixteenth,1
27454942,27466206,1,69,1004.0,0.489583333333,Eighth,1
27454942,27461086,1,63,1004.0,0.239583333333,Sixteenth,1
27461086,27466206,1,62,1004.25,0.239583333333,Sixteenth,1
27466718,27482590,1,54,1004.5,0.489583333333,Eighth,1
27466718,27472862,1,60,1004.5,0.239583333333,Sixteenth,1
27466718,27482590,1,70,1004.5,0.489583333333,Eighth,1
27472862,27482590,1,58,1004.75,0.239583333333,Sixteenth,1
27482590,27496414,1,43,1005.0,0.489583333333,Eighth,1
27482590,27496414,1,55,1005.0,0.489583333333,Eighth,1
27482590,27489246,1,59,1005.0,0.239583333333,Sixteenth,1
27489758,27496414,1,60,1005.25,0.239583333333,Sixteenth,1
27496414,27503581,1,59,1005.5,0.239583333333,Sixteenth,1
27504093,27511262,1,57,1005.75,0.239583333333,Sixteenth,1
27511262,27549149,1,41,1006.0,1.48958333333,Dotted Quarter,1
27511262,27517918,1,55,1006.0,0.239583333333,Sixteenth,1
27511262,27549149,1,53,1006.0,1.48958333333,Dotted Quarter,1
27517918,27522013,1,57,1006.25,0.239583333333,Sixteenth,1
27522526,27527646,1,59,1006.5,0.239583333333,Sixteenth,1
27527646,27534814,1,60,1006.75,0.239583333333,Sixteenth,1
27534814,27541982,1,61,1007.0,0.239583333333,Sixteenth,1
27542494,27549149,1,62,1007.25,0.239583333333,Sixteenth,1
27549149,27558365,1,53,1007.5,0.489583333333,Eighth,1
27549149,27553758,1,63,1007.5,0.239583333333,Sixteenth,1
27549149,27558365,1,41,1007.5,0.489583333333,Eighth,1
27554270,27558365,1,62,1007.75,0.239583333333,Sixteenth,1
27558365,27565534,1,60,1008.0,0.239583333333,Sixteenth,1
27558365,27571678,1,41,1008.0,0.489583333333,Eighth,1
27558365,27571678,1,53,1008.0,0.489583333333,Eighth,1
27558365,27571678,1,72,1008.0,0.489583333333,Eighth,1
27565534,27571678,1,62,1008.25,0.239583333333,Sixteenth,1
27572190,27582942,1,40,1008.5,0.489583333333,Eighth,1
27572190,27582942,1,52,1008.5,0.489583333333,Eighth,1
27572190,27576798,1,64,1008.5,0.239583333333,Sixteenth,1
27576798,27582942,1,65,1008.75,0.239583333333,Sixteenth,1
27583454,27620829,1,70,1009.0,1.48958333333,Dotted Quarter,1
27583454,27598302,1,37,1009.0,0.489583333333,Eighth,1
27583454,27598302,1,49,1009.0,0.489583333333,Eighth,1
27583454,27590110,1,66,1009.0,0.239583333333,Sixteenth,1
27590110,27598302,1,67,1009.25,0.239583333333,Sixteenth,1
27598302,27609566,1,36,1009.5,0.489583333333,Eighth,1
27598302,27609566,1,48,1009.5,0.489583333333,Eighth,1
27598302,27602397,1,68,1009.5,0.239583333333,Sixteenth,1
27602909,27609566,1,67,1009.75,0.239583333333,Sixteenth,1
27609566,27616222,1,65,1010.0,0.239583333333,Sixteenth,1
27609566,27620829,1,47,1010.0,0.489583333333,Eighth,1
27609566,27620829,1,35,1010.0,0.489583333333,Eighth,1
27616222,27620829,1,63,1010.25,0.239583333333,Sixteenth,1
27620829,27626462,1,61,1010.5,0.239583333333,Sixteenth,1
27620829,27631070,1,70,1010.5,0.489583333333,Eighth,1
27620829,27631070,1,48,1010.5,0.489583333333,Eighth,1
27620829,27631070,1,36,1010.5,0.489583333333,Eighth,1
27626462,27631070,1,60,1010.75,0.239583333333,Sixteenth,1
27631582,27647453,1,53,1011.0,0.489583333333,Eighth,1
27631582,27647453,1,41,1011.0,0.489583333333,Eighth,1
27631582,27642334,1,69,1011.0,0.239583333333,Sixteenth,1
27642334,27647453,1,70,1011.25,0.239583333333,Sixteenth,1
27647453,27652574,1,69,1011.5,0.239583333333,Sixteenth,1
27652574,27657694,1,67,1011.75,0.239583333333,Sixteenth,1
27657694,27688926,1,39,1012.0,1.48958333333,Dotted Quarter,1
27657694,27688926,1,51,1012.0,1.48958333333,Dotted Quarter,1
27657694,27663838,1,65,1012.0,0.239583333333,Sixteenth,1
27664862,27668446,1,67,1012.25,0.239583333333,Sixteenth,1
27668446,27673566,1,69,1012.5,0.239583333333,Sixteenth,1
27673566,27678686,1,70,1012.75,0.239583333333,Sixteenth,1
27679198,27683805,1,71,1013.0,0.239583333333,Sixteenth,1
27683805,27688926,1,72,1013.25,0.239583333333,Sixteenth,1
27689438,27698142,1,39,1013.5,0.489583333333,Eighth,1
27689438,27698142,1,51,1013.5,0.489583333333,Eighth,1
27689438,27693533,1,74,1013.5,0.239583333333,Sixteenth,1
27693533,27698142,1,72,1013.75,0.239583333333,Sixteenth,1
27698142,27702750,1,70,1014.0,0.239583333333,Sixteenth,1
27698142,27711966,1,39,1014.0,0.489583333333,Eighth,1
27698142,27711966,1,51,1014.0,0.489583333333,Eighth,1
27703774,27711966,1,72,1014.25,0.239583333333,Sixteenth,1
27711966,27725278,1,50,1014.5,0.489583333333,Eighth,1
27711966,27725278,1,38,1014.5,0.489583333333,Eighth,1
27711966,27716574,1,74,1014.5,0.239583333333,Sixteenth,1
27716574,27725278,1,75,1014.75,0.239583333333,Sixteenth,1
27726302,27739102,1,36,1015.0,0.489583333333,Eighth,1
27726302,27731934,1,76,1015.0,0.239583333333,Sixteenth,1
27726302,27739102,1,48,1015.0,0.489583333333,Eighth,1
27731934,27739102,1,77,1015.25,0.239583333333,Sixteenth,1
27739614,27751902,1,34,1015.5,0.489583333333,Eighth,1
27739614,27751902,1,46,1015.5,0.489583333333,Eighth,1
27739614,27745246,1,79,1015.5,0.239583333333,Sixteenth,1
27745246,27751902,1,77,1015.75,0.239583333333,Sixteenth,1
27751902,27757022,1,71,1016.0,0.239583333333,Sixteenth,1
27751902,27763166,1,67,1016.0,0.489583333333,Eighth,1
27757534,27763166,1,74,1016.25,0.239583333333,Sixteenth,1
27763166,27769822,1,75,1016.5,0.239583333333,Sixteenth,1
27763166,27773917,1,65,1016.5,0.489583333333,Eighth,1
27770334,27773917,1,77,1016.75,0.239583333333,Sixteenth,1
27773917,27779038,1,71,1017.0,0.239583333333,Sixteenth,1
27773917,27784670,1,65,1017.0,0.489583333333,Eighth,1
27779038,27784670,1,72,1017.25,0.239583333333,Sixteenth,1
27785182,27795934,1,63,1017.5,0.489583333333,Eighth,1
27785182,27790302,1,74,1017.5,0.239583333333,Sixteenth,1
27790302,27795934,1,72,1017.75,0.239583333333,Sixteenth,1
27795934,27802078,1,74,1018.0,0.239583333333,Sixteenth,1
27795934,27807710,1,62,1018.0,0.489583333333,Eighth,1
27802078,27807710,1,75,1018.25,0.239583333333,Sixteenth,1
27807710,27818462,1,60,1018.5,0.489583333333,Eighth,1
27807710,27813342,1,77,1018.5,0.239583333333,Sixteenth,1
27813854,27818462,1,75,1018.75,0.239583333333,Sixteenth,1
27818462,27832286,1,53,1019.0,0.489583333333,Eighth,1
27818462,27826654,1,69,1019.0,0.239583333333,Sixteenth,1
27818462,27832286,1,41,1019.0,0.489583333333,Eighth,1
27826654,27832286,1,72,1019.25,0.239583333333,Sixteenth,1
27833822,27837918,1,74,1019.5,0.239583333333,Sixteenth,1
27833822,27842014,1,51,1019.5,0.489583333333,Eighth,1
27833822,27842014,1,39,1019.5,0.489583333333,Eighth,1
27837918,27842014,1,75,1019.75,0.239583333333,Sixteenth,1
27843038,27849182,1,76,1020.0,0.239583333333,Sixteenth,1
27843038,27855325,1,51,1020.0,0.489583333333,Eighth,1
27843038,27855325,1,39,1020.0,0.489583333333,Eighth,1
27849182,27855325,1,77,1020.25,0.239583333333,Sixteenth,1
27855325,27862494,1,79,1020.5,0.239583333333,Sixteenth,1
27855325,27867614,1,38,1020.5,0.489583333333,Eighth,1
27855325,27867614,1,50,1020.5,0.489583333333,Eighth,1
27863006,27867614,1,77,1020.75,0.239583333333,Sixteenth,1
27867614,27878366,1,48,1021.0,0.489583333333,Eighth,1
27867614,27872222,1,81,1021.0,0.239583333333,Sixteenth,1
27867614,27878366,1,36,1021.0,0.489583333333,Eighth,1
27872734,27878366,1,82,1021.25,0.239583333333,Sixteenth,1
27878366,27882973,1,84,1021.5,0.239583333333,Sixteenth,1
27878366,27889118,1,34,1021.5,0.489583333333,Eighth,1
27878366,27889118,1,46,1021.5,0.489583333333,Eighth,1
27882973,27889118,1,82,1021.75,0.239583333333,Sixteenth,1
27889630,27903454,1,75,1022.0,0.489583333333,Eighth,1
27889630,27894238,1,78,1022.0,0.239583333333,Sixteenth,1
27894238,27903454,1,79,1022.25,0.239583333333,Sixteenth,1
27903454,27914718,1,74,1022.5,0.489583333333,Eighth,1
27903454,27909597,1,81,1022.5,0.239583333333,Sixteenth,1
27910110,27914718,1,79,1022.75,0.239583333333,Sixteenth,1
27914718,27925470,1,74,1023.0,0.489583333333,Eighth,1
27914718,27920350,1,80,1023.0,0.239583333333,Sixteenth,1
27920862,27925470,1,81,1023.25,0.239583333333,Sixteenth,1
27925470,27930590,1,82,1023.5,0.239583333333,Sixteenth,1
27925470,27936733,1,72,1023.5,0.489583333333,Eighth,1
27930590,27936733,1,81,1023.75,0.239583333333,Sixteenth,1
27937246,27944414,1,70,1024.0,0.489583333333,Eighth,1
27937246,27940318,1,83,1024.0,0.239583333333,Sixteenth,1
27940318,27944414,1,84,1024.25,0.239583333333,Sixteenth,1
27944926,27950046,1,86,1024.5,0.239583333333,Sixteenth,1
27944926,27959262,1,69,1024.5,0.489583333333,Eighth,1
27950046,27959262,1,84,1024.75,0.239583333333,Sixteenth,1
27959262,27964382,1,76,1025.0,0.239583333333,Sixteenth,1
27959262,27971550,1,74,1025.0,0.489583333333,Eighth,1
27964894,27971550,1,78,1025.25,0.239583333333,Sixteenth,1
27971550,27981277,1,72,1025.5,0.489583333333,Eighth,1
27971550,27977182,1,79,1025.5,0.239583333333,Sixteenth,1
27977182,27981277,1,78,1025.75,0.239583333333,Sixteenth,1
27981277,27993566,1,72,1026.0,0.489583333333,Eighth,1
27981277,27987422,1,79,1026.0,0.239583333333,Sixteenth,1
27987422,27993566,1,80,1026.25,0.239583333333,Sixteenth,1
27994078,28003806,1,70,1026.5,0.489583333333,Eighth,1
27994078,27998174,1,81,1026.5,0.239583333333,Sixteenth,1
27998174,28003806,1,79,1026.75,0.239583333333,Sixteenth,1
28003806,28008925,1,82,1027.0,0.239583333333,Sixteenth,1
28003806,28015070,1,74,1027.0,0.489583333333,Eighth,1
28009438,28015070,1,83,1027.25,0.239583333333,Sixteenth,1
28015070,28019678,1,84,1027.5,0.239583333333,Sixteenth,1
28015070,28024798,1,75,1027.5,0.489583333333,Eighth,1
28020190,28024798,1,82,1027.75,0.239583333333,Sixteenth,1
28024798,28036061,1,74,1028.0,0.489583333333,Eighth,1
28024798,28030430,1,80,1028.0,0.239583333333,Sixteenth,1
28030430,28036061,1,81,1028.25,0.239583333333,Sixteenth,1
28036574,28042206,1,82,1028.5,0.239583333333,Sixteenth,1
28036574,28048350,1,72,1028.5,0.489583333333,Eighth,1
28042206,28048350,1,81,1028.75,0.239583333333,Sixteenth,1
28048350,28059614,1,76,1029.0,0.489583333333,Eighth,1
28048350,28053981,1,85,1029.0,0.239583333333,Sixteenth,1
28053981,28059614,1,86,1029.25,0.239583333333,Sixteenth,1
28059614,28066782,1,87,1029.5,0.239583333333,Sixteenth,1
28059614,28071389,1,77,1029.5,0.489583333333,Eighth,1
28067294,28071389,1,86,1029.75,0.239583333333,Sixteenth,1
28071389,28077022,1,83,1030.0,0.239583333333,Sixteenth,1
28071389,28082142,1,75,1030.0,0.489583333333,Eighth,1
28077022,28082142,1,84,1030.25,0.239583333333,Sixteenth,1
28082654,28099550,1,74,1030.5,0.489583333333,Eighth,1
28082654,28095454,1,86,1030.5,0.239583333333,Sixteenth,1
28095454,28099550,1,82,1030.75,0.239583333333,Sixteenth,1
28100062,28104670,1,73,1031.0,0.239583333333,Sixteenth,1
28100062,28109790,1,54,1031.0,0.489583333333,Eighth,1
28100062,28109790,1,42,1031.0,0.489583333333,Eighth,1
28104670,28109790,1,74,1031.25,0.239583333333,Sixteenth,1
28109790,28116445,1,72,1031.5,0.239583333333,Sixteenth,1
28109790,28125661,1,55,1031.5,0.489583333333,Eighth,1
28109790,28125661,1,43,1031.5,0.489583333333,Eighth,1
28116957,28125661,1,70,1031.75,0.239583333333,Sixteenth,1
28125661,28130270,1,69,1032.0,0.239583333333,Sixteenth,1
28125661,28139998,1,71,1032.0,0.489583333333,Eighth,1
28125661,28139998,1,53,1032.0,0.489583333333,Eighth,1
28125661,28139998,1,41,1032.0,0.489583333333,Eighth,1
28130782,28139998,1,62,1032.25,0.239583333333,Sixteenth,1
28139998,28144606,1,67,1032.5,0.239583333333,Sixteenth,1
28139998,28148702,1,52,1032.5,0.489583333333,Eighth,1
28139998,28148702,1,72,1032.5,0.489583333333,Eighth,1
28139998,28148702,1,40,1032.5,0.489583333333,Eighth,1
28144606,28148702,1,64,1032.75,0.239583333333,Sixteenth,1
28150238,28156382,1,62,1033.0,0.239583333333,Sixteenth,1
28150238,28161501,1,70,1033.0,0.489583333333,Eighth,1
28150238,28161501,1,55,1033.0,0.489583333333,Eighth,1
28150238,28161501,1,43,1033.0,0.489583333333,Eighth,1
28156382,28161501,1,63,1033.25,0.239583333333,Sixteenth,1
28161501,28170717,1,45,1033.5,0.489583333333,Eighth,1
28161501,28170717,1,57,1033.5,0.489583333333,Eighth,1
28161501,28170717,1,69,1033.5,0.489583333333,Eighth,1
28161501,28166110,1,61,1033.5,0.239583333333,Sixteenth,1
28166622,28170717,1,62,1033.75,0.239583333333,Sixteenth,1
28170717,28176350,1,70,1034.0,0.239583333333,Sixteenth,1
28170717,28185054,1,55,1034.0,0.489583333333,Eighth,1
28170717,28185054,1,43,1034.0,0.489583333333,Eighth,1
28170717,28185054,1,73,1034.0,0.489583333333,Eighth,1
28176350,28185054,1,63,1034.25,0.239583333333,Sixteenth,1
28185054,28195806,1,74,1034.5,0.489583333333,Eighth,1
28185054,28189149,1,69,1034.5,0.239583333333,Sixteenth,1
28185054,28195806,1,54,1034.5,0.489583333333,Eighth,1
28185054,28195806,1,42,1034.5,0.489583333333,Eighth,1
28189662,28195806,1,66,1034.75,0.239583333333,Sixteenth,1
28196318,28209630,1,72,1035.0,0.489583333333,Eighth,1
28196318,28200926,1,63,1035.0,0.239583333333,Sixteenth,1
28196318,28209630,1,57,1035.0,0.489583333333,Eighth,1
28196318,28209630,1,45,1035.0,0.489583333333,Eighth,1
28202974,28209630,1,66,1035.25,0.239583333333,Sixteenth,1
28210142,28218846,1,70,1035.5,0.489583333333,Eighth,1
28210142,28218846,1,46,1035.5,0.489583333333,Eighth,1
28210142,28218846,1,58,1035.5,0.489583333333,Eighth,1
28210142,28214238,1,62,1035.5,0.239583333333,Sixteenth,1
28214238,28218846,1,67,1035.75,0.239583333333,Sixteenth,1
28218846,28234718,1,75,1036.0,0.489583333333,Eighth,1
28218846,28234718,1,42,1036.0,0.489583333333,Eighth,1
28218846,28234718,1,54,1036.0,0.489583333333,Eighth,1
28218846,28223966,1,70,1036.0,0.239583333333,Sixteenth,1
28224989,28234718,1,69,1036.25,0.239583333333,Sixteenth,1
28235230,28245982,1,55,1036.5,0.489583333333,Eighth,1
28235230,28245982,1,43,1036.5,0.489583333333,Eighth,1
28235230,28245982,1,76,1036.5,0.489583333333,Eighth,1
28235230,28240350,1,70,1036.5,0.239583333333,Sixteenth,1
28240350,28245982,1,67,1036.75,0.239583333333,Sixteenth,1
28245982,28257758,1,51,1037.0,0.489583333333,Eighth,1
28245982,28251102,1,73,1037.0,0.239583333333,Sixteenth,1
28245982,28257758,1,78,1037.0,0.489583333333,Eighth,1
28245982,28257758,1,39,1037.0,0.489583333333,Eighth,1
28251102,28257758,1,72,1037.25,0.239583333333,Sixteenth,1
28257758,28280798,1,40,1037.5,0.489583333333,Eighth,1
28257758,28280798,1,52,1037.5,0.489583333333,Eighth,1
28257758,28269534,1,73,1037.5,0.239583333333,Sixteenth,1
28257758,28280798,1,79,1037.5,0.489583333333,Eighth,1
28269534,28280798,1,70,1037.75,0.239583333333,Sixteenth,1
28280798,28291550,1,70,1038.0,0.489583333333,Eighth,1
28280798,28291550,1,64,1038.0,0.489583333333,Eighth,1
28280798,28291550,1,58,1038.0,0.489583333333,Eighth,1
28280798,28291550,1,61,1038.0,0.489583333333,Eighth,1
28280798,28291550,1,67,1038.0,0.489583333333,Eighth,1
28303326,28350941,1,46,1039.0,1.98958333333,Half,1
28303326,28350941,1,82,1039.0,1.98958333333,Half,1
28303326,28350941,1,85,1039.0,1.98958333333,Half,1
28303326,28307934,1,43,1039.0,0.239583333333,Sixteenth,1
28303326,28307422,1,88,1039.0,0.208333333333,Sixteenth,1
28305374,28309470,1,89,1039.125,0.208333333333,Sixteenth,1
28305374,28313054,1,45,1039.125,0.239583333333,Sixteenth,1
28307934,28315101,1,88,1039.25,0.208333333333,Sixteenth,1
28307934,28315613,1,43,1039.25,0.239583333333,Sixteenth,1
28313566,28319198,1,45,1039.375,0.239583333333,Sixteenth,1
28313566,28317662,1,89,1039.375,0.208333333333,Sixteenth,1
28315613,28322270,1,43,1039.5,0.239583333333,Sixteenth,1
28315613,28321758,1,88,1039.5,0.208333333333,Sixteenth,1
28319198,28324829,1,89,1039.625,0.208333333333,Sixteenth,1
28319198,28325854,1,45,1039.625,0.239583333333,Sixteenth,1
28322782,28327390,1,88,1039.75,0.208333333333,Sixteenth,1
28322782,28328414,1,43,1039.75,0.239583333333,Sixteenth,1
28325854,28331486,1,45,1039.875,0.239583333333,Sixteenth,1
28325854,28330462,1,89,1039.875,0.208333333333,Sixteenth,1
28328926,28333533,1,88,1040.0,0.208333333333,Sixteenth,1
28328926,28334558,1,43,1040.0,0.239583333333,Sixteenth,1
28331486,28336094,1,89,1040.125,0.208333333333,Sixteenth,1
28331486,28336606,1,45,1040.125,0.239583333333,Sixteenth,1
28334558,28339166,1,88,1040.25,0.208333333333,Sixteenth,1
28334558,28339678,1,43,1040.25,0.239583333333,Sixteenth,1
28337118,28341725,1,45,1040.375,0.239583333333,Sixteenth,1
28337118,28341214,1,89,1040.375,0.208333333333,Sixteenth,1
28339678,28344286,1,43,1040.5,0.239583333333,Sixteenth,1
28339678,28343774,1,88,1040.5,0.208333333333,Sixteenth,1
28342237,28347870,1,45,1040.625,0.239583333333,Sixteenth,1
28342237,28347358,1,89,1040.625,0.208333333333,Sixteenth,1
28344286,28350941,1,41,1040.75,0.239583333333,Sixteenth,1
28344286,28350430,1,86,1040.75,0.208333333333,Sixteenth,1
28347870,28350941,1,43,1040.875,0.114583333333,Thirty Second,1
28347870,28352990,1,88,1040.875,0.208333333333,Sixteenth,1
