start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
7511518,7549406,1,67,580.0,2.97916666667,Dotted Quarter,1
7519198,7527902,1,59,580.333333333,0.520833333333,Sixteenth,1
7524317,7531998,1,62,580.666666667,0.552083333333,Sixteenth,1
7529438,7535070,1,55,581.0,0.510416666667,Sixteenth,1
7533022,7538654,1,59,581.333333333,0.53125,Sixteenth,1
7536606,7542238,1,62,581.666666667,0.5625,Sixteenth,1
7540189,7543774,1,55,582.0,0.489583333333,Sixteenth,1
7542750,7547870,1,59,582.333333333,0.520833333333,Sixteenth,1
7545822,7551453,1,62,582.666666667,0.520833333333,Sixteenth,1
7549406,7555038,1,57,583.0,0.479166666667,Sixteenth,1
7549406,7563230,1,66,583.0,0.979166666667,Eighth,1
7554014,7559646,1,60,583.333333333,0.489583333333,Sixteenth,1
7557598,7565790,1,62,583.666666667,0.489583333333,Sixteenth,1
7563230,7571422,1,57,584.0,0.53125,Sixteenth,1
7563230,7576030,1,74,584.0,0.979166666667,Eighth,1
7567838,7575518,1,60,584.333333333,0.614583333333,Triplet,1
7572446,7580126,1,62,584.666666667,0.5625,Sixteenth,1
7576030,7586270,1,57,585.0,0.572916666667,Sixteenth,1
7576030,7592414,1,74,585.0,0.979166666667,Eighth,1
7581150,7591390,1,60,585.333333333,0.5625,Sixteenth,1
7587806,7595486,1,62,585.666666667,0.552083333333,Sixteenth,1
7592414,7599582,1,57,586.0,0.5625,Sixteenth,1
7592414,7631838,1,42,586.0,2.97916666667,Dotted Quarter,1
7597534,7604702,1,60,586.333333333,0.614583333333,Triplet,1
7602142,7610846,1,62,586.666666667,0.59375,Triplet,1
7605726,7615454,1,57,587.0,0.614583333333,Triplet,1
7611870,7619550,1,60,587.333333333,0.572916666667,Sixteenth,1
7615966,7622622,1,62,587.666666667,0.552083333333,Sixteenth,1
7620574,7627230,1,57,588.0,0.625,Triplet,1
7624158,7630814,1,60,588.333333333,0.552083333333,Sixteenth,1
7627742,7634398,1,62,588.666666667,0.53125,Sixteenth,1
7632350,7643102,1,43,589.0,0.979166666667,Eighth,1
7632350,7639006,1,55,589.0,0.604166666667,Triplet,1
7635934,7642078,1,59,589.333333333,0.541666666667,Sixteenth,1
7639517,7646686,1,62,589.666666667,0.635416666667,Triplet,1
7643614,7649758,1,55,590.0,0.552083333333,Sixteenth,1
7643614,7655902,1,50,590.0,0.979166666667,Eighth,1
7646686,7652829,1,59,590.333333333,0.541666666667,Sixteenth,1
7650781,7658462,1,62,590.666666667,0.541666666667,Sixteenth,1
7655902,7670750,1,50,591.0,0.979166666667,Eighth,1
7655902,7664093,1,55,591.0,0.552083333333,Sixteenth,1
7661022,7668190,1,59,591.333333333,0.53125,Sixteenth,1
7665118,7674334,1,62,591.666666667,0.572916666667,Sixteenth,1
7670750,7707614,1,67,592.0,2.97916666667,Dotted Quarter,1
7670750,7678430,1,55,592.0,0.572916666667,Sixteenth,1
7675357,7682014,1,59,592.333333333,0.59375,Triplet,1
7679454,7687134,1,62,592.666666667,0.583333333333,Triplet,1
7682526,7691742,1,55,593.0,0.59375,Triplet,1
7688158,7694302,1,59,593.333333333,0.5625,Sixteenth,1
7692254,7698910,1,62,593.666666667,0.5625,Sixteenth,1
7695837,7703518,1,55,594.0,0.625,Triplet,1
7699934,7706590,1,59,594.333333333,0.572916666667,Sixteenth,1
7704030,7711198,1,62,594.666666667,0.635416666667,Triplet,1
7707614,7715806,1,57,595.0,0.604166666667,Triplet,1
7707614,7720413,1,66,595.0,0.979166666667,Eighth,1
7711198,7719902,1,60,595.333333333,0.583333333333,Triplet,1
7716318,7724510,1,62,595.666666667,0.635416666667,Triplet,1
7720413,7728094,1,57,596.0,0.5625,Sixteenth,1
7720413,7732702,1,76,596.0,0.979166666667,Eighth,1
7724510,7731677,1,60,596.333333333,0.541666666667,Sixteenth,1
7729118,7736285,1,62,596.666666667,0.552083333333,Sixteenth,1
7733214,7742941,1,57,597.0,0.625,Triplet,1
7733214,7746526,1,74,597.0,0.979166666667,Eighth,1
7737310,7745502,1,60,597.333333333,0.5625,Sixteenth,1
7743454,7750622,1,62,597.666666667,0.677083333333,Triplet,1
7747038,7753694,1,57,598.0,0.552083333333,Sixteenth,1
7747038,7781854,1,42,598.0,2.97916666667,Dotted Quarter,1
7750622,7758302,1,60,598.333333333,0.53125,Sixteenth,1
7755230,7762398,1,62,598.666666667,0.604166666667,Triplet,1
7759838,7766494,1,57,599.0,0.572916666667,Sixteenth,1
7763421,7770590,1,60,599.333333333,0.5625,Sixteenth,1
7768030,7773662,1,62,599.666666667,0.552083333333,Sixteenth,1
7771614,7776734,1,57,600.0,0.489583333333,Sixteenth,1
7775198,7780830,1,60,600.333333333,0.53125,Sixteenth,1
7778782,7784414,1,62,600.666666667,0.510416666667,Sixteenth,1
7782366,7787486,1,55,601.0,0.541666666667,Sixteenth,1
7782366,7794142,1,43,601.0,0.979166666667,Eighth,1
7785438,7791582,1,59,601.333333333,0.572916666667,Sixteenth,1
7789022,7796190,1,62,601.666666667,0.520833333333,Sixteenth,1
7794142,7801310,1,55,602.0,0.552083333333,Sixteenth,1
7794142,7806430,1,52,602.0,0.979166666667,Eighth,1
7797726,7804894,1,59,602.333333333,0.520833333333,Sixteenth,1
7802334,7807966,1,62,602.666666667,0.541666666667,Sixteenth,1
7806430,7812574,1,55,603.0,0.572916666667,Sixteenth,1
7806430,7818718,1,50,603.0,0.979166666667,Eighth,1
7809502,7816670,1,59,603.333333333,0.510416666667,Sixteenth,1
7814110,7821278,1,62,603.666666667,0.552083333333,Sixteenth,1
7818718,7826910,1,57,604.0,0.59375,Triplet,1
7818718,7831005,1,66,604.0,0.979166666667,Eighth,1
7822302,7829982,1,60,604.333333333,0.552083333333,Sixteenth,1
7827422,7833054,1,62,604.666666667,0.520833333333,Sixteenth,1
7831005,7843806,1,76,605.0,0.979166666667,Eighth,1
7831005,7837150,1,57,605.0,0.53125,Sixteenth,1
7835102,7843294,1,60,605.333333333,0.583333333333,Triplet,1
7839198,7846366,1,62,605.666666667,0.5625,Sixteenth,1
7843806,7851486,1,57,606.0,0.552083333333,Sixteenth,1
7843806,7856606,1,74,606.0,0.979166666667,Eighth,1
7848925,7855582,1,60,606.333333333,0.552083333333,Sixteenth,1
7853022,7859678,1,62,606.666666667,0.552083333333,Sixteenth,1
7856606,7870430,1,43,607.0,0.979166666667,Eighth,1
7856606,7864286,1,55,607.0,0.5625,Sixteenth,1
7860702,7869918,1,59,607.333333333,0.614583333333,Triplet,1
7867358,7872478,1,62,607.666666667,0.552083333333,Sixteenth,1
7870942,7876061,1,55,608.0,0.5625,Sixteenth,1
7870942,7883230,1,52,608.0,0.979166666667,Eighth,1
7874014,7882206,1,59,608.333333333,0.583333333333,Triplet,1
7878622,7886302,1,62,608.666666667,0.541666666667,Sixteenth,1
7883742,7894494,1,50,609.0,0.979166666667,Eighth,1
7883742,7889886,1,55,609.0,0.53125,Sixteenth,1
7887838,7893470,1,59,609.333333333,0.541666666667,Sixteenth,1
7891422,7896542,1,62,609.666666667,0.489583333333,Sixteenth,1
7895006,7905758,1,66,610.0,0.979166666667,Eighth,1
7895006,7901662,1,57,610.0,0.5625,Sixteenth,1
7898589,7904734,1,60,610.333333333,0.520833333333,Sixteenth,1
7902686,7910878,1,62,610.666666667,0.572916666667,Sixteenth,1
7906782,7919582,1,76,611.0,0.979166666667,Eighth,1
7906782,7914974,1,57,611.0,0.552083333333,Sixteenth,1
7911902,7918558,1,60,611.333333333,0.53125,Sixteenth,1
7916510,7923166,1,62,611.666666667,0.552083333333,Sixteenth,1
7920094,7926750,1,57,612.0,0.53125,Sixteenth,1
7920094,7931358,1,74,612.0,0.979166666667,Eighth,1
7924190,7929822,1,60,612.333333333,0.479166666667,Sixteenth,1
7928286,7931358,1,62,612.666666667,0.3125,Triplet Sixteenth,1
7931358,7938014,1,55,613.0,0.479166666667,Sixteenth,1
7938526,7943645,1,59,613.5,0.479166666667,Sixteenth,1
7943645,7949278,1,57,614.0,0.479166666667,Sixteenth,1
7949790,7955934,1,60,614.5,0.479166666667,Sixteenth,1
7955934,7967198,1,55,615.0,0.979166666667,Eighth,1
7955934,7960542,1,59,615.0,0.479166666667,Sixteenth,1
7961054,7967198,1,62,615.5,0.479166666667,Sixteenth,1
7967198,7971806,1,60,616.0,0.479166666667,Sixteenth,1
7967198,7977437,1,57,616.0,0.979166666667,Eighth,1
7972318,7977437,1,64,616.5,0.479166666667,Sixteenth,1
7977437,7983582,1,62,617.0,0.479166666667,Sixteenth,1
7977437,7988701,1,59,617.0,0.979166666667,Eighth,1
7983582,7988701,1,66,617.5,0.479166666667,Sixteenth,1
7988701,7994846,1,64,618.0,0.479166666667,Sixteenth,1
7988701,8000478,1,60,618.0,0.979166666667,Eighth,1
7994846,8000478,1,67,618.5,0.479166666667,Sixteenth,1
8000990,8010718,1,62,619.0,0.979166666667,Eighth,1
8000990,8005598,1,66,619.0,0.479166666667,Sixteenth,1
8005598,8010718,1,69,619.5,0.479166666667,Sixteenth,1
8011229,8021982,1,64,620.0,0.979166666667,Eighth,1
8011229,8016350,1,67,620.0,0.479166666667,Sixteenth,1
8016350,8021982,1,71,620.5,0.479166666667,Sixteenth,1
8022493,8032222,1,66,621.0,0.979166666667,Eighth,1
8022493,8027101,1,69,621.0,0.479166666667,Sixteenth,1
8027101,8032222,1,72,621.5,0.479166666667,Sixteenth,1
8032734,8039902,1,71,622.0,0.479166666667,Sixteenth,1
8032734,8047582,1,67,622.0,0.979166666667,Eighth,1
8039902,8047582,1,73,622.5,0.479166666667,Sixteenth,1
8047582,8052190,1,74,623.0,0.479166666667,Sixteenth,1
8047582,8057310,1,54,623.0,0.979166666667,Eighth,1
8053214,8057310,1,72,623.5,0.479166666667,Sixteenth,1
8057310,8062942,1,71,624.0,0.479166666667,Sixteenth,1
8057310,8070110,1,55,624.0,0.979166666667,Eighth,1
8063966,8070110,1,67,624.5,0.479166666667,Sixteenth,1
8070110,8075230,1,76,625.0,0.479166666667,Sixteenth,1
8070110,8080350,1,56,625.0,0.979166666667,Eighth,1
8075742,8080350,1,74,625.5,0.479166666667,Sixteenth,1
8080350,8085982,1,72,626.0,0.479166666667,Sixteenth,1
8080350,8090078,1,57,626.0,0.979166666667,Eighth,1
8086494,8090078,1,69,626.5,0.479166666667,Sixteenth,1
8090078,8096734,1,78,627.0,0.479166666667,Sixteenth,1
8090078,8102366,1,58,627.0,0.979166666667,Eighth,1
8097758,8102366,1,76,627.5,0.479166666667,Sixteenth,1
8102366,8114142,1,59,628.0,0.979166666667,Eighth,1
8102366,8107998,1,74,628.0,0.479166666667,Sixteenth,1
8107998,8114142,1,71,628.5,0.479166666667,Sixteenth,1
8114654,8124382,1,67,629.0,0.979166666667,Eighth,1
8114654,8120798,1,79,629.0,0.479166666667,Sixteenth,1
8114654,8124382,1,59,629.0,0.979166666667,Eighth,1
8120798,8124382,1,77,629.5,0.479166666667,Sixteenth,1
8124382,8129502,1,76,630.0,0.479166666667,Sixteenth,1
8124382,8136670,1,67,630.0,0.979166666667,Eighth,1
8124382,8136670,1,60,630.0,0.979166666667,Eighth,1
8130526,8136670,1,72,630.5,0.479166666667,Sixteenth,1
8136670,8148446,1,67,631.0,0.979166666667,Eighth,1
8136670,8141790,1,79,631.0,0.479166666667,Sixteenth,1
8136670,8148446,1,59,631.0,0.979166666667,Eighth,1
8141790,8148446,1,77,631.5,0.479166666667,Sixteenth,1
8148957,8153566,1,76,632.0,0.479166666667,Sixteenth,1
8148957,8159198,1,67,632.0,0.979166666667,Eighth,1
8148957,8159198,1,60,632.0,0.979166666667,Eighth,1
8153566,8159198,1,72,632.5,0.479166666667,Sixteenth,1
8159198,8170974,1,59,633.0,0.979166666667,Eighth,1
8159198,8164318,1,79,633.0,0.479166666667,Sixteenth,1
8159198,8170974,1,67,633.0,0.979166666667,Eighth,1
8164830,8170974,1,77,633.5,0.479166666667,Sixteenth,1
8170974,8175582,1,76,634.0,0.479166666667,Sixteenth,1
8170974,8179166,1,67,634.0,0.979166666667,Eighth,1
8170974,8179166,1,60,634.0,0.979166666667,Eighth,1
8175582,8179166,1,72,634.5,0.479166666667,Sixteenth,1
8179678,8191454,1,67,635.0,0.979166666667,Eighth,1
8179678,8184797,1,79,635.0,0.479166666667,Sixteenth,1
8179678,8191454,1,59,635.0,0.979166666667,Eighth,1
8185310,8191454,1,77,635.5,0.479166666667,Sixteenth,1
8191454,8197598,1,76,636.0,0.479166666667,Sixteenth,1
8191454,8203230,1,67,636.0,0.979166666667,Eighth,1
8191454,8203230,1,60,636.0,0.979166666667,Eighth,1
8198110,8203230,1,72,636.5,0.479166666667,Sixteenth,1
8203742,8215006,1,60,637.0,0.979166666667,Eighth,1
8203742,8215006,1,67,637.0,0.979166666667,Eighth,1
8215006,8219102,1,79,638.0,0.3125,Triplet Sixteenth,1
8219102,8223710,1,78,638.333333333,0.3125,Triplet Sixteenth,1
8223710,8229342,1,76,638.666666667,0.3125,Triplet Sixteenth,1
8229854,8233438,1,79,639.0,0.3125,Triplet Sixteenth,1
8233950,8237022,1,78,639.333333333,0.3125,Triplet Sixteenth,1
8237534,8240606,1,76,639.666666667,0.3125,Triplet Sixteenth,1
8240606,8252382,1,69,640.0,0.979166666667,Eighth,1
8240606,8252382,1,67,640.0,0.979166666667,Eighth,1
8240606,8252382,1,61,640.0,0.979166666667,Eighth,1
8252894,8255966,1,79,641.0,0.3125,Triplet Sixteenth,1
8258526,8262110,1,78,641.333333333,0.3125,Triplet Sixteenth,1
8262110,8265182,1,76,641.666666667,0.3125,Triplet Sixteenth,1
8265182,8268766,1,79,642.0,0.3125,Triplet Sixteenth,1
8268766,8272861,1,78,642.333333333,0.3125,Triplet Sixteenth,1
8273374,8276958,1,76,642.666666667,0.3125,Triplet Sixteenth,1
8277469,8286686,1,71,643.0,0.979166666667,Eighth,1
8277469,8286686,1,67,643.0,0.979166666667,Eighth,1
8277469,8286686,1,62,643.0,0.979166666667,Eighth,1
8286686,8289758,1,74,644.0,0.3125,Triplet Sixteenth,1
8289758,8294878,1,72,644.333333333,0.3125,Triplet Sixteenth,1
8295389,8298462,1,71,644.666666667,0.3125,Triplet Sixteenth,1
8298974,8302045,1,74,645.0,0.3125,Triplet Sixteenth,1
8303070,8308702,1,72,645.333333333,0.3125,Triplet Sixteenth,1
8308702,8312286,1,71,645.666666667,0.3125,Triplet Sixteenth,1
8312286,8325086,1,60,646.0,0.979166666667,Eighth,1
8312286,8325086,1,57,646.0,0.979166666667,Eighth,1
8312286,8325086,1,50,646.0,0.979166666667,Eighth,1
8325598,8328670,1,69,647.0,0.3125,Triplet Sixteenth,1
8328670,8331742,1,67,647.333333333,0.3125,Triplet Sixteenth,1
8331742,8336862,1,66,647.666666667,0.3125,Triplet Sixteenth,1
8336862,8344542,1,69,648.0,0.3125,Triplet Sixteenth,1
8345566,8348638,1,67,648.333333333,0.3125,Triplet Sixteenth,1
8349150,8352222,1,66,648.666666667,0.3125,Triplet Sixteenth,1
8353246,8360926,1,55,649.0,0.604166666667,Triplet,1
8353246,8384478,1,67,649.0,1.97916666667,Quarter,1
8357854,8367070,1,59,649.333333333,0.583333333333,Triplet,1
8361438,8372190,1,62,649.666666667,0.59375,Triplet,1
8368094,8375774,1,55,650.0,0.552083333333,Sixteenth,1
8373726,8381918,1,59,650.333333333,0.520833333333,Sixteenth,1
8379358,8387550,1,62,650.666666667,0.583333333333,Triplet,1
8384478,8394206,1,55,651.0,0.635416666667,Triplet,1
8388574,8396766,1,59,651.333333333,0.541666666667,Sixteenth,1
8394206,8400862,1,62,651.666666667,0.520833333333,Sixteenth,1
8398302,8437726,1,43,652.0,2.97916666667,Dotted Quarter,1
8398302,8404958,1,55,652.0,0.552083333333,Sixteenth,1
8402910,8409566,1,59,652.333333333,0.5625,Sixteenth,1
8406494,8415198,1,62,652.666666667,0.510416666667,Sixteenth,1
8411614,8418782,1,55,653.0,0.5625,Sixteenth,1
8416734,8422366,1,59,653.333333333,0.53125,Sixteenth,1
8419806,8426462,1,62,653.666666667,0.541666666667,Sixteenth,1
8424414,8430046,1,55,654.0,0.510416666667,Sixteenth,1
8427998,8436702,1,59,654.333333333,0.552083333333,Sixteenth,1
8433630,8440798,1,62,654.666666667,0.5625,Sixteenth,1
8437726,8445918,1,57,655.0,0.520833333333,Sixteenth,1
8437726,8452062,1,42,655.0,0.979166666667,Eighth,1
8443358,8450526,1,60,655.333333333,0.510416666667,Sixteenth,1
8447966,8456158,1,62,655.666666667,0.53125,Sixteenth,1
8453086,8464350,1,57,656.0,0.572916666667,Sixteenth,1
8453086,8469982,1,50,656.0,0.979166666667,Eighth,1
8458206,8468446,1,60,656.333333333,0.510416666667,Sixteenth,1
8465374,8473566,1,62,656.666666667,0.572916666667,Sixteenth,1
8469982,8478174,1,57,657.0,0.541666666667,Sixteenth,1
8469982,8483806,1,50,657.0,0.979166666667,Eighth,1
8474590,8482782,1,60,657.333333333,0.552083333333,Sixteenth,1
8480734,8486366,1,62,657.666666667,0.552083333333,Sixteenth,1
8484318,8490974,1,57,658.0,0.552083333333,Sixteenth,1
8484318,8522206,1,66,658.0,2.97916666667,Dotted Quarter,1
8488414,8495070,1,60,658.333333333,0.604166666667,Triplet,1
8491486,8498654,1,62,658.666666667,0.614583333333,Triplet,1
8495582,8503262,1,57,659.0,0.59375,Triplet,1
8499166,8507870,1,60,659.333333333,0.5625,Sixteenth,1
8504286,8511966,1,62,659.666666667,0.5625,Sixteenth,1
8508894,8517086,1,57,660.0,0.59375,Triplet,1
8512990,8520158,1,60,660.333333333,0.5625,Sixteenth,1
8518110,8524254,1,62,660.666666667,0.520833333333,Sixteenth,1
8522206,8536030,1,67,661.0,0.979166666667,Eighth,1
8522206,8527838,1,55,661.0,0.53125,Sixteenth,1
8525278,8535006,1,59,661.333333333,0.53125,Sixteenth,1
8532958,8539102,1,62,661.666666667,0.552083333333,Sixteenth,1
8536542,8549342,1,74,662.0,0.979166666667,Eighth,1
8536542,8542686,1,55,662.0,0.5625,Sixteenth,1
8540126,8546782,1,59,662.333333333,0.520833333333,Sixteenth,1
8543710,8551390,1,62,662.666666667,0.552083333333,Sixteenth,1
8549342,8557022,1,55,663.0,0.65625,Triplet,1
8549342,8563166,1,74,663.0,0.979166666667,Eighth,1
8553438,8562142,1,59,663.333333333,0.541666666667,Sixteenth,1
8558558,8566750,1,62,663.666666667,0.583333333333,Triplet,1
8563678,8600542,1,43,664.0,2.97916666667,Dotted Quarter,1
8563678,8569822,1,55,664.0,0.583333333333,Triplet,1
8567774,8573406,1,59,664.333333333,0.583333333333,Triplet,1
8570334,8578014,1,62,664.666666667,0.541666666667,Sixteenth,1
8573918,8583134,1,55,665.0,0.583333333333,Triplet,1
8580574,8587742,1,59,665.333333333,0.53125,Sixteenth,1
8585182,8591838,1,62,665.666666667,0.541666666667,Sixteenth,1
8589278,8595934,1,55,666.0,0.541666666667,Sixteenth,1
8593374,8599518,1,59,666.333333333,0.552083333333,Sixteenth,1
8596958,8603102,1,62,666.666666667,0.541666666667,Sixteenth,1
8600542,8607198,1,57,667.0,0.53125,Sixteenth,1
8600542,8615390,1,42,667.0,0.979166666667,Eighth,1
8604638,8614366,1,60,667.333333333,0.552083333333,Sixteenth,1
8611294,8617950,1,62,667.666666667,0.5625,Sixteenth,1
8615390,8624606,1,57,668.0,0.5625,Sixteenth,1
8615390,8631774,1,52,668.0,0.979166666667,Eighth,1
8619998,8631262,1,60,668.333333333,0.583333333333,Triplet,1
8626654,8634334,1,62,668.666666667,0.552083333333,Sixteenth,1
8632286,8639454,1,57,669.0,0.59375,Triplet,1
8632286,8644062,1,50,669.0,0.979166666667,Eighth,1
8635870,8643038,1,60,669.333333333,0.5625,Sixteenth,1
8640478,8647134,1,62,669.666666667,0.572916666667,Sixteenth,1
8644062,8653790,1,57,670.0,0.625,Triplet,1
8644062,8681438,1,66,670.0,2.97916666667,Dotted Quarter,1
8648158,8656862,1,60,670.333333333,0.583333333333,Triplet,1
8653790,8660958,1,62,670.666666667,0.583333333333,Triplet,1
8657886,8667102,1,57,671.0,0.572916666667,Sixteenth,1
8661982,8670686,1,60,671.333333333,0.572916666667,Sixteenth,1
8668126,8674270,1,62,671.666666667,0.572916666667,Sixteenth,1
8671710,8677342,1,57,672.0,0.520833333333,Sixteenth,1
8675294,8680926,1,60,672.333333333,0.604166666667,Triplet,1
8678366,8683486,1,62,672.666666667,0.552083333333,Sixteenth,1
8681438,8686046,1,55,673.0,0.53125,Sixteenth,1
8681438,8691166,1,67,673.0,0.979166666667,Eighth,1
8684510,8690142,1,59,673.333333333,0.5625,Sixteenth,1
8687582,8695774,1,62,673.666666667,0.572916666667,Sixteenth,1
8691166,8705502,1,76,674.0,0.979166666667,Eighth,1
8691166,8701406,1,55,674.0,0.541666666667,Sixteenth,1
8697310,8703966,1,59,674.333333333,0.53125,Sixteenth,1
8702430,8708062,1,62,674.666666667,0.520833333333,Sixteenth,1
8706014,8715742,1,74,675.0,0.979166666667,Eighth,1
8706014,8712158,1,55,675.0,0.604166666667,Triplet,1
8709086,8714718,1,59,675.333333333,0.614583333333,Triplet,1
8712670,8718814,1,62,675.666666667,0.604166666667,Triplet,1
8715742,8728030,1,42,676.0,0.979166666667,Eighth,1
8715742,8722398,1,57,676.0,0.5625,Sixteenth,1
8719326,8726494,1,60,676.333333333,0.583333333333,Triplet,1
8723934,8730078,1,62,676.666666667,0.479166666667,Sixteenth,1
8728542,8735710,1,57,677.0,0.625,Triplet,1
8728542,8740318,1,52,677.0,0.979166666667,Eighth,1
8732638,8740318,1,60,677.333333333,0.65625,Triplet,1
8736222,8743390,1,62,677.666666667,0.625,Triplet,1
8740318,8751582,1,50,678.0,0.979166666667,Eighth,1
8740318,8747486,1,57,678.0,0.614583333333,Triplet,1
8743902,8751582,1,60,678.333333333,0.635416666667,Triplet,1
8747998,8754142,1,62,678.666666667,0.625,Triplet,1
8751582,8762846,1,67,679.0,0.979166666667,Eighth,1
8751582,8758238,1,55,679.0,0.625,Triplet,1
8754654,8761822,1,59,679.333333333,0.552083333333,Sixteenth,1
8758750,8766942,1,62,679.666666667,0.635416666667,Triplet,1
8762846,8774110,1,76,680.0,0.979166666667,Eighth,1
8762846,8770526,1,55,680.0,0.645833333333,Triplet,1
8767454,8773086,1,59,680.333333333,0.572916666667,Sixteenth,1
8771038,8776670,1,62,680.666666667,0.677083333333,Triplet,1
8774110,8779742,1,55,681.0,0.583333333333,Triplet,1
8774110,8784862,1,74,681.0,0.979166666667,Eighth,1
8776670,8783838,1,59,681.333333333,0.5625,Sixteenth,1
8780254,8787934,1,62,681.666666667,0.59375,Triplet,1
8784862,8797150,1,42,682.0,0.979166666667,Eighth,1
8784862,8791518,1,57,682.0,0.604166666667,Triplet,1
8788958,8797150,1,60,682.333333333,0.677083333333,Triplet,1
8792542,8799198,1,62,682.666666667,0.552083333333,Sixteenth,1
8797150,8807390,1,52,683.0,0.979166666667,Eighth,1
8797150,8802782,1,57,683.0,0.541666666667,Sixteenth,1
8800734,8805854,1,60,683.333333333,0.520833333333,Sixteenth,1
8804318,8809950,1,62,683.666666667,0.541666666667,Sixteenth,1
8807390,8821726,1,50,684.0,0.979166666667,Eighth,1
8807390,8815582,1,57,684.0,0.520833333333,Sixteenth,1
8811998,8819678,1,60,684.333333333,0.5,Sixteenth,1
8817630,8821726,1,62,684.666666667,0.3125,Triplet Sixteenth,1
8822750,8830942,1,43,685.0,0.479166666667,Sixteenth,1
8831454,8836062,1,47,685.5,0.479166666667,Sixteenth,1
8836574,8841694,1,45,686.0,0.479166666667,Sixteenth,1
8841694,8847838,1,48,686.5,0.479166666667,Sixteenth,1
8847838,8861662,1,31,687.0,0.979166666667,Eighth,1
8847838,8855006,1,47,687.0,0.479166666667,Sixteenth,1
8847838,8861662,1,43,687.0,0.979166666667,Eighth,1
8855518,8861662,1,50,687.5,0.479166666667,Sixteenth,1
8862174,8867806,1,48,688.0,0.479166666667,Sixteenth,1
8862174,8873438,1,45,688.0,0.979166666667,Eighth,1
8862174,8873438,1,33,688.0,0.979166666667,Eighth,1
8867806,8873438,1,52,688.5,0.479166666667,Sixteenth,1
8873438,8884702,1,47,689.0,0.979166666667,Eighth,1
8873438,8878558,1,50,689.0,0.479166666667,Sixteenth,1
8873438,8884702,1,35,689.0,0.979166666667,Eighth,1
8879070,8884702,1,54,689.5,0.479166666667,Sixteenth,1
8885726,8890846,1,52,690.0,0.479166666667,Sixteenth,1
8885726,8898014,1,48,690.0,0.979166666667,Eighth,1
8885726,8898014,1,36,690.0,0.979166666667,Eighth,1
8890846,8898014,1,55,690.5,0.479166666667,Sixteenth,1
8898014,8910814,1,50,691.0,0.979166666667,Eighth,1
8898014,8904158,1,54,691.0,0.479166666667,Sixteenth,1
8898014,8910814,1,38,691.0,0.979166666667,Eighth,1
8904670,8910814,1,57,691.5,0.479166666667,Sixteenth,1
8911326,8916958,1,55,692.0,0.479166666667,Sixteenth,1
8911326,8920030,1,52,692.0,0.979166666667,Eighth,1
8911326,8920030,1,40,692.0,0.979166666667,Eighth,1
8916958,8920030,1,59,692.5,0.479166666667,Sixteenth,1
8920030,8930270,1,54,693.0,0.979166666667,Eighth,1
8920030,8925662,1,57,693.0,0.479166666667,Sixteenth,1
8920030,8930270,1,42,693.0,0.979166666667,Eighth,1
8925662,8930270,1,60,693.5,0.479166666667,Sixteenth,1
8930782,8942558,1,43,694.0,0.979166666667,Eighth,1
8930782,8935390,1,59,694.0,0.479166666667,Sixteenth,1
8930782,8942558,1,55,694.0,0.979166666667,Eighth,1
8936414,8942558,1,61,694.5,0.479166666667,Sixteenth,1
8942558,8955358,1,42,695.0,0.979166666667,Eighth,1
8942558,8949726,1,62,695.0,0.479166666667,Sixteenth,1
8949726,8955358,1,60,695.5,0.479166666667,Sixteenth,1
8955870,8963038,1,59,696.0,0.479166666667,Sixteenth,1
8955870,8967646,1,43,696.0,0.979166666667,Eighth,1
8964062,8967646,1,57,696.5,0.479166666667,Sixteenth,1
8967646,8979422,1,44,697.0,0.979166666667,Eighth,1
8967646,8974302,1,64,697.0,0.479166666667,Sixteenth,1
8974302,8979422,1,62,697.5,0.479166666667,Sixteenth,1
8979934,8984542,1,60,698.0,0.479166666667,Sixteenth,1
8979934,8990174,1,45,698.0,0.979166666667,Eighth,1
8985054,8990174,1,57,698.5,0.479166666667,Sixteenth,1
8990174,8995806,1,66,699.0,0.479166666667,Sixteenth,1
8990174,9001438,1,46,699.0,0.979166666667,Eighth,1
8995806,9001438,1,64,699.5,0.479166666667,Sixteenth,1
9001438,9013726,1,47,700.0,0.979166666667,Eighth,1
9001438,9007070,1,62,700.0,0.479166666667,Sixteenth,1
9008094,9013726,1,59,700.5,0.479166666667,Sixteenth,1
9014238,9020382,1,67,701.0,0.479166666667,Sixteenth,1
9014238,9026526,1,55,701.0,0.979166666667,Eighth,1
9014238,9026526,1,47,701.0,0.979166666667,Eighth,1
9020382,9026526,1,65,701.5,0.479166666667,Sixteenth,1
9026526,9037790,1,48,702.0,0.979166666667,Eighth,1
9026526,9032158,1,64,702.0,0.479166666667,Sixteenth,1
9026526,9037790,1,55,702.0,0.979166666667,Eighth,1
9032670,9037790,1,60,702.5,0.479166666667,Sixteenth,1
9038302,9043422,1,67,703.0,0.479166666667,Sixteenth,1
9038302,9049054,1,55,703.0,0.979166666667,Eighth,1
9038302,9049054,1,47,703.0,0.979166666667,Eighth,1
9043422,9049054,1,65,703.5,0.479166666667,Sixteenth,1
9049054,9053150,1,64,704.0,0.479166666667,Sixteenth,1
9049054,9058270,1,48,704.0,0.979166666667,Eighth,1
9049054,9058270,1,55,704.0,0.979166666667,Eighth,1
