start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
5449694,5455326,1,48,333.666666667,0.322916666667,Triplet,1
5450718,5455326,1,87,333.75,0.239583333333,Sixteenth,1
5455838,5460446,1,46,334.0,0.322916666667,Triplet,1
5455838,5459422,1,76,334.0,0.239583333333,Sixteenth,1
5459422,5463518,1,88,334.25,0.239583333333,Sixteenth,1
5460446,5466078,1,44,334.333333333,0.322916666667,Triplet,1
5463518,5467102,1,76,334.5,0.239583333333,Sixteenth,1
5466078,5472222,1,43,334.666666667,0.322916666667,Triplet,1
5467614,5472222,1,88,334.75,0.239583333333,Sixteenth,1
5472222,5489118,1,32,335.0,0.989583333333,Quarter,1
5472222,5489118,1,44,335.0,0.989583333333,Quarter,1
5477342,5481950,1,77,335.25,0.239583333333,Sixteenth,1
5481950,5485534,1,80,335.5,0.239583333333,Sixteenth,1
5485534,5489118,1,84,335.75,0.239583333333,Sixteenth,1
5489630,5504478,1,89,336.0,0.989583333333,Quarter,1
5496798,5504478,1,44,336.5,0.489583333333,Eighth,1
5496798,5504478,1,32,336.5,0.489583333333,Eighth,1
5504478,5521886,1,46,337.0,0.989583333333,Quarter,1
5504478,5521886,1,34,337.0,0.989583333333,Quarter,1
5509086,5512670,1,74,337.25,0.239583333333,Sixteenth,1
5512670,5517278,1,77,337.5,0.239583333333,Sixteenth,1
5517278,5521886,1,80,337.75,0.239583333333,Sixteenth,1
5522398,5535710,1,86,338.0,0.989583333333,Quarter,1
5529566,5535710,1,46,338.5,0.489583333333,Eighth,1
5529566,5535710,1,34,338.5,0.489583333333,Eighth,1
5535710,5555678,1,39,339.0,0.989583333333,Quarter,1
5535710,5555678,1,51,339.0,0.989583333333,Quarter,1
5535710,5555678,1,46,339.0,0.989583333333,Quarter,1
5535710,5555678,1,43,339.0,0.989583333333,Quarter,1
5535710,5555678,1,87,339.0,0.989583333333,Quarter,1
5535710,5555678,1,82,339.0,0.989583333333,Quarter,1
5535710,5555678,1,79,339.0,0.989583333333,Quarter,1
5535710,5555678,1,75,339.0,0.989583333333,Quarter,1
5555678,5562334,1,67,340.0,0.489583333333,Eighth,1
5555678,5562334,1,64,340.0,0.489583333333,Eighth,1
5555678,5562334,1,82,340.0,0.489583333333,Eighth,1
5562846,5570014,1,67,340.5,0.489583333333,Eighth,1
5562846,5570014,1,82,340.5,0.489583333333,Eighth,1
5562846,5570014,1,64,340.5,0.489583333333,Eighth,1
5570014,5584350,1,82,341.0,0.989583333333,Quarter,1
5570014,5584350,1,65,341.0,0.989583333333,Quarter,1
5570014,5584350,1,68,341.0,0.989583333333,Quarter,1
5584350,5592030,1,82,342.0,0.489583333333,Eighth,1
5584350,5592030,1,67,342.0,0.489583333333,Eighth,1
5584350,5592030,1,64,342.0,0.489583333333,Eighth,1
5592542,5600222,1,82,342.5,0.489583333333,Eighth,1
5592542,5600222,1,67,342.5,0.489583333333,Eighth,1
5592542,5600222,1,64,342.5,0.489583333333,Eighth,1
5600222,5616094,1,82,343.0,0.989583333333,Quarter,1
5600222,5616094,1,65,343.0,0.989583333333,Quarter,1
5600222,5616094,1,68,343.0,0.989583333333,Quarter,1
5616094,5631454,1,56,344.0,0.989583333333,Quarter,1
5616094,5631454,1,46,344.0,0.989583333333,Quarter,1
5616094,5631454,1,34,344.0,0.989583333333,Quarter,1
5616094,5631454,1,62,344.0,0.989583333333,Quarter,1
5616094,5631454,1,53,344.0,0.989583333333,Quarter,1
5649374,5665246,1,56,346.0,0.989583333333,Quarter,1
5649374,5665246,1,47,346.0,0.989583333333,Quarter,1
5649374,5665246,1,35,346.0,0.989583333333,Quarter,1
5649374,5665246,1,62,346.0,0.989583333333,Quarter,1
5649374,5665246,1,53,346.0,0.989583333333,Quarter,1
5665758,5681630,1,51,347.0,0.989583333333,Quarter,1
5665758,5681630,1,63,347.0,0.989583333333,Quarter,1
5665758,5681630,1,48,347.0,0.989583333333,Quarter,1
5665758,5681630,1,55,347.0,0.989583333333,Quarter,1
5665758,5681630,1,36,347.0,0.989583333333,Quarter,1
5681630,5699038,1,60,348.0,0.989583333333,Quarter,1
5681630,5699038,1,65,348.0,0.989583333333,Quarter,1
5681630,5699038,1,63,348.0,0.989583333333,Quarter,1
5681630,5699038,1,45,348.0,0.989583333333,Quarter,1
5681630,5699038,1,33,348.0,0.989583333333,Quarter,1
5699550,5714910,1,58,349.0,0.989583333333,Quarter,1
5699550,5714910,1,46,349.0,0.989583333333,Quarter,1
5699550,5714910,1,34,349.0,0.989583333333,Quarter,1
5699550,5714910,1,67,349.0,0.989583333333,Quarter,1
5699550,5714910,1,63,349.0,0.989583333333,Quarter,1
5714910,5731294,1,65,350.0,0.989583333333,Quarter,1
5714910,5731294,1,46,350.0,0.989583333333,Quarter,1
5714910,5731294,1,34,350.0,0.989583333333,Quarter,1
5714910,5731294,1,56,350.0,0.989583333333,Quarter,1
5731806,5746654,1,63,351.0,0.989583333333,Quarter,1
5731806,5746654,1,51,351.0,0.989583333333,Quarter,1
5731806,5746654,1,39,351.0,0.989583333333,Quarter,1
5731806,5746654,1,55,351.0,0.989583333333,Quarter,1
5746654,5750237,1,82,352.0,0.239583333333,Sixteenth,1
5746654,5754334,1,67,352.0,0.489583333333,Eighth,1
5746654,5754334,1,64,352.0,0.489583333333,Eighth,1
5750750,5754334,1,84,352.25,0.239583333333,Sixteenth,1
5754334,5762526,1,67,352.5,0.489583333333,Eighth,1
5754334,5758430,1,82,352.5,0.239583333333,Sixteenth,1
5754334,5762526,1,64,352.5,0.489583333333,Eighth,1
5758430,5762526,1,81,352.75,0.239583333333,Sixteenth,1
5763038,5779422,1,82,353.0,0.989583333333,Quarter,1
5763038,5779422,1,68,353.0,0.989583333333,Quarter,1
5763038,5779422,1,65,353.0,0.989583333333,Quarter,1
5779422,5784029,1,82,354.0,0.239583333333,Sixteenth,1
5779422,5788126,1,67,354.0,0.489583333333,Eighth,1
5779422,5788126,1,64,354.0,0.489583333333,Eighth,1
5784542,5788126,1,84,354.25,0.239583333333,Sixteenth,1
5788126,5794782,1,67,354.5,0.489583333333,Eighth,1
5788126,5791710,1,82,354.5,0.239583333333,Sixteenth,1
5788126,5794782,1,64,354.5,0.489583333333,Eighth,1
5791710,5794782,1,81,354.75,0.239583333333,Sixteenth,1
5795293,5809118,1,82,355.0,0.989583333333,Quarter,1
5795293,5809118,1,65,355.0,0.989583333333,Quarter,1
5795293,5809118,1,68,355.0,0.989583333333,Quarter,1
5809118,5828062,1,34,356.0,0.989583333333,Quarter,1
5809118,5828062,1,62,356.0,0.989583333333,Quarter,1
5809118,5828062,1,56,356.0,0.989583333333,Quarter,1
5809118,5828062,1,53,356.0,0.989583333333,Quarter,1
5809118,5828062,1,46,356.0,0.989583333333,Quarter,1
5844446,5879262,1,39,358.0,1.98958333333,Half,1
5844446,5879262,1,42,358.0,1.98958333333,Half,1
5844446,5879262,1,47,358.0,1.98958333333,Half,1
5844446,5879262,1,51,358.0,1.98958333333,Half,1
5844446,5879262,1,54,358.0,1.98958333333,Half,1
5844446,5879262,1,57,358.0,1.98958333333,Half,1
5844446,5879262,1,63,358.0,1.98958333333,Half,1
5844446,5879262,1,35,358.0,1.98958333333,Half,1
5879262,5895134,1,63,360.0,0.989583333333,Quarter,1
5879262,5895134,1,45,360.0,0.989583333333,Quarter,1
5879262,5895134,1,33,360.0,0.989583333333,Quarter,1
5879262,5895134,1,65,360.0,0.989583333333,Quarter,1
5879262,5895134,1,60,360.0,0.989583333333,Quarter,1
5895134,5909470,1,63,361.0,0.989583333333,Quarter,1
5895134,5909470,1,34,361.0,0.989583333333,Quarter,1
5895134,5909470,1,46,361.0,0.989583333333,Quarter,1
5895134,5909470,1,67,361.0,0.989583333333,Quarter,1
5895134,5909470,1,58,361.0,0.989583333333,Quarter,1
5909982,5924318,1,62,362.0,0.989583333333,Quarter,1
5909982,5924318,1,65,362.0,0.989583333333,Quarter,1
5909982,5924318,1,56,362.0,0.989583333333,Quarter,1
5909982,5924318,1,46,362.0,0.989583333333,Quarter,1
5909982,5924318,1,34,362.0,0.989583333333,Quarter,1
5924318,5932510,1,39,363.0,0.489583333333,Eighth,1
5924318,5938142,1,63,363.0,0.989583333333,Quarter,1
5924318,5938142,1,55,363.0,0.989583333333,Quarter,1
5932510,5938142,1,51,363.5,0.489583333333,Eighth,1
5938654,5947870,1,62,364.0,0.489583333333,Eighth,1
5938654,5947870,1,68,364.0,0.489583333333,Eighth,1
5947870,5955038,1,67,364.5,0.489583333333,Eighth,1
5947870,5955038,1,63,364.5,0.489583333333,Eighth,1
5955038,5962718,1,39,365.0,0.489583333333,Eighth,1
5962718,5969886,1,51,365.5,0.489583333333,Eighth,1
5969886,5977054,1,74,366.0,0.489583333333,Eighth,1
5969886,5977054,1,68,366.0,0.489583333333,Eighth,1
5977054,5984733,1,67,366.5,0.489583333333,Eighth,1
5977054,5984733,1,75,366.5,0.489583333333,Eighth,1
5984733,5990878,1,39,367.0,0.489583333333,Eighth,1
5990878,5998046,1,51,367.5,0.489583333333,Eighth,1
5998558,6006238,1,74,368.0,0.489583333333,Eighth,1
5998558,6006238,1,80,368.0,0.489583333333,Eighth,1
6006238,6013917,1,79,368.5,0.489583333333,Eighth,1
6006238,6013917,1,75,368.5,0.489583333333,Eighth,1
6013917,6022622,1,39,369.0,0.489583333333,Eighth,1
6023133,6031838,1,51,369.5,0.489583333333,Eighth,1
6031838,6038494,1,80,370.0,0.489583333333,Eighth,1
6031838,6038494,1,86,370.0,0.489583333333,Eighth,1
6038494,6047709,1,79,370.5,0.489583333333,Eighth,1
6038494,6047709,1,87,370.5,0.489583333333,Eighth,1
6048222,6063581,1,39,371.0,0.989583333333,Quarter,1
6063581,6077406,1,63,372.0,0.989583333333,Quarter,1
6063581,6077406,1,55,372.0,0.989583333333,Quarter,1
6063581,6077406,1,58,372.0,0.989583333333,Quarter,1
6135773,6143966,1,46,376.5,0.489583333333,Eighth,1
6143966,6152670,1,45,377.0,0.489583333333,Eighth,1
6152670,6159326,1,46,377.5,0.489583333333,Eighth,1
6159838,6168542,1,55,378.0,0.489583333333,Eighth,1
6159838,6168542,1,58,378.0,0.489583333333,Eighth,1
6168542,6177246,1,55,378.5,0.489583333333,Eighth,1
6168542,6177246,1,58,378.5,0.489583333333,Eighth,1
6177246,6236126,1,58,379.0,3.98958333333,Whole,1
6177246,6236126,1,55,379.0,3.98958333333,Whole,1
6200286,6208478,1,63,380.5,0.489583333333,Eighth,1
6208478,6214621,1,62,381.0,0.489583333333,Eighth,1
6214621,6221790,1,63,381.5,0.489583333333,Eighth,1
6222302,6228958,1,70,382.0,0.489583333333,Eighth,1
6228958,6236126,1,70,382.5,0.489583333333,Eighth,1
6236126,6251998,1,56,383.0,0.989583333333,Quarter,1
6236126,6242782,1,61,383.0,0.489583333333,Eighth,1
6236126,6251998,1,58,383.0,0.989583333333,Quarter,1
6243294,6251998,1,62,383.5,0.489583333333,Eighth,1
6251998,6260190,1,70,384.0,0.489583333333,Eighth,1
6260190,6267870,1,70,384.5,0.489583333333,Eighth,1
6260190,6267870,1,46,384.5,0.489583333333,Eighth,1
6268382,6276574,1,45,385.0,0.489583333333,Eighth,1
6276574,6283742,1,46,385.5,0.489583333333,Eighth,1
6283742,6290398,1,56,386.0,0.489583333333,Eighth,1
6283742,6290398,1,58,386.0,0.489583333333,Eighth,1
6290910,6299614,1,58,386.5,0.489583333333,Eighth,1
6290910,6299614,1,56,386.5,0.489583333333,Eighth,1
6299614,6359005,1,56,387.0,3.98958333333,Whole,1
6299614,6359005,1,58,387.0,3.98958333333,Whole,1
6319582,6328798,1,65,388.5,0.489583333333,Eighth,1
6329310,6335966,1,64,389.0,0.489583333333,Eighth,1
6335966,6343133,1,65,389.5,0.489583333333,Eighth,1
6343133,6350302,1,70,390.0,0.489583333333,Eighth,1
6350814,6359005,1,70,390.5,0.489583333333,Eighth,1
6359005,6373854,1,58,391.0,0.989583333333,Quarter,1
6359005,6373854,1,55,391.0,0.989583333333,Quarter,1
6359005,6366686,1,63,391.0,0.489583333333,Eighth,1
6366686,6373854,1,64,391.5,0.489583333333,Eighth,1
6374366,6381533,1,70,392.0,0.489583333333,Eighth,1
6381533,6388189,1,70,392.5,0.489583333333,Eighth,1
6388189,6404061,1,58,393.0,0.989583333333,Quarter,1
6388189,6396382,1,64,393.0,0.489583333333,Eighth,1
6388189,6404061,1,61,393.0,0.989583333333,Quarter,1
6388189,6404061,1,53,393.0,0.989583333333,Quarter,1
6396894,6404061,1,65,393.5,0.489583333333,Eighth,1
6404061,6410206,1,73,394.0,0.489583333333,Eighth,1
6410206,6418398,1,73,394.5,0.489583333333,Eighth,1
6418398,6433245,1,58,395.0,0.989583333333,Quarter,1
6418398,6425566,1,66,395.0,0.489583333333,Eighth,1
6418398,6433245,1,60,395.0,0.989583333333,Quarter,1
6418398,6433245,1,55,395.0,0.989583333333,Quarter,1
6418398,6433245,1,52,395.0,0.989583333333,Quarter,1
6425566,6433245,1,67,395.5,0.489583333333,Eighth,1
6433758,6440926,1,73,396.0,0.489583333333,Eighth,1
6440926,6447582,1,73,396.5,0.489583333333,Eighth,1
6447582,6454750,1,72,397.0,0.489583333333,Eighth,1
6455262,6461406,1,70,397.5,0.489583333333,Eighth,1
6461406,6469086,1,69,398.0,0.489583333333,Eighth,1
6469086,6476253,1,70,398.5,0.489583333333,Eighth,1
6476766,6484446,1,67,399.0,0.489583333333,Eighth,1
6476766,6491614,1,53,399.0,0.989583333333,Quarter,1
6476766,6491614,1,56,399.0,0.989583333333,Quarter,1
6476766,6491614,1,60,399.0,0.989583333333,Quarter,1
6484446,6491614,1,68,399.5,0.489583333333,Eighth,1
6491614,6499294,1,77,400.0,0.489583333333,Eighth,1
6499294,6505950,1,77,400.5,0.489583333333,Eighth,1
6505950,6518750,1,56,401.0,0.989583333333,Quarter,1
6505950,6511582,1,71,401.0,0.489583333333,Eighth,1
6505950,6518750,1,51,401.0,0.989583333333,Quarter,1
6505950,6518750,1,53,401.0,0.989583333333,Quarter,1
6505950,6518750,1,60,401.0,0.989583333333,Quarter,1
6511582,6518750,1,72,401.5,0.489583333333,Eighth,1
6519262,6526430,1,80,402.0,0.489583333333,Eighth,1
6526430,6534110,1,80,402.5,0.489583333333,Eighth,1
6534110,6546910,1,59,403.0,0.989583333333,Quarter,1
6534110,6540766,1,76,403.0,0.489583333333,Eighth,1
6534110,6546910,1,56,403.0,0.989583333333,Quarter,1
6534110,6546910,1,53,403.0,0.989583333333,Quarter,1
6534110,6546910,1,50,403.0,0.989583333333,Quarter,1
6540766,6546910,1,77,403.5,0.489583333333,Eighth,1
6546910,6554590,1,83,404.0,0.489583333333,Eighth,1
6555101,6563294,1,83,404.5,0.489583333333,Eighth,1
6563294,6575582,1,50,405.0,0.989583333333,Quarter,1
6563294,6575582,1,56,405.0,0.989583333333,Quarter,1
6563294,6575582,1,53,405.0,0.989583333333,Quarter,1
6563294,6575582,1,48,405.0,0.989583333333,Quarter,1
6563294,6569438,1,79,405.0,0.489583333333,Eighth,1
6569438,6575582,1,80,405.5,0.489583333333,Eighth,1
6576094,6583262,1,86,406.0,0.489583333333,Eighth,1
6583262,6591966,1,86,406.5,0.489583333333,Eighth,1
6591966,6606813,1,50,407.0,0.989583333333,Quarter,1
6591966,6606813,1,56,407.0,0.989583333333,Quarter,1
6591966,6606813,1,53,407.0,0.989583333333,Quarter,1
6591966,6606813,1,47,407.0,0.989583333333,Quarter,1
6591966,6598622,1,85,407.0,0.489583333333,Eighth,1
6599134,6606813,1,86,407.5,0.489583333333,Eighth,1
6606813,6613982,1,89,408.0,0.489583333333,Eighth,1
6613982,6621150,1,89,408.5,0.489583333333,Eighth,1
6621662,6651358,1,89,409.0,1.98958333333,Half,1
6628830,6634974,1,80,409.5,0.489583333333,Eighth,1
6634974,6643166,1,80,410.0,0.489583333333,Eighth,1
6643166,6651358,1,80,410.5,0.489583333333,Eighth,1
6651358,6680542,1,71,411.0,1.98958333333,Half,1
6659038,6666718,1,68,411.5,0.489583333333,Eighth,1
6666718,6672862,1,68,412.0,0.489583333333,Eighth,1
6672862,6680542,1,68,412.5,0.489583333333,Eighth,1
6681054,6707166,1,59,413.0,1.98958333333,Half,1
6686686,6692830,1,56,413.5,0.489583333333,Eighth,1
6692830,6699486,1,56,414.0,0.489583333333,Eighth,1
6699998,6707166,1,56,414.5,0.489583333333,Eighth,1
6707166,6716382,1,47,415.0,0.489583333333,Eighth,1
6716382,6724574,1,44,415.5,0.489583333333,Eighth,1
6716382,6724574,1,56,415.5,0.489583333333,Eighth,1
6724574,6732254,1,56,416.0,0.489583333333,Eighth,1
6724574,6732254,1,44,416.0,0.489583333333,Eighth,1
6732254,6740446,1,44,416.5,0.489583333333,Eighth,1
6732254,6740446,1,56,416.5,0.489583333333,Eighth,1
6740958,6750174,1,47,417.0,0.489583333333,Eighth,1
6740958,6750174,1,35,417.0,0.489583333333,Eighth,1
6750174,6759902,1,44,417.5,0.489583333333,Eighth,1
6750174,6759902,1,56,417.5,0.489583333333,Eighth,1
6760414,6770654,1,44,418.0,0.489583333333,Eighth,1
6760414,6770654,1,56,418.0,0.489583333333,Eighth,1
6770654,6779870,1,56,418.5,0.489583333333,Eighth,1
6770654,6779870,1,44,418.5,0.489583333333,Eighth,1
6779870,6927838,1,47,419.0,5.48958333333,Unknown,1
6779870,6927838,1,35,419.0,5.48958333333,Unknown,1
6927838,6937566,1,60,424.5,0.489583333333,Eighth,1
6927838,6937566,1,48,424.5,0.489583333333,Eighth,1
6937566,6944222,1,47,425.0,0.489583333333,Eighth,1
6937566,6944222,1,59,425.0,0.489583333333,Eighth,1
6944222,6950878,1,60,425.5,0.489583333333,Eighth,1
6944222,6950878,1,48,425.5,0.489583333333,Eighth,1
6951390,6957534,1,53,426.0,0.489583333333,Eighth,1
6951390,6957534,1,65,426.0,0.489583333333,Eighth,1
6957534,6966238,1,65,426.5,0.489583333333,Eighth,1
6957534,6966238,1,53,426.5,0.489583333333,Eighth,1
6966238,6983646,1,51,427.0,0.989583333333,Quarter,1
6966238,6983646,1,63,427.0,0.989583333333,Quarter,1
6990814,6999006,1,48,428.5,0.489583333333,Eighth,1
6990814,6999006,1,60,428.5,0.489583333333,Eighth,1
6999518,7007198,1,59,429.0,0.489583333333,Eighth,1
6999518,7007198,1,47,429.0,0.489583333333,Eighth,1
7007198,7016414,1,48,429.5,0.489583333333,Eighth,1
7007198,7016414,1,60,429.5,0.489583333333,Eighth,1
7016414,7024093,1,56,430.0,0.489583333333,Eighth,1
7016414,7024093,1,68,430.0,0.489583333333,Eighth,1
7024093,7032798,1,56,430.5,0.489583333333,Eighth,1
7024093,7032798,1,68,430.5,0.489583333333,Eighth,1
7032798,7048669,1,67,431.0,0.989583333333,Quarter,1
7032798,7048669,1,55,431.0,0.989583333333,Quarter,1
7056862,7064541,1,60,432.5,0.489583333333,Eighth,1
7065566,7071710,1,59,433.0,0.489583333333,Eighth,1
7071710,7079390,1,60,433.5,0.489583333333,Eighth,1
7079390,7085534,1,72,434.0,0.489583333333,Eighth,1
7085534,7091677,1,72,434.5,0.489583333333,Eighth,1
7091677,7157726,1,60,435.0,3.98958333333,Whole,1
7091677,7096286,1,72,435.0,0.489583333333,Eighth,1
7091677,7157726,1,66,435.0,3.98958333333,Whole,1
7091677,7157726,1,56,435.0,3.98958333333,Whole,1
7096286,7099870,1,74,435.5,0.239583333333,Sixteenth,1
7098333,7101918,1,72,435.625,0.239583333333,Sixteenth,1
7100382,7103454,1,71,435.75,0.239583333333,Sixteenth,1
7101918,7103454,1,72,435.875,0.114583333333,Thirty Second,1
7104478,7113694,1,75,436.0,0.489583333333,Eighth,1
7113694,7121374,1,74,436.5,0.489583333333,Eighth,1
7121374,7129566,1,77,437.0,0.489583333333,Eighth,1
7130078,7138781,1,75,437.5,0.489583333333,Eighth,1
7139294,7148510,1,74,438.0,0.489583333333,Eighth,1
7148510,7157726,1,72,438.5,0.489583333333,Eighth,1
7157726,7175133,1,55,439.0,0.989583333333,Quarter,1
7157726,7175133,1,67,439.0,0.989583333333,Quarter,1
7157726,7175133,1,62,439.0,0.989583333333,Quarter,1
7157726,7175133,1,71,439.0,0.989583333333,Quarter,1
7183838,7191518,1,43,440.5,0.489583333333,Eighth,1
7183838,7191518,1,55,440.5,0.489583333333,Eighth,1
7191518,7196638,1,54,441.0,0.489583333333,Eighth,1
7191518,7196638,1,42,441.0,0.489583333333,Eighth,1
7196638,7202270,1,43,441.5,0.489583333333,Eighth,1
7196638,7202270,1,55,441.5,0.489583333333,Eighth,1
7202782,7209438,1,60,442.0,0.489583333333,Eighth,1
7202782,7209438,1,48,442.0,0.489583333333,Eighth,1
7209438,7219678,1,48,442.5,0.489583333333,Eighth,1
7209438,7219678,1,60,442.5,0.489583333333,Eighth,1
7219678,7236574,1,59,443.0,0.989583333333,Quarter,1
7219678,7236574,1,47,443.0,0.989583333333,Quarter,1
7247838,7255006,1,43,444.5,0.489583333333,Eighth,1
7247838,7255006,1,55,444.5,0.489583333333,Eighth,1
7255006,7262686,1,54,445.0,0.489583333333,Eighth,1
7255006,7262686,1,42,445.0,0.489583333333,Eighth,1
7262686,7268830,1,43,445.5,0.489583333333,Eighth,1
7262686,7268830,1,55,445.5,0.489583333333,Eighth,1
7269342,7277534,1,63,446.0,0.489583333333,Eighth,1
7269342,7277534,1,51,446.0,0.489583333333,Eighth,1
7277534,7284702,1,51,446.5,0.489583333333,Eighth,1
7277534,7284702,1,63,446.5,0.489583333333,Eighth,1
7284702,7301598,1,62,447.0,0.989583333333,Quarter,1
7284702,7301598,1,50,447.0,0.989583333333,Quarter,1
7307742,7314910,1,43,448.5,0.489583333333,Eighth,1
7307742,7314910,1,55,448.5,0.489583333333,Eighth,1
7315422,7323102,1,59,449.0,0.489583333333,Eighth,1
7315422,7323102,1,47,449.0,0.489583333333,Eighth,1
7323102,7330270,1,50,449.5,0.489583333333,Eighth,1
7323102,7330270,1,62,449.5,0.489583333333,Eighth,1
7330270,7337950,1,65,450.0,0.489583333333,Eighth,1
7330270,7337950,1,53,450.0,0.489583333333,Eighth,1
7337950,7345118,1,56,450.5,0.489583333333,Eighth,1
7337950,7345118,1,68,450.5,0.489583333333,Eighth,1
7345118,7351774,1,59,451.0,0.489583333333,Eighth,1
7345118,7351774,1,71,451.0,0.489583333333,Eighth,1
7352286,7359454,1,74,451.5,0.489583333333,Eighth,1
7352286,7359454,1,62,451.5,0.489583333333,Eighth,1
7359454,7366621,1,65,452.0,0.489583333333,Eighth,1
7359454,7366621,1,77,452.0,0.489583333333,Eighth,1
7366621,7375326,1,80,452.5,0.489583333333,Eighth,1
7366621,7375326,1,68,452.5,0.489583333333,Eighth,1
7375838,7382493,1,67,453.0,0.489583333333,Eighth,1
7375838,7382493,1,79,453.0,0.489583333333,Eighth,1
7382493,7389149,1,77,453.5,0.489583333333,Eighth,1
7382493,7389149,1,65,453.5,0.489583333333,Eighth,1
7389149,7396830,1,63,454.0,0.489583333333,Eighth,1
7389149,7396830,1,75,454.0,0.489583333333,Eighth,1
7397854,7405021,1,62,454.5,0.489583333333,Eighth,1
7397854,7405021,1,74,454.5,0.489583333333,Eighth,1
7405021,7413214,1,60,455.0,0.489583333333,Eighth,1
7405021,7420894,1,72,455.0,0.989583333333,Quarter,1
7413214,7420894,1,67,455.5,0.489583333333,Eighth,1
7413214,7420894,1,63,455.5,0.489583333333,Eighth,1
7421406,7428574,1,67,456.0,0.489583333333,Eighth,1
7421406,7428574,1,63,456.0,0.489583333333,Eighth,1
7428574,7435230,1,63,456.5,0.489583333333,Eighth,1
7428574,7435230,1,72,456.5,0.489583333333,Eighth,1
7428574,7435230,1,67,456.5,0.489583333333,Eighth,1
7435230,7444446,1,60,457.0,0.489583333333,Eighth,1
7435230,7444446,1,71,457.0,0.489583333333,Eighth,1
7444446,7451614,1,72,457.5,0.489583333333,Eighth,1
7444446,7451614,1,67,457.5,0.489583333333,Eighth,1
7444446,7451614,1,70,457.5,0.489583333333,Eighth,1
7444446,7451614,1,64,457.5,0.489583333333,Eighth,1
7451614,7457758,1,84,458.0,0.489583333333,Eighth,1
7451614,7457758,1,70,458.0,0.489583333333,Eighth,1
7451614,7457758,1,67,458.0,0.489583333333,Eighth,1
7451614,7457758,1,64,458.0,0.489583333333,Eighth,1
7457758,7464926,1,84,458.5,0.489583333333,Eighth,1
7457758,7464926,1,67,458.5,0.489583333333,Eighth,1
7457758,7464926,1,70,458.5,0.489583333333,Eighth,1
7457758,7464926,1,64,458.5,0.489583333333,Eighth,1
7464926,7480798,1,84,459.0,0.989583333333,Quarter,1
7464926,7473630,1,60,459.0,0.489583333333,Eighth,1
7473630,7480798,1,68,459.5,0.489583333333,Eighth,1
7473630,7480798,1,65,459.5,0.489583333333,Eighth,1
7481310,7486942,1,68,460.0,0.489583333333,Eighth,1
7481310,7486942,1,65,460.0,0.489583333333,Eighth,1
7486942,7494110,1,65,460.5,0.489583333333,Eighth,1
7486942,7494110,1,89,460.5,0.489583333333,Eighth,1
7486942,7494110,1,68,460.5,0.489583333333,Eighth,1
7494110,7500766,1,60,461.0,0.489583333333,Eighth,1
7494110,7500766,1,87,461.0,0.489583333333,Eighth,1
7501278,7507934,1,86,461.5,0.489583333333,Eighth,1
7501278,7507934,1,68,461.5,0.489583333333,Eighth,1
7501278,7507934,1,71,461.5,0.489583333333,Eighth,1
7501278,7507934,1,65,461.5,0.489583333333,Eighth,1
7507934,7514078,1,84,462.0,0.489583333333,Eighth,1
7507934,7514078,1,68,462.0,0.489583333333,Eighth,1
7507934,7514078,1,71,462.0,0.489583333333,Eighth,1
7507934,7514078,1,65,462.0,0.489583333333,Eighth,1
7514078,7521246,1,83,462.5,0.489583333333,Eighth,1
7514078,7521246,1,71,462.5,0.489583333333,Eighth,1
7514078,7521246,1,68,462.5,0.489583333333,Eighth,1
7514078,7521246,1,65,462.5,0.489583333333,Eighth,1
7521758,7528925,1,60,463.0,0.489583333333,Eighth,1
7521758,7528925,1,86,463.0,0.489583333333,Eighth,1
7528925,7535581,1,67,463.5,0.489583333333,Eighth,1
7528925,7535581,1,84,463.5,0.489583333333,Eighth,1
7528925,7535581,1,63,463.5,0.489583333333,Eighth,1
7535581,7542750,1,67,464.0,0.489583333333,Eighth,1
7535581,7542750,1,63,464.0,0.489583333333,Eighth,1
7542750,7548382,1,63,464.5,0.489583333333,Eighth,1
7542750,7548382,1,72,464.5,0.489583333333,Eighth,1
7542750,7548382,1,67,464.5,0.489583333333,Eighth,1
7548382,7551966,1,71,465.0,0.239583333333,Sixteenth,1
7548382,7556061,1,60,465.0,0.489583333333,Eighth,1
7551453,7555550,1,72,465.197916667,0.239583333333,Sixteenth,1
7555038,7559134,1,73,465.395833333,0.239583333333,Sixteenth,1
7556061,7566814,1,64,465.5,0.489583333333,Eighth,1
7556061,7566814,1,70,465.5,0.489583333333,Eighth,1
7556061,7566814,1,67,465.5,0.489583333333,Eighth,1
7558109,7563230,1,74,465.59375,0.239583333333,Sixteenth,1
7562717,7566814,1,75,465.78125,0.239583333333,Sixteenth,1
7566814,7570398,1,76,466.0,0.239583333333,Sixteenth,1
7566814,7573981,1,64,466.0,0.489583333333,Eighth,1
7566814,7573981,1,70,466.0,0.489583333333,Eighth,1
7566814,7573981,1,67,466.0,0.489583333333,Eighth,1
7570398,7573981,1,77,466.25,0.239583333333,Sixteenth,1
7573981,7581150,1,70,466.5,0.489583333333,Eighth,1
7573981,7577566,1,78,466.5,0.239583333333,Sixteenth,1
7573981,7581150,1,64,466.5,0.489583333333,Eighth,1
7573981,7581150,1,67,466.5,0.489583333333,Eighth,1
7577566,7581150,1,79,466.75,0.239583333333,Sixteenth,1
