start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
13914078,13920734,42,66,670.0,0.364583333333,Dotted Sixteenth,3
13914078,13920734,41,81,670.0,0.364583333333,Dotted Sixteenth,3
13914078,13920734,41,69,670.0,0.364583333333,Dotted Sixteenth,3
13914078,13920734,43,48,670.0,0.364583333333,Dotted Sixteenth,3
13922782,13929438,41,81,670.5,0.364583333333,Dotted Sixteenth,3
13922782,13929438,42,66,670.5,0.364583333333,Dotted Sixteenth,3
13922782,13929438,43,48,670.5,0.364583333333,Dotted Sixteenth,3
13922782,13929438,41,69,670.5,0.364583333333,Dotted Sixteenth,3
13931486,13939678,41,78,671.0,0.364583333333,Dotted Sixteenth,3
13931486,13939678,41,69,671.0,0.364583333333,Dotted Sixteenth,3
13931486,13939678,42,66,671.0,0.364583333333,Dotted Sixteenth,3
13931486,13939678,43,51,671.0,0.364583333333,Dotted Sixteenth,3
13942238,13948894,41,69,671.5,0.364583333333,Dotted Sixteenth,3
13942238,13948894,42,66,671.5,0.364583333333,Dotted Sixteenth,3
13951966,13958622,43,54,672.0,0.364583333333,Dotted Sixteenth,3
13951966,13958622,41,75,672.0,0.364583333333,Dotted Sixteenth,3
13951966,13958622,41,69,672.0,0.364583333333,Dotted Sixteenth,3
13951966,13958622,42,66,672.0,0.364583333333,Dotted Sixteenth,3
13961182,13968862,42,66,672.5,0.364583333333,Dotted Sixteenth,3
13961182,13968862,41,75,672.5,0.364583333333,Dotted Sixteenth,3
13961182,13968862,41,69,672.5,0.364583333333,Dotted Sixteenth,3
13961182,13968862,43,54,672.5,0.364583333333,Dotted Sixteenth,3
13970909,13978590,42,66,673.0,0.364583333333,Dotted Sixteenth,3
13970909,13978590,41,72,673.0,0.364583333333,Dotted Sixteenth,3
13970909,13978590,41,69,673.0,0.364583333333,Dotted Sixteenth,3
13970909,13978590,43,57,673.0,0.364583333333,Dotted Sixteenth,3
13981150,13987294,41,69,673.5,0.364583333333,Dotted Sixteenth,3
13981150,13987294,42,66,673.5,0.364583333333,Dotted Sixteenth,3
13989854,13998045,42,65,674.0,0.364583333333,Dotted Sixteenth,3
13989854,13998045,41,80,674.0,0.364583333333,Dotted Sixteenth,3
13989854,13998045,41,68,674.0,0.364583333333,Dotted Sixteenth,3
13989854,13998045,43,47,674.0,0.364583333333,Dotted Sixteenth,3
14000606,14010334,41,80,674.5,0.364583333333,Dotted Sixteenth,3
14000606,14010334,41,68,674.5,0.364583333333,Dotted Sixteenth,3
14000606,14010334,42,65,674.5,0.364583333333,Dotted Sixteenth,3
14000606,14010334,43,47,674.5,0.364583333333,Dotted Sixteenth,3
14012382,14019038,41,77,675.0,0.364583333333,Dotted Sixteenth,3
14012382,14019038,41,68,675.0,0.364583333333,Dotted Sixteenth,3
14012382,14019038,42,65,675.0,0.364583333333,Dotted Sixteenth,3
14012382,14019038,43,50,675.0,0.364583333333,Dotted Sixteenth,3
14021086,14030814,42,65,675.5,0.364583333333,Dotted Sixteenth,3
14021086,14030814,41,68,675.5,0.364583333333,Dotted Sixteenth,3
14033374,14040030,42,65,676.0,0.364583333333,Dotted Sixteenth,3
14033374,14040030,41,74,676.0,0.364583333333,Dotted Sixteenth,3
14033374,14040030,41,68,676.0,0.364583333333,Dotted Sixteenth,3
14033374,14040030,43,53,676.0,0.364583333333,Dotted Sixteenth,3
14042590,14049246,42,65,676.5,0.364583333333,Dotted Sixteenth,3
14042590,14049246,41,74,676.5,0.364583333333,Dotted Sixteenth,3
14042590,14049246,41,68,676.5,0.364583333333,Dotted Sixteenth,3
14042590,14049246,43,53,676.5,0.364583333333,Dotted Sixteenth,3
14051294,14058974,41,68,677.0,0.364583333333,Dotted Sixteenth,3
14051294,14058974,43,56,677.0,0.364583333333,Dotted Sixteenth,3
14051294,14058974,41,71,677.0,0.364583333333,Dotted Sixteenth,3
14051294,14058974,42,65,677.0,0.364583333333,Dotted Sixteenth,3
14061021,14067678,41,68,677.5,0.364583333333,Dotted Sixteenth,3
14061021,14067678,42,65,677.5,0.364583333333,Dotted Sixteenth,3
14070237,14076382,43,53,678.0,0.364583333333,Dotted Sixteenth,3
14070237,14076382,41,74,678.0,0.364583333333,Dotted Sixteenth,3
14070237,14076382,41,68,678.0,0.364583333333,Dotted Sixteenth,3
14070237,14076382,42,65,678.0,0.364583333333,Dotted Sixteenth,3
14078941,14085598,42,65,678.5,0.364583333333,Dotted Sixteenth,3
14078941,14085598,41,74,678.5,0.364583333333,Dotted Sixteenth,3
14078941,14085598,41,68,678.5,0.364583333333,Dotted Sixteenth,3
14078941,14085598,43,53,678.5,0.364583333333,Dotted Sixteenth,3
14088157,14098910,42,65,679.0,0.364583333333,Dotted Sixteenth,3
14088157,14098910,41,71,679.0,0.364583333333,Dotted Sixteenth,3
14088157,14098910,41,68,679.0,0.364583333333,Dotted Sixteenth,3
14088157,14098910,43,56,679.0,0.364583333333,Dotted Sixteenth,3
14102494,14109662,41,68,679.5,0.364583333333,Dotted Sixteenth,3
14102494,14109662,42,65,679.5,0.364583333333,Dotted Sixteenth,3
14116318,14126558,42,65,680.0,0.364583333333,Dotted Sixteenth,3
14116318,14126558,41,74,680.0,0.364583333333,Dotted Sixteenth,3
14116318,14126558,41,68,680.0,0.364583333333,Dotted Sixteenth,3
14116318,14126558,43,53,680.0,0.364583333333,Dotted Sixteenth,3
14129118,14135774,42,65,680.5,0.364583333333,Dotted Sixteenth,3
14129118,14135774,41,74,680.5,0.364583333333,Dotted Sixteenth,3
14129118,14135774,41,68,680.5,0.364583333333,Dotted Sixteenth,3
14129118,14135774,43,53,680.5,0.364583333333,Dotted Sixteenth,3
14138334,14145502,41,71,681.0,0.364583333333,Dotted Sixteenth,3
14138334,14145502,41,68,681.0,0.364583333333,Dotted Sixteenth,3
14138334,14145502,42,65,681.0,0.364583333333,Dotted Sixteenth,3
14138334,14145502,43,56,681.0,0.364583333333,Dotted Sixteenth,3
14147550,14154206,42,65,681.5,0.364583333333,Dotted Sixteenth,3
14147550,14154206,41,68,681.5,0.364583333333,Dotted Sixteenth,3
14156254,14162910,41,67,682.0,0.364583333333,Dotted Sixteenth,3
14156254,14162910,41,73,682.0,0.364583333333,Dotted Sixteenth,3
14156254,14162910,42,64,682.0,0.364583333333,Dotted Sixteenth,3
14164958,14171102,41,67,682.5,0.364583333333,Dotted Sixteenth,3
14164958,14171102,41,73,682.5,0.364583333333,Dotted Sixteenth,3
14164958,14171102,42,64,682.5,0.364583333333,Dotted Sixteenth,3
14173661,14179806,41,67,683.0,0.364583333333,Dotted Sixteenth,3
14173661,14179806,41,70,683.0,0.364583333333,Dotted Sixteenth,3
14173661,14179806,42,64,683.0,0.364583333333,Dotted Sixteenth,3
14182366,14189022,42,64,683.5,0.364583333333,Dotted Sixteenth,3
14182366,14189022,41,67,683.5,0.364583333333,Dotted Sixteenth,3
14191070,14197726,41,73,684.0,0.364583333333,Dotted Sixteenth,3
14191070,14197726,42,64,684.0,0.364583333333,Dotted Sixteenth,3
14191070,14197726,41,67,684.0,0.364583333333,Dotted Sixteenth,3
14200286,14206942,41,67,684.5,0.364583333333,Dotted Sixteenth,3
14200286,14206942,41,73,684.5,0.364583333333,Dotted Sixteenth,3
14200286,14206942,42,64,684.5,0.364583333333,Dotted Sixteenth,3
14209501,14215646,42,64,685.0,0.364583333333,Dotted Sixteenth,3
14209501,14215646,41,67,685.0,0.364583333333,Dotted Sixteenth,3
14209501,14215646,41,70,685.0,0.364583333333,Dotted Sixteenth,3
14218206,14225374,41,67,685.5,0.364583333333,Dotted Sixteenth,3
14218206,14225374,42,64,685.5,0.364583333333,Dotted Sixteenth,3
14232541,14239198,42,64,686.0,0.364583333333,Dotted Sixteenth,3
14232541,14239198,41,73,686.0,0.364583333333,Dotted Sixteenth,3
14232541,14239198,41,67,686.0,0.364583333333,Dotted Sixteenth,3
14232541,14249950,43,58,686.0,0.989583333333,Quarter,3
14241245,14247902,41,73,686.5,0.364583333333,Dotted Sixteenth,3
14241245,14247902,41,67,686.5,0.364583333333,Dotted Sixteenth,3
14241245,14247902,42,64,686.5,0.364583333333,Dotted Sixteenth,3
14250461,14278622,43,61,687.0,1.48958333333,Dotted Quarter,3
14250461,14256606,41,70,687.0,0.364583333333,Dotted Sixteenth,3
14250461,14256606,41,67,687.0,0.364583333333,Dotted Sixteenth,3
14250461,14256606,42,64,687.0,0.364583333333,Dotted Sixteenth,3
14259165,14267358,41,70,687.5,0.364583333333,Dotted Sixteenth,3
14259165,14267358,41,67,687.5,0.364583333333,Dotted Sixteenth,3
14259165,14267358,42,64,687.5,0.364583333333,Dotted Sixteenth,3
14269918,14278622,42,64,688.0,0.489583333333,Eighth,3
14269918,14276574,41,70,688.0,0.364583333333,Dotted Sixteenth,3
14269918,14278622,41,67,688.0,0.489583333333,Eighth,3
14278622,14289374,43,61,688.5,0.489583333333,Eighth,3
14278622,14287326,41,70,688.5,0.364583333333,Dotted Sixteenth,3
14278622,14289374,41,67,688.5,0.489583333333,Eighth,3
14278622,14289374,42,64,688.5,0.489583333333,Eighth,3
14289886,14301662,41,58,689.0,0.489583333333,Eighth,3
14289886,14299613,41,76,689.0,0.364583333333,Dotted Sixteenth,3
14289886,14299613,43,60,689.0,0.364583333333,Dotted Sixteenth,3
14289886,14301662,42,67,689.0,0.489583333333,Eighth,3
14302174,14311902,41,67,689.5,0.489583333333,Eighth,3
14302174,14309342,41,76,689.5,0.364583333333,Dotted Sixteenth,3
14302174,14309342,43,48,689.5,0.364583333333,Dotted Sixteenth,3
14302174,14311902,42,60,689.5,0.489583333333,Eighth,3
14312414,14349790,43,57,690.0,1.98958333333,Half,3
14312414,14315998,42,65,690.0,0.166666666667,Triplet Sixteenth,3
14312414,14322142,41,77,690.0,0.489583333333,Eighth,3
14312414,14322142,41,60,690.0,0.489583333333,Eighth,3
14315998,14319070,42,64,690.166666667,0.166666666667,Triplet Sixteenth,3
14319070,14322142,42,65,690.333333333,0.166666666667,Triplet Sixteenth,3
14322142,14325214,42,67,690.5,0.166666666667,Triplet Sixteenth,3
14325214,14328286,42,65,690.666666667,0.166666666667,Triplet Sixteenth,3
14328286,14331357,42,64,690.833333333,0.166666666667,Triplet Sixteenth,3
14331357,14333918,42,62,691.0,0.166666666667,Triplet Sixteenth,3
14333918,14336990,42,60,691.166666667,0.166666666667,Triplet Sixteenth,3
14336990,14340062,42,58,691.333333333,0.166666666667,Triplet Sixteenth,3
14340062,14343134,42,57,691.5,0.166666666667,Triplet Sixteenth,3
14343134,14347230,42,55,691.666666667,0.166666666667,Triplet Sixteenth,3
14347230,14349790,42,53,691.833333333,0.15625,Triplet Sixteenth,3
14349790,14376926,43,58,692.0,1.48958333333,Dotted Quarter,3
14349790,14356958,42,52,692.0,0.364583333333,Dotted Sixteenth,3
14359518,14365662,42,52,692.5,0.364583333333,Dotted Sixteenth,3
14367709,14374366,42,55,693.0,0.364583333333,Dotted Sixteenth,3
14376926,14388190,43,55,693.5,0.489583333333,Eighth,3
14388190,14395870,43,52,694.0,0.364583333333,Dotted Sixteenth,3
14388190,14391774,42,67,694.0,0.166666666667,Triplet Sixteenth,3
14391774,14395358,42,66,694.166666667,0.166666666667,Triplet Sixteenth,3
14395358,14398941,42,67,694.333333333,0.166666666667,Triplet Sixteenth,3
14398941,14410718,43,48,694.5,0.364583333333,Dotted Sixteenth,3
14398941,14406622,42,69,694.5,0.166666666667,Triplet Sixteenth,3
14406622,14409694,42,67,694.666666667,0.166666666667,Triplet Sixteenth,3
14409694,14412765,42,65,694.833333333,0.166666666667,Triplet Sixteenth,3
14412765,14443997,43,60,695.0,1.35416666667,Tied Quarter-Sixteenth,3
14412765,14416350,42,64,695.0,0.166666666667,Triplet Sixteenth,3
14416350,14419422,42,62,695.166666667,0.166666666667,Triplet Sixteenth,3
14419422,14424030,42,60,695.333333333,0.166666666667,Triplet Sixteenth,3
14424030,14430174,42,58,695.5,0.166666666667,Triplet Sixteenth,3
14430174,14433246,42,57,695.666666667,0.166666666667,Triplet Sixteenth,3
14433246,14436830,42,55,695.833333333,0.15625,Triplet Sixteenth,3
14436830,14443997,42,53,696.0,0.364583333333,Dotted Sixteenth,3
14448094,14453726,42,53,696.5,0.364583333333,Dotted Sixteenth,3
14448094,14453726,43,57,696.5,0.364583333333,Dotted Sixteenth,3
14456286,14463454,43,60,697.0,0.364583333333,Dotted Sixteenth,3
14456286,14463454,42,57,697.0,0.364583333333,Dotted Sixteenth,3
14466014,14472158,43,57,697.5,0.364583333333,Dotted Sixteenth,3
14478814,14481886,41,77,698.0,0.166666666667,Triplet Sixteenth,3
14478814,14516189,42,69,698.0,1.98958333333,Half,3
14478814,14506462,43,53,698.0,1.48958333333,Dotted Quarter,3
14481886,14484957,41,76,698.166666667,0.166666666667,Triplet Sixteenth,3
14484957,14488030,41,77,698.333333333,0.166666666667,Triplet Sixteenth,3
14488030,14491102,41,79,698.5,0.166666666667,Triplet Sixteenth,3
14491102,14494174,41,77,698.666666667,0.166666666667,Triplet Sixteenth,3
14494174,14497246,41,76,698.833333333,0.166666666667,Triplet Sixteenth,3
14497246,14500318,41,74,699.0,0.166666666667,Triplet Sixteenth,3
14500318,14503902,41,72,699.166666667,0.166666666667,Triplet Sixteenth,3
14503902,14506462,41,70,699.333333333,0.166666666667,Triplet Sixteenth,3
14506462,14516189,43,48,699.5,0.489583333333,Eighth,3
14506462,14510558,41,69,699.5,0.166666666667,Triplet Sixteenth,3
14510558,14513630,41,67,699.666666667,0.166666666667,Triplet Sixteenth,3
14513630,14516189,41,65,699.833333333,0.15625,Triplet Sixteenth,3
14516702,14549982,42,70,700.0,1.48958333333,Dotted Quarter,3
14516702,14524382,41,64,700.0,0.364583333333,Dotted Sixteenth,3
14516702,14549982,43,55,700.0,1.48958333333,Dotted Quarter,3
14526430,14534621,41,64,700.5,0.364583333333,Dotted Sixteenth,3
14539230,14546398,41,67,701.0,0.364583333333,Dotted Sixteenth,3
14549982,14559710,42,67,701.5,0.489583333333,Eighth,3
14549982,14559710,43,48,701.5,0.489583333333,Eighth,3
14560734,14591966,43,58,702.0,1.48958333333,Dotted Quarter,3
14560734,14563806,41,79,702.0,0.166666666667,Triplet Sixteenth,3
14560734,14566878,42,64,702.0,0.364583333333,Dotted Sixteenth,3
14563806,14566366,41,78,702.166666667,0.166666666667,Triplet Sixteenth,3
14566366,14570461,41,79,702.333333333,0.166666666667,Triplet Sixteenth,3
14570461,14574046,41,81,702.5,0.166666666667,Triplet Sixteenth,3
14570461,14578142,42,60,702.5,0.364583333333,Dotted Sixteenth,3
14574046,14577630,41,79,702.666666667,0.166666666667,Triplet Sixteenth,3
14577630,14580702,41,77,702.833333333,0.166666666667,Triplet Sixteenth,3
14580702,14583262,41,76,703.0,0.166666666667,Triplet Sixteenth,3
14580702,14612446,42,72,703.0,1.35416666667,Tied Quarter-Sixteenth,3
14583262,14587358,41,74,703.166666667,0.166666666667,Triplet Sixteenth,3
14587358,14591966,41,72,703.333333333,0.166666666667,Triplet Sixteenth,3
14591966,14595038,41,70,703.5,0.166666666667,Triplet Sixteenth,3
14591966,14600670,43,48,703.5,0.489583333333,Eighth,3
14595038,14598110,41,69,703.666666667,0.166666666667,Triplet Sixteenth,3
14598110,14600670,41,67,703.833333333,0.15625,Triplet Sixteenth,3
14601182,14612446,41,65,704.0,0.364583333333,Dotted Sixteenth,3
14601182,14615006,43,57,704.0,0.489583333333,Eighth,3
14615006,14623198,41,65,704.5,0.364583333333,Dotted Sixteenth,3
14615006,14623198,42,69,704.5,0.364583333333,Dotted Sixteenth,3
14625246,14632414,41,69,705.0,0.364583333333,Dotted Sixteenth,3
14625246,14632414,42,72,705.0,0.364583333333,Dotted Sixteenth,3
14634974,14641630,42,69,705.5,0.364583333333,Dotted Sixteenth,3
14645214,14681566,41,81,706.0,1.98958333333,Half,3
14645214,14648798,43,53,706.0,0.166666666667,Triplet Sixteenth,3
14645214,14654430,42,65,706.0,0.489583333333,Eighth,3
14645214,14681566,41,69,706.0,1.98958333333,Half,3
14648798,14651870,43,52,706.166666667,0.166666666667,Triplet Sixteenth,3
14651870,14654942,43,53,706.333333333,0.166666666667,Triplet Sixteenth,3
14654942,14661598,42,48,706.5,0.364583333333,Dotted Sixteenth,3
14654942,14658014,43,55,706.5,0.166666666667,Triplet Sixteenth,3
14654942,14661598,42,60,706.5,0.364583333333,Dotted Sixteenth,3
14658014,14660573,43,53,706.666666667,0.166666666667,Triplet Sixteenth,3
14660573,14663646,43,52,706.833333333,0.166666666667,Triplet Sixteenth,3
14663646,14666718,43,50,707.0,0.166666666667,Triplet Sixteenth,3
14663646,14670302,42,60,707.0,0.364583333333,Dotted Sixteenth,3
14663646,14670302,42,48,707.0,0.364583333333,Dotted Sixteenth,3
14666718,14669789,43,48,707.166666667,0.166666666667,Triplet Sixteenth,3
14669789,14672862,43,46,707.333333333,0.166666666667,Triplet Sixteenth,3
14672862,14675934,43,45,707.5,0.166666666667,Triplet Sixteenth,3
14672862,14679006,42,48,707.5,0.364583333333,Dotted Sixteenth,3
14672862,14679006,42,60,707.5,0.364583333333,Dotted Sixteenth,3
14675934,14678493,43,43,707.666666667,0.166666666667,Triplet Sixteenth,3
14678493,14681566,43,41,707.833333333,0.15625,Triplet Sixteenth,3
14681566,14710237,41,70,708.0,1.48958333333,Dotted Quarter,3
14681566,14710237,41,82,708.0,1.48958333333,Dotted Quarter,3
14681566,14688734,42,48,708.0,0.364583333333,Dotted Sixteenth,3
14681566,14688734,42,60,708.0,0.364583333333,Dotted Sixteenth,3
14681566,14688734,43,40,708.0,0.364583333333,Dotted Sixteenth,3
14691294,14697438,42,60,708.5,0.364583333333,Dotted Sixteenth,3
14691294,14697438,43,40,708.5,0.364583333333,Dotted Sixteenth,3
14691294,14697438,42,48,708.5,0.364583333333,Dotted Sixteenth,3
14699998,14708190,42,60,709.0,0.364583333333,Dotted Sixteenth,3
14699998,14708190,42,48,709.0,0.364583333333,Dotted Sixteenth,3
14699998,14708190,43,43,709.0,0.364583333333,Dotted Sixteenth,3
14710750,14719966,41,67,709.5,0.489583333333,Eighth,3
14710750,14717406,42,48,709.5,0.364583333333,Dotted Sixteenth,3
14710750,14717406,42,60,709.5,0.364583333333,Dotted Sixteenth,3
14710750,14719966,41,79,709.5,0.489583333333,Eighth,3
14719966,14726622,42,60,710.0,0.364583333333,Dotted Sixteenth,3
14719966,14723038,43,58,710.0,0.166666666667,Triplet Sixteenth,3
14719966,14726622,41,64,710.0,0.364583333333,Dotted Sixteenth,3
14719966,14726622,42,48,710.0,0.364583333333,Dotted Sixteenth,3
14719966,14726622,41,76,710.0,0.364583333333,Dotted Sixteenth,3
14723038,14726110,43,57,710.166666667,0.166666666667,Triplet Sixteenth,3
14726110,14728670,43,58,710.333333333,0.166666666667,Triplet Sixteenth,3
14728670,14736350,42,60,710.5,0.364583333333,Dotted Sixteenth,3
14728670,14732254,43,60,710.5,0.166666666667,Triplet Sixteenth,3
14728670,14736350,41,60,710.5,0.364583333333,Dotted Sixteenth,3
14728670,14736350,42,48,710.5,0.364583333333,Dotted Sixteenth,3
14728670,14736350,41,72,710.5,0.364583333333,Dotted Sixteenth,3
14732254,14735838,43,58,710.666666667,0.166666666667,Triplet Sixteenth,3
14735838,14740958,43,57,710.833333333,0.166666666667,Triplet Sixteenth,3
14740958,14744030,43,55,711.0,0.166666666667,Triplet Sixteenth,3
14740958,14748126,42,48,711.0,0.364583333333,Dotted Sixteenth,3
14740958,14748126,42,60,711.0,0.364583333333,Dotted Sixteenth,3
14740958,14770142,41,84,711.0,1.48958333333,Dotted Quarter,3
14740958,14770142,41,72,711.0,1.48958333333,Dotted Quarter,3
14744030,14747614,43,53,711.166666667,0.166666666667,Triplet Sixteenth,3
14747614,14750174,43,52,711.333333333,0.166666666667,Triplet Sixteenth,3
14750174,14753246,43,50,711.5,0.166666666667,Triplet Sixteenth,3
14750174,14756830,42,48,711.5,0.364583333333,Dotted Sixteenth,3
14750174,14756830,42,60,711.5,0.364583333333,Dotted Sixteenth,3
14753246,14756318,43,48,711.666666667,0.166666666667,Triplet Sixteenth,3
14756318,14759390,43,46,711.833333333,0.15625,Triplet Sixteenth,3
14759390,14766046,42,48,712.0,0.364583333333,Dotted Sixteenth,3
14759390,14766046,42,60,712.0,0.364583333333,Dotted Sixteenth,3
14759390,14766046,43,45,712.0,0.364583333333,Dotted Sixteenth,3
14770142,14776798,42,53,712.5,0.364583333333,Dotted Sixteenth,3
14770142,14776798,41,81,712.5,0.364583333333,Dotted Sixteenth,3
14770142,14776798,41,69,712.5,0.364583333333,Dotted Sixteenth,3
14770142,14776798,43,41,712.5,0.364583333333,Dotted Sixteenth,3
14780382,14788062,42,57,713.0,0.364583333333,Dotted Sixteenth,3
14780382,14788062,41,84,713.0,0.364583333333,Dotted Sixteenth,3
14780382,14788062,41,72,713.0,0.364583333333,Dotted Sixteenth,3
14780382,14788062,43,45,713.0,0.364583333333,Dotted Sixteenth,3
14790110,14797278,42,60,713.5,0.364583333333,Dotted Sixteenth,3
14790110,14797278,41,81,713.5,0.364583333333,Dotted Sixteenth,3
14790110,14797278,41,69,713.5,0.364583333333,Dotted Sixteenth,3
14790110,14797278,43,48,713.5,0.364583333333,Dotted Sixteenth,3
14800349,14837726,42,60,714.0,1.98958333333,Half,3
14800349,14803422,41,87,714.0,0.166666666667,Triplet Sixteenth,3
14800349,14809565,43,53,714.0,0.489583333333,Eighth,3
14800349,14837726,41,63,714.0,1.98958333333,Half,3
14800349,14837726,41,69,714.0,1.98958333333,Half,3
14803422,14805982,41,86,714.166666667,0.166666666667,Triplet Sixteenth,3
14805982,14809565,41,87,714.333333333,0.166666666667,Triplet Sixteenth,3
14809565,14812638,41,89,714.5,0.166666666667,Triplet Sixteenth,3
14809565,14818782,43,53,714.5,0.489583333333,Eighth,3
14812638,14816222,41,87,714.666666667,0.166666666667,Triplet Sixteenth,3
14816222,14819294,41,86,714.833333333,0.166666666667,Triplet Sixteenth,3
14819294,14821854,41,84,715.0,0.166666666667,Triplet Sixteenth,3
14821854,14824926,41,82,715.166666667,0.166666666667,Triplet Sixteenth,3
14824926,14827998,41,81,715.333333333,0.166666666667,Triplet Sixteenth,3
14827998,14831070,41,79,715.5,0.166666666667,Triplet Sixteenth,3
14827998,14837726,43,41,715.5,0.489583333333,Eighth,3
14831070,14834654,41,77,715.666666667,0.166666666667,Triplet Sixteenth,3
14834654,14837726,41,75,715.833333333,0.15625,Triplet Sixteenth,3
14838238,14844894,41,74,716.0,0.364583333333,Dotted Sixteenth,3
14838238,14847454,43,46,716.0,0.489583333333,Eighth,3
14838238,14878686,41,62,716.0,1.98958333333,Half,3
14838238,14878686,41,70,716.0,1.98958333333,Half,3
14838238,14878686,42,58,716.0,1.98958333333,Half,3
14847454,14854621,41,74,716.5,0.364583333333,Dotted Sixteenth,3
14847454,14856670,43,46,716.5,0.489583333333,Eighth,3
14856670,14863325,41,86,717.0,0.364583333333,Dotted Sixteenth,3
14865886,14878686,43,58,717.5,0.489583333333,Eighth,3
14878686,14881757,41,82,718.0,0.166666666667,Triplet Sixteenth,3
14878686,14887390,43,48,718.0,0.489583333333,Eighth,3
14878686,14881757,42,67,718.0,0.166666666667,Triplet Sixteenth,3
14878686,14885342,41,76,718.0,0.364583333333,Dotted Sixteenth,3
14881757,14884830,42,66,718.166666667,0.166666666667,Triplet Sixteenth,3
14881757,14884830,41,81,718.166666667,0.166666666667,Triplet Sixteenth,3
14884830,14887902,41,82,718.333333333,0.166666666667,Triplet Sixteenth,3
14884830,14887902,42,67,718.333333333,0.166666666667,Triplet Sixteenth,3
14887902,14897630,43,48,718.5,0.489583333333,Eighth,3
14887902,14890974,41,84,718.5,0.166666666667,Triplet Sixteenth,3
14887902,14890974,42,69,718.5,0.166666666667,Triplet Sixteenth,3
14887902,14895582,41,76,718.5,0.364583333333,Dotted Sixteenth,3
14890974,14893534,42,67,718.666666667,0.166666666667,Triplet Sixteenth,3
14890974,14893534,41,82,718.666666667,0.166666666667,Triplet Sixteenth,3
14893534,14897630,41,81,718.833333333,0.166666666667,Triplet Sixteenth,3
14893534,14897630,42,65,718.833333333,0.166666666667,Triplet Sixteenth,3
14897630,14901214,42,64,719.0,0.166666666667,Triplet Sixteenth,3
14897630,14901214,41,79,719.0,0.166666666667,Triplet Sixteenth,3
14897630,14904798,41,88,719.0,0.364583333333,Dotted Sixteenth,3
14901214,14904285,41,77,719.166666667,0.166666666667,Triplet Sixteenth,3
14901214,14904285,42,62,719.166666667,0.166666666667,Triplet Sixteenth,3
14904285,14907358,41,76,719.333333333,0.166666666667,Triplet Sixteenth,3
14904285,14907358,42,60,719.333333333,0.166666666667,Triplet Sixteenth,3
14907358,14918110,43,36,719.5,0.489583333333,Eighth,3
14907358,14910942,41,74,719.5,0.166666666667,Triplet Sixteenth,3
14907358,14910942,42,58,719.5,0.166666666667,Triplet Sixteenth,3
14910942,14913502,41,72,719.666666667,0.166666666667,Triplet Sixteenth,3
14910942,14913502,42,57,719.666666667,0.166666666667,Triplet Sixteenth,3
14913502,14918110,41,70,719.833333333,0.15625,Triplet Sixteenth,3
14913502,14918110,42,55,719.833333333,0.15625,Triplet Sixteenth,3
14918110,14925278,41,77,720.0,0.364583333333,Dotted Sixteenth,3
14918110,14925278,43,41,720.0,0.364583333333,Dotted Sixteenth,3
14918110,14925278,41,69,720.0,0.364583333333,Dotted Sixteenth,3
14918110,14925278,42,53,720.0,0.364583333333,Dotted Sixteenth,3
14927838,14934494,41,77,720.5,0.364583333333,Dotted Sixteenth,3
14927838,14934494,41,65,720.5,0.364583333333,Dotted Sixteenth,3
14927838,14934494,42,53,720.5,0.364583333333,Dotted Sixteenth,3
14927838,14934494,43,53,720.5,0.364583333333,Dotted Sixteenth,3
14937054,14943198,42,57,721.0,0.364583333333,Dotted Sixteenth,3
14937054,14943198,41,69,721.0,0.364583333333,Dotted Sixteenth,3
14937054,14943198,41,89,721.0,0.364583333333,Dotted Sixteenth,3
14937054,14943198,43,48,721.0,0.364583333333,Dotted Sixteenth,3
14945758,14951902,42,60,721.5,0.364583333333,Dotted Sixteenth,3
14945758,14951902,41,72,721.5,0.364583333333,Dotted Sixteenth,3
14945758,14951902,43,45,721.5,0.364583333333,Dotted Sixteenth,3
14957022,14994910,41,81,722.0,1.98958333333,Half,3
14957022,14961118,41,75,722.0,0.166666666667,Triplet Sixteenth,3
14957022,14961118,42,63,722.0,0.166666666667,Triplet Sixteenth,3
14957022,14967774,43,41,722.0,0.489583333333,Eighth,3
14961118,14965214,42,62,722.166666667,0.166666666667,Triplet Sixteenth,3
14961118,14965214,41,74,722.166666667,0.166666666667,Triplet Sixteenth,3
14965214,14968286,42,63,722.333333333,0.166666666667,Triplet Sixteenth,3
14965214,14968286,41,75,722.333333333,0.166666666667,Triplet Sixteenth,3
14968286,14976990,43,41,722.5,0.489583333333,Eighth,3
14968286,14970846,41,77,722.5,0.166666666667,Triplet Sixteenth,3
14968286,14970846,42,65,722.5,0.166666666667,Triplet Sixteenth,3
14970846,14973918,42,63,722.666666667,0.166666666667,Triplet Sixteenth,3
14970846,14973918,41,75,722.666666667,0.166666666667,Triplet Sixteenth,3
14973918,14976990,41,74,722.833333333,0.166666666667,Triplet Sixteenth,3
14973918,14976990,42,62,722.833333333,0.166666666667,Triplet Sixteenth,3
14976990,14980062,41,72,723.0,0.166666666667,Triplet Sixteenth,3
14976990,14980062,42,60,723.0,0.166666666667,Triplet Sixteenth,3
14980062,14983134,41,70,723.166666667,0.166666666667,Triplet Sixteenth,3
14980062,14983134,42,58,723.166666667,0.166666666667,Triplet Sixteenth,3
14983134,14985694,41,69,723.333333333,0.166666666667,Triplet Sixteenth,3
