start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
7276509,7284190,1,53,508.0,0.489583333333,Eighth,1
7276509,7289821,1,74,508.0,0.989583333333,Quarter,1
7284190,7289821,1,56,508.5,0.489583333333,Eighth,1
7289821,7296990,1,75,509.0,0.489583333333,Eighth,1
7289821,7296990,1,59,509.0,0.489583333333,Eighth,1
7296990,7303134,1,62,509.5,0.489583333333,Eighth,1
7296990,7303134,1,77,509.5,0.489583333333,Eighth,1
7303134,7309790,1,51,510.0,0.489583333333,Eighth,1
7303134,7306206,1,75,510.0,0.239583333333,Sixteenth,1
7306206,7309790,1,77,510.25,0.239583333333,Sixteenth,1
7309790,7330270,1,79,510.5,1.48958333333,Dotted Quarter,1
7309790,7315934,1,56,510.5,0.489583333333,Eighth,1
7316446,7323102,1,60,511.0,0.489583333333,Eighth,1
7323614,7330270,1,63,511.5,0.489583333333,Eighth,1
7330782,7345118,1,72,512.0,0.989583333333,Quarter,1
7330782,7336926,1,56,512.0,0.489583333333,Eighth,1
7336926,7345118,1,60,512.5,0.489583333333,Eighth,1
7345118,7354334,1,72,513.0,0.489583333333,Eighth,1
7345118,7354334,1,63,513.0,0.489583333333,Eighth,1
7354334,7360478,1,66,513.5,0.489583333333,Eighth,1
7354334,7360478,1,74,513.5,0.489583333333,Eighth,1
7360478,7372254,1,75,514.0,0.989583333333,Quarter,1
7360478,7365598,1,55,514.0,0.489583333333,Eighth,1
7365598,7372254,1,60,514.5,0.489583333333,Eighth,1
7372254,7378910,1,75,515.0,0.489583333333,Eighth,1
7372254,7378910,1,63,515.0,0.489583333333,Eighth,1
7378910,7386078,1,67,515.5,0.489583333333,Eighth,1
7378910,7386078,1,77,515.5,0.489583333333,Eighth,1
7386078,7400413,1,74,516.0,0.989583333333,Quarter,1
7386078,7393246,1,55,516.0,0.489583333333,Eighth,1
7393246,7400413,1,59,516.5,0.489583333333,Eighth,1
7400926,7406558,1,74,517.0,0.489583333333,Eighth,1
7400926,7406558,1,62,517.0,0.489583333333,Eighth,1
7407069,7412702,1,75,517.5,0.489583333333,Eighth,1
7407069,7412702,1,67,517.5,0.489583333333,Eighth,1
7413214,7425502,1,72,518.0,0.989583333333,Quarter,1
7419358,7425502,1,36,518.5,0.489583333333,Eighth,1
7425502,7430622,1,39,519.0,0.489583333333,Eighth,1
7430622,7435742,1,43,519.5,0.489583333333,Eighth,1
7435742,7440861,1,48,520.0,0.489583333333,Eighth,1
7440861,7446494,1,51,520.5,0.489583333333,Eighth,1
7446494,7453150,1,53,521.0,0.489583333333,Eighth,1
7453150,7458782,1,55,521.5,0.489583333333,Eighth,1
7458782,7484382,1,56,522.0,1.98958333333,Half,1
7465438,7473118,1,59,522.5,0.489583333333,Eighth,1
7473118,7478238,1,62,523.0,0.489583333333,Eighth,1
7478750,7484382,1,65,523.5,0.489583333333,Eighth,1
7484894,7496670,1,50,524.0,0.989583333333,Quarter,1
7491038,7496670,1,77,524.5,0.489583333333,Eighth,1
7496670,7504350,1,74,525.0,0.489583333333,Eighth,1
7496670,7504350,1,51,525.0,0.489583333333,Eighth,1
7504350,7510494,1,71,525.5,0.489583333333,Eighth,1
7504350,7510494,1,53,525.5,0.489583333333,Eighth,1
7510494,7536606,1,55,526.0,1.98958333333,Half,1
7517150,7522782,1,60,526.5,0.489583333333,Eighth,1
7522782,7529950,1,63,527.0,0.489583333333,Eighth,1
7529950,7536606,1,67,527.5,0.489583333333,Eighth,1
7536606,7550942,1,48,528.0,0.989583333333,Quarter,1
7544286,7550942,1,79,528.5,0.489583333333,Eighth,1
7550942,7556061,1,75,529.0,0.489583333333,Eighth,1
7550942,7556061,1,58,529.0,0.489583333333,Eighth,1
7556574,7563230,1,60,529.5,0.489583333333,Eighth,1
7556574,7563230,1,72,529.5,0.489583333333,Eighth,1
7563742,7587806,1,61,530.0,1.98958333333,Half,1
7570398,7575518,1,63,530.5,0.489583333333,Eighth,1
7576030,7582174,1,67,531.0,0.489583333333,Eighth,1
7582174,7587806,1,70,531.5,0.489583333333,Eighth,1
7587806,7602654,1,55,532.0,0.989583333333,Quarter,1
7595486,7602654,1,82,532.5,0.489583333333,Eighth,1
7602654,7607262,1,79,533.0,0.489583333333,Eighth,1
7602654,7607262,1,56,533.0,0.489583333333,Eighth,1
7607262,7613918,1,75,533.5,0.489583333333,Eighth,1
7607262,7613918,1,58,533.5,0.489583333333,Eighth,1
7613918,7639006,1,60,534.0,1.98958333333,Half,1
7620062,7625694,1,65,534.5,0.489583333333,Eighth,1
7625694,7632862,1,68,535.0,0.489583333333,Eighth,1
7632862,7639006,1,72,535.5,0.489583333333,Eighth,1
7639517,7656926,1,53,536.0,0.989583333333,Quarter,1
7639517,7647198,1,77,536.0,0.489583333333,Eighth,1
7647710,7656926,1,80,536.5,0.489583333333,Eighth,1
7657437,7667166,1,84,537.0,0.489583333333,Eighth,1
7667166,7689694,1,89,537.5,1.48958333333,Dotted Quarter,1
7673822,7703518,1,56,538.0,1.98958333333,Half,1
7673822,7689694,1,60,538.0,0.989583333333,Quarter,1
7689694,7703518,1,87,539.0,0.989583333333,Quarter,1
7689694,7703518,1,65,539.0,0.989583333333,Quarter,1
7703518,7735262,1,56,540.0,1.98958333333,Half,1
7703518,7716830,1,86,540.0,0.989583333333,Quarter,1
7703518,7716830,1,60,540.0,0.989583333333,Quarter,1
7716830,7735262,1,84,541.0,0.989583333333,Quarter,1
7716830,7735262,1,66,541.0,0.989583333333,Quarter,1
7735774,7751134,1,83,542.0,0.989583333333,Quarter,1
7735774,7751134,1,55,542.0,0.989583333333,Quarter,1
7751646,7764958,1,67,543.0,0.989583333333,Quarter,1
7751646,7779294,1,79,543.0,1.98958333333,Half,1
7764958,7779294,1,65,544.0,0.989583333333,Quarter,1
7779294,7793118,1,67,545.0,0.989583333333,Quarter,1
7779294,7798750,1,79,545.0,1.48958333333,Dotted Quarter,1
7793118,7805406,1,64,546.0,0.989583333333,Quarter,1
7798750,7805406,1,81,546.5,0.489583333333,Eighth,1
7805406,7821278,1,67,547.0,0.989583333333,Quarter,1
7805406,7812574,1,83,547.0,0.489583333333,Eighth,1
7812574,7821278,1,84,547.5,0.489583333333,Eighth,1
7821278,7834078,1,59,548.0,0.989583333333,Quarter,1
7821278,7828446,1,86,548.0,0.489583333333,Eighth,1
7828958,7834078,1,88,548.5,0.489583333333,Eighth,1
7834590,7844318,1,67,549.0,0.989583333333,Quarter,1
7834590,7838686,1,89,549.0,0.489583333333,Eighth,1
7838686,7844318,1,86,549.5,0.489583333333,Eighth,1
7844318,7857630,1,60,550.0,0.989583333333,Quarter,1
7844318,7850974,1,89,550.0,0.489583333333,Eighth,1
7850974,7857630,1,88,550.5,0.489583333333,Eighth,1
7857630,7870942,1,67,551.0,0.989583333333,Quarter,1
7857630,7864797,1,86,551.0,0.489583333333,Eighth,1
7864797,7870942,1,84,551.5,0.489583333333,Eighth,1
7870942,7897566,1,74,552.0,1.98958333333,Half,1
7870942,7876061,1,84,552.0,0.489583333333,Eighth,1
7870942,7882717,1,65,552.0,0.989583333333,Quarter,1
7876061,7882717,1,83,552.5,0.489583333333,Eighth,1
7882717,7897566,1,67,553.0,0.989583333333,Quarter,1
7882717,7890398,1,81,553.0,0.489583333333,Eighth,1
7890398,7897566,1,83,553.5,0.489583333333,Eighth,1
7897566,7924702,1,72,554.0,1.98958333333,Half,1
7897566,7905245,1,86,554.0,0.489583333333,Eighth,1
7897566,7912414,1,64,554.0,0.989583333333,Quarter,1
7905758,7912414,1,84,554.5,0.489583333333,Eighth,1
7912926,7924702,1,67,555.0,0.989583333333,Quarter,1
7912926,7917534,1,83,555.0,0.489583333333,Eighth,1
7918046,7924702,1,81,555.5,0.489583333333,Eighth,1
7925214,7939038,1,59,556.0,0.989583333333,Quarter,1
7925214,7939038,1,79,556.0,0.989583333333,Quarter,1
7925214,7939038,1,77,556.0,0.989583333333,Quarter,1
7939038,7954909,1,67,557.0,0.989583333333,Quarter,1
7939038,7954909,1,79,557.0,0.989583333333,Quarter,1
7939038,7954909,1,77,557.0,0.989583333333,Quarter,1
7954909,8011229,1,79,558.0,4.48958333333,Whole,1
7954909,7961566,1,77,558.0,0.489583333333,Eighth,1
7954909,7968222,1,60,558.0,0.989583333333,Quarter,1
7961566,7968222,1,76,558.5,0.489583333333,Eighth,1
7968222,7981022,1,67,559.0,0.989583333333,Quarter,1
7968222,7973854,1,74,559.0,0.489583333333,Eighth,1
7973854,7981022,1,72,559.5,0.489583333333,Eighth,1
7981022,7988701,1,72,560.0,0.489583333333,Eighth,1
7981022,7994334,1,65,560.0,0.989583333333,Quarter,1
7988701,7994334,1,71,560.5,0.489583333333,Eighth,1
7994846,8000478,1,69,561.0,0.489583333333,Eighth,1
7994846,8006622,1,67,561.0,0.989583333333,Quarter,1
8000478,8006622,1,71,561.5,0.489583333333,Eighth,1
8007134,8019934,1,64,562.0,0.989583333333,Quarter,1
8007134,8011229,1,72,562.0,0.489583333333,Eighth,1
8011229,8019934,1,81,562.5,0.489583333333,Eighth,1
8019934,8030174,1,67,563.0,0.989583333333,Quarter,1
8019934,8024542,1,83,563.0,0.489583333333,Eighth,1
8024542,8030174,1,84,563.5,0.489583333333,Eighth,1
8030174,8043998,1,59,564.0,0.989583333333,Quarter,1
8030174,8037342,1,86,564.0,0.489583333333,Eighth,1
8037342,8043998,1,88,564.5,0.489583333333,Eighth,1
8043998,8057822,1,67,565.0,0.989583333333,Quarter,1
8043998,8051678,1,89,565.0,0.489583333333,Eighth,1
8051678,8057822,1,86,565.5,0.489583333333,Eighth,1
8057822,8069598,1,60,566.0,0.989583333333,Quarter,1
8057822,8064478,1,89,566.0,0.489583333333,Eighth,1
8064478,8069598,1,88,566.5,0.489583333333,Eighth,1
8070110,8082398,1,67,567.0,0.989583333333,Quarter,1
8070110,8076254,1,86,567.0,0.489583333333,Eighth,1
8076254,8082398,1,84,567.5,0.489583333333,Eighth,1
8082910,8110046,1,64,568.0,1.98958333333,Half,1
8082910,8089566,1,83,568.0,0.489583333333,Eighth,1
8082910,8095710,1,72,568.0,0.989583333333,Quarter,1
8090078,8095710,1,84,568.5,0.489583333333,Eighth,1
8095710,8110046,1,67,569.0,0.989583333333,Quarter,1
8095710,8103390,1,88,569.0,0.489583333333,Eighth,1
8103390,8110046,1,84,569.5,0.489583333333,Eighth,1
8110046,8137693,1,65,570.0,1.98958333333,Half,1
8110046,8116190,1,83,570.0,0.489583333333,Eighth,1
8110046,8122334,1,72,570.0,0.989583333333,Quarter,1
8116190,8122334,1,81,570.5,0.489583333333,Eighth,1
8122334,8137693,1,69,571.0,0.989583333333,Quarter,1
8122334,8130014,1,84,571.0,0.489583333333,Eighth,1
8130014,8137693,1,81,571.5,0.489583333333,Eighth,1
8137693,8163294,1,65,572.0,1.98958333333,Half,1
8137693,8144349,1,79,572.0,0.489583333333,Eighth,1
8137693,8150494,1,73,572.0,0.989583333333,Quarter,1
8144349,8150494,1,77,572.5,0.489583333333,Eighth,1
8150494,8155102,1,81,573.0,0.489583333333,Eighth,1
8150494,8163294,1,69,573.0,0.989583333333,Quarter,1
8156126,8163294,1,77,573.5,0.489583333333,Eighth,1
8163806,8169950,1,76,574.0,0.489583333333,Eighth,1
8163806,8176606,1,74,574.0,0.989583333333,Quarter,1
8163806,8176606,1,65,574.0,0.989583333333,Quarter,1
8170462,8176606,1,74,574.5,0.489583333333,Eighth,1
8176606,8184286,1,77,575.0,0.489583333333,Eighth,1
8176606,8190430,1,69,575.0,0.989583333333,Quarter,1
8184286,8190430,1,74,575.5,0.489583333333,Eighth,1
8190430,8204254,1,65,576.0,0.989583333333,Quarter,1
8190430,8197086,1,81,576.0,0.489583333333,Eighth,1
8197086,8204254,1,77,576.5,0.489583333333,Eighth,1
8204254,8212446,1,74,577.0,0.489583333333,Eighth,1
8204254,8219614,1,66,577.0,0.989583333333,Quarter,1
8212446,8219614,1,72,577.5,0.489583333333,Eighth,1
8219614,8224734,1,71,578.0,0.322916666667,Triplet,1
8219614,8227294,1,67,578.0,0.489583333333,Eighth,1
8225246,8229342,1,67,578.333333333,0.322916666667,Triplet,1
8229342,8233438,1,69,578.666666667,0.322916666667,Triplet,1
8233438,8237534,1,71,579.0,0.322916666667,Triplet,1
8237534,8241630,1,69,579.333333333,0.322916666667,Triplet,1
8241630,8245725,1,67,579.666666667,0.322916666667,Triplet,1
8246238,8271326,1,72,580.0,1.98958333333,Half,1
8249310,8254430,1,62,580.333333333,0.322916666667,Triplet,1
8254430,8259038,1,64,580.666666667,0.322916666667,Triplet,1
8259550,8263134,1,66,581.0,0.322916666667,Triplet,1
8263134,8267230,1,64,581.333333333,0.322916666667,Triplet,1
8267742,8271326,1,62,581.666666667,0.322916666667,Triplet,1
8271326,8275422,1,71,582.0,0.322916666667,Triplet,1
8271326,8277469,1,67,582.0,0.489583333333,Eighth,1
8275422,8279517,1,67,582.333333333,0.322916666667,Triplet,1
8280030,8283614,1,69,582.666666667,0.322916666667,Triplet,1
8283614,8287710,1,71,583.0,0.322916666667,Triplet,1
8287710,8291806,1,69,583.333333333,0.322916666667,Triplet,1
8291806,8297438,1,67,583.666666667,0.322916666667,Triplet,1
8297438,8323038,1,72,584.0,1.98958333333,Half,1
8302045,8305630,1,62,584.333333333,0.322916666667,Triplet,1
8305630,8310238,1,64,584.666666667,0.322916666667,Triplet,1
8310238,8314334,1,66,585.0,0.322916666667,Triplet,1
8314334,8318942,1,64,585.333333333,0.322916666667,Triplet,1
8318942,8323038,1,62,585.666666667,0.322916666667,Triplet,1
8323550,8331230,1,71,586.0,0.322916666667,Triplet,1
8323550,8333278,1,67,586.0,0.489583333333,Eighth,1
8331230,8335326,1,67,586.333333333,0.322916666667,Triplet,1
8335326,8338398,1,69,586.666666667,0.322916666667,Triplet,1
8338910,8344542,1,71,587.0,0.322916666667,Triplet,1
8344542,8348638,1,69,587.333333333,0.322916666667,Triplet,1
8349150,8353758,1,67,587.666666667,0.322916666667,Triplet,1
8353758,8366558,1,67,588.0,0.989583333333,Quarter,1
8353758,8357854,1,74,588.0,0.322916666667,Triplet,1
8357854,8361950,1,71,588.333333333,0.322916666667,Triplet,1
8362462,8366558,1,72,588.666666667,0.322916666667,Triplet,1
8366558,8371166,1,74,589.0,0.322916666667,Triplet,1
8371166,8375262,1,72,589.333333333,0.322916666667,Triplet,1
8375262,8380382,1,71,589.666666667,0.322916666667,Triplet,1
8380382,8394206,1,59,590.0,0.989583333333,Quarter,1
8380382,8384990,1,77,590.0,0.322916666667,Triplet,1
8380382,8394206,1,65,590.0,0.989583333333,Quarter,1
8380382,8394206,1,62,590.0,0.989583333333,Quarter,1
8380382,8394206,1,55,590.0,0.989583333333,Quarter,1
8385501,8389598,1,76,590.333333333,0.322916666667,Triplet,1
8389598,8394206,1,74,590.666666667,0.322916666667,Triplet,1
8394206,8397790,1,72,591.0,0.322916666667,Triplet,1
8398302,8402398,1,71,591.333333333,0.322916666667,Triplet,1
8402398,8405982,1,69,591.666666667,0.322916666667,Triplet,1
8406494,8410590,1,67,592.0,0.322916666667,Triplet,1
8410590,8414174,1,69,592.333333333,0.322916666667,Triplet,1
8414174,8417246,1,67,592.666666667,0.322916666667,Triplet,1
8417758,8421854,1,65,593.0,0.322916666667,Triplet,1
8421854,8426974,1,64,593.333333333,0.322916666667,Triplet,1
8426974,8432094,1,62,593.666666667,0.322916666667,Triplet,1
8432094,8436190,1,64,594.0,0.322916666667,Triplet,1
8432094,8444382,1,48,594.0,0.989583333333,Quarter,1
8436190,8440286,1,60,594.333333333,0.322916666667,Triplet,1
8440798,8444382,1,62,594.666666667,0.322916666667,Triplet,1
8444382,8448990,1,64,595.0,0.322916666667,Triplet,1
8448990,8452062,1,62,595.333333333,0.322916666667,Triplet,1
8452062,8455646,1,60,595.666666667,0.322916666667,Triplet,1
8455646,8481758,1,65,596.0,1.98958333333,Half,1
8459742,8463838,1,55,596.333333333,0.322916666667,Triplet,1
8463838,8468446,1,57,596.666666667,0.322916666667,Triplet,1
8468446,8472542,1,59,597.0,0.322916666667,Triplet,1
8473054,8477150,1,57,597.333333333,0.322916666667,Triplet,1
8477150,8481758,1,55,597.666666667,0.322916666667,Triplet,1
8481758,8493534,1,60,598.0,0.989583333333,Quarter,1
8481758,8485854,1,64,598.0,0.322916666667,Triplet,1
8485854,8489438,1,72,598.333333333,0.322916666667,Triplet,1
8489438,8493534,1,74,598.666666667,0.322916666667,Triplet,1
8494046,8498142,1,76,599.0,0.322916666667,Triplet,1
8498142,8502750,1,74,599.333333333,0.322916666667,Triplet,1
8502750,8506334,1,72,599.666666667,0.322916666667,Triplet,1
8506334,8530910,1,77,600.0,1.98958333333,Half,1
8511966,8514526,1,55,600.333333333,0.322916666667,Triplet,1
8515038,8518622,1,57,600.666666667,0.322916666667,Triplet,1
8518622,8522718,1,59,601.0,0.322916666667,Triplet,1
8522718,8526302,1,57,601.333333333,0.322916666667,Triplet,1
8526814,8530910,1,55,601.666666667,0.322916666667,Triplet,1
8530910,8536542,1,76,602.0,0.322916666667,Triplet,1
8530910,8545758,1,60,602.0,0.989583333333,Quarter,1
8537054,8541150,1,72,602.333333333,0.322916666667,Triplet,1
8541150,8545758,1,74,602.666666667,0.322916666667,Triplet,1
8545758,8549854,1,76,603.0,0.322916666667,Triplet,1
8550366,8554462,1,74,603.333333333,0.322916666667,Triplet,1
8554462,8558046,1,72,603.666666667,0.322916666667,Triplet,1
8558046,8571870,1,60,604.0,0.989583333333,Quarter,1
8558046,8563166,1,79,604.0,0.322916666667,Triplet,1
8563166,8568286,1,76,604.333333333,0.322916666667,Triplet,1
8568286,8571870,1,77,604.666666667,0.322916666667,Triplet,1
8572382,8576990,1,79,605.0,0.322916666667,Triplet,1
8576990,8581086,1,77,605.333333333,0.322916666667,Triplet,1
8581086,8585182,1,76,605.666666667,0.322916666667,Triplet,1
8585182,8598494,1,52,606.0,0.989583333333,Quarter,1
8585182,8589278,1,82,606.0,0.322916666667,Triplet,1
8585182,8598494,1,60,606.0,0.989583333333,Quarter,1
8585182,8598494,1,58,606.0,0.989583333333,Quarter,1
8585182,8598494,1,55,606.0,0.989583333333,Quarter,1
8589278,8592862,1,81,606.333333333,0.322916666667,Triplet,1
8593374,8598494,1,79,606.666666667,0.322916666667,Triplet,1
8598494,8602590,1,77,607.0,0.322916666667,Triplet,1
8602590,8605662,1,76,607.333333333,0.322916666667,Triplet,1
8606174,8610270,1,74,607.666666667,0.322916666667,Triplet,1
8610270,8614878,1,72,608.0,0.322916666667,Triplet,1
8614878,8618462,1,71,608.333333333,0.322916666667,Triplet,1
8618462,8624606,1,72,608.666666667,0.322916666667,Triplet,1
8624606,8629214,1,73,609.0,0.322916666667,Triplet,1
8629726,8634334,1,74,609.333333333,0.322916666667,Triplet,1
8634334,8639454,1,70,609.666666667,0.322916666667,Triplet,1
8639454,8644574,1,41,610.0,0.322916666667,Triplet,1
8644574,8649182,1,45,610.333333333,0.322916666667,Triplet,1
8649182,8651230,1,48,610.666666667,0.322916666667,Triplet,1
8651742,8664542,1,53,611.0,0.989583333333,Quarter,1
8651742,8656350,1,57,611.0,0.322916666667,Triplet,1
8656350,8660446,1,60,611.333333333,0.322916666667,Triplet,1
8660446,8664542,1,65,611.666666667,0.322916666667,Triplet,1
8665054,8669662,1,69,612.0,0.322916666667,Triplet,1
8669662,8673758,1,72,612.333333333,0.322916666667,Triplet,1
8674270,8679390,1,77,612.666666667,0.322916666667,Triplet,1
8679390,8686558,1,81,613.0,0.489583333333,Eighth,1
8686558,8695262,1,81,613.5,0.489583333333,Eighth,1
8695262,8706526,1,64,614.0,0.989583333333,Quarter,1
8695262,8701406,1,81,614.0,0.489583333333,Eighth,1
8695262,8706526,1,55,614.0,0.989583333333,Quarter,1
8695262,8706526,1,60,614.0,0.989583333333,Quarter,1
8701406,8706526,1,79,614.5,0.489583333333,Eighth,1
8706526,8716254,1,77,615.0,0.489583333333,Eighth,1
8716254,8724958,1,76,615.5,0.489583333333,Eighth,1
8724958,8737246,1,62,616.0,0.989583333333,Quarter,1
8724958,8731614,1,76,616.0,0.489583333333,Eighth,1
8724958,8737246,1,65,616.0,0.989583333333,Quarter,1
8724958,8737246,1,55,616.0,0.989583333333,Quarter,1
8731614,8737246,1,74,616.5,0.489583333333,Eighth,1
8738270,8744414,1,72,617.0,0.489583333333,Eighth,1
8744926,8751582,1,71,617.5,0.489583333333,Eighth,1
8752094,8771038,1,72,618.0,0.989583333333,Quarter,1
8752094,8771038,1,60,618.0,0.989583333333,Quarter,1
8752094,8771038,1,64,618.0,0.989583333333,Quarter,1
8803806,8821726,1,67,621.0,0.989583333333,Quarter,1
8821726,8837086,1,74,622.0,0.989583333333,Quarter,1
8821726,8837086,1,71,622.0,0.989583333333,Quarter,1
8821726,8837086,1,67,622.0,0.989583333333,Quarter,1
8821726,8837086,1,65,622.0,0.989583333333,Quarter,1
8837086,8854494,1,74,623.0,0.989583333333,Quarter,1
8837086,8854494,1,71,623.0,0.989583333333,Quarter,1
8837086,8854494,1,67,623.0,0.989583333333,Quarter,1
8837086,8854494,1,65,623.0,0.989583333333,Quarter,1
8854494,8867294,1,74,624.0,0.989583333333,Quarter,1
8854494,8867294,1,71,624.0,0.989583333333,Quarter,1
8854494,8867294,1,67,624.0,0.989583333333,Quarter,1
8854494,8867294,1,65,624.0,0.989583333333,Quarter,1
8867294,8883166,1,65,625.0,0.989583333333,Quarter,1
8867294,8883166,1,74,625.0,0.989583333333,Quarter,1
8867294,8883166,1,71,625.0,0.989583333333,Quarter,1
8867294,8883166,1,67,625.0,0.989583333333,Quarter,1
8883678,8928222,1,79,626.0,2.98958333333,Dotted Half,1
8883678,8928222,1,72,626.0,2.98958333333,Dotted Half,1
8883678,8928222,1,67,626.0,2.98958333333,Dotted Half,1
8883678,8928222,1,64,626.0,2.98958333333,Dotted Half,1
8928222,8941534,1,79,629.0,0.989583333333,Quarter,1
8928222,8941534,1,72,629.0,0.989583333333,Quarter,1
8928222,8941534,1,64,629.0,0.989583333333,Quarter,1
8941534,8969694,1,78,630.0,1.98958333333,Half,1
8941534,8969694,1,75,630.0,1.98958333333,Half,1
8941534,8969694,1,72,630.0,1.98958333333,Half,1
8941534,8969694,1,69,630.0,1.98958333333,Half,1
8969694,9007582,1,78,632.0,1.98958333333,Half,1
8969694,9007582,1,74,632.0,1.98958333333,Half,1
8969694,9007582,1,72,632.0,1.98958333333,Half,1
8969694,9007582,1,69,632.0,1.98958333333,Half,1
9007582,9030110,1,79,634.0,0.989583333333,Quarter,1
9007582,9030110,1,74,634.0,0.989583333333,Quarter,1
9007582,9030110,1,71,634.0,0.989583333333,Quarter,1
9007582,9030110,1,67,634.0,0.989583333333,Quarter,1
9059294,9074654,1,55,637.0,0.989583333333,Quarter,1
9074654,9089502,1,62,638.0,0.989583333333,Quarter,1
9074654,9089502,1,59,638.0,0.989583333333,Quarter,1
9074654,9089502,1,55,638.0,0.989583333333,Quarter,1
9074654,9089502,1,53,638.0,0.989583333333,Quarter,1
9089502,9101790,1,62,639.0,0.989583333333,Quarter,1
9089502,9101790,1,59,639.0,0.989583333333,Quarter,1
9089502,9101790,1,55,639.0,0.989583333333,Quarter,1
9089502,9101790,1,53,639.0,0.989583333333,Quarter,1
9101790,9117150,1,62,640.0,0.989583333333,Quarter,1
9101790,9117150,1,59,640.0,0.989583333333,Quarter,1
9101790,9117150,1,55,640.0,0.989583333333,Quarter,1
9101790,9117150,1,53,640.0,0.989583333333,Quarter,1
9117150,9131486,1,62,641.0,0.989583333333,Quarter,1
9117150,9131486,1,53,641.0,0.989583333333,Quarter,1
9117150,9131486,1,59,641.0,0.989583333333,Quarter,1
9117150,9131486,1,55,641.0,0.989583333333,Quarter,1
9131486,9178078,1,51,642.0,2.98958333333,Dotted Half,1
9131486,9178078,1,67,642.0,2.98958333333,Dotted Half,1
9131486,9178078,1,55,642.0,2.98958333333,Dotted Half,1
9147870,9162206,1,59,643.0,0.989583333333,Quarter,1
9162206,9191390,1,60,644.0,1.98958333333,Half,1
9178078,9191390,1,51,645.0,0.989583333333,Quarter,1
9178078,9191390,1,67,645.0,0.989583333333,Quarter,1
9191390,9208286,1,65,646.0,0.989583333333,Quarter,1
9191390,9208286,1,60,646.0,0.989583333333,Quarter,1
9191390,9208286,1,56,646.0,0.989583333333,Quarter,1
9208286,9221086,1,56,647.0,0.989583333333,Quarter,1
9208286,9221086,1,65,647.0,0.989583333333,Quarter,1
9208286,9221086,1,60,647.0,0.989583333333,Quarter,1
9221086,9236446,1,65,648.0,0.989583333333,Quarter,1
9221086,9236446,1,62,648.0,0.989583333333,Quarter,1
9221086,9236446,1,56,648.0,0.989583333333,Quarter,1
9221086,9236446,1,58,648.0,0.989583333333,Quarter,1
9236446,9248222,1,65,649.0,0.989583333333,Quarter,1
9236446,9248222,1,56,649.0,0.989583333333,Quarter,1
9236446,9248222,1,58,649.0,0.989583333333,Quarter,1
9236446,9262558,1,62,649.0,1.98958333333,Half,1
9248222,9293278,1,58,650.0,2.98958333333,Dotted Half,1
9248222,9293278,1,70,650.0,2.98958333333,Dotted Half,1
9248222,9293278,1,55,650.0,2.98958333333,Dotted Half,1
9262558,9278942,1,62,651.0,0.989583333333,Quarter,1
9278942,9307102,1,63,652.0,1.98958333333,Half,1
9293278,9307102,1,70,653.0,0.989583333333,Quarter,1
9293278,9307102,1,55,653.0,0.989583333333,Quarter,1
9307102,9321950,1,69,654.0,0.989583333333,Quarter,1
9307102,9321950,1,63,654.0,0.989583333333,Quarter,1
9307102,9321950,1,60,654.0,0.989583333333,Quarter,1
9321950,9335774,1,69,655.0,0.989583333333,Quarter,1
9321950,9335774,1,66,655.0,0.989583333333,Quarter,1
9321950,9335774,1,60,655.0,0.989583333333,Quarter,1
9321950,9335774,1,63,655.0,0.989583333333,Quarter,1
9335774,9350110,1,69,656.0,0.989583333333,Quarter,1
9335774,9350110,1,66,656.0,0.989583333333,Quarter,1
9335774,9350110,1,60,656.0,0.989583333333,Quarter,1
9335774,9350110,1,63,656.0,0.989583333333,Quarter,1
9350110,9364446,1,69,657.0,0.989583333333,Quarter,1
9350110,9364446,1,60,657.0,0.989583333333,Quarter,1
9350110,9364446,1,63,657.0,0.989583333333,Quarter,1
9350110,9379294,1,66,657.0,1.98958333333,Half,1
9364446,9406430,1,74,658.0,2.98958333333,Dotted Half,1
9364446,9406430,1,59,658.0,2.98958333333,Dotted Half,1
9364446,9406430,1,62,658.0,2.98958333333,Dotted Half,1
9379294,9392606,1,66,659.0,0.989583333333,Quarter,1
9392606,9406430,1,67,660.0,0.989583333333,Quarter,1
9406430,9419230,1,63,661.0,0.989583333333,Quarter,1
9406430,9419230,1,69,661.0,0.989583333333,Quarter,1
9406430,9419230,1,60,661.0,0.989583333333,Quarter,1
9406430,9433566,1,66,661.0,1.98958333333,Half,1
9419230,9461726,1,74,662.0,2.98958333333,Dotted Half,1
9419230,9461726,1,59,662.0,2.98958333333,Dotted Half,1
9419230,9461726,1,62,662.0,2.98958333333,Dotted Half,1
9433566,9446366,1,66,663.0,0.989583333333,Quarter,1
9446366,9461726,1,67,664.0,0.989583333333,Quarter,1
9461726,9474014,1,65,665.0,0.989583333333,Quarter,1
9461726,9474014,1,74,665.0,0.989583333333,Quarter,1
9461726,9474014,1,68,665.0,0.989583333333,Quarter,1
9461726,9486814,1,71,665.0,1.98958333333,Half,1
9474014,9517022,1,79,666.0,2.98958333333,Dotted Half,1
9474014,9517022,1,63,666.0,2.98958333333,Dotted Half,1
9474014,9517022,1,67,666.0,2.98958333333,Dotted Half,1
9486814,9502174,1,71,667.0,0.989583333333,Quarter,1
9502686,9517022,1,72,668.0,0.989583333333,Quarter,1
9517022,9530846,1,68,669.0,0.989583333333,Quarter,1
