start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
2819550,2820574,41,86,244.5,0.364583333333,Dotted Eighth,3
2822110,2825694,41,87,245.0,0.364583333333,Dotted Eighth,3
2827230,2831838,41,77,245.5,0.364583333333,Dotted Eighth,3
2827230,2831838,43,53,245.5,0.364583333333,Dotted Eighth,3
2827230,2831838,41,89,245.5,0.364583333333,Dotted Eighth,3
2827230,2831838,41,69,245.5,0.364583333333,Dotted Eighth,3
2827230,2831838,42,60,245.5,0.364583333333,Dotted Eighth,3
2832862,2836958,41,77,246.0,0.364583333333,Dotted Eighth,3
2832862,2836958,43,53,246.0,0.364583333333,Dotted Eighth,3
2832862,2836958,41,91,246.0,0.364583333333,Dotted Eighth,3
2832862,2836958,41,69,246.0,0.364583333333,Dotted Eighth,3
2832862,2836958,42,60,246.0,0.364583333333,Dotted Eighth,3
2836958,2840030,41,77,246.5,0.364583333333,Dotted Eighth,3
2836958,2840030,43,53,246.5,0.364583333333,Dotted Eighth,3
2836958,2840030,41,93,246.5,0.364583333333,Dotted Eighth,3
2836958,2840030,41,69,246.5,0.364583333333,Dotted Eighth,3
2836958,2840030,42,60,246.5,0.364583333333,Dotted Eighth,3
2841054,2847710,41,70,247.0,0.489583333333,Quarter,3
2841054,2847710,41,94,247.0,0.489583333333,Quarter,3
2841054,2847710,41,77,247.0,0.489583333333,Quarter,3
2841054,2847710,42,62,247.0,0.489583333333,Quarter,3
2841054,2847710,43,58,247.0,0.489583333333,Quarter,3
2855390,2859998,41,75,248.5,0.364583333333,Dotted Eighth,3
2855390,2859998,42,72,248.5,0.364583333333,Dotted Eighth,3
2855390,2859998,43,65,248.5,0.364583333333,Dotted Eighth,3
2860510,2863070,42,72,249.0,0.364583333333,Dotted Eighth,3
2860510,2863070,43,65,249.0,0.364583333333,Dotted Eighth,3
2860510,2863070,41,75,249.0,0.364583333333,Dotted Eighth,3
2865118,2869214,41,75,249.5,0.364583333333,Dotted Eighth,3
2865118,2869214,43,65,249.5,0.364583333333,Dotted Eighth,3
2865118,2869214,42,72,249.5,0.364583333333,Dotted Eighth,3
2870750,2874334,41,72,250.0,0.364583333333,Dotted Eighth,3
2875870,2879454,41,74,250.5,0.364583333333,Dotted Eighth,3
2880478,2883550,41,75,251.0,0.364583333333,Dotted Eighth,3
2885598,2889182,41,75,251.5,0.364583333333,Dotted Eighth,3
2885598,2889182,43,65,251.5,0.364583333333,Dotted Eighth,3
2885598,2889182,41,77,251.5,0.364583333333,Dotted Eighth,3
2885598,2889182,42,72,251.5,0.364583333333,Dotted Eighth,3
2890718,2893790,41,75,252.0,0.364583333333,Dotted Eighth,3
2890718,2893790,43,65,252.0,0.364583333333,Dotted Eighth,3
2890718,2893790,41,79,252.0,0.364583333333,Dotted Eighth,3
2890718,2893790,42,72,252.0,0.364583333333,Dotted Eighth,3
2894814,2897885,43,65,252.5,0.364583333333,Dotted Eighth,3
2894814,2897885,41,81,252.5,0.364583333333,Dotted Eighth,3
2894814,2897885,41,75,252.5,0.364583333333,Dotted Eighth,3
2894814,2897885,42,72,252.5,0.364583333333,Dotted Eighth,3
2899422,2903517,42,50,253.0,0.364583333333,Dotted Eighth,3
2899422,2903517,41,62,253.0,0.364583333333,Dotted Eighth,3
2899422,2905054,41,82,253.0,0.489583333333,Quarter,3
2899422,2903517,43,50,253.0,0.364583333333,Dotted Eighth,3
2905054,2909662,43,51,253.5,0.364583333333,Dotted Eighth,3
2905054,2909662,41,63,253.5,0.364583333333,Dotted Eighth,3
2905054,2909662,42,51,253.5,0.364583333333,Dotted Eighth,3
2911198,2914270,41,65,254.0,0.364583333333,Dotted Eighth,3
2911198,2914270,42,53,254.0,0.364583333333,Dotted Eighth,3
2911198,2914270,43,53,254.0,0.364583333333,Dotted Eighth,3
2915806,2918366,42,55,254.5,0.364583333333,Dotted Eighth,3
2915806,2918366,43,55,254.5,0.364583333333,Dotted Eighth,3
2915806,2918366,41,67,254.5,0.364583333333,Dotted Eighth,3
2919389,2923998,41,69,255.0,0.364583333333,Dotted Eighth,3
2919389,2923998,43,57,255.0,0.364583333333,Dotted Eighth,3
2919389,2923998,42,57,255.0,0.364583333333,Dotted Eighth,3
2925534,2926558,41,70,255.5,0.364583333333,Dotted Eighth,3
2925534,2926558,43,58,255.5,0.364583333333,Dotted Eighth,3
2925534,2926558,42,58,255.5,0.364583333333,Dotted Eighth,3
2927582,2937822,43,48,256.0,0.989583333333,Half,3
2927582,2937822,41,60,256.0,0.989583333333,Half,3
2927582,2937822,42,48,256.0,0.989583333333,Half,3
2942941,2954718,43,50,257.5,0.989583333333,Half,3
2942941,2954718,41,62,257.5,0.989583333333,Half,3
2942941,2954718,42,50,257.5,0.989583333333,Half,3
2960862,2973150,43,39,259.0,0.989583333333,Half,3
2960862,2973150,41,63,259.0,0.989583333333,Half,3
2960862,2973150,42,51,259.0,0.989583333333,Half,3
2979294,2990558,43,41,260.5,0.989583333333,Half,3
2979294,2990558,41,65,260.5,0.989583333333,Half,3
2979294,2990558,42,53,260.5,0.989583333333,Half,3
2997214,3009501,43,43,262.0,0.989583333333,Half,3
2997214,3009501,42,55,262.0,0.989583333333,Half,3
2997214,3009501,41,67,262.0,0.989583333333,Half,3
3016670,3029470,42,57,263.5,0.989583333333,Half,3
3016670,3029470,41,69,263.5,0.989583333333,Half,3
3016670,3029470,43,45,263.5,0.989583333333,Half,3
3035614,3054046,42,58,265.0,0.989583333333,Half,3
3035614,3054046,41,70,265.0,0.989583333333,Half,3
3035614,3054046,43,46,265.0,0.989583333333,Half,3
3063774,3098078,43,48,266.5,0.989583333333,Half,3
3063774,3098078,41,60,266.5,0.989583333333,Half,3
3063774,3098078,42,60,266.5,0.989583333333,Half,3
3063774,3153886,41,72,266.5,4.98958333333,Unknown,3
3153886,3159518,41,71,271.5,0.5,Quarter,3
3159518,3165150,41,70,272.0,0.5,Quarter,3
3165150,3170270,41,69,272.5,0.5,Quarter,3
3170270,3185118,41,68,273.0,0.5,Quarter,3
3185118,3188190,41,67,273.5,0.25,Eighth,3
3188190,3191774,41,66,273.75,0.239583333333,Eighth,3
3191774,3198430,42,53,274.0,0.333333333333,Dotted Eighth,3
3191774,3198430,41,65,274.0,0.333333333333,Dotted Eighth,3
3191774,3198430,43,41,274.0,0.333333333333,Dotted Eighth,3
3200990,3207134,43,41,274.5,0.333333333333,Dotted Eighth,3
3200990,3207134,41,65,274.5,0.333333333333,Dotted Eighth,3
3200990,3207134,42,53,274.5,0.333333333333,Dotted Eighth,3
3209694,3215326,43,42,275.0,0.333333333333,Dotted Eighth,3
3209694,3215326,41,66,275.0,0.333333333333,Dotted Eighth,3
3209694,3215326,42,54,275.0,0.333333333333,Dotted Eighth,3
3258846,3333598,41,75,278.0,3.5,Unknown,3
3333598,3343838,41,74,281.5,0.5,Quarter,3
3343838,3346910,41,72,282.0,0.25,Eighth,3
3346910,3349470,41,71,282.25,0.25,Eighth,3
3349470,3352542,41,70,282.5,0.25,Eighth,3
3352542,3356126,41,69,282.75,0.25,Eighth,3
3356126,3359198,41,68,283.0,0.25,Eighth,3
3359198,3364318,41,67,283.25,0.25,Eighth,3
3364318,3370462,41,66,283.5,0.489583333333,Quarter,3
3370462,3376094,42,53,284.0,0.333333333333,Dotted Eighth,3
3370462,3376094,41,65,284.0,0.333333333333,Dotted Eighth,3
3370462,3376094,43,41,284.0,0.333333333333,Dotted Eighth,3
3379165,3384286,42,53,284.5,0.333333333333,Dotted Eighth,3
3379165,3384286,41,65,284.5,0.333333333333,Dotted Eighth,3
3379165,3384286,43,41,284.5,0.333333333333,Dotted Eighth,3
3387358,3391966,43,42,285.0,0.333333333333,Dotted Eighth,3
3387358,3391966,41,66,285.0,0.333333333333,Dotted Eighth,3
3387358,3391966,42,54,285.0,0.333333333333,Dotted Eighth,3
3435486,3516894,41,78,288.0,3.25,Unknown,3
3516894,3519966,41,77,291.25,0.25,Eighth,3
3519966,3524573,41,75,291.5,0.25,Eighth,3
3524573,3527646,41,73,291.75,0.25,Eighth,3
3527646,3530718,41,72,292.0,0.25,Eighth,3
3530718,3533790,41,71,292.25,0.25,Eighth,3
3533790,3536862,41,70,292.5,0.25,Eighth,3
3536862,3539934,41,69,292.75,0.25,Eighth,3
3539934,3543518,41,68,293.0,0.25,Eighth,3
3543518,3546590,41,67,293.25,0.25,Eighth,3
3546590,3556318,41,66,293.5,0.489583333333,Quarter,3
3556318,3561950,43,58,294.0,0.333333333333,Dotted Eighth,3
3556318,3564510,41,65,294.0,0.489583333333,Quarter,3
3556318,3580382,41,61,294.0,1.48958333333,Dotted Half,3
3556318,3572190,42,53,294.0,0.989583333333,Half,3
3565022,3570142,43,46,294.5,0.333333333333,Dotted Eighth,3
3565022,3568605,41,63,294.5,0.239583333333,Eighth,3
3569118,3572190,41,65,294.75,0.239583333333,Eighth,3
3572702,3578334,41,66,295.0,0.364583333333,Dotted Eighth,3
3572702,3603422,42,51,295.0,1.98958333333,Whole,3
3580382,3584478,43,39,295.5,0.333333333333,Dotted Eighth,3
3580382,3582942,41,63,295.5,0.239583333333,Eighth,3
3582942,3587038,41,61,295.75,0.239583333333,Eighth,3
3587038,3611102,41,60,296.0,1.48958333333,Dotted Half,3
3587038,3592670,43,44,296.0,0.333333333333,Dotted Eighth,3
3587038,3595230,41,63,296.0,0.489583333333,Quarter,3
3595230,3600862,43,56,296.5,0.333333333333,Dotted Eighth,3
3595230,3599326,41,61,296.5,0.239583333333,Eighth,3
3599326,3603422,41,63,296.75,0.239583333333,Eighth,3
3603422,3619293,42,49,297.0,0.989583333333,Half,3
3603422,3609566,41,65,297.0,0.364583333333,Dotted Eighth,3
3611614,3615198,41,61,297.5,0.239583333333,Eighth,3
3611614,3616734,43,49,297.5,0.333333333333,Dotted Eighth,3
3615710,3619293,41,60,297.75,0.239583333333,Eighth,3
3619293,3624414,43,54,298.0,0.333333333333,Dotted Eighth,3
3619293,3624414,41,58,298.0,0.333333333333,Dotted Eighth,3
3619293,3624414,42,49,298.0,0.333333333333,Dotted Eighth,3
3619293,3626974,41,61,298.0,0.489583333333,Quarter,3
3627486,3630557,41,60,298.5,0.239583333333,Eighth,3
3627486,3632094,43,42,298.5,0.333333333333,Dotted Eighth,3
3627486,3632094,42,49,298.5,0.333333333333,Dotted Eighth,3
3627486,3632094,41,58,298.5,0.333333333333,Dotted Eighth,3
3630557,3633630,41,61,298.75,0.239583333333,Eighth,3
3633630,3638750,41,63,299.0,0.364583333333,Dotted Eighth,3
3633630,3638238,41,58,299.0,0.333333333333,Dotted Eighth,3
3633630,3638238,42,48,299.0,0.333333333333,Dotted Eighth,3
3633630,3638238,43,42,299.0,0.333333333333,Dotted Eighth,3
3640798,3646430,43,42,299.5,0.333333333333,Dotted Eighth,3
3640798,3646430,41,58,299.5,0.333333333333,Dotted Eighth,3
3640798,3646430,42,48,299.5,0.333333333333,Dotted Eighth,3
3640798,3646942,41,63,299.5,0.364583333333,Dotted Eighth,3
3648990,3656670,43,42,300.0,0.489583333333,Quarter,3
3648990,3656670,41,65,300.0,0.489583333333,Quarter,3
3648990,3656670,41,57,300.0,0.489583333333,Quarter,3
3648990,3656670,42,48,300.0,0.489583333333,Quarter,3
3656670,3661278,41,60,300.5,0.239583333333,Eighth,3
3661278,3665374,41,61,300.75,0.239583333333,Eighth,3
3665886,3671006,41,63,301.0,0.333333333333,Dotted Eighth,3
3674078,3679198,41,60,301.5,0.333333333333,Dotted Eighth,3
3682270,3687390,43,58,302.0,0.333333333333,Dotted Eighth,3
3682270,3688926,41,65,302.0,0.489583333333,Quarter,3
3682270,3696094,42,53,302.0,0.989583333333,Half,3
3682270,3710942,41,61,302.0,1.98958333333,Whole,3
3688926,3693534,43,46,302.5,0.333333333333,Dotted Eighth,3
3688926,3691998,41,63,302.5,0.239583333333,Eighth,3
3691998,3696094,41,65,302.75,0.239583333333,Eighth,3
3696094,3726302,42,51,303.0,1.98958333333,Whole,3
3696094,3701726,41,66,303.0,0.364583333333,Dotted Eighth,3
3703262,3708381,43,39,303.5,0.333333333333,Dotted Eighth,3
3710942,3715550,43,44,304.0,0.333333333333,Dotted Eighth,3
3710942,3718110,41,63,304.0,0.489583333333,Quarter,3
3710942,3734494,41,60,304.0,1.48958333333,Dotted Half,3
3718622,3722206,41,61,304.5,0.239583333333,Eighth,3
3718622,3723742,43,56,304.5,0.333333333333,Dotted Eighth,3
3722718,3726302,41,63,304.75,0.239583333333,Eighth,3
3726814,3732446,41,65,305.0,0.364583333333,Dotted Eighth,3
3726814,3749342,42,49,305.0,1.48958333333,Dotted Half,3
3734494,3740126,43,49,305.5,0.333333333333,Dotted Eighth,3
3734494,3738590,41,61,305.5,0.239583333333,Eighth,3
3738590,3742686,41,60,305.75,0.239583333333,Eighth,3
3742686,3747805,41,58,306.0,0.333333333333,Dotted Eighth,3
3742686,3747805,43,54,306.0,0.333333333333,Dotted Eighth,3
3742686,3749342,41,61,306.0,0.489583333333,Quarter,3
3749342,3754462,43,42,306.5,0.333333333333,Dotted Eighth,3
3749342,3753437,41,60,306.5,0.239583333333,Eighth,3
3749342,3754462,41,58,306.5,0.333333333333,Dotted Eighth,3
3749342,3754462,42,51,306.5,0.333333333333,Dotted Eighth,3
3753437,3756510,41,61,306.75,0.239583333333,Eighth,3
3756510,3762654,41,63,307.0,0.364583333333,Dotted Eighth,3
3756510,3762142,41,57,307.0,0.333333333333,Dotted Eighth,3
3756510,3762142,42,51,307.0,0.333333333333,Dotted Eighth,3
3756510,3762142,43,41,307.0,0.333333333333,Dotted Eighth,3
3765214,3769822,43,41,307.5,0.333333333333,Dotted Eighth,3
3765214,3769822,41,57,307.5,0.333333333333,Dotted Eighth,3
3765214,3769822,42,53,307.5,0.333333333333,Dotted Eighth,3
3765214,3770333,41,60,307.5,0.364583333333,Dotted Eighth,3
3772894,3776478,42,53,308.0,0.333333333333,Dotted Eighth,3
3772894,3778526,41,58,308.0,0.489583333333,Quarter,3
3772894,3778526,43,46,308.0,0.489583333333,Quarter,3
3779038,3783134,43,60,308.5,0.239583333333,Eighth,3
3779038,3783134,42,48,308.5,0.239583333333,Eighth,3
3783134,3787229,42,49,308.75,0.239583333333,Eighth,3
3783134,3787229,43,61,308.75,0.239583333333,Eighth,3
3787229,3792350,42,51,309.0,0.333333333333,Dotted Eighth,3
3787229,3792350,43,63,309.0,0.333333333333,Dotted Eighth,3
3794910,3800542,43,60,309.5,0.333333333333,Dotted Eighth,3
3794910,3800542,42,48,309.5,0.333333333333,Dotted Eighth,3
3802590,3817438,41,61,310.0,0.989583333333,Half,3
3802590,3804638,41,65,310.0,0.125,Sixteenth,3
3802590,3808222,42,61,310.0,0.333333333333,Dotted Eighth,3
3802590,3808222,43,58,310.0,0.333333333333,Dotted Eighth,3
3804638,3806686,41,66,310.125,0.125,Sixteenth,3
3806686,3808733,41,65,310.25,0.125,Sixteenth,3
3808733,3810782,41,66,310.375,0.125,Sixteenth,3
3810782,3813342,41,65,310.5,0.166666666667,Triplet,3
3810782,3815902,43,46,310.5,0.333333333333,Dotted Eighth,3
3810782,3815902,42,49,310.5,0.333333333333,Dotted Eighth,3
3813342,3815902,41,63,310.666666667,0.166666666667,Triplet,3
3815902,3817438,41,65,310.833333333,0.15625,Triplet,3
3817950,3821021,41,75,311.0,0.333333333333,Dotted Eighth,3
3817950,3821534,41,66,311.0,0.364583333333,Dotted Eighth,3
3824094,3829214,43,39,311.5,0.333333333333,Dotted Eighth,3
3824094,3829214,41,63,311.5,0.333333333333,Dotted Eighth,3
3824094,3829214,42,54,311.5,0.333333333333,Dotted Eighth,3
3824094,3829726,41,78,311.5,0.364583333333,Dotted Eighth,3
3832285,3846110,41,60,312.0,0.989583333333,Half,3
3832285,3833822,41,63,312.0,0.125,Sixteenth,3
3832285,3835870,42,60,312.0,0.333333333333,Dotted Eighth,3
3832285,3835870,43,44,312.0,0.333333333333,Dotted Eighth,3
3833822,3835358,41,65,312.125,0.125,Sixteenth,3
3835358,3836382,41,63,312.25,0.125,Sixteenth,3
3836382,3838430,41,65,312.375,0.125,Sixteenth,3
3838430,3843549,43,56,312.5,0.333333333333,Dotted Eighth,3
3838430,3843549,42,48,312.5,0.333333333333,Dotted Eighth,3
3838430,3840990,41,63,312.5,0.166666666667,Triplet,3
3840990,3843549,41,61,312.666666667,0.166666666667,Triplet,3
3843549,3846110,41,63,312.833333333,0.15625,Triplet,3
3846110,3851230,41,65,313.0,0.364583333333,Dotted Eighth,3
3846110,3850718,41,73,313.0,0.333333333333,Dotted Eighth,3
3853278,3858910,43,49,313.5,0.333333333333,Dotted Eighth,3
3853278,3858910,41,61,313.5,0.333333333333,Dotted Eighth,3
3853278,3858910,42,53,313.5,0.333333333333,Dotted Eighth,3
3853278,3859421,41,77,313.5,0.364583333333,Dotted Eighth,3
3861470,3867102,42,70,314.0,0.333333333333,Dotted Eighth,3
3861470,3863518,41,61,314.0,0.125,Sixteenth,3
3861470,3867102,43,54,314.0,0.333333333333,Dotted Eighth,3
3861470,3877342,41,58,314.0,0.989583333333,Half,3
3863518,3866077,41,63,314.125,0.125,Sixteenth,3
3866077,3868126,41,61,314.25,0.125,Sixteenth,3
3868126,3870174,41,63,314.375,0.125,Sixteenth,3
3870174,3874782,43,42,314.5,0.333333333333,Dotted Eighth,3
3870174,3872222,41,61,314.5,0.166666666667,Triplet,3
3870174,3874782,42,58,314.5,0.333333333333,Dotted Eighth,3
3872222,3874782,41,60,314.666666667,0.166666666667,Triplet,3
3874782,3877342,41,61,314.833333333,0.15625,Triplet,3
3877854,3883486,41,70,315.0,0.333333333333,Dotted Eighth,3
3877854,3883998,41,63,315.0,0.364583333333,Dotted Eighth,3
3886046,3892190,41,75,315.5,0.364583333333,Dotted Eighth,3
3886046,3891678,43,42,315.5,0.333333333333,Dotted Eighth,3
3886046,3891678,41,58,315.5,0.333333333333,Dotted Eighth,3
3886046,3891678,42,58,315.5,0.333333333333,Dotted Eighth,3
3894238,3899870,42,69,316.0,0.333333333333,Dotted Eighth,3
3894238,3899870,41,57,316.0,0.333333333333,Dotted Eighth,3
3894238,3899870,43,53,316.0,0.333333333333,Dotted Eighth,3
3894238,3900382,41,65,316.0,0.364583333333,Dotted Eighth,3
3902430,3907038,41,69,316.5,0.333333333333,Dotted Eighth,3
3902430,3907038,42,57,316.5,0.333333333333,Dotted Eighth,3
3902430,3907038,43,41,316.5,0.333333333333,Dotted Eighth,3
3902430,3907550,41,77,316.5,0.364583333333,Dotted Eighth,3
3908062,3911134,43,65,317.0,0.333333333333,Dotted Eighth,3
3908062,3911134,41,77,317.0,0.333333333333,Dotted Eighth,3
3914206,3918814,41,65,317.5,0.333333333333,Dotted Eighth,3
3914206,3918814,43,53,317.5,0.333333333333,Dotted Eighth,3
3921886,3927005,41,73,318.0,0.333333333333,Dotted Eighth,3
3921886,3923934,41,65,318.0,0.125,Sixteenth,3
3921886,3943390,42,61,318.0,1.48958333333,Dotted Half,3
3921886,3927005,43,58,318.0,0.333333333333,Dotted Eighth,3
3923934,3925982,41,66,318.125,0.125,Sixteenth,3
3925982,3927518,41,65,318.25,0.125,Sixteenth,3
3927518,3929566,41,66,318.375,0.125,Sixteenth,3
3929566,3934174,41,61,318.5,0.333333333333,Dotted Eighth,3
3929566,3932126,41,65,318.5,0.166666666667,Triplet,3
3929566,3934174,43,46,318.5,0.333333333333,Dotted Eighth,3
3932126,3934174,41,63,318.666666667,0.166666666667,Triplet,3
3934174,3936222,41,65,318.833333333,0.15625,Triplet,3
3936222,3941342,41,66,319.0,0.364583333333,Dotted Eighth,3
3943390,3948510,41,78,319.5,0.364583333333,Dotted Eighth,3
3943390,3946974,42,63,319.5,0.239583333333,Eighth,3
3943390,3947998,41,66,319.5,0.333333333333,Dotted Eighth,3
3943390,3947998,43,39,319.5,0.333333333333,Dotted Eighth,3
3946974,3950046,42,61,319.75,0.239583333333,Eighth,3
3950046,3955165,41,72,320.0,0.333333333333,Dotted Eighth,3
3950046,3952094,41,63,320.0,0.125,Sixteenth,3
3950046,3967966,42,60,320.0,1.48958333333,Dotted Half,3
3950046,3955165,43,44,320.0,0.333333333333,Dotted Eighth,3
3952094,3954142,41,65,320.125,0.125,Sixteenth,3
3954142,3955678,41,63,320.25,0.125,Sixteenth,3
3955678,3957726,41,65,320.375,0.125,Sixteenth,3
3957726,3962846,41,60,320.5,0.333333333333,Dotted Eighth,3
3957726,3960797,41,63,320.5,0.166666666667,Triplet,3
3957726,3962846,43,56,320.5,0.333333333333,Dotted Eighth,3
3960797,3962846,41,61,320.666666667,0.166666666667,Triplet,3
3962846,3964382,41,63,320.833333333,0.15625,Triplet,3
3964894,3967454,41,65,321.0,0.364583333333,Dotted Eighth,3
3968478,3972061,43,49,321.5,0.333333333333,Dotted Eighth,3
3968478,3971037,42,61,321.5,0.239583333333,Eighth,3
3968478,3972061,41,65,321.5,0.333333333333,Dotted Eighth,3
3968478,3972574,41,77,321.5,0.364583333333,Dotted Eighth,3
3971037,3974622,42,60,321.75,0.239583333333,Eighth,3
3974622,3979742,41,70,322.0,0.333333333333,Dotted Eighth,3
3974622,3976158,41,61,322.0,0.125,Sixteenth,3
3974622,3979742,42,58,322.0,0.333333333333,Dotted Eighth,3
3974622,3979742,43,54,322.0,0.333333333333,Dotted Eighth,3
3976158,3978206,41,63,322.125,0.125,Sixteenth,3
3978206,3980254,41,61,322.25,0.125,Sixteenth,3
3980254,3982301,41,63,322.375,0.125,Sixteenth,3
3982301,3987422,43,42,322.5,0.333333333333,Dotted Eighth,3
3982301,3984350,41,61,322.5,0.166666666667,Triplet,3
3982301,3987422,41,70,322.5,0.333333333333,Dotted Eighth,3
3982301,3987422,42,58,322.5,0.333333333333,Dotted Eighth,3
3984350,3987422,41,60,322.666666667,0.166666666667,Triplet,3
3987422,3989982,41,61,322.833333333,0.15625,Triplet,3
3989982,3995102,42,57,323.0,0.333333333333,Dotted Eighth,3
3989982,3995102,41,72,323.0,0.333333333333,Dotted Eighth,3
3989982,3995102,43,41,323.0,0.333333333333,Dotted Eighth,3
3989982,3995614,41,63,323.0,0.364583333333,Dotted Eighth,3
3997662,4003294,41,60,323.5,0.364583333333,Dotted Eighth,3
3997662,4003294,41,69,323.5,0.333333333333,Dotted Eighth,3
3997662,4003294,42,57,323.5,0.333333333333,Dotted Eighth,3
3997662,4003294,43,41,323.5,0.333333333333,Dotted Eighth,3
4003806,4011485,41,70,324.0,0.489583333333,Quarter,3
4003806,4008926,42,58,324.0,0.333333333333,Dotted Eighth,3
4003806,4011485,41,58,324.0,0.489583333333,Quarter,3
4003806,4011485,43,46,324.0,0.489583333333,Quarter,3
4011998,4015582,42,61,324.5,0.239583333333,Eighth,3
4011998,4015582,43,49,324.5,0.239583333333,Eighth,3
4016093,4019166,42,63,324.75,0.239583333333,Eighth,3
4016093,4019166,43,51,324.75,0.239583333333,Eighth,3
4019678,4025310,42,65,325.0,0.333333333333,Dotted Eighth,3
4019678,4025310,43,53,325.0,0.333333333333,Dotted Eighth,3
4027870,4032989,42,61,325.5,0.333333333333,Dotted Eighth,3
4027870,4032989,43,49,325.5,0.333333333333,Dotted Eighth,3
4035550,4059102,42,68,326.0,1.48958333333,Dotted Half,3
4035550,4040670,43,44,326.0,0.333333333333,Dotted Eighth,3
4035550,4043230,41,73,326.0,0.489583333333,Quarter,3
4035550,4051422,41,65,326.0,0.989583333333,Half,3
4043230,4048862,43,56,326.5,0.333333333333,Dotted Eighth,3
4043230,4047326,41,72,326.5,0.25,Eighth,3
4047326,4051422,41,73,326.75,0.25,Eighth,3
4051422,4059102,41,66,327.0,0.489583333333,Quarter,3
4051422,4056542,41,75,327.0,0.333333333333,Dotted Eighth,3
4059614,4064734,43,56,327.5,0.333333333333,Dotted Eighth,3
4059614,4067294,42,75,327.5,0.489583333333,Quarter,3
4067806,4075486,41,73,328.0,0.489583333333,Quarter,3
4067806,4072926,43,44,328.0,0.333333333333,Dotted Eighth,3
4067806,4084190,42,65,328.0,0.989583333333,Half,3
4067806,4091870,41,68,328.0,1.48958333333,Dotted Half,3
4075998,4081630,43,56,328.5,0.333333333333,Dotted Eighth,3
4075998,4081630,41,80,328.5,0.333333333333,Dotted Eighth,3
4084190,4089822,41,78,329.0,0.333333333333,Dotted Eighth,3
4084190,4091870,42,63,329.0,0.489583333333,Quarter,3
4091870,4099038,41,78,329.5,0.489583333333,Quarter,3
4091870,4097502,43,56,329.5,0.333333333333,Dotted Eighth,3
4099038,4120542,42,68,330.0,1.48958333333,Dotted Half,3
4099038,4102110,43,44,330.0,0.333333333333,Dotted Eighth,3
4099038,4104158,41,73,330.0,0.489583333333,Quarter,3
4099038,4112350,41,65,330.0,0.989583333333,Half,3
4104158,4109790,43,56,330.5,0.333333333333,Dotted Eighth,3
4104158,4108254,41,72,330.5,0.25,Eighth,3
4108254,4112862,41,73,330.75,0.25,Eighth,3
4112862,4120542,41,66,331.0,0.489583333333,Quarter,3
4112862,4117982,41,75,331.0,0.333333333333,Dotted Eighth,3
4121054,4126686,43,56,331.5,0.333333333333,Dotted Eighth,3
4121054,4129758,42,75,331.5,0.489583333333,Quarter,3
4129758,4145629,42,65,332.0,0.989583333333,Half,3
4129758,4135390,43,44,332.0,0.333333333333,Dotted Eighth,3
4129758,4137950,41,73,332.0,0.489583333333,Quarter,3
4129758,4153822,41,68,332.0,1.48958333333,Dotted Half,3
4137950,4143070,41,80,332.5,0.333333333333,Dotted Eighth,3
4137950,4143070,43,56,332.5,0.333333333333,Dotted Eighth,3
4145629,4151261,41,78,333.0,0.333333333333,Dotted Eighth,3
4145629,4153822,42,63,333.0,0.489583333333,Quarter,3
4153822,4159454,43,44,333.5,0.333333333333,Dotted Eighth,3
4153822,4162014,41,78,333.5,0.489583333333,Quarter,3
4162014,4177374,41,65,334.0,0.989583333333,Half,3
4162014,4167133,43,46,334.0,0.333333333333,Dotted Eighth,3
4162014,4169694,41,70,334.0,0.489583333333,Quarter,3
4162014,4177374,42,61,334.0,0.989583333333,Half,3
4170206,4173790,41,69,334.5,0.25,Eighth,3
4170206,4174814,43,58,334.5,0.333333333333,Dotted Eighth,3
4173790,4177886,41,70,334.75,0.25,Eighth,3
4177886,4183518,41,71,335.0,0.333333333333,Dotted Eighth,3
4177886,4185566,41,66,335.0,0.489583333333,Quarter,3
4177886,4185566,42,63,335.0,0.489583333333,Quarter,3
4185566,4191198,43,58,335.5,0.333333333333,Dotted Eighth,3
4193246,4209630,42,61,336.0,0.989583333333,Half,3
4193246,4198878,43,46,336.0,0.333333333333,Dotted Eighth,3
4193246,4201438,41,70,336.0,0.489583333333,Quarter,3
4193246,4209630,41,65,336.0,0.989583333333,Half,3
4201438,4207070,43,58,336.5,0.333333333333,Dotted Eighth,3
4201438,4205534,41,69,336.5,0.25,Eighth,3
4205534,4209630,41,70,336.75,0.25,Eighth,3
4209630,4217822,42,63,337.0,0.489583333333,Quarter,3
4209630,4215262,41,72,337.0,0.333333333333,Dotted Eighth,3
4209630,4217822,41,66,337.0,0.489583333333,Quarter,3
4218334,4223454,43,58,337.5,0.333333333333,Dotted Eighth,3
4226526,4240862,42,61,338.0,0.989583333333,Half,3
4226526,4230622,43,46,338.0,0.333333333333,Dotted Eighth,3
4226526,4233182,41,70,338.0,0.489583333333,Quarter,3
4226526,4240862,41,65,338.0,0.989583333333,Half,3
4233694,4238302,43,58,338.5,0.333333333333,Dotted Eighth,3
4233694,4236766,41,69,338.5,0.25,Eighth,3
4236766,4240862,41,70,338.75,0.25,Eighth,3
4240862,4244958,43,51,339.0,0.333333333333,Dotted Eighth,3
4240862,4244958,41,71,339.0,0.333333333333,Dotted Eighth,3
4240862,4244958,41,66,339.0,0.333333333333,Dotted Eighth,3
