Coefficients,Instruments
37.028717,3;1
36.507874,3;1
36.328644,3;1
35.910675,3;1
36.468266,3;1
36.692184,3;1
37.976494,3;1
38.45591,3;1
36.86489,3;1
34.24035,3;1
31.518349,3;1
30.843811,3;1
32.826458,3;1
34.9263,3;1
35.121918,3;1
33.47883,3;1
32.293274,3;1
32.910614,3;1
34.485104,3;1
36.955498,3;1
40.039673,3;1
43.620834,3;1
45.56607,3;1
46.09726,3;1
47.783035,3;1
48.894913,3;1
46.67177,3;1
44.01684,3;1
43.797043,3;1
43.96083,3;1
42.39647,3;1
38.39846,3;1
34.051086,3;1
32.520065,3;1
32.81433,3;1
33.04187,3;1
32.764915,3;1
31.8834,3;1
30.594402,3;1
29.73423,3;1
32.291977,3;1
38.588436,3;1
44.10307,3;1
47.072445,3;1
47.262875,3;1
46.2656,3;1
46.2041,3;1
47.508358,3;1
49.750618,3;1
49.450626,3;1
46.855675,3;1
44.79193,3;1
42.623985,3;1
40.9729,3;1
42.035843,3;1
43.38038,3;1
42.22048,3;1
40.798355,3;1
40.879642,3;1
42.7165,3;1
48.350456,3;1
55.744358,3;1
62.598785,3;1
64.38481,3;1
62.14452,3;1
60.17472,3;1
58.270798,3;1
57.412666,3;1
57.57124,3;1
57.081512,3;1
54.48465,3;1
51.213596,3;1
47.91877,3;1
45.34754,3;1
44.65222,3;1
45.729576,3;1
46.60653,3;1
45.74717,3;1
44.95999,3;1
44.79432,3;1
46.09561,3;1
48.232185,3;1
50.66567,3;1
52.488434,3;1
54.65328,3;1
57.832382,3;1
60.309273,3;1
60.62912,3;1
59.09891,3;1
57.523865,3;1
56.996857,3;1
58.979263,3;1
62.07955,3;1
62.27906,3;1
59.922874,3;1
58.77136,3;1
59.618183,3;1
62.701,3;1
63.85147,3;1
61.92256,3;1
59.680756,3;1
58.647583,3;1
59.275898,3;1
61.175846,3;1
62.331215,3;1
63.4974,3;1
63.837532,3;1
63.02974,3;1
63.39709,3;1
65.0035,3;1
65.06205,3;1
64.82131,3;1
64.46231,3;1
64.68058,3;1
66.100815,3;1
66.489334,3;1
66.06598,3;1
67.27644,3;1
70.36885,3;1
75.02045,3;1
80.09719,3;1
82.420425,3;1
80.9306,3;1
76.02429,3;1
72.06731,3;1
69.9205,3;1
69.2106,3;1
69.11006,3;1
69.46555,3;1
71.09596,3;1
72.65117,3;1
73.49385,3;1
74.74884,3;1
76.23508,3;1
77.18315,3;1
77.306366,3;1
78.20793,3;1
78.20369,3;1
74.77295,3;1
70.139755,3;1
67.249176,3;1
65.8945,3;1
65.795006,3;1
65.71617,3;1
65.510345,3;1
65.469574,3;1
66.185974,3;1
68.11197,3;1
69.7495,3;1
71.0334,3;1
71.16594,3;1
69.70855,3;1
68.90178,3;1
68.65439,3;1
69.41547,3;1
70.27562,3;1
70.00119,3;1
68.77097,3;1
68.56227,3;1
70.448906,3;1
71.757744,3;1
71.79515,3;1
71.14409,3;1
70.49483,3;1
69.59675,3;1
68.30298,3;1
67.18869,3;1
66.074394,3;1
64.97247,3;1
64.02038,3;1
62.63579,3;1
59.769875,3;1
58.230507,3;1
60.376415,3;1
64.45048,3;1
69.396225,3;1
76.43852,3;1
82.36782,3;1
84.17155,3;1
80.562485,3;1
72.67978,3;1
65.28606,3;1
60.711277,3;1
59.62651,3;1
60.980324,3;1
62.63346,3;1
63.6658,3;1
64.22364,3;1
64.87612,3;1
66.23358,3;1
68.18696,3;1
69.67699,3;1
68.25531,3;1
63.833458,3;1
60.580574,3;1
58.83882,3;1
57.423107,3;1
55.94956,3;1
54.235546,3;1
52.18484,3;1
49.94165,3;1
49.074776,3;1
49.977398,3;1
50.511436,3;1
49.717598,3;1
49.150257,3;1
51.216057,3;1
53.334007,3;1
53.97168,3;1
53.16646,3;1
52.164894,3;1
51.742443,3;1
51.833733,3;1
51.413002,3;1
51.184998,3;1
51.758106,3;1
53.74423,3;1
56.594418,3;1
58.250786,3;1
57.804756,3;1
54.79554,3;1
52.863018,3;1
52.85307,3;1
53.670773,3;1
54.44636,3;1
56.10544,3;1
58.35412,3;1
59.22601,3;1
59.307404,3;1
58.879684,3;1
59.050976,3;1
60.484398,3;1
62.99328,3;1
65.13983,3;1
65.63602,3;1
63.87241,3;1
61.629536,3;1
60.213593,3;1
58.69098,3;1
57.240433,3;1
57.576828,3;1
57.877934,3;1
58.820934,3;1
60.94407,3;1
63.30384,3;1
65.308365,3;1
64.90841,3;1
62.904396,3;1
59.01181,3;1
55.267303,3;1
53.517776,3;1
53.516403,3;1
54.49562,3;1
55.21688,3;1
55.929672,3;1
57.68578,3;1
59.15519,3;1
59.355125,3;1
59.40669,3;1
60.055984,3;1
62.373642,3;1
65.41461,3;1
68.47414,3;1
70.92856,3;1
69.359566,3;1
66.42671,3;1
66.11618,3;1
66.91806,3;1
67.40962,3;1
66.886444,3;1
67.96411,3;1
70.14726,3;1
70.26521,3;1
67.72893,3;1
64.75101,3;1
64.35147,3;1
65.208916,3;1
65.52952,3;1
66.00161,3;1
67.618195,3;1
69.43086,3;1
70.30788,3;1
69.65033,3;1
68.0849,3;1
67.580124,3;1
68.76909,3;1
70.60109,3;1
71.28196,3;1
70.096886,3;1
68.7643,3;1
68.14945,3;1
67.58493,3;1
66.449005,3;1
64.2135,3;1
61.04149,3;1
58.442688,3;1
58.404053,3;1
60.558453,3;1
62.118477,3;1
62.64878,3;1
62.265934,3;1
64.304214,3;1
68.43581,3;1
72.140305,3;1
74.42303,3;1
74.614784,3;1
67.34998,3;1
57.789925,3;1
51.66108,3;1
50.89715,3;1
53.23278,3;1
55.03447,3;1
54.55805,3;1
53.11946,3;1
52.345463,3;1
53.539093,3;1
56.406876,3;1
58.78738,3;1
60.507133,3;1
60.975082,3;1
57.453953,3;1
52.39012,3;1
50.294632,3;1
52.013885,3;1
53.467426,3;1
53.93605,3;1
54.665382,3;1
56.795837,3;1
59.694862,3;1
61.321785,3;1
61.032692,3;1
59.46965,3;1
55.87018,3;1
53.320602,3;1
52.5795,3;1
51.854317,3;1
51.461212,3;1
52.859932,3;1
55.3032,3;1
58.12337,3;1
61.157646,3;1
63.92907,3;1
64.35191,3;1
62.246704,3;1
60.064037,3;1
57.542377,3;1
52.668007,3;1
47.416424,3;1
44.27954,3;1
42.841537,3;1
42.168434,3;1
41.694237,3;1
42.086006,3;1
43.058975,3;1
43.80007,3;1
44.52872,3;1
44.716637,3;1
46.144295,3;1
47.00197,3;1
43.957596,3;1
40.084988,3;1
38.07675,3;1
37.869934,3;1
38.91604,3;1
40.16578,3;1
41.29035,3;1
42.729073,3;1
44.883766,3;1
46.257797,3;1
49.441856,3;1
49.679512,3;1
46.426754,3;1
41.488068,3;1
37.592167,3;1
34.734337,3;1
32.332413,3;1
32.151756,3;1
33.234585,3;1
33.63099,3;1
33.423645,3;1
34.63482,3;1
36.86896,3;1
38.15108,3;1
38.851997,3;1
39.48484,3;1
39.93289,3;1
41.431664,3;1
42.35327,3;1
42.526344,3;1
41.89329,3;1
41.597404,3;1
41.564186,3;1
41.916573,3;1
44.039146,3;1
47.572266,3;1
49.67092,3;1
48.758232,3;1
43.402172,3;1
35.853607,3;1
34.225117,3;1
37.635105,3;1
41.086525,3;1
44.190483,3;1
47.026054,3;1
48.62101,3;1
49.229362,3;1
49.24679,3;1
49.395893,3;1
49.792984,3;1
48.74362,3;1
47.687553,3;1
47.233826,3;1
47.70798,3;1
48.540627,3;1
47.93332,3;1
46.34903,3;1
46.913574,3;1
48.056854,3;1
47.75843,3;1
47.836258,3;1
48.940895,3;1
50.43454,3;1
51.492077,3;1
54.20629,3;1
55.6993,3;1
55.13311,3;1
52.45162,3;1
47.975883,3;1
43.545128,3;1
40.46535,3;1
41.507965,3;1
45.910057,3;1
49.551445,3;1
51.56201,3;1
51.493248,3;1
50.33294,3;1
50.23467,3;1
51.659065,3;1
51.362488,3;1
50.93415,3;1
51.644882,3;1
52.273026,3;1
51.512016,3;1
49.229385,3;1
46.631607,3;1
45.08973,3;1
45.12168,3;1
46.703407,3;1
49.196606,3;1
52.634327,3;1
56.47306,3;1
55.821457,3;1
53.150272,3;1
50.66915,3;1
49.041416,3;1
47.91101,3;1
46.86818,3;1
46.38906,3;1
46.05982,3;1
44.9592,3;1
42.9722,3;1
42.062553,3;1
42.963943,3;1
48.866608,3;1
54.871105,3;1
57.712082,3;1
58.742905,3;1
58.78824,3;1
57.930458,3;1
54.965046,3;1
51.01581,3;1
50.142857,3;1
52.888237,3;1
56.928757,3;1
61.994972,3;1
66.7546,3;1
71.43602,3;1
74.238,3;1
70.2865,3;1
65.71207,3;1
63.60035,3;1
64.610146,3;1
65.34218,3;1
62.935883,3;1
59.895493,3;1
59.683903,3;1
59.324654,3;1
57.927483,3;1
56.583153,3;1
54.94482,3;1
52.531555,3;1
51.581764,3;1
51.988495,3;1
51.069515,3;1
47.624176,3;1
44.219856,3;1
42.784035,3;1
42.767784,3;1
41.13823,3;1
38.77708,3;1
36.732822,3;1
36.087162,3;1
36.805862,3;1
39.6342,3;1
44.736427,3;1
50.516567,3;1
54.3767,3;1
53.81356,3;1
53.356247,3;1
55.89421,3;1
59.3905,3;1
61.607018,3;1
63.131104,3;1
64.66012,3;1
65.686325,3;1
65.209015,3;1
63.96231,3;1
63.287025,3;1
63.138985,3;1
62.9025,3;1
63.906914,3;1
65.621666,3;1
68.18695,3;1
71.76744,3;1
73.58969,3;1
73.10281,3;1
72.40173,3;1
71.41493,3;1
69.06032,3;1
66.6789,3;1
67.144485,3;1
69.282104,3;1
70.01575,3;1
67.89044,3;1
63.835114,3;1
61.07373,3;1
62.538883,3;1
65.24179,3;1
64.95694,3;1
61.969086,3;1
59.72686,3;1
59.69154,3;1
61.172363,3;1
63.512115,3;1
64.605,3;1
65.0155,3;1
66.7917,3;1
69.36214,3;1
70.61414,3;1
69.96534,3;1
69.00986,3;1
67.10917,3;1
64.6696,3;1
62.936874,3;1
63.18547,3;1
63.924286,3;1
64.14795,3;1
63.495068,3;1
61.871326,3;1
61.11777,3;1
62.638855,3;1
65.69939,3;1
72.091034,3;1
79.41222,3;1
83.42542,3;1
82.177795,3;1
77.87364,3;1
74.71643,3;1
74.53424,3;1
77.964874,3;1
82.1491,3;1
84.21036,3;1
83.828926,3;1
81.31066,3;1
78.73897,3;1
78.33226,3;1
79.7943,3;1
82.12552,3;1
84.34671,3;1
84.89562,3;1
84.43802,3;1
84.938675,3;1
86.62423,3;1
89.18186,3;1
90.9876,3;1
82.34791,3;1
66.02867,3;1
52.836815,3;1
46.69332,3;1
46.844475,3;1
49.44747,3;1
51.09826,3;1
50.503143,3;1
48.724277,3;1
48.03474,3;1
49.294327,3;1
51.935486,3;1
53.91378,3;1
53.388023,3;1
51.935883,3;1
54.028107,3;1
57.473576,3;1
58.433784,3;1
57.693016,3;1
57.05851,3;1
57.32357,3;1
58.43219,3;1
59.12787,3;1
59.279552,3;1
60.256985,3;1
62.448437,3;1
64.03627,3;1
64.47409,3;1
64.68321,3;1
65.39155,3;1
66.65093,3;1
67.00341,3;1
65.182556,3;1
62.56759,3;1
60.98723,3;1
60.050438,3;1
59.748703,3;1
60.745674,3;1
61.753777,3;1
62.279736,3;1
61.171333,3;1
58.81368,3;1
56.71496,3;1
55.677185,3;1
56.248116,3;1
59.89547,3;1
63.617348,3;1
63.57047,3;1
61.97146,3;1
60.88951,3;1
61.993103,3;1
64.606094,3;1
66.30177,3;1
67.0844,3;1
67.931885,3;1
69.11038,3;1
69.10665,3;1
67.07416,3;1
65.2605,3;1
64.444275,3;1
63.37343,3;1
61.804123,3;1
59.948296,3;1
59.220478,3;1
60.8332,3;1
64.90455,3;1
69.327126,3;1
71.63199,3;1
71.082016,3;1
69.72899,3;1
70.071106,3;1
71.47395,3;1
70.2749,3;1
67.01273,3;1
64.6194,3;1
64.21567,3;1
64.62454,3;1
64.51756,3;1
63.17726,3;1
60.43755,3;1
56.296715,3;1
52.452805,3;1
50.217934,3;1
50.15685,3;1
51.10976,3;1
52.187923,3;1
51.48409,3;1
49.179173,3;1
47.964386,1
48.42882,1
49.70684,1
51.63156,1
53.719482,1
54.35534,1
52.93489,1
50.695114,1
49.62332,1
51.01838,1
53.38404,1
54.975533,1
55.108395,1
55.256897,1
57.051956,1
61.23783,1
64.85111,1
65.67414,1
64.69715,1
62.965523,1
62.616684,1
64.087494,1
66.39814,1
65.99959,1
64.26259,1
65.34189,3;1
65.770706,3;1
64.57699,3;1
63.454918,3;1
62.894646,3;1
63.64869,3;1
64.735085,3;1
64.85681,3;1
65.89157,3;1
68.338196,3;1
69.549866,3;1
68.11805,3;1
66.64818,3;1
65.701294,3;1
64.57067,3;1
64.60228,3;1
65.13292,3;1
64.799614,3;1
63.334343,3;1
61.33644,3;1
59.913544,3;1
60.577026,3;1
63.020454,3;1
64.45968,3;1
64.28639,3;1
62.70663,3;1
60.278847,3;1
57.80944,3;1
56.808174,3;1
57.588432,3;1
58.907608,3;1
57.91471,3;1
54.554485,3;1
51.364082,3;1
51.070614,3;1
51.08103,3;1
49.672607,3;1
48.145073,3;1
47.196636,3;1
47.090004,3;1
48.71643,3;1
54.166065,3;1
60.246387,3;1
65.952896,3;1
69.94014,3;1
68.86206,3;1
65.77934,3;1
65.66226,3;1
65.61739,3;1
65.1076,3;1
65.337326,3;1
66.83598,3;1
70.247765,3;1
74.868576,3;1
78.60022,3;1
81.2986,3;1
83.38135,3;1
84.88809,3;1
77.70387,3;1
66.0096,3;1
58.1903,3;1
55.34719,3;1
55.596077,3;1
56.317707,3;1
56.568474,3;1
57.944714,3;1
60.724197,3;1
62.06629,3;1
60.894768,3;1
60.07219,3;1
62.770744,3;1
66.03432,3;1
67.32961,3;1
67.60245,3;1
67.460526,3;1
66.95088,3;1
65.724915,3;1
63.88008,3;1
62.73609,3;1
62.571213,3;1
63.199883,3;1
64.64839,3;1
67.68895,3;1
71.97984,3;1
75.19728,3;1
72.66103,3;1
66.4703,3;1
57.48775,3;1
48.06669,3;1
42.51719,3;1
39.17884,3;1
37.190125,3;1
37.032265,3;1
39.261147,3;1
44.49728,3;1
49.7778,3;1
54.32969,3;1
57.909534,3;1
59.671185,3;1
59.86715,3;1
59.967255,3;1
60.367813,3;1
60.713867,3;1
60.619267,3;1
60.647327,3;1
61.19307,3;1
62.162727,3;1
64.69954,3;1
67.78027,3;1
71.156265,3;1
73.15186,3;1
71.61566,3;1
65.6239,3;1
59.575287,3;1
55.66001,3;1
53.05008,3;1
51.538803,3;1
50.37268,3;1
50.123375,3;1
49.048042,3;1
46.28356,3;1
43.59386,3;1
43.75126,3;1
47.603172,3;1
51.012337,3;1
52.532047,3;1
53.965675,3;1
56.56064,3;1
59.794907,3;1
62.271576,3;1
63.377445,3;1
63.93531,3;1
64.16545,3;1
63.99332,3;1
63.550293,3;1
62.71129,3;1
61.600876,3;1
61.120567,3;1
62.031227,3;1
63.663086,3;1
64.64623,3;1
64.452614,3;1
61.148132,3;1
57.471428,3;1
55.76707,3;1
56.18432,3;1
56.51381,3;1
56.389008,3;1
55.42385,3;1
54.799477,3;1
54.88242,3;1
55.329613,3;1
55.894203,3;1
57.989235,3;1
60.98459,3;1
63.502792,3;1
65.734344,3;1
66.978874,3;1
65.33858,3;1
62.178406,3;1
59.99189,3;1
60.194878,3;1
62.743324,3;1
65.35893,3;1
66.307175,3;1
66.35951,3;1
66.352554,3;1
66.74063,3;1
68.18732,3;1
71.249626,3;1
75.31499,3;1
75.74979,3;1
72.97568,3;1
69.125595,3;1
65.123665,3;1
63.247326,3;1
64.05968,3;1
66.289764,3;1
67.76407,3;1
66.418,3;1
64.6669,3;1
64.381836,3;1
64.776764,3;1
65.39436,3;1
66.08356,3;1
64.73636,3;1
61.465073,3;1
58.521122,3;1
58.3298,3;1
59.071613,3;1
60.480385,3;1
63.47774,3;1
65.0488,3;1
64.78108,3;1
64.523705,3;1
65.28711,3;1
66.700485,3;1
64.91092,3;1
59.216225,3;1
54.271393,3;1
52.531616,3;1
52.917976,3;1
53.8524,3;1
54.312836,3;1
54.64365,3;1
54.85849,3;1
55.483723,3;1
56.986702,3;1
58.994728,3;1
60.460373,3;1
60.510338,3;1
58.4693,3;1
55.210915,3;1
51.18251,3;1
47.534935,3;1
44.770596,3;1
44.040924,3;1
44.86886,3;1
45.596977,3;1
45.400425,3;1
45.67934,3;1
46.66873,3;1
45.916565,3;1
44.641792,3;1
43.674026,3;1
44.13597,3;1
47.48214,3;1
51.530045,3;1
54.390915,3;1
54.727028,3;1
53.63251,3;1
53.436543,3;1
55.104336,3;1
56.98919,3;1
56.677505,3;1
55.39646,3;1
56.201504,3;1
57.638527,3;1
56.93286,3;1
54.689854,3;1
53.023163,3;1
52.919,3;1
53.591404,3;1
54.213478,3;1
54.520004,3;1
54.339874,3;1
54.348133,3;1
54.494667,3;1
56.869972,3;1
61.578888,3;1
67.70256,3;1
73.06958,3;1
70.942924,3;1
61.46529,3;1
54.4259,3;1
52.472786,3;1
52.999336,3;1
53.22795,3;1
53.51078,3;1
53.898094,3;1
54.157837,3;1
54.219757,3;1
54.554893,3;1
54.04471,3;1
52.72915,3;1
53.086864,3;1
56.205605,3;1
59.989353,3;1
63.156822,3;1
66.36661,3;1
69.32866,3;1
70.84913,3;1
71.35959,3;1
69.7675,3;1
65.80406,3;1
62.31266,3;1
63.178585,3;1
65.8801,3;1
67.6694,3;1
63.361847,3;1
56.52521,3;1
50.880135,3;1
49.337814,3;1
51.630623,3;1
54.495094,3;1
56.119736,3;1
55.64528,3;1
53.5009,3;1
52.119987,3;1
51.86149,3;1
51.273575,3;1
50.26751,3;1
48.778786,3;1
49.171703,3;1
53.436546,3;1
60.391483,3;1
65.68828,3;1
67.74782,3;1
68.00682,3;1
67.583954,3;1
66.1245,3;1
63.142868,3;1
58.971703,3;1
56.120995,3;1
56.57041,3;1
58.473618,3;1
59.893623,3;1
59.02575,3;1
56.357,3;1
53.049423,3;1
50.422676,3;1
49.096523,3;1
50.37755,3;1
52.57692,3;1
53.87465,3;1
53.807777,3;1
53.882496,3;1
54.554695,3;1
54.386414,3;1
52.364567,3;1
51.51493,3;1
54.49034,3;1
58.777195,3;1
60.763214,3;1
59.766575,3;1
57.39927,3;1
55.250156,3;1
53.971924,3;1
53.230194,3;1
52.310097,3;1
52.048214,3;1
53.028084,3;1
54.740463,3;1
57.749496,3;1
60.564,3;1
60.692074,3;1
59.3212,3;1
58.221535,3;1
58.101166,3;1
59.903957,3;1
63.511475,3;1
66.52022,3;1
67.01522,3;1
66.02602,3;1
66.817154,3;1
69.09175,3;1
71.9434,3;1
73.6124,3;1
71.83826,3;1
68.62302,3;1
65.8466,3;1
63.264835,3;1
62.52236,3;1
63.99255,3;1
66.10488,3;1
66.40454,3;1
64.93975,3;1
63.927505,3;1
64.27985,3;1
65.342606,3;1
68.1367,3;1
73.1842,3;1
78.57911,3;1
82.25115,3;1
80.03623,3;1
71.43661,3;1
61.480293,3;1
55.464394,3;1
51.687336,3;1
49.652,3;1
49.28097,3;1
49.0151,3;1
48.96343,3;1
50.44028,3;1
52.637436,3;1
54.689735,3;1
57.4792,3;1
60.800163,3;1
62.734932,3;1
60.27307,3;1
56.086838,3;1
53.667244,3;1
53.386948,3;1
54.685104,3;1
56.465508,3;1
57.623688,3;1
58.562435,3;1
58.2998,3;1
56.166546,3;1
54.241665,3;1
53.01291,3;1
51.057373,3;1
48.991264,3;1
46.511864,3;1
45.46704,3;1
46.62148,3;1
47.9119,3;1
48.628883,3;1
48.828438,3;1
50.61965,3;1
53.199734,3;1
54.78072,3;1
53.919735,3;1
51.492035,3;1
47.57588,3;1
43.880466,3;1
43.07504,3;1
44.251854,3;1
44.148678,3;1
42.758728,3;1
41.18151,3;1
42.087547,3;1
46.04599,3;1
51.336903,3;1
55.052177,3;1
55.72402,3;1
53.49767,3;1
50.141296,3;1
47.918343,3;1
47.394524,3;1
46.582695,3;1
45.127304,3;1
44.032204,3;1
44.546745,3;1
46.791725,3;1
49.52217,3;1
50.32228,3;1
48.96485,3;1
46.431305,3;1
43.6605,3;1
41.724052,3;1
40.44352,3;1
39.606384,3;1
37.05861,3;1
31.490475,3;1
27.180573,3;1
26.732876,3;1
30.884586,3;1
35.99964,3;1
38.495293,3;1
38.2976,3;1
35.35057,3;1
33.217587,3;1
35.504593,3;1
40.242134,3;1
45.58587,3;1
49.700375,3;1
51.394993,3;1
52.428833,3;1
54.947906,3;1
57.82585,3;1
59.08831,3;1
59.071625,3;1
59.315887,3;1
58.132935,3;1
55.667656,3;1
52.429108,3;1
48.18869,3;1
44.657475,3;1
43.444504,3;1
44.301865,3;1
45.398926,3;1
45.948627,3;1
44.484764,3;1
42.915314,3;1
43.040436,3;1
44.56813,3;1
47.78557,3;1
52.280315,3;1
56.34902,3;1
56.760674,3;1
52.243774,3;1
47.887756,3;1
47.22161,3;1
49.162888,3;1
52.27604,3;1
54.980255,3;1
56.05216,3;1
56.991142,3;1
59.169937,3;1
60.434868,3;1
60.57105,3;1
60.186123,3;1
60.6727,3;1
58.649014,3;1
54.94783,3;1
53.274887,3;1
53.052616,3;1
51.45996,3;1
48.312965,3;1
45.93084,3;1
44.640892,3;1
43.678642,3;1
42.419243,3;1
41.54548,3;1
40.317627,3;1
37.49208,3;1
36.59572,3;1
38.50522,3;1
41.019485,3;1
43.770058,3;1
47.068863,3;1
48.43811,3;1
46.977863,3;1
42.98998,3;1
39.53434,3;1
38.524696,3;1
38.266464,3;1
37.336395,3;1
38.514343,3;1
42.202827,3;1
45.27301,3;1
45.9555,3;1
44.679367,3;1
44.65132,3;1
45.52085,3;1
45.223625,3;1
43.496777,3;1
39.86111,3;1
38.29833,3;1
42.436905,3;1
47.84176,3;1
50.74523,3;1
51.219116,3;1
51.11879,3;1
53.433792,3;1
54.667274,3;1
53.9784,3;1
54.18177,3;1
56.304344,3;1
58.31778,3;1
59.036926,3;1
59.946148,3;1
61.463676,3;1
63.26664,3;1
64.33572,3;1
64.4171,3;1
63.17479,3;1
59.528793,3;1
55.523716,3;1
54.843033,3;1
56.311264,3;1
56.90691,3;1
56.22699,3;1
55.524353,3;1
54.981064,3;1
54.71373,3;1
54.148827,3;1
53.553486,3;1
52.1625,3;1
50.039913,3;1
47.634243,3;1
45.408573,3;1
44.445404,3;1
45.648933,3;1
46.447258,3;1
45.65325,3;1
45.547745,3;1
46.913372,3;1
46.7586,3;1
45.30053,3;1
43.965637,3;1
43.247246,3;1
43.34751,3;1
42.209236,3;1
40.16127,3;1
38.490158,3;1
38.073673,3;1
39.63679,3;1
42.886948,3;1
48.490456,3;1
55.11379,3;1
59.93262,3;1
62.6765,3;1
64.32544,3;1
64.93855,3;1
64.23938,3;1
60.62229,3;1
54.562996,3;1
50.27954,3;1
49.210945,3;1
49.293083,3;1
50.51539,3;1
52.658657,3;1
54.1938,3;1
54.815403,3;1
54.548164,3;1
53.413857,3;1
52.050835,3;1
51.830902,3;1
54.3776,3;1
57.99339,3;1
61.258926,3;1
63.856613,3;1
66.78839,3;1
69.07071,3;1
69.49557,3;1
68.65607,3;1
66.39694,3;1
61.982788,3;1
56.911453,3;1
52.902794,3;1
50.323486,3;1
48.810265,3;1
47.808296,3;1
42.6449,3;1
37.098633,3;1
35.015144,3;1
36.83317,3;1
41.617607,3;1
48.121895,3;1
53.5737,3;1
58.65296,3;1
63.350178,3;1
64.80803,3;1
62.503708,3;1
59.209106,3;1
56.472214,3;1
53.71559,3;1
50.24689,3;1
48.810158,3;1
49.924473,3;1
50.99939,3;1
52.41279,3;1
56.00107,3;1
59.45205,3;1
60.30475,3;1
57.514908,3;1
51.947266,3;1
45.731285,3;1
40.86914,3;1
38.659653,3;1
38.764915,3;1
39.916027,3;1
41.145073,3;1
42.335434,3;1
42.530342,3;1
42.32406,3;1
42.457626,3;1
43.041565,3;1
43.645813,3;1
42.983807,3;1
42.151005,3;1
40.94183,3;1
38.273796,3;1
33.871513,3;1
29.252096,3;1
26.975237,3;1
27.608528,3;1
31.407448,3;1
37.65242,3;1
46.323074,3;1
53.614227,3;1
57.079956,3;1
56.15479,3;1
52.425514,3;1
48.247597,3;1
45.01481,3;1
41.790783,3;1
39.206516,3;1
39.069023,3;1
40.958794,3;1
43.884144,3;1
47.806488,3;1
54.338745,3;1
59.483215,3;1
59.027042,3;1
54.5774,3;1
49.77516,3;1
46.10415,3;1
44.298782,3;1
44.322205,3;1
44.57603,3;1
45.06246,3;1
45.999443,3;1
48.55686,3;1
52.2872,3;1
53.348473,3;1
50.972725,3;1
48.369534,3;1
45.958836,3;1
43.957985,3;1
43.31565,3;1
42.0836,3;1
40.433254,3;1
39.409775,3;1
40.897003,3;1
47.91594,3;1
53.924957,3;1
59.274628,3;1
64.40738,3;1
65.13684,3;1
60.173744,3;1
54.93143,3;1
51.637615,3;1
50.972015,3;1
50.598366,3;1
49.815937,3;1
48.968666,3;1
46.89958,3;1
44.30395,3;1
44.353607,3;1
44.998306,3;1
44.75351,3;1
44.246593,3;1
46.40654,3;1
52.08271,3;1
57.569855,3;1
59.439945,3;1
56.231598,3;1
51.46177,3;1
49.202206,3;1
48.394264,3;1
48.980133,3;1
50.470097,3;1
51.035885,3;1
50.68866,3;1
50.75659,3;1
50.59149,3;1
50.497524,3;1
54.101753,3;1
58.642494,3;1
61.359352,3;1
61.607895,3;1
59.616676,3;1
56.95419,3;1
56.50689,3;1
57.927155,3;1
60.301315,3;1
61.792336,3;1
62.104355,3;1
63.945427,3;1
68.54384,3;1
73.034676,3;1
76.69,3;1
78.28333,3;1
75.79137,3;1
69.96101,3;1
64.57727,3;1
61.394592,3;1
61.034607,3;1
61.47776,3;1
61.34868,3;1
60.379986,3;1
58.61841,3;1
58.153122,3;1
60.60975,3;1
66.43676,3;1
72.34061,3;1
69.56441,3;1
62.23687,3;1
54.405754,3;1
49.102554,3;1
48.374928,3;1
49.450584,3;1
50.74446,3;1
52.50509,3;1
53.59042,3;1
53.58228,3;1
51.49259,3;1
49.770786,3;1
50.566418,3;1
55.047485,3;1
65.247925,3;1
76.81465,3;1
78.27775,3;1
71.212296,3;1
63.608673,3;1
58.508026,3;1
55.74389,3;1
57.40949,3;1
60.456806,3;1
62.190346,3;1
62.82119,3;1
62.527073,3;1
64.135895,3;1
68.599304,3;1
67.652596,3;1
60.675568,3;1
55.583954,3;1
53.732315,3;1
54.773457,3;1
57.06655,3;1
59.126293,3;1
61.23103,3;1
62.73949,3;1
63.4057,3;1
66.30055,3;1
70.450325,3;1
74.053986,3;1
76.683464,3;1
77.021805,3;1
75.217606,3;1
73.72514,3;1
72.955696,3;1
72.840805,3;1
74.67466,3;1
78.71921,3;1
82.334015,3;1
83.54065,3;1
80.67854,3;1
75.85208,3;1
73.10273,3;1
71.61896,3;1
69.39432,3;1
67.13621,3;1
64.765015,3;1
63.356655,3;1
62.468285,3;1
62.27735,3;1
63.900574,3;1
67.31015,3;1
70.04138,3;1
70.7735,3;1
69.35232,3;1
66.07439,3;1
63.161274,3;1
62.07685,3;1
62.807743,3;1
64.95008,3;1
67.11426,3;1
67.270515,3;1
65.98282,3;1
65.414215,3;1
66.67649,3;1
69.975334,3;1
73.29128,3;1
75.95385,3;1
78.3513,3;1
77.16133,3;1
71.78932,3;1
65.97886,3;1
62.813698,3;1
63.37442,3;1
65.670364,3;1
68.67346,3;1
70.338646,3;1
70.98531,3;1
70.69147,3;1
68.0781,3;1
64.18483,3;1
59.66867,3;1
56.789474,3;1
56.18515,3;1
56.347145,3;1
56.51378,3;1
56.478714,3;1
56.837666,3;1
57.6622,3;1
57.60003,3;1
58.239334,3;1
60.36357,3;1
61.648014,3;1
60.915012,3;1
58.07507,3;1
54.024345,3;1
50.64325,3;1
48.89843,3;1
50.34871,3;1
53.926426,3;1
56.668667,3;1
56.897827,3;1
