Coefficients,Instruments
128.22592,
125.1508,
124.42564,
125.951256,7
128.60222,7
130.40085,7
131.29883,7
132.46732,7
132.19241,7
129.63983,7
125.23489,7
123.27707,7
127.737885,7
137.93994,7
147.80302,7
149.54636,7
148.16856,7
146.36696,
144.69873,
144.52026,
143.15613,
143.50797,
143.62718,
142.7261,
142.58969,
142.40993,
140.54733,
139.64838,
139.30879,
138.51608,
136.77911,
136.30804,
137.15594,
138.04266,
137.29807,
135.39284,
133.20679,
131.67673,
130.54665,7
129.05418,7
128.66455,7
129.36894,7
130.63525,7
130.64806,7
130.56102,7
131.7186,7
132.72958,7
133.21979,7
132.84274,7
133.08238,7
134.99341,7
135.20825,7
135.78674,7
138.39087,7
141.34743,7
141.89014,7
141.60309,7
141.83856,7
142.91373,7
144.4844,7
144.09058,7
143.71552,7
143.24371,7
142.37485,
140.55734,
139.77118,
141.0328,
142.47876,
141.68596,
139.33331,
137.23804,
136.26352,
136.87137,
137.11575,
137.60757,
138.0474,
138.40717,
138.02814,
136.49959,
136.10594,
136.85999,
137.19751,
136.59009,
137.34525,
138.36447,
140.11276,
140.67659,
139.06169,
136.79607,
134.66364,
137.48508,
141.99069,
146.76767,
147.09824,
145.52322,
149.50879,7;8
154.96855,7;8
158.51562,7;8
158.67096,7;8
157.56882,7;8
156.86044,7;8
156.95927,7;8
158.08102,7;8
159.60611,7;8
161.39838,7;8
164.36533,7;8
167.7016,7;8
170.95053,7;8
174.00151,7;8
176.23938,7;8
177.03337,7;8
176.84514,7;8
176.50676,7;8
176.7265,7;8
177.89427,7;8
179.3725,7;8
180.11185,7;8
179.94507,7;8
178.96799,7;8
177.061,7;8
174.9183,7;8
173.60675,7;8
173.29742,7;8
173.18666,7;8
172.81561,7;8
172.54459,7;8
171.04355,7;8
168.93146,7;8
167.62381,7;8
167.55664,7;8
167.66434,7;8
167.38364,7;8
167.432,7;8
167.2015,7;8
166.4565,7;8
165.9393,7;8
165.87492,7;8
166.73694,7;8
168.73936,7;8
169.98706,7;8
169.59698,7;8
168.83543,7;8
168.96939,7;8
170.45392,7;8
172.37677,7;8
174.17459,7;8
176.28345,7;8
178.76875,7;8
181.3005,7;8
183.46638,7;8
184.35449,7;8
184.40381,7;8
183.95767,7;8
183.63446,7;8
183.02325,7;8
181.68155,7;8
181.69162,7;8
183.40024,7;8
184.63806,7;8
184.4468,7;8
182.7264,7;8
179.98973,7;8
178.59431,7;8
179.03699,7;8
179.93054,7;8
181.84033,7;8
183.76892,7;8
185.0766,7;8
186.05814,7;8
186.35895,7;8
186.59953,7;8
186.46013,7;8
185.67639,7;8
184.43994,7;8
181.89212,7;8
178.66739,7;8
176.15869,7;8
175.37236,7;8
176.17911,7;8
176.51639,7;8
175.85974,7;8
174.42401,7;8
172.07988,7;8
170.1087,7;8
169.45668,7;8
169.09045,7;8
167.74164,7;8
166.13162,7;8
164.71634,7;8
164.38297,7;8
165.15591,7;8
165.82617,7;8
165.91129,7;8
165.09448,7;8
164.94899,7;8
165.7475,7;8
166.74481,7;8
166.27267,7;8
164.182,7;8
161.57051,7;8
159.07278,7;8
156.54309,7;8
154.11098,7;8
151.24738,7;8
146.80121,7;8
142.2419,7;8
138.94946,7;8
136.55725,7;8
135.57297,7;8
136.03076,7;8
136.02405,7;8
134.98807,7;8
133.36896,7;8
130.80392,7;8
127.651276,7;8
127.45871,7;8
129.60562,7;8
131.83696,7;8
132.58212,7;8
131.96033,7;8
131.29486,7
131.55486,7
132.44463,7
134.39542,7
135.82266,7
136.06335,7
135.22505,7
134.9145,7
136.20749,7
136.81375,7
136.43845,7
135.40466,7
134.27533,7
133.43744,7
132.81061,7
133.36436,7
133.11742,7
131.2831,
128.54517,
126.985214,
126.059296,
125.78666,
126.092255,
126.411835,
126.66234,
126.13541,
125.790306,
126.1781,
126.122665,
125.10253,
124.056366,
124.62211,
125.729324,
124.676605,
123.91135,
127.16463,
131.60883,7
136.7188,7
140.98727,7
142.68744,7
143.03018,7
142.93236,7
142.59505,7
142.96794,7
142.62537,7
140.77629,7
138.21773,7
135.66367,7
134.52054,
133.83415,
133.20445,
131.43016,
129.28764,
126.423294,
123.90152,
122.78178,
123.08114,
125.17911,
128.87128,
132.40958,
133.5246,
133.27295,
133.13953,
134.03668,
134.94423,
134.99988,
133.5525,
131.56813,
129.76929,
130.15111,
134.43942,7
139.03679,7
138.75557,7
137.0646,7
137.9172,7
141.17172,7
148.09686,7
153.67596,7
156.14972,7
156.10735,7
154.17992,7
150.34286,7
147.07375,7
146.38019,7
146.76926,7
147.74167,7
148.17734,7
148.3027,
147.55435,
146.12546,
145.38754,
145.76486,
146.19693,
146.43991,
146.27588,
145.4371,
145.173,
144.81985,
143.9625,
143.05511,
143.56366,
144.7789,
144.86115,
144.0289,
142.384,
142.34181,
147.2049,
152.56659,
156.86412,7;8
159.67737,7;8
161.67941,7;8
162.51842,7;8
163.41702,7;8
164.69968,7;8
165.44247,7;8
166.49585,7;8
166.14767,7;8
164.68726,7;8
164.45897,7;8
165.5458,7;8
165.07843,7;8
164.15283,7;8
163.92886,7;8
164.47287,7;8
165.61703,7;8
167.01581,7;8
168.51797,7;8
168.3571,7;8
166.70792,7;8
165.51083,7;8
164.97325,7;8
164.10179,7;8
161.53885,7;8
158.17116,7;8
156.12354,7;8
155.628,7;8
155.14795,7;8
154.56355,7;8
153.76672,7;8
152.98422,7;8
152.55966,7;8
152.91196,7;8
154.28476,7;8
156.34464,7;8
158.53604,7;8
160.80582,7;8
162.45328,7;8
162.58664,7;8
162.05731,7;8
161.74898,7;8
161.67795,7;8
162.82773,7;8
165.18869,7;8
167.34145,7;8
168.37918,7;8
168.12117,7;8
167.87051,7;8
167.47856,7;8
167.97473,7;8
168.71982,7;8
169.89319,7;8
171.01848,7;8
171.22395,7;8
170.81525,7;8
171.28264,7;8
173.15437,7;8
175.5086,7;8
176.52989,7;8
176.80804,7;8
176.48366,7;8
175.65912,7;8
174.9761,7;8
174.66385,7;8
174.56798,7;8
174.924,7;8
175.53174,7;8
177.04797,7;8
178.5122,7;8
178.97928,7;8
178.96265,7;8
178.62979,7;8
179.11615,7;8
179.48166,7;8
178.43388,7;8
175.33426,7;8
171.67517,7;8
169.47893,7;8
168.3284,7;8
166.47955,7;8
164.87906,7;8
164.81201,7;8
167.58272,7;8
171.39664,7;8
174.22134,7;8
175.34756,7;8
175.71544,7;8
175.74217,7;8
175.02777,7;8
174.1203,7;8
173.48947,7;8
173.4509,7;8
173.22252,7;8
172.92877,7;8
172.29935,7;8
171.3593,7;8
170.73984,7;8
170.1781,7;8
168.99228,7;8
168.56802,7;8
168.81792,7;8
170.17007,7;8
171.61246,7;8
171.99478,7;8
171.33734,7;8
170.87582,7;8
170.26091,7;8
170.25186,7;8
170.65233,7;8
170.93268,7;8
170.31584,7;8
169.31181,7;8
168.46338,7;8
167.00697,7;8
165.36911,7;8
164.49603,7;8
164.61716,7;8
165.3194,7;8
165.11201,7;8
164.23972,7;8
163.94193,7;8
164.31516,7;8
164.71115,7;8
166.60724,7;8
168.55345,7;8
168.03076,7;8
164.35374,7;8
159.31207,7;8
154.80038,7;8
151.75876,7;8
149.25958,7;8
149.39966,7;8
152.10393,7;8
153.09113,7;8
151.56134,7;8
150.88202,7;8
155.83704,7;8
163.29541,7;8
170.3034,7;8
173.88092,7;8
175.3269,7;8
175.724,7;8
175.04318,7;8
174.33136,7;8
174.65067,7;8
175.71005,7;8
176.29309,7;8
176.625,7;8
176.79921,7;8
177.54372,7;8
177.9825,7;8
178.44429,7;8
178.92908,7;8
178.21361,7;8
176.1914,7;8
174.00575,7;8
173.1434,7;8
173.18417,7;8
173.09,7;8
172.46162,7;8
172.17877,7;8
171.24811,7;8
169.35727,7;8
167.86812,7;8
166.73611,7;8
166.32227,7;8
165.8762,7;8
165.16284,7;8
164.15958,7;8
163.74323,7;8
164.42711,7;8
166.6117,7;8
168.15178,7;8
167.53348,7;8
165.98715,7;8
164.37958,7;8
163.8403,7;8
163.88872,7;8
163.09306,7;8
161.74637,7;8
159.86618,7;8
158.08081,7;8
157.70644,7;8
158.61008,7;8
160.67299,7;8
162.65797,7;8
164.33923,7;8
165.84428,7;8
167.17172,7;8
167.12791,7;8
166.3555,7;8
165.60927,7;8
166.13713,7;8
167.23047,7;8
168.83086,7;8
170.93648,7;8
171.96399,7;8
172.07018,7;8
172.70346,7;8
173.30202,7;8
172.85434,7;8
171.69174,7;8
170.79613,7;8
170.31683,7;8
170.65945,7;8
171.46492,7;8
171.03745,7;8
169.9749,7;8
169.78094,7;8
171.02704,7;8
172.6832,7;8
173.34274,7;8
173.12927,7;8
172.23456,7;8
171.01239,7;8
170.76721,7;8
172.25816,7;8
174.76382,7;8
177.21426,7;8
179.05525,7;8
179.11679,7;8
178.9029,7;8
178.6818,7;8
178.68277,7;8
179.27496,7;8
180.38148,7;8
181.48761,7;8
182.1478,7;8
182.85196,7;8
184.09857,7;8
185.501,7;8
187.32123,7;8
188.71881,7;8
188.63525,7;8
187.802,7;8
188.3104,7;8
189.53001,7;8
189.68933,7;8
189.15015,7;8
189.42538,7;8
190.88312,7;8
191.40002,7;8
191.14236,7;8
191.27072,7;8
191.13174,7;8
190.87238,7;8
190.4671,7;8
190.28589,7;8
190.83199,7;8
191.22693,7;8
190.34995,7;8
188.30438,7;8
185.04895,7;8
180.9728,7;8
176.31854,7;8
172.64925,7;8
169.88995,7;8
167.8038,7;8
166.24487,7;8
165.71167,7;8
167.72375,7;8
170.96063,7;8
174.98448,7;8
177.4577,7;8
177.57135,7;8
175.83513,7;8
175.05664,7;8
175.82884,7;8
176.83156,7;8
177.83176,7;8
178.02014,7;8
177.4034,7;8
176.33334,7;8
175.84232,7;8
174.9208,7;8
171.68369,7;8
168.4411,7;8
167.00938,7;8
167.6766,7;8
169.14507,7;8
169.69717,7;8
169.57869,7;8
168.11774,7;8
166.72934,7;8
166.67938,7;8
168.26228,7;8
170.22284,7;8
170.205,7;8
168.17505,7;8
165.35997,7;8
161.81558,7;8
157.51123,7;8
153.87723,7;8
152.21976,7;8
151.7695,7;8
150.39322,7;8
148.69711,7;8
146.55313,7;8
144.55869,7;8
142.62909,8
141.87225,8
145.65475,8
150.74002,8
154.99147,8
156.98724,8
156.85269,8
156.62277,8
157.20995,8
158.1207,8
157.25325,8
154.436,8
150.99298,8
147.84497,8
144.31877,8
142.33264,8
144.49669,8
147.29498,8
148.23044,8
147.43869,8
145.80579,8
145.9834,8
148.51888,8
151.77097,8
154.17632,8
154.99968,8
156.69824,8
157.69089,8
155.8466,8
152.49017,8
150.91281,8
150.54633,8
149.06046,8
146.74626,8
144.90851,8
144.16809,8
144.25647,8
144.60056,8
143.6885,8
142.26076,8
141.93033,8
142.00946,8
142.76276,8
146.3536,8
149.68,8
152.43748,8
154.86028,8
155.33047,8
153.95651,8
152.10974,8
150.06393,8
148.62837,8
147.41568,8
146.78378,8
146.32372,8
146.14133,8
145.73154,8
145.48114,8
145.50787,8
144.15092,8
142.02934,8
141.58484,8
144.52759,8
150.06058,8
155.91687,8
159.38162,8
160.71982,8
161.11206,8
160.48695,8
160.50777,8
159.88564,8
158.83536,8
157.96756,8
157.10977,8
157.2547,8
156.8797,8
155.28635,8
153.5737,8
152.83298,8
152.81366,8
153.1976,8
155.12796,8
157.56485,8
156.4859,8
153.34912,8
149.99367,8
148.39664,8
148.79178,8
148.18135,8
147.97853,8
146.81317,8
143.82347,8
140.00009,8
136.721,8
136.37268,8
136.23984,8
137.44366,8
144.19237,8
151.43266,8
154.34999,8
153.1245,8
150.44362,8
150.45712,8
151.75162,8
152.40044,8
154.71951,8
156.85803,8
160.08276,8
165.14337,8
170.29265,8
170.9265,8
169.14247,8
166.92728,8
166.14413,8
165.56036,8
164.24887,8
164.32568,8
165.99948,8
167.36655,8
167.7328,8
167.34494,8
166.95618,8
167.08095,8
168.41882,8
171.90788,8
175.02301,8
177.92651,8
178.96628,8
178.71973,8
178.0264,8
175.56003,8
172.70544,8
170.0711,8
167.45184,8
166.44658,8
167.09563,8
167.98048,8
168.43243,8
167.0752,8
165.03598,8
164.54013,8
166.49454,8
167.16571,8
165.9346,8
166.47517,8
167.95709,8
166.42554,8
163.59442,8
162.75912,8
163.50124,8
161.5708,8
159.7381,8
161.14001,8
164.43338,8
166.5266,8
166.47913,8
165.81537,8
163.8772,8
161.09593,8
161.0998,8
164.55435,8
166.73724,8
166.48456,8
165.18933,8
163.826,8
165.67789,8
168.55354,8
170.49997,8
174.05806,8
176.67293,8
176.50569,8
174.60522,8
172.43054,8
170.83447,8
170.06201,8
169.58292,8
169.62946,8
170.10155,8
169.96657,8
168.40146,8
167.07907,8
164.9663,8
162.35074,8
160.57573,8
160.89142,8
161.39737,8
161.54047,8
162.38974,8
165.26132,8
170.13043,8
174.76671,8
178.63263,8
180.79785,8
181.23291,8
180.74664,8
179.34323,8
177.2703,8
175.1904,8
173.40186,8
172.72858,8
173.30334,8
173.14877,8
171.56519,8
169.84103,8
170.07378,8
171.25513,8
171.02817,8
169.61426,8
167.02171,8
164.73637,8
164.2134,8
164.74182,8
166.02325,8
166.81174,8
166.89825,8
166.79451,8
167.02377,8
164.64322,8
160.81384,8
159.9721,8
161.73013,8
162.39584,8
160.48978,8
158.29507,8
156.36536,8
153.95624,8
150.72049,8
148.0076,8
145.81313,8
140.00285,8
134.3753,8
131.40973,8
129.7638,8
128.32066,8
126.71182,8
124.754715,8
122.1246,8
119.61641,8
117.44977,8
115.62328,8
112.79726,8
109.50151,8
107.8873,8
108.15813,8
108.76555,8
108.45747,8
107.55731,8
112.36415,8
120.39287,8
128.42207,8
135.0073,8
137.92477,8
137.95786,8
136.58176,8
135.34866,8
134.10944,8
132.66641,8
131.5607,8
130.54082,8
128.84886,8
128.20097,8
127.90195,8
127.4781,8
127.19202,8
127.60521,8
128.90302,8
130.74112,8
132.13377,8
133.94202,8
134.44601,8
133.97705,8
131.52972,8
129.44656,8
129.17061,8
129.38141,8
128.56882,8
127.045685,8
125.92943,8
125.92201,8
125.20184,8
123.74867,8
121.379654,8
119.26963,8
119.53885,8
121.45755,8
123.16211,8
124.12889,8
124.36563,8
124.155396,8
124.655,8
125.775986,8
128.22037,8
130.36865,8
131.17953,8
130.91083,8
129.84547,8
127.61783,8
126.26487,8
126.69205,8
127.31853,8
126.698814,8
124.75633,8
122.02762,8
119.09042,8
116.733185,8
116.92789,8
118.951294,8
125.51374,8
130.33862,8
134.19086,8
137.20619,8
139.03384,8
138.67859,8
135.77246,8
133.38873,8
132.54376,8
130.91353,8
128.73535,8
127.09801,8
126.64234,8
125.434326,8
124.05422,8
125.20278,8
127.67006,8
130.03702,8
131.27843,8
131.3729,8
131.66629,8
133.66638,8
136.69498,8
138.79147,8
137.30878,8
134.43057,8
131.78157,8
132.21823,8
131.76706,8
130.7938,8
130.71516,8
130.99295,8
131.49394,8
131.32889,8
130.29048,8
128.33722,8
125.542946,8
122.49112,8
124.459045,8
131.95517,8
141.35773,8
149.81143,7;8
156.44742,7;8
162.8038,7;8
169.1116,7;8
171.949,7;8
173.60037,7;8
175.41647,7;8
177.59,7;8
179.74078,7;8
179.84924,7;8
177.13133,7;8
174.57214,7;8
174.2822,7;8
175.26111,7;8
176.80786,7;8
176.9217,7;8
177.2668,7;8
178.44397,7;8
179.73111,7;8
181.59207,7;8
182.07169,7;8
180.93652,7;8
180.15237,7;8
178.27548,7;8
176.90817,7;8
176.3739,7;8
178.02155,7;8
178.73181,7;8
177.83908,7;8
175.77086,7;8
173.57632,7;8
171.67307,7;8
169.55136,7;8
168.0007,7;8
169.17355,7;8
170.87975,7;8
171.08054,7;8
169.44,7;8
168.23709,7;8
168.24019,7;8
169.36716,7;8
172.50269,7;8
177.93414,7;8
182.95598,7;8
184.26578,7;8
183.02971,7;8
180.82509,7;8
178.47876,7;8
176.87315,7;8
175.97632,7;8
175.9138,7;8
175.67882,7;8
174.32068,7;8
171.38803,7;8
169.23001,7;8
168.36905,7;8
167.55435,7;8
167.71307,7;8
168.45573,7;8
168.93616,7;8
170.37952,7;8
172.55191,7;8
171.63004,7;8
168.8999,7;8
169.8844,7;8
173.4925,7;8
174.74097,7;8
172.65549,7;8
169.29279,7;8
167.55035,7;8
167.92392,7;8
169.6453,7;8
171.65091,7;8
172.14572,7;8
173.13626,7;8
174.53867,7;8
175.45078,7;8
174.54684,7;8
172.51248,7;8
169.5039,7;8
166.41495,7;8
164.59753,7;8
164.82782,7;8
164.65097,7;8
165.038,7;8
166.16443,7;8
167.78775,7;8
169.25894,7;8
171.0044,7;8
172.56015,7;8
171.85934,7;8
170.92075,7;8
172.01318,7;8
175.78333,7;8
180.08255,7;8
182.69116,7;8
183.46158,7;8
182.79382,7;8
182.52727,7;8
182.84018,7;8
182.9823,7;8
183.10008,7;8
182.62097,7;8
181.86444,7;8
181.1437,7;8
180.51422,7;8
177.85196,7;8
173.38309,7;8
170.47212,7;8
170.95119,7;8
174.56232,7;8
179.6405,7;8
182.72935,7;8
183.4273,7;8
182.70978,7;8
181.07785,7;8
179.12714,7;8
177.7424,7;8
177.40411,7;8
177.35153,7;8
176.63017,7;8
175.32527,7;8
174.45715,7;8
174.0333,7;8
174.19926,7;8
174.42157,7;8
174.92651,7;8
175.33308,7;8
175.32698,7;8
175.49377,7;8
176.28223,7;8
176.67719,7;8
175.8467,7;8
173.84473,7;8
171.06702,7;8
168.7113,7;8
167.70087,7;8
167.20023,7;8
165.74908,7;8
163.83844,7;8
161.89932,7;8
160.3852,7;8
159.2992,7;8
157.90465,7;8
156.07031,7;8
153.24617,7;8
149.91312,7;8
146.8724,
144.42612,
143.35751,
143.5483,
143.03937,
140.14175,
135.8357,
132.51566,
130.46976,
128.08324,
125.75606,
123.81109,
123.3188,
124.31407,
126.227234,
127.239334,
126.27293,
125.226776,
124.4798,
123.803406,
122.41559,
120.215256,
117.68416,
115.69027,
114.173676,
112.90158,
110.80555,
107.948074,
105.26829,
102.27518,
98.85771,
97.08967,
96.25866,
96.38771,
97.12996,
98.18053,
98.81038,
97.73474,
94.969406,
91.78471,
89.49597,
86.60167,
84.52478,
83.65277,
83.45677,
84.23412,
83.81256,
81.597305,
79.10669,
78.98324,
79.62805,
79.17815,
76.56816,
73.68688,
73.38048,
74.21179,
74.87485,
75.40506,
75.029465,
74.08339,
73.9364,
74.477554,
74.84921,
75.69945,
76.81151,
77.27263,
76.94798,
76.681206,
77.051605,
77.17412,
75.3712,
72.42556,
71.10434,
70.73597,
70.10072,
68.710045,
67.2177,
67.616035,
68.16587,
68.03024,
67.41658,
66.04855,
64.03887,
63.870804,
63.94767,
62.779774,
61.31198,
60.380844,
59.5008,
57.799442,
56.30506,
55.856987,
56.008423,
55.024464,
52.124443,
49.31469,
48.714676,
48.94573,
48.03044,
45.956245,
44.107445,
43.989193,
45.503555,
46.69786,
47.690483,
50.022972,
53.017784,
54.241707,
53.287254,
51.369644,
51.81979,
78.35679,
110.3652,
125.79448,
132.5575,
133.42787,
131.18623,
130.96219,
131.37523,
132.75545,
136.63225,
141.92459,7;8
145.5991,7;8
146.82172,7;8
143.70943,7;8
137.26936,7;8
132.68118,7;8
132.21532,7;8
133.38564,7;8
134.20497,7;8
133.95697,7;8
132.81404,7;8
131.77856,7;8
132.27972,7;8
133.75577,7;8
135.64996,7;8
137.53082,7;8
138.19672,7;8
136.59335,7;8
135.22183,7;8
133.98775,7;8
134.7953,7;8
138.06042,7;8
141.12988,7;8
142.19965,7;8
139.98628,7;8
136.12657,7;8
134.30597,7;8
135.36739,7;8
137.92615,7;8
139.08238,7;8
138.49857,7;8
138.57846,7;8
139.73004,7;8
141.31238,7;8
141.71193,7;8
140.56238,7;8
139.75726,7;8
139.88821,7;8
139.62106,7;8
137.51314,7;8
135.75674,7;8
135.82375,7;8
137.50177,7;8
140.40494,7;8
142.37994,7;8
144.58179,7;8
146.77249,7;8
148.67557,7;8
152.40736,7;8
155.5617,7;8
157.46892,7;8
157.19278,7;8
154.23268,7;8
151.54674,7;8
149.85555,7;8
149.57721,7;8
150.8208,7;8
151.09064,7;8
150.61359,7;8
151.3454,7;8
151.72882,7;8
151.2937,7;8
151.59616,7;8
151.6091,7;8
149.44775,7;8
145.29333,7;8
141.21014,7;8
139.76796,7;8
137.57457,7;8
134.26376,7;8
130.11578,7;8
126.40041,7;8
124.00007,7;8
127.30704,7;8
137.555,7;8
140.5401,7;8
139.46178,7;8
138.84921,7;8
139.48306,7;8
141.55682,7;8
146.19333,7;8
151.44952,7;8
155.70233,7;8
158.18112,7;8
159.59201,7;8
160.10529,7;8
159.39392,7;8
158.56917,7;8
155.75273,7;8
149.35605,7;8
142.89497,7;8
138.56503,7;8
135.90356,7;8
133.98984,7;8
133.40263,7;8
135.24283,7;8
137.417,7;8
139.07736,7;8
140.77074,7;8
143.99316,7;8
145.27415,7;8
143.80461,7;8
140.33546,7;8
136.4371,7;8
136.29678,7;8
141.4917,7;8
151.37057,7;8
161.75125,7;8
164.59901,7;8
162.27107,7;8
159.6283,7;8
158.82355,7;8
160.45633,7;8
164.18758,7;8
166.73828,7;8
167.85126,7;8
167.62987,7;8
163.72707,7;8
157.7434,7;8
151.98088,7;8
148.6912,7;8
149.1359,7;8
148.53946,7;8
145.51917,7;8
142.35641,7;8
140.80765,7;8
141.39139,7;8
142.67772,7;8
143.50641,7;8
143.888,7;8
143.15134,7;8
141.31499,7;8
139.54343,7;8
138.37656,7;8
137.88342,7;8
136.7127,7;8
134.81879,7;8
133.11432,7;8
131.36223,7;8
129.60654,7;8
128.20706,7;8
128.6106,7;8
130.13544,7;8
132.08492,7;8
135.07336,7;8
137.25587,7;8
137.88257,7;8
137.34335,7;8
136.46815,7;8
135.26825,7;8
133.53925,7;8
132.01149,7;8
131.08904,7;8
129.64029,7;8
128.03918,7;8
127.82683,7;8
129.42706,7;8
131.90388,7;8
134.51453,7;8
136.23901,7;8
139.09044,7;8
142.02934,7;8
143.29247,7;8
141.72772,7;8
139.35803,7;8
138.83932,7;8
139.9887,7;8
141.74335,7;8
142.96642,7;8
142.79141,7;8
142.34402,7;8
143.3906,7;8
144.68842,7;8
144.46521,7;8
143.16771,7;8
141.58096,7;8
139.93893,7;8
136.87128,7;8
134.50449,7;8
133.58075,7;8
134.05371,7;8
134.45833,7;8
134.0904,7;8
132.25876,7;8
128.89653,7;8
126.21277,7;8
124.81859,7;8
122.0443,7;8
117.649796,7;8
114.105545,7;8
111.98799,7;8
112.252884,7;8
112.38498,7;8
114.7462,7;8
119.345856,7;8
133.8854,7;8
144.32486,7;8
146.86775,7;8
145.13815,7;8
142.4549,7;8
140.77872,7;8
139.37105,7;8
138.32391,7;8
140.05975,7;8
145.00659,7;8
152.50357,7;8
160.73302,7;8
167.49384,7;8
171.45973,7;8
173.15317,7;8
172.28658,7;8
169.70013,7;8
166.26514,7;8
162.03845,7;8
157.21793,7;8
153.40396,7;8
149.36337,7;8
144.27869,7;8
139.168,7;8
135.71918,7;8
131.8176,7;8
128.1875,7;8
126.59365,7;8
131.29657,7;8
143.46365,7;8
152.8115,7;8
157.46515,7;8
159.40926,7;8
160.0445,7;8
160.0281,7;8
159.92145,7;8
161.6633,7;8
164.10672,7;8
165.89656,7;8
162.90851,7;8
156.68909,7;8
150.05608,7;8
144.80244,7;8
141.61607,7;8
141.27002,7;8
142.73283,7;8
143.87192,7;8
144.68317,7;8
146.28998,7;8
148.45065,7;8
149.68707,7;8
151.22653,7;8
153.32324,7;8
154.65094,7;8
155.085,7;8
155.77766,7;8
156.26315,7;8
156.60715,7;8
157.41052,7;8
157.61986,7;8
156.07153,7;8
151.70389,7;8
148.62692,7;8
147.78009,7;8
148.54852,7;8
147.78537,7;8
144.7163,7;8
138.80014,7;8
133.69232,7;8
130.74069,7;8
130.45569,7;8
133.27242,7;8
137.33246,7;8
138.21353,7;8
138.90942,7;8
139.3519,7;8
136.02649,7;8
135.0158,7;8
136.07495,7;8
137.01,7;8
135.71367,7;8
131.80475,7;8
129.11926,7;8
129.95149,7;8
134.01764,7;8
138.79121,7;8
142.15924,7;8
146.34865,7;8
150.33609,7;8
153.25098,7;8
155.09473,7;8
154.52795,7;8
154.20973,7;8
154.57918,7;8
153.66483,7;8
150.51399,7;8
146.19331,7;8
143.58942,7;8
142.78735,7;8
142.00095,7;8
140.53906,7;8
138.59116,7;8
137.45377,7;8
136.89526,7;8
135.994,7;8
133.54915,7;8
129.66629,7;8
125.4989,7;8
122.75737,7;8
121.98896,7;8
121.029175,7;8
132.78268,7;8
144.92969,7;8
152.08694,7;8
154.35829,7;8
152.16582,7;8
148.71928,7;8
145.9513,7;8
143.45023,7;8
140.83667,7;8
139.47292,7;8
139.3438,7;8
140.6502,7;8
143.31567,7;8
145.99701,7;8
148.68051,7;8
153.16837,7;8
156.9479,7;8
159.108,7;8
161.0993,7;8
162.51672,7;8
163.49474,7;8
161.98785,7;8
158.42566,7;8
156.2732,7;8
156.17804,7;8
154.92558,7;8
151.59384,7;8
148.88931,7;8
147.58905,7;8
146.78995,7;8
145.56894,7;8
143.12325,7;8
140.59256,7;8
139.49594,7;8
137.95398,7;8
135.14949,7;8
129.82571,7;8
123.47337,7;8
119.666214,7;8
118.202194,7;8
119.55835,7;8
125.49713,7;8
138.16023,7;8
147.43306,7;8
151.78207,7;8
151.53748,7;8
150.90096,7;8
151.40918,7;8
152.63013,7;8
154.22992,7;8
155.14423,7;8
154.86084,7;8
154.17462,7;8
153.81868,7;8
152.37473,7;8
149.23318,7;8
146.23378,7;8
144.9549,7;8
145.6843,7;8
149.64178,7;8
154.65898,7;8
157.61182,7;8
156.55945,7;8
152.92996,7;8
149.40942,7;8
147.05566,7;8
147.00096,7;8
147.6937,7;8
148.30844,7;8
149.91335,7;8
151.86812,7;8
152.92255,7;8
153.52023,7;8
154.47777,7;8
157.32657,7;8
161.5954,7;8
165.45709,7;8
167.8598,7;8
167.69359,7;8
165.3095,7;8
162.02295,7;8
160.08015,7;8
159.70522,7;8
161.33429,7;8
163.879,7;8
167.16673,7;8
169.86526,7;8
170.73175,7;8
169.38434,7;8
166.78864,7;8
163.98715,7;8
162.3823,7;8
161.75908,7;8
161.33327,7;8
161.52072,7;8
160.30472,7;8
157.68665,7;8
155.00357,7;8
152.86621,7;8
151.60114,7;8
150.58557,7;8
150.25381,7;8
149.57588,7;8
147.78041,7;8
144.81798,7;8
140.90353,7;8
136.47818,7;8
132.1335,7;8
127.66002,7;8
123.3463,7;8
121.768936,7;8
121.84007,7;8
121.97292,8
121.424904,8
121.49033,8
122.15056,8
122.90651,8
124.07846,8
124.55161,8
122.989075,8
119.1351,8
115.41882,8
115.346405,8
115.201965,8
112.98215,8
110.472015,8
109.12662,8
109.57103,8
110.31647,8
110.669876,8
110.60814,8
109.9232,8
108.556206,8
107.332794,8
106.8763,8
107.4216,8
107.18849,8
105.26227,8
103.85564,8
104.98869,8
106.59383,8
106.8742,8
105.952484,8
104.684616,8
105.78964,8
108.46156,8
110.36429,8
109.3354,8
107.32324,8
106.278366,8
104.8201,8
103.85634,8
103.499504,8
101.894905,8
99.14963,8
97.05498,8
96.88294,8
96.461075,8
95.97893,8
95.81764,8
95.17206,8
93.95348,8
91.95134,8
89.24215,8
85.642204,8
82.42915,8
82.513824,8
83.85092,8
85.252945,8
87.00407,8
88.507095,8
89.68789,8
91.03352,8
93.838715,8
97.05896,8
98.2009,8
98.41427,8
98.45009,8
98.061646,8
97.23469,8
95.89429,8
94.94182,8
94.56197,8
94.84949,8
95.38066,8
95.89098,8
99.173134,8
101.87724,8
101.98949,8
100.4501,8
100.09558,8
101.436264,8
103.04347,8
102.20863,8
100.578804,8
98.04526,8
96.28055,8
96.73973,8
98.133,8
98.24343,8
97.92552,8
99.05652,8
100.82036,8
102.61894,8
