Coefficients,Instruments
151.1557,7;8
151.49458,7;8
152.29068,7;8
151.77847,7;8
149.26923,7;8
147.23334,7;8
146.9823,7;8
146.70753,7;8
146.87128,7;8
148.3391,7;8
150.01682,7;8
150.86227,7;8
149.69943,7;8
147.61613,7;8
145.97076,7;8
145.82077,7;8
148.19366,7;8
150.35837,7;8
149.70218,7;8
147.23447,7;8
145.3168,7;8
143.17224,7;8
140.70871,7;8
139.68712,7;8
140.98206,7;8
143.30396,7;8
145.61388,7;8
148.51617,7;8
151.7454,7;8
153.10841,7;8
153.44104,7;8
154.25204,7;8
155.19205,7;8
154.71274,8
153.44598,8
152.7392,8
151.87964,8
150.0525,8
147.63837,8
146.58583,8
148.05179,8
150.50517,8
151.77072,8
151.01599,8
150.20082,8
149.38322,8
148.4517,8
149.02942,8
150.98799,8
152.94075,8
153.57233,8
152.63959,8
151.1608,8
149.80435,8
149.87256,8
151.35324,8
151.79515,8
150.14503,8
147.5676,8
146.35947,8
146.84088,8
146.66467,8
144.3119,8
140.28564,8
136.52205,8
134.8027,8
135.29913,8
137.85583,8
141.08502,7;8
144.82704,8;7
147.36566,8;7
147.72662,8;7
147.85172,8;7
148.65265,8;7
150.04498,8;7
151.27188,8;7
151.69482,8;7
151.55862,8;7
151.01205,8;7
150.25528,8;7
150.0377,8;7
151.31473,8;7
153.3981,8;7
154.3649,8;7
155.56082,8;7
156.94464,8;7
157.23262,8;7
155.90576,8;7
153.62079,8;7
151.74673,8;7
151.37216,8;7
152.36514,8;7
152.8414,8;7
151.8329,8;7
150.61792,8;7
149.5853,8;7
150.12296,8;7
152.05841,8;7
153.22641,8;7
154.28142,8;7
155.89891,8;7
155.78603,8;7
153.5034,8;7
152.00677,8;7
151.90317,8;7
152.65552,8
153.15076,8
152.02588,8
149.60602,8
146.67157,8
143.88763,8
141.33875,8
139.41122,8
140.02104,8
142.2673,8
143.77612,8
143.86603,8
143.50525,8
143.05429,8
142.61139,8
142.20297,8
141.22983,8
140.18385,8
139.27194,8
137.97269,8
136.66583,8
136.34052,8
136.28052,8
136.3138,8
136.3623,8
135.55905,8
134.67957,8
135.19829,8
137.20233,8
139.41473,8
140.36229,8
140.12932,8
140.68433,8
142.11212,8
142.66531,8
142.17291,7;8
140.64325,7;8
140.08755,7;8
140.06607,7;8
140.24591,7;8
140.59872,7;8
140.71405,7;8
141.023,7;8
141.73206,7;8
139.92734,7;8
136.51938,7;8
134.9913,7;8
134.98322,7;8
134.33759,7;8
131.98038,7;8
129.2908,7;8
127.009,7;8
124.94908,7;8
124.816345,7;8
127.34427,7;8
129.98889,7;8
131.70593,7;8
134.617,7;8
138.50775,7;8
140.90768,7;8
140.87878,7;8
139.97128,7;8
139.6429,7;8
139.03732,7;8
138.41528,7;8
138.27321,7;8
136.94064,7;8
136.4968,7;8
136.39786,7;8
134.68341,7;8
132.60468,7;8
132.26547,7;8
131.78107,7;8
132.19914,7;8
135.4552,8
139.32652,8
141.86264,8
143.75601,8
144.83177,8
145.39128,8
145.97035,8
145.89893,8
144.04773,8
141.44388,8
139.34341,8
138.24547,8
137.49545,8
138.28055,8
140.7703,8
142.11801,8
141.58969,8
139.3172,8
136.47394,8
135.33722,8
136.58426,8
137.80956,8
137.01776,8
134.6334,8
131.8722,8
130.18707,8
129.67497,8
129.63,8
129.08385,
128.33954,
127.13454,
124.98225,
123.010345,
121.714096,
123.60332,
127.88399,
130.63184,8;7
132.46727,8;7
133.99661,8;7
136.46341,8;7
139.9626,8;7
142.22684,8;7
142.83102,8;7
143.83806,8;7
146.21692,8;7
147.91241,8;7
147.14735,8;7
144.86208,8;7
143.43674,8;7
142.206,8;7
141.61996,8;7
141.61676,8;7
142.51973,8;7
143.67358,8;7
143.76761,8;7
142.9169,8;7
143.60956,8;7
144.18619,8;7
144.67535,8;7
145.04984,8;7
144.13599,8;7
142.47395,8;7
140.78772,8;7
138.95915,8;7
137.58563,8;7
137.3072,8;7
136.5746,8;7
135.57469,8;7
135.70894,8;7
135.91693,8;7
135.65637,8;7
136.56644,8;7
138.8503,8
140.17154,8
139.3234,8
136.8229,8
134.27097,8
132.83101,8
132.14435,8
131.6654,8
131.8063,8
132.10165,8
131.6664,8
130.6272,8
130.41876,8
132.18011,8
133.70892,8
134.91156,8
136.5006,8
138.16077,8
139.47643,8
140.39206,8
141.17578,8
141.43102,8
141.59439,8
141.08086,8
139.60455,8
138.34792,
138.78728,
141.35365,
143.5021,
144.37497,
143.23651,
140.13547,
137.58118,7;8
135.5364,7;8
133.00038,7;8
131.39174,7;8
131.45988,7;8
130.64502,7;8
128.9525,7;8
128.21591,7;8
128.70041,7;8
130.15025,7;8
133.94016,7;8
137.70587,7;8
139.6802,7;8
141.60355,7;8
143.02866,7;8
141.86977,7;8
138.88953,7;8
136.4053,7;8
134.37274,7;8
133.06421,8;7
132.54132,8;7
131.28986,8;7
129.68939,8;7
130.03754,8;7
132.88661,8;7
135.25189,8;7
136.06758,8;7
135.81114,8;7
134.773,8;7
134.59921,8;7
135.15051,7
134.36566,7
132.22406,7
130.98299,7
131.9453,7
133.74084,7
135.29663,7
135.66583,7
134.39166,7
132.98358,7
131.67749,7
130.72232,8;7
129.26959,8
127.08792,8
125.02393,8
123.785706,8
124.019485,8
125.39696,8
127.11174,8
128.83609,8
130.50006,8
130.79305,8
130.68039,8
131.30574,8
132.44473,8
132.79492,8
133.27618,8
133.92209,8
135.63388,8
138.01758,8
139.42068,8
138.6723,8
136.80124,8
135.14015,8
133.41681,8
131.80069,
131.00943,
130.51636,
130.12402,
129.8479,
129.10257,
128.35425,
127.6732,8;7
125.979126,8;7
123.107635,8;7
121.43179,8;7
121.96731,8;7
123.03717,8;7
123.81308,8;7
125.217926,8;7
126.62979,8;7
127.70729,8;7
128.91603,8;7
129.88701,8;7
130.19583,8;7
130.54832,8;7
131.71225,8;7
133.4137,8;7
134.28833,8;7
134.08655,8;7
133.33627,8;7
131.86005,8;7
129.86316,8;7
127.72426,8;7
125.267654,8;7
122.872314,8;7
120.15614,8;7
118.41986,8;7
117.640564,8;7
117.059235,8;7
117.80576,8;7
119.75542,8;7
120.85478,8;7
119.94702,8;7
118.27283,8;7
116.22824,8;7
114.98276,8;7
115.11242,8;7
115.23117,
113.814064,
112.73041,
112.94098,
112.75154,
112.3281,
111.673096,
110.10983,
108.03183,
105.84013,
104.40474,
104.07338,
104.829346,
104.74425,
103.39177,
102.44084,
102.40673,
102.56917,
102.78897,
102.910736,
102.05688,
101.291,
100.44731,
99.268326,
97.92976,
97.23331,
96.48244,
95.27496,
93.57411,
91.05786,
89.60445,
88.30502,
87.16911,
86.304306,
84.953125,
84.0341,
83.480255,
83.62798,
83.84018,
83.433914,
81.739914,
79.11714,
76.36444,
74.66789,
73.92731,
72.88236,
72.13747,
70.99596,
68.00391,
63.136154,
58.848476,
56.347576,
54.64273,
54.183556,
56.094242,
58.313942,
58.215843,
56.233215,
53.946148,
53.52787,
53.75325,
52.32586,
50.56582,
50.277016,
51.2957,
51.787537,
51.40279,
49.714386,
47.15725,
44.797665,
43.451897,
42.588318,
42.087997,
41.978737,
40.84988,
38.488094,
37.206707,
38.0216,
40.6245,
42.776237,
43.198727,
41.672768,
40.6392,
41.062695,
41.784798,
41.22892,
40.344997,
41.056305,
42.963615,
42.93826,
40.857452,
38.75174,
38.301033,
39.82192,
40.345833,
39.090744,
40.65924,
46.196022,
55.039955,
65.070816,
75.04984,
83.18473,
89.51127,
93.118774,
92.96878,
90.21655,
87.15915,8
84.97406,8
83.048615,8
81.98278,8
81.197495,8
80.29881,8
78.57398,8
76.22873,8
74.55058,8
73.37741,8
71.50577,8
68.54116,8
64.85499,8
62.673214,8
62.763783,8
62.334724,8
60.14331,8
59.116447,
57.83552,
56.035027,
54.018105,
51.259354,
48.358376,
53.97576,
74.064674,
93.64337,
106.59004,
113.1509,
117.73564,
121.34355,
121.173004,
116.62338,
109.8461,
105.18407,
103.61818,
103.26491,8
101.527885,8
98.30504,8
95.26651,8
92.51701,8
90.44986,8
87.3923,8
82.44389,8
77.296005,8
75.0447,8
73.14973,8
70.734955,8
68.77825,8
68.95993,8
69.91579,8
69.11593,8
66.08757,8
62.28533,
59.266014,
57.049103,
55.403893,
58.125336,
69.63776,
84.00607,
95.88573,
103.4209,
106.9751,
107.469986,
105.7857,
102.75776,
99.566025,
96.391525,
95.141525,
95.34405,
95.39354,
95.57074,
95.206055,8
92.79362,8
88.300095,8
83.05994,8
78.874664,8
77.346756,8
77.131,8
77.27652,8
76.61623,8
74.62754,8
70.88041,8
67.49626,8
65.95166,8
66.3642,8
66.73564,8
65.18692,8
62.018936,8
59.07193,8
56.768105,8
55.418556,8
54.648365,
58.707577,
70.88138,
83.442566,
91.72357,
96.669464,
101.370995,
105.809555,
107.2398,
104.757996,
99.51505,
93.92457,
89.698524,
88.245316,
87.546646,
84.768906,8
81.83328,8
80.2027,8
78.94615,8
77.55365,8
75.923416,8
74.56576,8
72.63219,8
70.13311,8
67.676476,8
67.06725,8
66.12237,8
64.55817,8
62.581,8
59.91314,8
57.15706,8
55.50279,8
54.322334,8
53.671825,8
54.00571,8
53.932285,
52.29357,
50.480927,
49.619843,
51.066994,
55.68789,
61.111603,
67.14958,
73.600174,
79.12169,
83.2677,
85.508804,
85.41698,
84.147064,
83.98405,
84.42967,8
85.149864,8
85.6764,8
84.49884,8
83.08498,8
82.08232,8
81.401215,8
81.23687,8
81.85239,8
83.12628,8
82.94368,8
81.51491,8
79.799576,8
77.73329,8
76.384766,8
76.61096,8
77.229904,8
77.75546,8
78.97467,8
79.59538,8
79.08641,8
76.414566,8
72.8049,8
69.234665,8
67.93877,8
68.675156,8
70.161385,8
72.36957,8
74.50514,8
75.94089,8
75.52434,8
72.96576,8
70.706535,8
71.135086,8
72.03934,8
72.64967,8
72.66403,8
72.58911,8
72.68611,8
73.404465,8
73.643906,8
73.21504,
71.98806,
69.613655,
68.00934,
68.765366,
70.57062,
72.49567,
72.35747,
70.68869,
70.02149,
70.12723,
70.20964,
68.75372,
66.395035,
65.12519,
64.28627,
63.479797,
62.18126,
60.5262,
59.9946,
60.720337,
61.844788,
62.23279,
61.31973,
59.419476,
57.624477,
57.57421,
58.136517,
58.438553,
58.208725,
57.382706,
56.503784,
55.866165,
56.372227,
57.122074,
57.557434,
57.95147,
57.623177,
55.697495,
52.903786,
49.95539,
47.584774,
46.15484,
45.89662,
46.296494,
46.68096,
47.778778,
48.993362,
48.017357,
45.1576,
42.614067,
41.625473,
42.151566,
43.81472,
45.825077,
47.075558,
47.067657,
45.68952,
43.56414,
42.33381,
42.07907,
41.294,
41.10375,
41.362473,
41.21509,
41.110825,
40.649803,
40.76195,
42.181015,
43.57331,
43.12549,
41.14122,
40.58518,
41.246414,
41.756237,
42.43345,
43.394676,
44.965874,
45.889694,
45.46566,
43.532856,
41.839462,
41.1746,
41.379593,
41.41687,
40.751877,
39.205368,
38.10534,
37.532608,
37.376907,
38.26606,
44.86461,
55.37982,
66.71321,
76.56531,
84.944626,8;7
91.6259,8;7
96.8423,8;7
99.63273,8;7
100.463,8;7
100.31164,8;7
99.45685,8;7
98.44245,8;7
96.6626,8;7
95.18977,8;7
95.622604,8;7
97.21872,8;7
98.75712,8;7
104.35977,8;7
108.87669,8;7
111.62097,8;7
114.336525,8;7
117.71785,8;7
120.88335,8;7
124.22787,8;7
127.10231,8;7
127.99035,8;7
127.67268,8;7
127.52756,8;7
128.62991,8;7
130.25476,8;7
131.4512,8;7
133.02875,8;7
134.78665,8;7
136.79126,8;7
137.92365,8;7
138.15732,8;7
138.05289,8;7
137.49881,8;7
137.07535,8;7
136.4726,8;7
135.23337,8;7
134.08252,8;7
133.27829,8;7
132.34578,8;7
131.86191,8;7
131.96439,8;7
132.7838,8;7
132.98041,8;7
133.86765,8;7
135.43146,8;7
136.35553,8;7
136.51358,8;7
136.18231,8;7
135.8422,8;7
135.6034,8;7
134.58612,8;7
132.55724,8;7
131.1842,8;7
130.264,8;7
130.0755,8;7
131.52153,8;7
133.43573,8;7
134.5465,8;7
134.4178,8;7
134.35449,8;7
135.16019,8;7
136.17819,8;7
137.14249,8;7
137.82584,8;7
136.79842,8;7
135.56322,8;7
135.11053,8;7
135.21046,8;7
135.88728,8;7
136.65976,8;7
136.7078,8;7
136.5539,8;7
136.0217,8;7
136.05971,8;7
136.36218,8;7
136.96329,8;7
137.02814,8;7
136.69308,8;7
136.50272,8;7
138.11852,8;7
141.1141,8;7
143.84293,8;7
146.72067,8;7
149.44655,8;7
151.66368,8;7
152.47607,8;7
151.2298,8;7
148.9552,8;7
148.08847,8;7
149.7008,8;7
152.66306,8;7
154.87418,8;7
155.77417,8;7
156.03455,8;7
156.43591,8;7
156.94077,8;7
157.5203,8;7
157.34616,8;7
156.55344,8;7
156.07904,8;7
155.17125,8;7
152.99179,8;7
150.81683,8;7
150.7614,8;7
151.832,8;7
152.42456,8;7
152.87746,8;7
153.36359,8;7
153.39616,8;7
153.18233,8;7
152.55833,8;7
152.39401,8;7
152.64891,8;7
152.55792,8;7
152.2089,8;7
151.37119,8;7
150.35863,8;7
150.01178,8;7
150.8581,8;7
151.94891,8;7
153.2658,8;7
153.48698,8;7
152.79248,8;7
152.0247,8;7
152.18832,8;7
153.53287,8;7
154.40344,8;7
153.43268,8;7
150.73155,8;7
147.94705,8;7
146.4607,8;7
146.8667,8;7
146.98796,8;7
145.69623,8;7
143.87497,8;7
142.32884,8;7
141.98529,8;7
143.39745,8;7
145.81476,8;7
146.75687,8;7
145.56238,7;8
145.04645,7;8
146.54614,7;8
149.02206,7;8
151.40887,7;8
152.96169,7;8
153.31917,7;8
152.5428,7;8
151.4375,7;8
151.1915,7;8
151.4751,7;8
151.01224,7;8
149.53534,7;8
147.01135,7;8
144.69904,7;8
144.38297,7;8
145.00658,7;8
145.25111,7;8
146.1766,7;8
146.6337,7;8
146.87637,7;8
146.83694,7;8
146.76843,7;8
146.03345,7;8
144.4661,7;8
142.15294,7;8
140.31467,7;8
140.11574,7;8
140.88867,7;8
140.80884,8
139.89517,8
139.03091,8
138.88786,8
138.57874,8
137.99716,8
137.82874,8
137.477,8
136.07803,8
133.47989,8
130.84451,8
129.384,8
129.16275,8
128.53314,8
127.914696,8
127.66668,8
127.19997,
125.43321,
123.39294,
121.14136,
119.19391,
117.89528,
117.30614,
117.376274,
117.55298,
116.7973,
115.41276,
114.58092,
114.06531,
111.90502,
108.47299,
105.530014,
103.65022,
101.72772,
99.68436,
97.82654,
97.0858,
96.733154,
95.10167,
92.18346,
89.057724,
86.50951,
84.43809,
83.01764,
83.236305,
83.59959,
83.00317,
81.95996,
80.41015,
78.32489,
76.93144,
77.532196,
77.88443,
77.79959,
78.2613,
78.624374,
77.798035,
75.43317,
71.95813,
69.273315,
67.789795,
67.42148,
67.238525,
67.19669,
66.41228,
64.816734,
63.13371,
60.29123,
55.498566,
51.768356,
51.531536,
52.679337,
52.939224,
53.136593,
53.282486,
52.92759,
53.422466,
53.932354,
53.338478,
52.431435,
52.099545,
51.124886,
48.206978,
43.903015,
42.020008,
42.425613,
43.33042,
43.46795,
43.31166,
44.532803,
46.042213,
45.28543,
42.968857,8
41.240837,8
41.451256,8
43.062645,8
44.14354,8
43.321217,8
43.00756,8
43.92398,8
44.597755,8
44.042175,8
43.73293,8
44.15975,8
44.240166,8
43.431976,8
44.199635,8
50.351284,8
62.020943,8
73.02463,8
80.731705,8
85.808075,8
89.97629,8
92.674934,8
92.21913,8
89.94725,8
88.95676,8
88.375595,8
88.26431,8
89.99901,8
90.204185,8
88.99701,8
87.18916,8
84.1768,8
79.707504,8
75.815956,8
73.74219,
72.98024,
73.42204,
73.665924,
74.583664,
73.777084,
70.84407,
67.90019,
67.24185,
66.95648,8
65.61448,8
63.240753,8
61.23552,8
60.442844,8
62.226524,8
72.41143,8
87.5225,8
99.932816,8
106.08626,8
108.591866,8
110.19549,8
111.58048,8
112.28292,8
110.299034,8
106.89699,8
105.51427,8
104.75187,8
103.25488,8
101.84364,8
101.440636,8
101.33739,8
101.94733,8
101.63368,8
98.66603,8
94.62242,8
92.18591,8
91.51445,8
90.05916,8
87.990295,8
86.389626,8
85.192215,
83.39299,
80.579315,
78.430466,
78.40407,
80.2894,
81.13183,
80.30678,
83.59041,8
90.86164,8
98.29584,8
103.75574,8
107.06047,8
108.07762,8
108.12075,8
109.03244,8
108.37625,8
104.993645,8
100.88974,8
99.09131,8
97.633675,8
96.45887,8
96.65781,8
96.95328,8
95.79347,8
93.83937,8
91.208786,8
89.43324,8
88.646164,8
87.6096,8
87.02514,8
86.90936,
86.38196,
85.24388,
82.60387,
79.212204,
76.25767,
76.617836,
79.04177,8
82.070335,8
85.05001,8
86.655014,8
88.91789,8
92.639496,8
97.2529,8
101.487015,8
103.80706,8
103.5944,8
101.994804,8
99.68099,8
97.65726,8
96.77201,8
95.6302,8
95.15364,8
94.44704,8
93.85852,8
92.20589,8
91.84079,8
91.33127,8
91.38153,8
91.817566,8
91.063995,8
89.940094,8
87.736565,8
86.38249,8
86.53263,
86.27991,
87.045654,
87.39306,
88.60172,
94.14816,
100.198685,
102.875854,8
102.66189,8
100.96858,8
98.821175,8
96.46594,8
95.400116,8
96.68298,8
101.948425,8
107.05525,8
108.893105,8
108.0899,8
106.22689,8
103.678474,8
100.53855,8
97.99048,8
97.32968,8
97.640175,8
96.805374,8
95.2037,8
93.655655,8
91.75871,8
90.46248,8
88.63403,8
86.61099,8
86.42365,8
86.73796,8
85.50702,8
84.07211,8
82.967606,8
81.57913,8
80.0002,8
79.95193,8
80.75554,8
81.0172,8
80.92048,8
80.28075,8
79.35557,8
78.84987,8
78.82583,8
78.47385,8
77.92157,8
77.27935,8
76.22644,8
75.189316,8
75.190285,8
75.51405,8
75.00987,8
73.87167,8
73.09047,
73.09386,
73.78218,
73.33801,
71.244934,
67.79128,
65.38794,
65.575134,
66.28885,
68.37479,
71.20487,
72.96853,
72.98651,
72.81351,
73.72589,8
73.897156,8
72.67403,8
70.64049,8
70.17145,8
70.023315,8
68.984924,8
68.37482,8
68.39338,8
69.33778,8
70.22031,8
69.64906,8
69.77971,8
71.02402,8
72.055046,8
72.45244,8
71.9823,8
71.09791,8
69.761505,8
67.64595,8
66.197845,8
65.34532,8
64.40121,8
62.408012,8
60.109413,8
58.308475,8
59.16674,8
61.22963,8
63.007202,8
64.52038,8
65.3986,8
64.34827,8
62.492928,8
61.419506,8
61.860275,8
62.196907,8
61.404846,8
59.772243,8
58.084846,8
57.84306,8
58.534996,8
59.79112,8
60.69426,8
61.358856,8
61.46032,8
60.937805,8
59.08122,8
55.29695,8
53.299934,8
53.12581,8
53.868313,8
53.87701,8
54.17681,8
54.75145,8
56.49643,8
58.22332,8
58.432167,8
57.250885,8
55.396088,8
54.186214,8
55.022625,8
56.040367,8
57.81956,8
57.915466,8
57.629303,8
57.520187,8
57.73073,8
57.026062,8
55.81939,8
54.75125,8
54.826973,8
55.865364,8
56.890915,8
57.679413,8
57.68917,8
57.958256,8
60.4976,8
64.64925,8
67.12852,8
71.117744,8
77.40958,8
85.32919,8
94.6089,8
102.78666,8
108.80693,8
113.073814,8
115.644196,8
117.62512,8
120.14231,8
123.5573,8
126.55587,8
127.57573,8
125.847626,8
122.93122,7;8
121.22919,7;8
122.221725,7;8
123.96571,7;8
125.09939,7;8
126.15918,7;8
127.221924,7;8
127.87844,7;8
127.729065,7;8
127.951584,7;8
128.90556,7;8
129.7638,7;8
130.79361,7;8
133.06882,7;8
135.35466,7;8
137.50099,7;8
138.91052,7;8
139.68265,7;8
139.9916,7;8
140.15298,7;8
140.64133,7;8
141.31906,7;8
142.92412,7;8
144.82977,7;8
146.04134,7;8
146.3473,7;8
145.5419,7;8
144.84464,7;8
145.35779,7;8
146.18219,7;8
146.95653,7;8
148.65427,7;8
150.56975,7;8
151.05215,8;7
150.37392,8;7
149.28676,8;7
148.07788,8;7
146.69449,8;7
145.302,8;7
144.55917,8;7
144.21608,8;7
143.77788,8;7
142.66187,8;7
140.91196,8;7
139.40999,8;7
139.24048,8;7
140.00197,8;7
141.65775,8;7
143.11938,8;7
143.71411,8;7
144.172,8;7
145.07332,8;7
146.22858,8;7
147.18973,8;7
148.00192,8;7
148.14368,8;7
148.52061,8;7
149.15189,8;7
149.69139,8;7
150.57364,8;7
151.7724,8;7
153.24005,8;7
155.21536,8;7
157.51535,8;7
159.13824,8;7
159.44829,8;7
158.88998,8;7
158.00003,8;7
157.17119,8;7
156.90414,8;7
156.92274,8;7
156.65253,8;7
156.28522,8;7
155.70377,8;7
155.7236,8;7
156.30655,8;7
156.73534,8;7
156.43668,8;7
155.5402,8;7
154.10422,8;7
151.84679,8;7
150.98743,8;7
153.57008,8;7
156.6365,8;7
158.69193,8;7
159.38605,8;7
158.66272,8;7
157.87674,8;7
158.71739,8;7
160.83531,8;7
161.61497,8;7
160.79753,8;7
159.18985,8;7
157.91571,8;7
157.03665,8;7
155.924,8;7
155.39978,8;7
156.39151,8;7
158.65004,8;7
160.89966,8;7
162.42957,8;7
162.92331,8;7
162.83884,8;7
162.42651,8;7
161.5437,8;7
160.52753,8;7
159.94577,8;7
159.69559,8;7
159.3931,8;7
158.6561,8;7
157.8508,8;7
157.2298,8;7
156.79729,8;7
155.5578,8;7
153.54134,8;7
152.55223,8;7
152.29073,8;7
150.88425,8;7
149.55632,8;7
149.384,8;7
149.51355,8;7
150.24252,8;7
151.58719,8;7
153.20593,8;7
154.5079,8;7
155.05249,8;7
155.10281,8;7
154.48378,8;7
154.38399,8;7
154.3023,8;7
153.78558,8;7
152.86191,8;7
153.1688,8;7
155.13324,8;7
156.51245,8;7
157.79594,8;7
158.33638,8;7
157.37917,8;7
156.94391,7;8
157.26338,7;8
156.80215,7;8
155.21713,7;8
152.37752,7;8
148.85188,7;8
145.75189,7;8
143.59393,7;8
142.85141,7;8
142.72218,7;8
142.9105,7;8
142.94101,7;8
142.32172,7;8
140.56233,7;8
138.09549,7;8
134.56018,7;8
125.532104,7;8
114.62119,7;8
108.28408,8
107.33078,8
110.83815,8
116.27979,8
118.634605,8
118.25375,8
116.864716,8
115.729706,8
115.89221,8
116.37896,8
116.36658,8
115.42473,8
113.36154,8
112.03068,8
114.70984,8
118.91777,8
121.47795,7;8
121.27948,7;8
119.43934,7;8
118.12196,7;8
117.33627,7;8
116.69928,7;8
116.19815,7;8
114.83728,7;8
112.40233,7;8
110.25343,7;8
110.55853,7;8
112.0426,7;8
111.27678,7;8
109.68266,7;8
109.050186,7;8
108.92801,8
108.515976,8
108.03371,8
108.03844,8
107.80217,8
106.686844,8
104.75383,8
102.034096,8
98.82135,8
96.34177,8
95.49382,8
94.9828,8
94.09552,8
92.595604,7;8
92.158066,7;8
92.88115,7;8
95.18797,7;8
100.927444,7;8
106.70769,7;8
110.861496,7;8
114.8421,7;8
118.63229,7;8
120.02777,7;8
119.74049,7;8
118.160324,7;8
115.422104,7;8
114.272644,7;8
114.444626,7;8
113.2408,7;8
111.28305,7;8
110.15083,7;8
110.15611,8
111.09059,8
111.68986,8
110.70749,8
108.75101,8
106.84981,8
105.17218,8
104.1223,8
104.11995,8
104.78189,8
105.61962,8
105.542175,8
104.607895,8
102.86195,8
100.05349,8
98.04057,8
96.44834,7;8
94.56611,8;7
93.11778,8;7
93.839294,8;7
97.203445,8;7
101.445305,8;7
106.23247,8;7
111.129585,8;7
114.300735,8;7
115.19974,8;7
114.57263,8;7
113.45007,8;7
112.33239,8;7
111.32931,8;7
112.124,8;7
113.326645,8;7
113.557785,8;7
112.86465,8;7
111.63556,8;7
110.35191,8;7
109.33434,
107.45816,
104.63679,
102.57631,
101.91818,
102.403275,
102.58804,
102.09764,
102.13663,
101.78238,
99.61388,
97.13962,
95.516815,
93.64418,
91.63362,
90.27199,
89.61528,
88.83211,
88.132065,
87.820755,7;8
88.830765,7;8
93.36575,7;8
99.126755,7;8
103.63666,7;8
106.89952,7;8
108.9249,7;8
110.24828,7;8
110.90053,7;8
111.36122,7;8
112.01697,7;8
112.73352,7;8
112.78569,7;8
111.9375,7;8
110.87538,7;8
109.61227,7;8
107.91932,7;8
106.42233,
106.13495,
106.76358,
106.83885,
105.74326,
104.765976,
103.94315,
102.25664,
99.56882,
96.559326,
93.273766,
90.43386,
89.02941,
87.66546,
85.67064,
84.38336,
84.11248,7;8
84.08804,7;8
84.39426,7;8
85.528534,7;8
88.15546,7;8
92.198296,7;8
96.75652,7;8
101.18602,7;8
104.86572,7;8
107.3795,7;8
108.22827,7;8
108.63593,7;8
109.11307,7;8
108.39134,7;8
107.42688,7;8
108.26968,7;8
109.9294,7;8
110.70357,7;8
109.79034,
107.79194,
105.33641,
102.89024,
102.01271,
102.072495,
101.17621,
99.11087,
95.81221,
92.671585,
92.169426,
93.54904,
94.429825,
94.84509,
94.8781,
93.58307,
91.018,
88.20621,
87.808205,
89.49411,
91.01411,
91.96713,
92.535324,
94.51697,
98.8513,8;7
103.24804,8;7
108.012215,8;7
111.98735,8;7
114.55774,8;7
116.1763,8;7
115.99176,8;7
114.80601,8;7
114.20682,8;7
114.265915,8;7
114.14953,8;7
114.41681,8;7
115.34535,8;7
115.35704,8;7
113.90211,8;7
112.36333,8;7
111.25586,8;7
109.51804,8;7
107.27501,8;7
105.5985,8;7
104.466125,8
102.75882,8
102.55435,8
103.61192,8
104.45067,8
104.10339,8
102.945496,8
100.972435,8
98.68979,8
97.270325,8
97.22092,8
98.13501,8
100.860306,8
104.43741,8
107.371124,8
110.3775,8
113.8318,8
116.88226,7;8
118.58528,7;8
120.00499,7;8
121.194534,7;8
122.27966,7;8
123.84926,7;8
124.488266,7;8
122.9123,7;8
120.78645,7;8
119.81115,7;8
117.697586,7;8
114.179886,7;8
112.13223,7;8
112.268524,7;8
113.473495,7;8
113.38078,7;8
112.14122,
111.687805,
111.54941,
111.507225,
110.67082,
109.64238,
110.41294,
110.509384,
108.266014,
105.43489,
103.5939,
105.35593,
109.79019,
114.67514,
118.66966,
122.639404,
126.14185,
128.41077,
130.55486,8;7
132.78763,8;7
134.16403,8;7
134.7008,8;7
136.13055,8;7
137.64261,8;7
138.43857,8;7
138.38745,8;7
137.39719,8;7
134.69408,8;7
130.71039,8;7
127.36328,8;7
125.739365,8;7
125.16439,8;7
124.37374,8;7
123.04042,8;7
122.43925,8;7
123.04586,8;7
123.9811,8;7
124.135956,8
123.63308,8
123.43394,8
123.787704,8
123.25217,8
121.51987,8
117.87959,8
112.63847,8
107.62413,8
103.43614,8
100.8045,8
99.247475,8
99.49838,8
100.934906,8
103.316696,8
106.47267,7;8
110.9706,7;8
114.8822,7;8
117.007935,7;8
118.087395,7;8
119.46055,7;8
121.15245,7;8
122.67482,7;8
123.697586,7;8
123.584366,7;8
123.12483,7;8
122.412796,7;8
120.81116,7;8
118.87001,7;8
118.06447,7;8
117.654854,7;8
115.93013,7;8
113.05699,7;8
111.26073,7;8
112.22475,8
115.29252,8
117.48683,8
118.04344,8
117.96808,8
118.09602,8
117.44076,8
115.01015,8
113.13772,8
113.02727,8
112.68674,8
111.40088,8
109.97105,8
109.29908,8
109.988495,8
111.54082,7;8
114.22989,7;8
117.5885,7;8
121.07192,7;8
124.55696,7;8
128.22531,7;8
130.90988,7;8
132.85027,7;8
133.29959,7;8
131.83615,7;8
129.83833,7;8
127.78019,7;8
126.29375,7;8
124.84333,7;8
123.87131,7;8
123.50926,7;8
121.97613,7;8
120.407974,7;8
119.07327,8
117.74301,8
117.03329,8
116.39203,8
116.259995,8
115.9816,8
116.066696,8
115.815704,8
115.477005,8
114.63783,8
113.50638,8
112.615585,8
111.30268,8
109.4154,7;8
107.352554,7;8
105.44887,7;8
105.84953,7;8
108.326164,7;8
111.70762,7;8
115.057205,7;8
119.10104,7;8
