Coefficients,Instruments
178.63727,1
179.40613,1
179.987,1
180.0709,1
180.84735,1
181.5143,1
182.34169,1
184.0879,1
184.63371,1
183.82077,1
182.76556,1
181.97375,1
181.22034,1
180.69806,1
180.76346,1
181.17569,1
182.11691,1
182.39743,1
181.19003,1
179.27042,1
177.44724,1
175.82582,1
174.50323,1
172.79933,1
171.66925,1
171.57745,1
173.43504,1
177.32574,1
180.4613,1
182.5952,1
184.20961,1
185.0813,1
184.50272,1
182.41795,1
180.1213,1
178.66664,1
176.85808,1
174.78604,1
172.6189,1
170.95361,1
172.38724,1
177.85968,1
183.03989,1
185.80307,1
186.45767,1
186.58264,1
186.70395,1
185.91489,1
184.87802,1
184.50603,1
183.73114,1
181.47928,1
179.37793,1
178.37517,1
177.83267,1
178.4578,1
179.50574,1
180.40352,1
181.25409,1
181.74487,
181.8054,
181.6268,
182.5019,1
185.37,1
187.33879,1
188.20416,1
190.4921,1
193.58917,1
194.38474,1
192.7024,1
190.65253,1
189.45682,1
189.12582,1
189.32565,1
189.79274,1
190.35822,1
189.95633,1
188.3876,1
187.87146,1
187.83595,1
188.388,1
189.56125,1
190.62463,1
191.1342,1
190.6384,1
188.73534,1
185.34177,1
182.06668,1
180.65707,1
183.23502,1
188.52646,1
193.19633,1
196.03818,1
197.0645,1
197.33994,1
197.90926,1
198.4653,1
197.58832,1
195.03242,1
193.10275,1
192.66599,1
192.30908,1
191.19202,1
189.68701,1
190.90393,1
192.5987,1
193.20508,1
193.67938,1
193.02457,1
191.64062,1
190.46103,1
189.3789,1
187.69598,1
186.30563,1
185.61002,1
184.43219,1
183.19992,1
182.67328,1
182.50903,1
182.23743,1
182.53957,1
182.8648,1
182.43356,1
181.42264,1
181.1545,1
180.62979,1
179.19339,1
177.44962,1
175.85828,1
174.62225,1
172.51447,1
172.55324,1
176.63138,1
180.87488,1
183.48898,1
183.93436,1
182.9256,1
181.92944,1
181.27884,1
180.85196,1
181.63188,1
184.26205,1
186.68985,1
186.4823,1
184.17047,1
182.38025,1
180.27924,1
177.9813,1
176.54501,1
178.0215,1
179.78291,1
181.39725,
183.02673,
184.80333,
187.7197,
190.3012,1
192.2331,1
192.94055,1
192.05225,1
191.149,1
191.05328,1
193.00017,1
195.23224,1
196.26482,1
196.0628,1
195.4871,1
195.63947,1
196.27252,1
196.22916,1
195.1433,1
194.21085,1
193.4658,1
192.12933,1
190.7371,1
189.74954,1
189.28741,1
191.98248,1
194.79398,1
196.6193,1
197.60721,1
197.84573,1
198.89868,1
199.59103,1
199.73929,1
199.64395,1
199.284,1
198.578,1
196.35092,1
193.71289,1
192.50089,1
192.55362,1
192.672,1
191.36179,1
189.80548,1
188.33945,1
187.5116,1
187.31543,1
186.8136,1
186.46388,1
186.9028,1
188.49326,1
190.35301,1
191.23328,1
191.13611,1
190.85239,1
190.9071,1
190.53781,1
189.94403,1
190.42935,1
191.81848,1
193.9625,1
196.03798,1
196.81012,1
196.652,1
196.80803,1
198.23167,1
199.45372,1
199.38466,1
198.28857,1
196.45341,1
194.64137,1
193.6687,1
195.32657,1
198.51796,1
200.35645,1
199.06041,1
196.82605,1
196.78012,1
197.13364,1
196.79915,1
196.4494,1
196.9974,1
197.13574,1
197.14328,1
196.52003,1
195.18323,1
193.92473,1
192.52655,1
193.02515,1
193.8601,1
194.45697,1
195.93549,1
198.5447,1
201.22551,1
202.84818,1
203.14851,1
202.65033,1
200.6236,1
198.5741,1
197.20416,1
196.46304,1
197.76006,1
200.48134,1
202.12785,1
201.67587,1
200.52771,1
200.38998,1
200.74991,1
200.8461,1
200.74347,1
200.46304,1
200.54689,1
201.14401,1
201.90146,1
202.1298,1
200.97949,1
198.52415,1
196.01556,1
194.63953,1
193.91595,1
193.5098,1
193.40173,1
193.72006,1
194.34409,1
194.87927,1
195.87613,1
196.10507,1
195.25333,1
194.36893,1
194.14485,1
194.10544,1
194.03302,1
194.15988,1
194.1821,1
194.16881,1
195.56624,1
197.15115,1
197.73642,1
198.22943,1
199.18169,1
199.27408,1
198.18124,1
196.92358,1
195.36108,1
193.01944,1
190.94818,1
189.12033,1
188.24742,1
189.28128,1
191.92729,1
194.3388,1
195.7644,1
196.28671,1
196.78934,1
197.46811,1
197.49063,1
196.94025,1
195.70596,1
193.62389,1
191.07874,1
189.43497,1
188.78073,1
188.29814,1
188.35022,1
189.22092,1
190.1578,1
190.79639,1
191.22565,1
190.99538,1
189.30975,1
186.89925,1
185.04457,1
183.21906,1
182.21068,1
181.88934,1
181.78613,1
181.2746,1
180.35008,1
179.81464,1
179.18375,1
177.80602,1
177.18442,1
176.67354,1
176.42867,1
176.06491,1
174.49918,1
172.624,1
171.32138,1
172.34662,1
175.80286,1
178.07587,1
177.82585,1
177.84727,1
178.931,1
179.77515,1
179.40869,1
177.8699,1
177.60478,1
180.34137,1
183.98978,1
186.37503,1
186.97672,1
186.2338,1
184.49075,1
182.64435,1
181.5902,1
180.54501,1
179.15323,1
178.3359,1
177.63638,1
176.27618,1
174.64954,1
175.95502,1
179.98468,1
184.85304,1
189.12305,1
191.29843,1
191.89252,1
191.95396,1
191.31218,1
190.4052,1
189.54764,1
189.36258,1
189.29164,1
188.41525,1
187.77487,1
188.12878,1
189.26627,1
191.20111,1
192.54224,1
192.18732,1
191.00604,1
189.828,1
187.95932,1
184.9965,1
180.2757,1
175.5589,1
173.02325,1
171.48047,1
169.55618,1
166.97638,1
165.16093,1
166.60284,1
168.27673,1
168.87997,1
169.26138,1
169.71587,1
169.2856,1
166.12177,1
161.34375,1
157.47952,1
154.41641,1
152.60785,1
151.7345,1
156.11795,1
162.55025,1
168.29381,1
173.71042,1
176.2637,1
175.57751,1
174.26617,1
174.027,1
174.16122,1
172.97191,1
171.62561,1
170.46867,1
168.61076,1
164.8431,1
161.57372,1
161.13583,1
162.08185,1
163.13911,1
164.69473,1
167.1254,1
170.70728,
175.18332,
179.3901,
183.69653,1
187.9903,1
192.46306,1
195.94342,1
196.95062,1
196.27818,1
195.49356,1
195.17696,1
194.65411,1
193.9031,1
193.05772,1
192.68146,1
192.73312,1
193.35469,1
193.09615,1
191.09628,1
189.46112,1
189.11406,1
188.27596,1
186.65042,1
184.82529,1
183.5755,1
182.82718,1
184.07556,1
188.32483,1
192.15771,1
194.2236,1
195.24786,1
196.07423,1
197.1955,1
197.73175,1
197.26,1
195.90753,1
194.10832,1
192.44986,1
191.46732,1
191.7231,1
192.78496,1
193.60297,1
195.58594,1
197.69029,1
198.49887,1
198.53207,1
198.0051,1
197.12846,1
196.65338,1
196.93414,1
197.03458,1
196.49678,1
194.29968,1
191.6365,1
190.35538,1
190.23682,1
190.6596,1
190.60086,1
192.13728,1
194.14175,1
194.4754,1
193.6698,1
193.11081,1
192.91069,1
193.28516,1
193.39246,1
192.54759,1
191.37744,1
189.65495,1
188.60172,1
188.22327,1
187.63968,1
186.95856,1
186.42065,1
186.3123,1
187.62613,1
188.58954,1
189.02463,1
189.46504,1
189.81833,1
189.889,1
190.7654,1
191.61671,1
191.87482,1
189.932,1
186.83575,1
185.35745,1
184.5072,1
184.37854,1
187.41846,1
191.3483,1
194.52328,1
197.70451,
201.03409,
203.42035,
205.12634,
207.1123,1
209.90405,1
211.8742,1
211.82603,1
210.19516,1
208.54265,1
207.89247,1
207.46422,1
207.69458,1
208.67012,1
208.96089,1
208.77612,1
208.87965,1
208.82309,1
210.37584,1
212.83655,1
214.81567,1
216.22134,1
217.45715,1
218.10709,1
218.14508,1
216.83868,1
215.21783,1
213.09412,1
211.4281,1
209.39323,1
208.19255,1
207.15933,1
207.00702,1
208.70212,1
211.10661,1
212.34096,1
212.56818,1
212.83542,1
213.264,1
212.362,1
210.57489,1
209.11523,1
208.99202,1
209.50664,1
209.8361,1
211.27475,1
213.98044,1
215.65997,1
216.29808,1
216.5209,1
215.56656,1
213.70572,1
213.03937,1
214.55597,1
216.04675,1
215.95377,1
214.79526,1
213.6391,1
213.00143,1
213.64633,1
215.50984,1
216.76047,1
216.61172,1
216.13385,1
216.28506,1
215.96991,1
214.22906,1
212.33516,1
211.3519,1
209.79573,1
208.45181,1
209.73862,1
212.97568,1
215.66687,1
216.90663,1
216.63914,1
215.68723,1
214.33109,1
212.81898,1
212.33115,1
212.3194,1
212.98132,1
212.86853,1
212.06958,1
211.3444,1
210.89784,1
210.27867,1
209.05533,1
208.94052,1
209.04335,1
209.22815,1
209.45724,1
209.5922,1
210.28735,1
210.83502,1
210.28998,1
209.76636,1
208.51027,1
206.42548,1
203.63507,1
199.76114,1
197.51369,1
199.08157,1
200.30763,1
200.15813,1
200.05902,1
200.91695,1
201.73856,1
201.3886,1
200.0138,1
198.01833,1
196.4054,1
196.15207,1
196.57161,1
196.25456,1
195.44897,1
195.14175,1
196.4507,1
200.27022,1
203.75668,1
206.30644,1
206.96661,1
206.7308,1
206.37766,1
206.57394,1
207.39728,1
208.17705,1
208.02507,1
206.54245,1
206.28986,1
207.90244,1
209.2561,1
209.55293,1
209.43564,1
208.49927,1
206.61066,1
204.51439,1
203.64417,1
203.4583,1
202.44067,1
201.71027,1
201.49167,1
201.64812,1
201.93094,1
201.43384,1
200.60321,1
199.93263,1
199.28705,1
196.43643,1
191.1933,1
187.16078,
185.44241,
185.57797,8
187.88367,1;8
191.06851,1;8
193.7485,1;8
195.72462,1;8
197.18631,1;8
198.87372,1;8
200.29172,1;8
200.79433,1;8
200.48068,1;8
198.6111,1;8
196.92833,1;8
196.04819,1;8
195.07286,1;8
195.12318,1;8
196.22055,1;8
196.3263,1;8
193.85474,1;8
189.42053,1;8
185.41846,1;8
183.09476,1;8
183.09915,1;8
182.9509,1;8
180.77771,1;8
176.59067,8
172.21878,8
168.65446,8
165.68442,8
163.97159,8
165.1426,8
167.27884,8
171.6875,8
180.58913,8
189.43433,8
196.91098,8
201.20071,8
202.91238,8
203.0328,8
203.37198,1;8
205.4613,1;8
207.2345,1;8
207.1395,1;8
205.49826,1;8
202.7257,1;8
200.11601,1;8
198.37097,1;8
196.95258,1;8
196.37411,1;8
197.02097,1;8
197.37442,1;8
197.27203,1;8
197.04774,1;8
196.74509,1;8
195.83566,1;8
194.81851,1;8
193.36832,1;8
192.21385,1;8
191.76157,1;8
191.21173,1;8
189.97464,1;8
188.89896,1;8
188.19434,1;8
187.58444,1;8
186.91722,1;8
186.85425,1;8
187.59042,1;8
188.5885,1;8
190.17036,1;8
191.9913,1;8
193.37561,1;8
193.60577,1;8
191.84894,1;8
189.40137,1;8
188.75256,1;8
189.6672,1;8
190.35847,1;8
190.62665,1;8
190.50543,1;8
189.87445,1;8
188.23724,1;8
185.91724,1;8
183.41055,1;8
180.87134,1;8
179.20432,1;8
178.2995,1;8
178.53166,1;8
177.97195,1;8
174.13019,1;8
168.17838,1;8
163.94748,1;8
161.70207,1;8
161.89362,1;8
162.51498,1;8
162.7329,1;8
161.47348,1;8
158.1135,1;8
155.1145,1;8
157.91904,1;8
164.49594,1;8
170.85043,1;8
175.50108,1;8
178.5136,8
182.75844,8
187.44746,8
189.7841,8
190.01917,8
189.90466,8
189.80656,1;8
188.79767,1;8
188.71797,1;8
189.39691,1;8
188.83932,1;8
186.77777,1;8
184.06573,1;8
183.07658,1;8
183.27435,1;8
182.74356,1;8
181.7411,1;8
180.29057,1;8
177.89912,1;8
176.33975,1;8
175.94429,1;8
175.88055,1;8
175.5148,1;8
175.57545,1;8
175.11234,1;8
174.34317,1;8
173.63545,1;8
173.8118,1;8
173.47812,1;8
172.33237,1;8
171.15112,1;8
170.61993,1;8
170.37921,1;8
171.7485,8
174.96959,8
179.5689,8
183.63383,8
186.48007,1;8
188.90135,1;8
190.29651,1;8
190.91428,1;8
191.63934,1;8
192.49147,1;8
192.66241,1;8
191.31229,1;8
189.13698,1;8
188.21338,1;8
188.08057,1;8
187.02954,1;8
184.51744,1;8
181.49202,1;8
178.77853,1;8
176.26733,1;8
173.93842,1;8
172.43007,1;8
172.12668,1;8
172.49449,1;8
173.35397,1;8
173.67484,1;8
173.12051,1;8
172.50256,1;8
171.45007,1;8
169.19147,1;8
166.75745,1;8
165.17932,1;8
163.71028,1;8
163.27252,1;8
165.63168,1;8
169.20723,1;8
173.08313,1;8
175.55019,1;8
176.63412,1;8
177.06116,1;8
177.73943,1;8
179.15405,1;8
179.7441,1;8
179.44858,1;8
178.89764,1;8
178.46982,1;8
178.68945,1;8
179.16852,1;8
178.90588,1;8
178.16357,1;8
178.20581,1;8
177.69028,1;8
175.0391,1;8
170.41035,1;8
167.09323,1;8
166.79016,1;8
166.73465,1;8
166.16899,1;8
165.37784,1;8
163.85623,1;8
162.04498,1;8
161.33386,8
161.62738,8
161.37852,8
162.95761,1;8
168.74292,1;8
176.47302,1;8
181.94786,1;8
184.08255,1;8
184.6423,1;8
185.33655,1;8
185.2682,1;8
184.65622,1;8
185.0716,1;8
186.17343,1;8
187.47314,1;8
188.64621,1;8
189.21606,1;8
189.44319,1;8
190.38232,1;8
191.57947,1;8
192.19547,1;8
192.25433,1;8
192.13712,1;8
192.94766,1;8
193.96495,1;8
195.62201,1;8
197.95984,1;8
199.21791,1;8
199.41441,1;8
198.99622,1;8
197.6904,1;8
196.47554,1;8
196.22806,1;8
195.91028,1;8
195.68042,1;8
195.3044,1;8
195.70822,1;8
197.60416,8
200.6935,8
203.34961,8
203.6669,1;8
202.95163,1;8
203.2934,1;8
203.12753,1;8
201.79883,1;8
200.22342,1;8
198.64865,1;8
197.1206,1;8
195.12224,1;8
192.48145,1;8
190.23839,1;8
189.16339,1;8
188.58156,1;8
187.392,1;8
186.73291,1;8
187.04115,1;8
186.54901,1;8
185.79262,1;8
185.47476,1;8
185.8074,1;8
185.9219,1;8
185.2438,1;8
184.19199,1;8
183.72336,1;8
185.07413,1;8
186.20346,1;8
185.94724,1;8
186.43759,1;8
188.82373,1;8
192.26343,1;8
195.39133,1;8
197.49353,1;8
198.74068,1;8
199.6489,1;8
200.12866,1;8
200.32924,1;8
199.97668,1;8
200.11728,1;8
200.18747,1;8
199.61414,1;8
199.67734,1;8
199.1359,1;8
197.85739,1;8
196.44646,1;8
190.78351,1;8
178.66562,1;8
168.94528,1;8
164.3819,1;8
164.04715,1;8
167.35269,1;8
172.60057,1;8
176.8002,1;8
178.2638,1;8
178.9657,1;8
179.8805,1;8
180.30492,1;8
180.2331,1;8
180.09525,1;8
179.56729,1;8
181.23782,1;8
184.08646,1;8
188.45828,1;8
193.42049,1;8
198.35855,1;8
201.22055,1;8
202.1713,1;8
204.08954,1;8
206.10245,1;8
206.09897,1;8
204.014,1;8
202.37726,1;8
201.81384,1;8
200.49384,1;8
198.84267,1;8
198.73721,1;8
200.0616,1;8
201.96948,1;8
203.10803,1;8
203.3949,1;8
203.76968,1;8
203.4441,1;8
202.0343,1;8
199.85867,1;8
198.9303,1;8
199.76901,1;8
200.86508,1;8
201.88844,1;8
201.15448,1;8
198.09421,1;8
195.1902,1;8
193.18506,1;8
191.28711,1;8
189.32397,1;8
187.81418,1;8
186.47592,8
185.26227,8
186.28403,8
187.25557,1;8
187.59259,1;8
188.12181,1;8
186.79895,1;8
183.46436,1;8
180.14374,1;8
179.68289,1;8
182.22546,1;8
184.63513,1;8
185.27203,1;8
183.67969,1;8
181.47697,1;8
181.1188,1;8
182.78305,1;8
183.90097,1;8
184.15604,1;8
183.98376,1;8
183.69913,1;8
183.211,1;8
181.73305,1;8
179.53839,1;8
177.84073,1;8
176.19632,1;8
175.55295,1;8
175.51187,1;8
175.62465,1;8
175.95163,1;8
177.07224,1;8
178.53381,1;8
180.14462,1;8
182.81049,1;8
185.68513,1;8
187.53397,1;8
188.82965,1;8
190.45827,1;8
191.89511,1;8
192.9752,1;8
194.3342,1;8
196.28178,1;8
198.22787,1;8
199.04883,1;8
198.23264,1;8
196.20648,1;8
194.63031,1;8
193.99155,1;8
192.99332,1;8
191.8065,1;8
191.7503,1;8
192.1372,1;8
192.6495,1;8
193.66496,1;8
194.81503,1;8
195.21399,1;8
194.32462,1;8
193.4408,1;8
194.15689,1;8
194.94849,1;8
194.31323,1;8
193.14354,1;8
192.794,1;8
192.88202,1;8
193.39458,1;8
194.90817,1;8
195.81653,1;8
196.72449,1;8
196.84088,1;8
196.56386,1;8
198.08638,1;8
201.97548,1;8
206.14157,1;8
210.50868,1;8
213.41309,1;8
213.51863,1;8
211.23264,1;8
208.63916,1;8
208.02596,1;8
209.21442,1;8
208.60727,1;8
204.7099,1;8
200.45084,1;8
197.43571,1;8
196.53598,1;8
196.31488,1;8
194.64429,1;8
191.94452,1;8
188.98657,1;8
186.478,1;8
184.31685,1;8
181.68857,1;8
179.40048,1;8
177.78566,1;8
177.21608,1;8
177.40747,1;8
177.85776,8
178.08731,8
179.17917,8
182.36919,8
186.89731,1;8
191.15985,1;8
193.93964,1;8
195.59015,1;8
194.93993,1;8
192.29944,1;8
189.77588,1;8
188.40182,1;8
188.77345,1;8
189.93716,1;8
189.72275,1;8
188.85327,1;8
188.96693,1;8
190.4762,1;8
192.98723,1;8
195.55725,1;8
197.34988,1;8
198.55038,1;8
198.41733,1;8
196.7642,1;8
194.47449,1;8
193.27563,1;8
192.01831,1;8
189.82407,1;8
188.44179,1;8
188.51627,1;8
188.7197,1;8
188.30548,1;8
186.94466,1;8
185.67519,1;8
188.6951,1;8
194.17142,1;8
197.93448,1;8
199.42532,1;8
199.14832,1;8
198.21286,1;8
197.15057,1;8
196.45297,1;8
195.9313,1;8
195.37173,1;8
194.81406,1;8
193.95389,1;8
192.35333,1;8
190.55107,1;8
189.72473,1;8
190.57642,1;8
191.91872,1;8
193.84937,1;8
195.74252,1;8
195.80498,1;8
193.28978,1;8
189.53738,1;8
187.18819,1;8
186.1753,1;8
184.72119,1;8
183.25021,1;8
181.76086,1;8
180.87834,1;8
179.72441,1;8
179.63522,1;8
181.853,1;8
185.73993,1;8
188.41302,1;8
189.45786,1;8
190.62708,1;8
192.1793,1;8
193.83298,1;8
194.86893,1;8
194.31372,1;8
193.23222,1;8
192.98877,1;8
192.33578,1;8
191.78966,1;8
190.19397,1;8
187.09198,1;8
184.21349,1;8
183.82648,1;8
186.28137,1;8
188.87161,1;8
189.80283,1;8
189.36476,1;8
188.14108,1;8
187.35898,1;8
186.75356,1;8
186.57236,1;8
186.28047,1;8
186.11072,1;8
185.67087,1;8
185.72046,1;8
186.9924,1;8
187.8728,1;8
187.78807,1;8
187.61313,1;8
188.66338,1;8
191.50809,1;8
195.38794,1;8
199.60532,1;8
202.65747,8
204.59106,8
205.29485,8
205.41495,1;8
205.13904,1;8
205.94818,1;8
206.2579,1;8
206.30754,1;8
206.3931,1;8
205.3955,1;8
204.60852,1;8
205.55217,1;8
206.04117,1;8
205.70592,1;8
204.61218,1;8
203.72655,1;8
204.56703,1;8
205.81792,1;8
205.93231,1;8
204.95934,1;8
203.80557,1;8
202.50485,1;8
201.89406,1;8
202.0202,1;8
200.44293,1;8
197.39758,1;8
194.58379,1;8
192.7301,1;8
191.15271,1;8
191.86789,1;8
196.33391,1;8
199.86328,1;8
201.10324,1;8
201.43076,1;8
202.79916,1;8
204.14035,1;8
203.14507,1;8
201.05168,1;8
198.8581,1;8
198.4748,1;8
200.45503,1;8
202.8068,1;8
203.94821,1;8
203.65753,1;8
203.58188,1;8
202.96274,1;8
202.59842,1;8
202.6531,1;8
202.68893,1;8
201.66669,1;8
200.28932,1;8
199.18205,1;8
197.33853,1;8
194.40475,1;8
192.26335,1;8
191.85788,1;8
190.65182,1;8
188.8131,1;8
186.77309,1;8
185.83932,1;8
187.82169,1;8
193.08453,1;8
197.09244,1;8
198.01358,1;8
198.55017,1;8
201.17953,1;8
204.44264,1;8
205.077,1;8
204.67029,1;8
204.44308,1;8
204.14383,1;8
204.32704,1;8
203.75882,1;8
202.02713,1;8
199.56099,1;8
197.47214,1;8
197.29486,1;8
197.58078,1;8
197.36298,1;8
198.37862,1;8
200.63477,1;8
202.82703,1;8
203.76689,1;8
203.33623,1;8
201.54004,1;8
200.28485,1;8
201.56326,1;8
203.18423,1;8
203.83273,1;8
203.5156,1;8
202.07523,1;8
200.13562,1;8
199.89597,1;8
201.271,1;8
202.08209,1;8
201.61975,1;8
200.02353,1;8
199.1128,1;8
198.64056,1;8
198.01663,1;8
199.0906,1;8
202.42816,1;8
204.99457,1;8
205.33546,1;8
204.07733,1;8
203.0556,1;8
203.71317,1;8
204.56854,1;8
202.63478,1;8
198.93121,1;8
196.34921,1;8
195.75296,1;8
195.52747,1;8
195.14471,1;8
194.30771,1;8
193.16641,1;8
192.90393,1;8
193.27435,1;8
193.04333,1;8
191.19727,1;8
188.9386,1;8
186.56522,1;8
184.11078,1;8
181.30626,1;8
178.50531,1;8
176.18066,1;8
175.60185,1;8
177.28586,1;8
179.28922,1;8
180.89252,1;8
181.5846,1;8
182.49303,1;8
183.40723,1;8
183.4076,1;8
182.84683,1;8
183.13715,1;8
184.95818,1;8
185.51822,1;8
182.37582,1;8
178.60336,1;8
176.36119,1;8
175.25165,1;8
175.32442,1;8
176.8876,1;8
177.80762,1;8
177.88943,1;8
178.5917,1;8
179.46463,1;8
180.37152,1;8
180.60292,1;8
179.90863,1;8
180.59044,1;8
182.88693,1;8
184.41711,1;8
184.69789,1;8
184.10342,1;8
186.5321,1;8
193.30414,1;8
199.60608,1;8
203.36185,1;8
206.1162,1;8
208.78314,1;8
210.38297,1;8
211.07315,1;8
211.45573,1;8
211.57922,1;8
210.99506,1;8
210.60028,1;8
211.51884,1;8
212.013,1;8
212.70087,1;8
214.53183,1;8
216.05457,1;8
215.8092,1;8
214.3302,1;8
213.27042,1;8
214.41762,1;8
216.2445,1;8
217.13799,1;8
216.95789,1;8
214.92226,1;8
211.60408,1;8
210.00359,1;8
210.73764,1;8
212.7346,1;8
214.11276,1;8
214.64615,1;8
214.46338,1;8
211.8174,8
209.5485,8
206.87277,8
204.51134,1;8
201.86176,1;8
200.14543,1;8
199.58505,1;8
199.60027,1;8
199.21758,1;8
199.7796,1;8
200.97728,1;8
200.33997,1;8
198.71777,1;8
197.22815,1;8
195.63745,1;8
192.95834,1;8
188.27701,1;8
184.70616,1;8
183.39795,1;8
183.40671,1;8
185.24783,1;8
187.03787,1;8
187.34937,1;8
185.56485,1;8
184.44058,1;8
183.83789,1;8
183.79765,1;8
183.85834,1;8
183.73734,1;8
184.19977,1;8
185.01086,1;8
183.86324,1;8
181.48267,1;8
178.73694,1;8
178.73003,1;8
181.22177,1;8
183.41995,1;8
184.49399,1;8
184.34012,1;8
184.40881,1;8
185.95222,1;8
188.39578,1;8
190.24768,1;8
190.25165,1;8
190.54521,1;8
192.465,1;8
194.48538,1;8
195.96436,1;8
196.9925,1;8
196.7286,1;8
197.7092,1;8
201.35353,1;8
204.95651,1;8
206.68138,1;8
205.5234,1;8
202.99332,1;8
200.95224,1;8
199.93259,1;8
199.13632,1;8
198.28413,1;8
197.52376,1;8
197.85072,1;8
198.38185,1;8
198.35721,1;8
198.51877,1;8
198.66473,1;8
197.92107,1;8
197.29312,1;8
198.0825,1;8
200.64456,1;8
203.16559,1;8
204.89885,1;8
205.52765,1;8
205.03925,1;8
205.25052,1;8
206.88892,1;8
208.56313,1;8
209.32623,1;8
209.62396,1;8
209.61281,1;8
209.00082,1;8
209.06662,1;8
211.59906,1;8
214.64294,1;8
216.0907,1;8
215.89037,1;8
215.84894,1;8
216.64853,1;8
217.25119,1;8
216.34314,1;8
215.28528,1;8
215.0426,1;8
215.96307,1;8
217.94363,1;8
217.62991,1;8
214.1516,1;8
212.52032,8
212.86252,8
213.61783,8
211.56696,1;8
207.13544,1;8
203.06866,1;8
203.40446,1;8
205.39203,1;8
206.07335,1;8
206.52823,1;8
206.83472,1;8
207.81384,1;8
208.82217,1;8
208.55151,1;8
207.2422,1;8
206.35724,1;8
205.40665,1;8
204.91428,1;8
204.95706,1;8
205.00616,1;8
204.42519,1;8
202.48865,1;8
200.17886,1;8
198.91888,1;8
197.87148,1;8
196.40652,1;8
195.42587,1;8
195.64735,1;8
196.85712,1;8
198.06128,1;8
198.97939,1;8
198.98416,1;8
198.85182,1;8
198.70895,1;8
199.64355,1;8
201.7308,1;8
203.28368,1;8
203.31255,1;8
202.59964,1;8
201.22394,1;8
199.02884,1;8
197.15936,1;8
195.27678,1;8
193.51753,1;8
193.38174,1;8
194.02954,1;8
193.86572,1;8
193.43869,1;8
194.15623,1;8
194.70746,1;8
194.09387,1;8
193.51167,1;8
194.68091,1;8
195.73451,1;8
194.52258,1;8
191.86523,1;8
190.5521,1;8
191.27429,1;8
192.30975,1;8
192.9848,1;8
193.04459,1;8
193.1669,1;8
192.93057,1;8
192.4235,1;8
192.26633,1;8
193.35733,1;8
194.8269,1;8
194.98477,1
194.24875,1
192.71727,1
190.67651,1
187.95366,1
185.20773,1
185.01933,1
186.93625,1
188.7765,1
189.56918,1
188.37988,1
187.1471,1
187.08565,1
186.68355,1
185.23807,1
183.64778,1
184.006,1
184.37042,1
182.90347,1
180.90265,1
179.9137,1
180.3214,1
181.57558,1
184.24393,1
184.7568,1
185.22258,1
186.55856,1
190.02626,1
191.4515,
191.50656,
190.94743,8
189.28821,1;8
188.44412,1;8
188.58739,1;8
189.25595,1;8
189.27382,1;8
188.44803,1;8
186.60254,1;8
184.70535,1;8
182.6232,1;8
180.87024,1;8
179.89569,1;8
178.43204,1;8
176.82848,1;8
174.3418,1;8
171.97986,1;8
172.4523,1;8
174.36087,1;8
174.81226,1;8
174.73013,1;8
175.62987,1;8
177.04941,1;8
177.91342,1;8
177.6439,1;8
177.40721,1;8
179.30423,1;8
182.21281,1;8
184.97491,1;8
187.48355,1;8
189.11247,1;8
188.83643,1;8
187.4551,1;8
186.05322,1;8
184.67549,1;8
183.16336,1;8
181.40167,1;8
179.9791,1;8
179.3085,1;8
178.06432,1;8
179.03934,1;8
181.63246,1;8
185.44183,1;8
189.82141,1;8
193.05414,1;8
193.79001,1;8
192.91403,1;8
192.04443,1;8
192.04596,1;8
191.93564,1;8
191.19177,1;8
189.63687,1;8
188.87485,1;8
189.26462,1;8
190.05768,1;8
189.75693,1;8
189.29321,1;8
189.5296,1;8
190.62274,1;8
191.39877,1;8
190.95815,1;8
190.68782,1;8
189.87814,1;8
188.89293,1
188.22957,1
187.35728,1
188.40594,1
189.70139,1
190.49887,1
190.83044,1
191.30585,1
191.89581,1
191.80542,1
192.80774,1
193.77536,1
193.70027,1
192.63626,1
191.40056,1
190.66833,1
191.3971,1
193.28787,1
194.63759,1
194.5136,1
192.84915,1
190.32529,1
187.0616,1
185.0363,1
184.57933,1
185.1668,1
185.96634,1
187.08516,1
190.98936,1
197.78854,1
203.1887,1
205.77435,1
207.22122,
209.89468,
213.17282,
215.77116,
217.51411,
218.41309,1
218.21243,1
217.2482,1
216.00658,1
215.08577,1
214.673,1
214.03726,1
213.02283,1
211.91489,1
211.62344,1
211.77533,1
211.69513,1
210.73866,1
209.17026,1
207.61284,1
206.6116,1
205.66931,1
204.23953,1
202.07497,1
199.92873,1
199.17746,1
199.39706,1
199.54794,1
199.27411,1
198.50421,1
197.18326,1
196.40189,1
198.7313,1
201.36658,1
202.77054,1
203.53732,1
203.55681,1
203.03522,1
203.84592,1
205.10925,1
205.26163,1
203.90073,1
202.3291,1
202.03374,1
201.71254,1
200.19261,1
198.8698,1
198.55328,1
199.15715,1
200.4234,1
201.44867,1
201.60175,1
200.88126,1
200.01384,1
200.81256,1
203.27817,1
205.34503,1
206.29321,1
205.4539,1
203.38544,1
202.11823,1
202.53732,1
203.04625,1
203.58417,1
205.45139,
207.71004,
208.43744,
208.18283,
207.99368,
207.73021,
207.5192,
207.61746,
207.22464,1
207.95302,1
209.38092,1
210.52692,1
211.73932,1
211.14912,1
208.82762,1
206.66187,1
206.51297,1
206.4111,1
205.74623,1
