Coefficients,Instruments
90.36908,3
91.70891,3
92.01517,3
91.625145,3
90.066635,3
88.92683,3
88.145996,3
87.614914,3
87.039185,3
87.88148,3
89.901794,3
90.4608,3
88.72073,3
87.95408,3
88.07672,3
87.93062,3
88.129196,3
89.49213,3
90.10654,3
89.58984,3
87.75957,3
86.58853,3
84.44079,3
80.89462,3
76.256836,3
72.536415,3
72.47834,3
73.968994,3
74.77013,3
74.676254,3
74.08721,3
73.50598,3
72.90557,3
73.41087,3
74.733604,3
76.013535,3
77.4876,3
78.55865,3
81.006454,3
83.717896,3
87.222206,3
90.14589,3
92.16821,3
93.074295,3
91.93248,3
90.733795,3
89.37952,3
86.78104,3
82.60116,3
77.91913,3
72.97203,3
68.887344,3
66.10741,3
65.90431,3
67.30286,3
69.122086,3
69.97121,3
68.47738,3
64.314545,3
57.818726,3
50.258934,3
43.60601,3
39.791664,3
38.83192,3
37.769405,3
35.75294,3
33.897152,3
32.31929,3
31.592014,3
31.355698,3
31.576557,3
31.893383,3
31.547817,3
31.006418,3
31.1106,3
30.620384,3
28.548351,3
24.526165,3
19.888485,3
15.998901,3
14.468061,3
12.294468,3
9.408942,3
7.9367294,3
9.015486,3
11.980015,3
14.1409645,3
14.553151,3
13.988138,3
14.190552,3
15.269745,3
15.450443,3
14.309667,3
13.653376,3
13.305006,3
11.393442,3
9.32758,3
8.200005,3
8.490883,3
8.8209,3
8.683586,3
6.7843523,3
3.6486473,3
0.6689806,3
-2.9411697,3
-4.3718295,3
-2.1061554,3
1.7265548,3
4.3200545,3
5.2331686,3
3.3581686,3
-1.5968907,3
-4.743355,3
-3.545906,3
1.6090512,3
9.922508,3
19.23806,3
27.004398,3
35.357536,3
43.37209,3
50.89251,3
58.28338,3
62.22134,3
68.16452,3
80.392685,3
88.68198,3
94.498,3
97.35754,3
96.0107,3
91.06427,3
86.27031,3
84.88297,3
86.32063,3
88.56036,3
91.73015,3
94.91724,3
96.17688,3
95.40794,3
93.23465,3
90.92576,3
90.66694,3
90.97534,3
91.26047,3
92.063354,3
92.95544,3
92.73558,3
91.28259,3
90.522484,3
89.7393,3
87.53243,3
84.04732,3
81.15195,3
81.65494,3
85.09558,3
89.44714,3
93.0486,3
95.87775,3
99.242676,3
102.30267,3
104.116745,3
104.443405,3
103.113304,3
102.90567,3
104.60431,3
105.68911,3
105.65631,3
105.467865,3
106.2957,3
108.58914,3
110.710785,3
110.748955,3
108.7728,3
106.47616,3
106.29738,3
107.797295,3
109.068954,3
108.19607,3
104.361046,3
98.91713,3
97.18674,3
97.516205,3
98.908264,3
102.06668,3
105.60013,3
108.57364,3
110.24606,3
110.33357,3
111.23608,3
114.554985,3
117.773605,3
118.917435,3
119.2751,3
119.487045,3
118.97487,3
118.2119,3
118.93982,3
119.8543,3
120.113785,3
120.88959,3
123.25026,3
127.10745,3
130.00839,3
131.25148,3
131.60117,3
132.69235,3
133.87767,3
134.38458,3
135.52307,3
136.43271,3
135.91675,3
133.42026,3
130.06131,3
127.315094,3
125.52846,3
125.27446,3
127.24534,3
130.09592,3
132.41693,3
133.6743,3
132.8641,3
130.95923,3
130.62527,3
132.37592,3
135.13377,3
137.65677,3
138.11868,3
136.22157,3
133.73718,3
132.21259,3
131.18271,3
131.08777,3
131.15955,3
129.93579,3
128.13359,3
126.0509,3
125.007416,3
124.23273,3
122.96272,3
121.94798,3
121.138535,3
119.56104,3
118.67104,3
119.10818,3
120.97694,3
122.981705,3
123.75777,3
122.63754,3
120.279816,3
118.29462,3
117.4392,3
119.35503,3
121.47984,3
121.91632,3
120.9005,3
121.14595,3
123.31664,3
125.59996,3
126.575424,3
126.702965,3
127.37314,3
127.95302,3
127.29155,3
126.44643,3
125.82385,3
124.74641,3
122.88989,3
121.381424,3
120.665375,3
121.241486,3
122.272766,3
122.00473,3
122.60407,3
124.345474,3
125.947876,3
127.631226,3
127.80392,3
125.9402,3
122.83528,3
118.93634,3
116.60223,3
118.7435,3
120.72231,3
120.39192,3
119.129715,3
118.09616,3
118.42267,3
120.43493,3
123.66283,3
126.35463,3
126.708084,3
125.31738,3
123.53503,3
123.65413,3
124.87666,3
125.75555,3
126.9214,3
127.585464,3
127.52013,3
126.417595,3
126.903885,3
127.67936,3
128.47734,3
128.35612,3
126.4013,3
123.06616,3
119.97685,3
118.80238,3
119.205765,3
119.334206,3
118.806595,3
118.5824,3
119.67662,3
120.61137,3
120.03377,3
117.700775,3
115.81634,3
115.52954,3
115.75447,3
117.1375,3
119.52,3
120.68817,3
120.04608,3
118.67758,3
118.171295,3
118.35321,3
117.81344,3
117.659,3
118.35382,3
119.912415,3
121.29012,3
120.555786,3
118.98397,3
118.7238,3
119.0667,3
117.96333,3
116.463745,3
116.82651,3
119.68208,3
123.83873,3
126.88318,3
128.51865,3
128.20447,3
125.49344,3
122.66684,3
121.894585,3
122.00575,3
120.60629,3
118.20083,3
116.05356,3
114.69614,3
115.36197,3
116.68916,3
116.35092,3
114.26553,3
110.62225,3
106.53874,3
103.61336,3
103.80713,3
105.36644,3
106.473206,3
107.472824,3
108.99843,3
111.36026,3
113.36099,3
113.306076,3
111.20772,3
109.61253,3
108.95644,3
108.68134,3
110.57493,3
114.0826,3
118.179,3
120.38369,3
118.90073,3
114.90837,3
111.96849,3
110.566605,3
111.193436,3
113.156235,3
115.08492,3
117.02937,3
118.55698,3
119.23664,3
119.52927,3
119.14234,3
118.52315,3
118.16104,3
118.7939,3
120.507645,3
120.48241,3
119.11735,3
118.000114,3
117.5007,3
118.83873,3
120.51309,3
123.14119,3
126.20152,3
127.295715,3
124.73635,3
120.12142,3
116.00499,3
113.11633,3
113.09842,3
115.425896,3
117.87474,3
120.00447,3
122.7973,3
127.36425,3
131.5705,3
133.7205,3
132.84131,3
130.76765,3
129.75272,3
130.82185,3
132.71722,3
133.89813,3
134.15225,3
133.41225,3
131.50598,3
129.66516,3
129.23749,3
129.4678,3
130.64655,3
131.42407,3
131.8153,3
131.96873,3
133.67346,3
136.18974,3
137.79489,3
137.90126,3
136.72702,3
136.11423,3
136.06052,3
134.28473,3
130.69269,3
127.726326,3
125.852325,3
124.91185,3
125.079956,3
126.72797,3
128.42998,3
128.87752,3
127.4933,3
126.437485,3
126.65098,3
127.68451,3
128.98085,3
130.66673,3
134.22345,3
137.1352,3
137.12286,3
135.11209,3
132.93477,3
131.73474,3
130.1257,3
126.953674,3
123.58392,3
121.98535,3
124.95383,3
128.54517,3
130.6023,3
130.51593,3
129.65967,3
131.48203,3
133.95331,3
135.10028,3
135.13779,3
135.29526,3
136.4522,3
137.8205,3
137.64755,3
135.51213,3
132.23312,3
129.52979,3
129.05254,3
129.5632,3
130.79382,3
132.48526,3
133.03876,3
132.10858,3
131.78433,3
132.542,3
132.97131,3
133.22379,3
133.9532,3
134.11896,3
134.68382,3
136.39276,3
138.0954,3
138.61304,3
137.54156,3
135.33614,3
133.78201,3
133.21776,3
132.96667,3
133.49419,3
134.99557,3
135.99467,3
136.57654,3
137.08504,3
136.64145,3
135.93335,3
136.4083,3
137.26788,3
137.5075,3
136.3342,3
133.63742,3
130.6079,3
128.36984,3
127.97169,3
129.66418,3
131.1772,3
131.09671,3
130.9064,3
131.53702,3
131.71542,3
131.53056,3
132.12808,3
134.9983,3
139.08582,3
141.6181,3
141.5521,3
139.95663,3
137.80023,3
136.29062,3
135.98308,3
135.41747,3
134.44214,3
134.09998,3
134.41629,3
134.7909,3
134.00876,3
133.95187,3
134.84055,3
134.85217,3
134.74493,3
134.63483,3
134.26553,3
134.22589,3
134.51819,3
135.07373,3
134.75128,3
131.85635,3
128.07649,3
125.7565,3
124.481445,3
123.00004,3
122.91085,3
125.15332,3
129.11928,3
131.70538,3
132.31421,3
133.11539,3
133.60193,3
133.92673,3
133.96072,3
136.11359,3
140.07388,3
142.47736,3
141.44495,3
137.45477,3
132.5384,3
129.65504,3
128.47672,3
128.19234,3
128.37775,3
127.95387,3
129.10992,3
131.05284,3
131.26059,3
131.8335,3
132.84152,3
134.28215,3
136.35745,3
137.5742,3
137.2443,3
135.41086,3
132.74263,3
130.4669,3
130.31146,3
132.83276,3
136.02821,3
139.57439,3
142.95757,3
145.05405,3
145.6286,3
145.02509,3
142.68024,3
139.89493,3
137.84024,3
136.44922,3
135.40372,3
134.17151,3
133.63132,3
135.65735,3
139.51526,3
142.59015,3
142.61566,3
140.83896,3
139.17699,3
138.69922,3
139.96106,3
141.66537,3
142.58994,3
143.15744,3
143.18796,3
143.11934,3
144.29669,3
145.38005,3
144.73938,3
145.77075,3
148.42111,3
149.41916,3
149.44727,3
150.12474,3
151.50171,3
151.89743,3
150.73102,3
148.82034,3
146.92506,3
145.55353,3
144.66592,3
143.93826,3
144.38802,3
145.77097,3
146.53635,3
146.18445,3
145.05585,3
144.25665,3
143.57239,3
144.3226,3
146.29025,3
147.7821,3
148.14197,3
147.74942,3
146.20724,3
143.90204,3
141.86624,3
141.35141,3
141.60516,3
142.0871,3
142.79076,3
142.41382,3
141.81512,3
140.44157,3
138.37881,3
136.34184,3
135.32568,3
134.60289,3
133.7572,3
132.19986,3
130.9544,3
131.30869,3
131.85602,3
131.47815,3
129.98006,3
128.36436,3
128.60605,3
130.34225,3
131.52187,3
132.02246,3
131.30276,3
130.01149,3
128.44165,3
127.18531,3
126.69606,3
128.37599,3
130.4645,3
130.3498,3
129.97597,3
130.86456,3
133.2077,3
134.88943,3
135.4996,3
134.99042,3
133.40646,3
132.42354,3
132.37645,3
131.99216,3
132.02322,3
132.56665,3
132.41019,3
132.26129,3
131.84756,3
130.64485,3
127.76491,3
123.08435,3
116.91493,3
110.94908,3
108.151245,3
108.58774,3
109.9666,3
111.78694,3
113.60043,3
115.39987,3
116.69753,3
118.28119,3
120.052826,3
122.42813,3
123.66208,3
122.49608,3
120.88192,3
120.45702,3
120.375656,3
118.67612,3
115.618256,3
113.40616,3
116.287384,3
121.359276,3
125.9907,3
129.0971,3
130.74078,3
131.27704,3
130.63353,3
127.42473,3
122.50646,3
118.77205,3
116.66249,3
115.59117,3
116.0335,3
119.23719,3
124.73715,3
129.84158,3
131.57483,3
129.75168,3
128.87936,3
128.94727,3
129.83383,3
131.47623,3
132.46786,3
131.8321,3
130.59293,3
131.16498,3
132.94777,3
134.61292,3
134.84016,3
133.94121,3
131.73187,3
129.42496,3
127.98981,3
126.903015,3
124.70456,3
120.91466,3
117.98789,3
118.38214,3
120.6976,3
123.6271,3
126.37616,3
126.99366,3
126.08229,3
124.08009,3
121.19757,3
118.49801,3
116.14385,3
114.37895,3
112.99745,3
112.77299,3
112.89552,3
113.657074,3
116.38437,3
121.95531,3
128.35231,3
133.69756,3
136.94351,3
137.63078,3
137.05829,3
136.19583,3
136.16339,3
136.06699,3
134.59865,3
131.55841,3
128.01062,3
126.05728,3
127.15605,3
129.79755,3
133.19347,3
135.79907,3
138.18121,3
139.45282,3
139.98006,3
140.60168,3
141.75246,3
142.2367,3
141.80067,3
139.5021,3
136.40628,3
133.77869,3
131.55377,3
129.77322,3
128.4801,3
128.81981,3
130.81071,3
132.81357,3
135.2055,3
135.99777,3
134.55487,3
133.54126,3
133.33594,3
135.34021,3
137.89136,3
140.383,3
144.52979,3
147.83101,3
148.13808,3
145.3399,3
141.21814,3
138.41486,3
138.33673,3
138.81667,3
137.81845,3
135.38828,3
134.63927,3
136.0947,3
137.92033,3
139.85226,3
141.6506,3
143.71109,3
144.65497,3
144.31183,3
143.29416,3
142.50475,3
142.2217,3
142.11671,3
141.82413,3
143.7478,3
144.8305,3
145.00194,3
145.58655,3
147.06874,3
148.74931,3
150.95578,3
153.4895,3
154.77551,3
154.83374,3
155.5406,3
156.62335,3
156.87283,3
155.6307,3
152.87418,3
148.57758,3
144.24612,3
142.41304,3
143.30878,3
143.62845,3
142.45627,3
141.23787,3
140.51016,3
139.34067,3
137.80573,3
137.29376,3
136.84009,3
136.21713,3
136.30927,3
137.21619,3
139.85332,3
142.24307,3
143.37595,3
143.32121,3
142.83667,3
142.25215,3
140.57956,3
138.03493,3
136.25194,3
134.49559,3
132.6444,3
132.84726,3
133.87755,3
135.34822,3
137.0152,3
138.72739,3
140.58186,3
141.11188,3
139.53436,3
137.86284,3
137.59831,3
136.91003,3
134.52676,3
133.33551,3
134.35028,3
135.12804,3
134.67343,3
133.83444,3
132.24115,3
132.98828,3
136.22543,3
139.48508,3
141.23676,3
141.44339,3
141.52716,3
141.60628,3
140.97578,3
140.33746,3
138.57724,3
134.8162,3
129.6793,3
125.47691,3
126.34726,3
129.7301,3
131.27478,3
130.64148,3
129.69995,3
129.0455,3
129.2197,3
130.0751,3
131.56552,3
133.07455,3
134.49557,3
134.66653,3
134.3406,3
133.67838,3
131.61493,3
130.90369,3
130.37962,3
128.4679,3
127.48917,3
127.04567,3
126.679306,3
126.57203,3
126.854126,3
126.00921,3
123.2592,3
120.002045,3
117.34852,3
115.738464,3
116.45238,3
118.24951,3
119.97189,3
122.66432,3
125.322525,3
127.39161,3
128.7248,3
128.69849,3
129.07333,3
130.95367,3
133.49696,3
135.91751,3
137.67001,3
138.78476,3
140.94653,3
143.87508,3
145.81056,3
147.08713,3
148.68002,3
150.34964,3
152.56197,3
155.12788,3
156.11087,3
155.71622,3
155.17249,3
154.3963,3
153.4574,3
152.48691,3
150.6276,3
148.21515,3
146.8316,3
146.75171,3
147.10294,3
146.54904,3
144.73659,3
143.12326,3
142.10901,3
142.18988,3
143.71173,3
145.52081,3
147.58264,3
150.31981,3
152.95496,3
153.6559,3
154.55185,3
155.03162,3
153.74994,3
151.36148,3
148.43329,3
146.51591,3
147.09064,3
148.02304,3
147.26904,3
145.946,3
146.14342,3
146.6742,3
146.44542,3
146.2763,3
147.62119,3
150.00513,3
152.34335,3
154.28452,3
154.34543,3
152.05687,3
149.17068,3
147.80667,3
147.18433,3
146.80157,3
146.33527,3
145.15459,3
142.97626,3
140.88756,3
139.68007,3
138.65143,3
137.8728,3
139.85773,3
142.1875,3
142.57568,3
141.37827,3
139.1904,3
137.61765,3
136.5792,3
135.05959,3
134.43112,3
134.21303,3
132.79544,3
133.05258,3
134.62149,3
136.34076,3
137.74176,3
139.33403,3
142.4201,3
146.38576,3
149.63342,3
152.14201,3
154.26445,3
155.34541,3
156.21255,3
158.04321,3
160.3981,3
162.37717,3
163.36133,3
162.49594,3
160.19623,3
157.87659,3
156.59886,3
156.05284,3
156.60176,3
157.9953,3
159.78926,3
160.40454,3
160.24803,3
160.40918,3
161.42484,3
161.59225,3
161.02515,3
160.944,3
161.96733,3
163.22263,3
163.65225,3
162.36066,3
159.50389,3
155.96439,3
154.28415,3
155.90312,3
158.68698,3
160.42026,3
161.89822,3
162.43921,3
161.5162,3
161.00215,3
160.8198,3
161.4729,3
162.31027,3
163.4657,3
165.6695,3
167.92178,3
168.89754,3
168.3367,3
166.56422,3
164.7698,3
162.89044,3
162.1163,3
162.99399,3
164.2236,3
164.82578,3
165.09113,3
165.59021,3
165.61145,3
165.04144,3
165.30498,3
166.7893,3
168.12749,3
168.18283,3
167.7197,3
168.32292,3
169.64584,3
170.13673,3
169.98389,3
168.03975,3
163.97919,3
160.13394,3
157.28252,3
154.93721,3
153.37112,3
152.48315,3
151.18562,3
147.88177,3
139.54779,3
129.65276,3
122.97335,3
118.44205,3
119.51399,3
128.39267,3
138.8889,3
147.60216,3
153.71503,3
155.75943,3
153.04285,3
148.08035,3
144.64505,3
144.57875,3
147.1383,3
150.85956,3
156.49722,3
159.27286,3
155.37537,3
149.92517,3
147.89587,3
149.32668,3
151.75092,3
153.01575,3
152.78093,3
152.16434,3
151.70477,3
150.5747,3
149.6217,3
149.49655,3
149.5419,3
149.1514,3
147.0529,3
142.9985,3
138.67139,3
135.17967,3
133.6194,3
133.54239,3
134.42255,3
137.85666,3
142.69205,
147.07782,3
148.33145,3
143.43568,3
133.30539,3
122.169815,3
116.30874,3
115.91893,3
118.61206,3
124.12239,3
130.50867,3
135.16061,3
137.31808,3
137.15787,3
136.83844,3
137.29137,3
140.99667,3
142.97649,3
139.16867,3
133.3581,3
130.35025,3
131.5994,3
134.85014,3
136.53107,3
135.99838,3
136.0147,3
135.81169,3
133.03058,3
130.74872,3
130.02312,3
130.89392,3
132.73026,3
134.79361,3
136.09357,3
136.03482,3
135.3147,3
135.06421,3
136.38486,3
138.85883,3
139.5629,3
137.12076,3
133.25357,3
130.89604,3
131.81387,3
134.54309,3
137.0412,3
136.7336,3
133.8534,3
130.39018,3
126.55647,3
122.62294,3
118.338165,3
115.5284,3
114.20145,3
114.02332,3
116.175804,3
120.53304,3
125.257935,3
128.38637,3
129.73044,3
131.21445,3
131.47841,3
129.78911,3
129.84195,3
131.60623,3
130.91641,3
127.7942,3
125.07511,3
123.94475,3
124.50749,3
124.28883,3
123.19714,3
122.363205,3
120.494934,3
118.35272,3
117.52225,3
117.95143,3
119.0683,3
120.48953,3
121.276886,3
120.74628,3
119.18265,3
117.19385,3
114.85469,3
113.96832,3
114.5282,3
115.4418,3
116.57405,3
117.156395,3
117.95718,3
117.86194,3
116.300255,3
116.12698,3
117.784,3
119.14642,3
118.75664,3
116.60444,3
113.79237,3
111.15404,3
109.85312,3
109.861374,3
110.151535,3
110.670876,3
111.481514,3
112.506935,3
113.65556,3
114.777954,3
113.92709,3
111.6255,3
109.40814,3
108.334724,3
108.68979,3
108.96887,3
108.56563,3
108.08096,3
107.772125,3
108.51869,3
110.26738,3
110.63568,3
108.56535,3
107.20537,3
107.36158,3
108.52745,3
110.34363,3
110.79143,3
109.31293,3
107.8562,3
107.060135,3
107.313736,3
107.704895,3
107.58613,3
107.00453,3
105.915,3
106.03821,3
109.19016,3
113.114456,3
116.08014,3
115.724556,3
113.343445,3
112.133545,3
112.87804,3
114.12201,3
113.905426,3
113.58442,3
115.27635,3
117.54042,3
119.14314,3
119.857086,3
120.6491,3
123.59889,3
129.73172,3
137.95728,3
146.19923,3
153.37622,3
155.71042,3
149.55278,3
139.7395,3
128.47311,3
119.71555,3
114.835754,3
112.606064,3
111.841156,3
110.56247,3
108.759186,3
106.61168,3
105.1629,3
107.06868,3
110.80434,3
111.70587,3
110.18045,3
108.71094,3
106.93878,3
104.7291,3
103.05432,3
104.252625,3
108.99861,3
117.22275,3
124.44281,3
126.321594,3
124.88986,3
122.80818,3
122.33108,3
122.81059,3
122.94097,3
122.234085,3
119.7818,3
118.73677,3
119.92767,3
121.98126,3
123.245895,3
122.60939,3
121.96576,3
122.59711,3
124.98631,3
127.78148,3
129.27734,3
128.5404,3
125.94008,3
123.9059,3
122.80651,3
121.13018,3
120.31404,3
122.18378,3
125.37775,3
127.27138,3
126.75018,3
125.063034,3
123.401245,3
122.69774,3
122.9771,3
123.983246,3
125.07949,3
125.72031,3
123.87779,3
118.995056,3
115.33604,3
113.711,3
112.50026,3
110.93283,3
109.209915,3
106.70814,3
102.69378,3
98.61,3
96.67753,3
94.90693,3
92.466034,3
91.38194,3
91.95755,3
92.082054,3
91.60892,3
95.00574,3
99.988815,3
101.35726,3
99.61387,3
96.59734,3
93.98605,3
92.6449,3
93.68898,3
99.2415,3
108.38725,3
115.08923,3
115.74931,3
115.28246,3
116.69691,3
119.90553,3
125.00818,3
127.610886,3
126.60932,3
125.632,3
126.72136,3
129.05898,3
129.25195,3
128.28723,3
128.14311,3
127.47639,3
126.15646,3
124.90022,3
124.54542,3
124.21571,3
124.38692,3
126.3189,3
127.28491,3
125.75416,3
123.258194,3
120.782036,3
117.45465,3
113.952515,3
110.4463,3
108.51694,3
108.84097,3
110.60689,3
111.68565,3
110.0679,3
106.5258,3
102.92717,3
101.62695,3
101.54158,3
100.42804,3
98.639206,3
96.136536,3
93.14096,3
91.01755,3
89.90139,
88.80461,
87.271255,
84.051025,
80.07179,
76.74852,
73.723724,
69.9635,
66.29021,
63.62118,
61.910484,
61.66826,
60.334957,
56.93965,
53.150455,
49.64518,
46.562656,
45.243465,
44.050995,
41.506966,
39.35671,
38.58713,
37.97451,
36.017998,
33.801353,
32.642193,
31.915686,
31.665508,
32.114216,
32.52221,
31.451967,
28.33337,
24.626406,
21.521873,
20.065647,
19.91647,
20.107986,
19.635555,
18.748634,
18.11943,
17.134783,
16.19751,
16.034027,
16.29309,
15.882572,
14.541979,
12.947897,
12.201052,
10.691059,
9.721449,
9.484823,
9.013932,
8.041943,
6.9367585,
6.895484,
6.556175,
6.5694537,
6.434432,
5.36659,
3.7530465,
2.4954715,
2.5763695,
3.0635195,
3.4135485,
3.2221835,
2.4763317,
1.1051389,
0.47855413,
0.63765657,
0.6933179,
0.53121567,
0.39112952,
0.3603436,
0.262204,
0.10721345,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.058247797,
0.07362695,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.04104529,
0.101656735,
0.0,
0.0,
0.0,
0.0,
0.14554873,
0.28932717,
0.22755413,
0.049206086,
0.0,
0.0,
0.32061586,
1.000132,
1.3930081,
0.9550927,
-0.14950007,
-1.0009698,
-1.3154228,
-1.4279466,
-1.2412002,
-1.2924672,
-1.4522533,
-1.6738389,3
-2.2035258,3
-0.31611145,3
2.4286523,3
4.1953354,3
5.085496,3
5.772149,3
5.5764923,3
5.425295,3
6.373838,3
7.363996,3
7.4060884,3
7.4825153,3
9.403881,3
10.772751,3
9.549141,3
6.9983616,3
4.403493,3
3.576984,3
3.2532146,3
1.6721982,3
0.50413036,3
0.40443486,3
0.19587815,3
-0.45160055,3
-1.3309855,3
-2.2216768,3
-3.0551987,3
-4.5356765,3
-6.001878,3
-7.307428,3
-7.844469,3
-8.236992,3
-8.328072,3
-8.758673,3
-5.9146924,3
-0.39671728,3
3.7754793,3
4.046357,3
-0.067296624,3
-6.3091764,3
-9.614431,3
-7.476398,3
-2.6450775,3
1.491893,3
8.865524,3
16.792892,3
24.344887,3
29.973171,3
35.2193,3
40.352516,3
46.204426,3
51.960556,3
55.953262,3
59.261505,3
62.0716,3
63.968773,3
65.63477,3
68.04062,3
73.12552,3
76.57136,3
79.91539,3
83.559906,3
85.90322,3
87.368355,3
88.12042,3
88.10196,3
87.0314,3
85.175,3
83.47865,3
84.29933,3
88.82773,3
94.513855,3
98.93068,3
99.75325,3
97.660286,3
93.35321,3
89.171875,3
88.24298,3
89.61284,3
91.41669,3
93.36028,3
96.05856,3
98.18949,3
98.53775,3
96.91897,3
94.17888,3
92.230385,3
92.82592,3
94.732056,3
95.75255,3
95.93872,3
96.19508,3
96.54588,3
96.49992,3
97.37352,3
98.259796,3
97.51843,3
96.19951,3
96.44318,3
97.22804,3
100.24628,3
102.13539,3
104.5524,3
105.6708,3
104.041595,3
101.58865,3
100.59515,3
102.763405,3
104.36777,3
103.90174,3
101.781006,3
100.96478,3
102.20921,3
103.71794,3
104.30369,3
103.92725,3
103.00026,3
101.89534,3
100.312225,3
99.33594,3
99.89778,3
101.347244,3
101.40786,3
100.152176,3
98.41615,3
99.115005,3
103.03389,3
108.32191,3
112.20096,3
112.8017,3
111.71669,3
110.27592,3
108.69981,3
107.68964,3
105.60805,3
102.74014,3
100.93732,3
100.457794,3
99.516785,3
97.51433,3
96.26088,3
97.09546,3
99.072685,3
99.93364,3
99.1806,3
97.57795,3
95.4523,3
93.87456,3
93.277466,3
93.47136,3
92.357994,3
90.37015,3
87.84848,3
84.423386,3
81.37961,3
79.49219,3
78.1615,3
76.79986,3
75.21135,3
74.67357,3
75.171104,3
75.72689,3
77.18094,3
78.11526,3
78.32803,3
77.284225,3
73.99779,3
69.5904,3
65.494316,3
61.62113,3
59.45266,3
56.30963,3
51.665802,3
48.98858,3
50.1636,3
53.419624,3
55.278786,3
55.582287,3
55.7842,3
55.562515,3
54.23506,3
52.458694,3
53.179283,3
58.830006,3
65.78282,3
69.18787,3
69.31738,3
68.36279,3
64.95363,3
58.23461,3
51.28235,3
45.156445,3
41.576607,3
41.339577,3
42.1426,3
42.65204,3
41.75431,3
39.356396,3
36.70362,3
35.326694,3
33.785995,3
32.488655,3
30.994577,3
29.136375,3
28.55458,3
27.247166,3
24.805334,3
21.860456,3
21.171753,3
21.437511,3
20.92806,3
19.694065,3
19.618526,3
20.155853,3
19.135237,3
16.76674,3
14.738136,3
14.01502,3
14.771158,3
16.62396,3
17.215384,3
17.167297,3
16.005688,3
14.266774,3
12.797438,3
12.235246,3
11.4639435,3
10.282674,3
9.933015,3
11.635456,3
13.535786,3
14.141545,3
13.113031,3
12.587818,3
12.978379,3
12.534346,3
10.210663,3
8.063534,3
7.0394955,3
7.602722,3
8.00478,3
6.814542,3
3.4238024,3
-0.42324376,3
-4.165264,3
-5.1232767,3
-4.7943854,3
-4.9474816,3
-6.448926,3
-8.952957,3
-8.21494,3
-2.6918356,3
4.1518507,3
10.076228,3
15.972618,3
22.382137,3
27.3521,3
31.282227,3
35.281414,3
41.09082,3
47.94673,3
52.817368,3
56.95853,3
60.279827,3
63.0261,3
65.129776,3
67.95901,3
71.49399,3
72.599304,3
72.68886,3
71.45755,3
69.33523,3
69.31674,3
71.49874,3
75.128235,3
79.246056,3
81.912384,3
82.127495,3
80.924515,3
79.71422,3
79.25197,3
79.67224,3
80.47529,3
80.9022,3
80.72179,3
81.61718,3
83.403336,3
84.23494,3
84.789955,3
86.04731,3
87.4774,3
87.55975,3
86.40796,3
85.4377,3
85.659004,3
86.38361,3
87.8506,3
90.90793,3
94.442314,3
96.63989,3
98.07172,3
100.317795,3
104.09451,3
106.871796,3
107.20349,3
105.22256,3
102.74922,3
99.939545,3
97.235634,3
96.14692,3
97.86765,3
102.28177,3
105.02289,3
104.67076,3
103.12125,3
101.87059,3
101.38129,3
100.26474,3
98.308235,3
95.89615,3
93.254715,3
91.06732,3
88.703705,3
87.87073,3
89.16127,3
91.58684,3
93.153625,3
92.940094,3
91.059845,3
88.35498,3
84.65899,3
81.09819,3
78.59204,3
76.22559,3
75.45409,3
76.21739,3
77.28039,3
77.22784,3
75.86659,3
72.89484,3
71.043785,3
72.48766,3
74.752945,3
75.778015,3
75.00618,3
75.04744,3
76.08356,3
77.59248,3
79.16289,3
80.43495,3
82.03388,3
86.7724,3
89.7827,3
89.66383,3
87.58864,3
84.5758,3
81.23146,3
78.959045,3
78.548004,3
78.55571,3
78.26927,3
76.63423,3
75.67883,3
74.88344,3
73.99856,3
71.425224,3
66.729004,3
61.314438,3
56.94184,3
54.06183,3
51.146564,3
46.82952,3
41.769478,3
36.86966,3
33.12194,3
30.038204,3
27.494781,3
25.694462,3
26.801018,3
29.370266,3
30.039108,3
28.67278,3
27.026419,3
25.373795,3
24.624226,3
25.176968,3
26.08253,3
26.195038,3
24.40376,3
21.838993,3
19.505936,3
18.885399,3
20.697468,3
23.110882,3
24.954689,3
25.995434,3
26.1349,3
26.457432,3
25.489796,3
22.401985,3
18.354824,3
15.037452,3
12.649019,3
10.822994,3
8.33054,3
7.11332,3
6.743721,3
6.74251,3
8.553155,3
9.974014,3
9.076817,3
7.694007,3
5.805423,3
3.5601478,3
-0.15795958,3
-5.0277495,3
-8.264113,3
-9.451223,3
-7.632432,3
-3.997716,3
-0.6097295,3
-0.56602246,3
-0.8093984,3
5.37452,3
14.084681,3
21.86128,3
28.806606,3
36.478416,3
45.32415,3
50.73698,3
53.78246,3
57.195915,3
60.93705,3
64.138855,3
65.75966,3
67.09241,3
68.47619,3
69.57167,3
71.96806,3
74.54326,3
77.410355,3
79.44905,3
81.11721,3
81.90654,3
82.36321,3
83.39555,3
85.16949,3
86.70538,3
89.06171,3
90.37595,3
90.36888,3
90.44292,3
91.02287,3
91.63905,3
91.7958,3
90.9418,3
90.58045,3
91.85549,3
92.99393,3
93.88687,3
93.00052,3
92.15289,3
94.3791,3
100.837326,3
105.959015,3
109.42227,3
111.058426,3
