Coefficients,1,2,3,4,5,6,7,8,9,10,11,12,Instruments
-532.6596,11.599236,11.341542,10.9216385,10.353461,9.655706,8.851015,7.965056,7.0254498,6.060656,5.0988398,4.166773,3.2888384,0
-524.5703,22.6906,21.447565,19.571894,17.308823,14.918892,12.625029,10.575647,8.832211,7.3810453,6.1620736,5.10259,4.1446238,0
-364.97144,144.91754,11.39701,1.7022369,8.021994,-8.484373,-4.497225,-9.28566,-21.13927,-8.426963,6.958392,7.354746,6.182849,8;7
-370.1319,144.14487,14.14376,0.25256777,9.199889,-5.9466653,-5.635027,-9.30184,-19.396267,-7.1368065,8.881607,8.625389,5.9487934,8;7
-376.18042,141.94855,16.198463,-0.58048034,10.87746,-3.2815118,-6.1202497,-8.647821,-17.899902,-6.947423,9.245726,8.309261,5.3522215,8;7
-382.6025,138.62317,17.33286,-0.9776577,13.160553,-0.21089715,-6.186324,-8.098448,-16.349186,-6.5545516,8.277533,6.089183,4.7406034,8;7
-387.486,135.68976,18.060766,-1.2633699,14.619929,3.1126616,-5.581459,-8.121695,-13.954119,-5.5177426,6.0822277,4.2999234,5.1377916,8;7
-392.29483,133.3363,19.840792,-1.3415179,15.117091,5.4919276,-5.528797,-8.368584,-11.332245,-4.622693,3.433365,2.665432,5.18435,8;7
-397.94122,130.94208,23.208914,-0.49057472,14.53427,6.556718,-5.9324255,-9.44818,-9.695174,-3.215548,2.3459504,2.047122,5.2887683,8;7
-403.84454,128.44913,27.09803,0.51536226,12.812998,7.106098,-5.2302423,-10.465246,-9.746315,-2.7956629,1.2517704,1.375556,5.783476,8;7
-408.6904,126.30485,30.226858,1.6073132,11.588732,7.4195466,-4.1239014,-10.150742,-9.854216,-3.751153,-0.7021762,-0.29116482,5.0619955,8;7
-412.124,125.05708,33.14493,3.2113247,11.365339,7.7191067,-4.0279717,-10.710201,-9.795414,-3.335648,-1.066492,-1.4182261,4.155941,8;7
-415.14215,123.8788,35.922485,5.697376,11.917019,6.67721,-5.746145,-11.151209,-9.430236,-3.7054036,-0.7279279,-0.28656006,3.7992005,8;7
-418.17453,121.07772,36.378914,8.148645,12.777571,4.4256496,-7.788384,-9.943661,-7.5417814,-4.1143713,-1.0887446,1.3845432,4.6272435,8;7
-420.8262,118.20561,35.883095,9.352874,12.721104,2.5678167,-8.167534,-7.2865076,-4.8038106,-3.9615304,-2.023738,1.4809357,4.4930687,8;7
-422.674,116.87279,36.344856,9.53346,11.725336,2.3320017,-5.876416,-3.7924862,-2.8260229,-3.9756587,-2.4876637,1.1466191,3.561789,8;7
-424.01746,116.475555,36.911476,8.454093,10.587065,3.715515,-2.7016997,-0.81074643,-1.4729557,-4.3456507,-3.0542343,1.0905533,3.2854824,8;7
-424.28256,117.43553,38.19278,7.5996885,9.790483,4.6250377,-1.858099,-0.468199,-1.5165229,-5.702137,-4.3873787,1.6688442,4.489627,8;7
-413.81308,129.32303,41.90773,3.3108256,4.381658,1.9776849,-4.7585807,-5.6907454,-7.5035753,-10.834831,-6.6274753,4.1722817,9.760288,8;7
-398.4764,144.47058,42.792854,-5.538329,-2.7744532,0.8792505,-5.70864,-11.288309,-14.798296,-15.053215,-7.07075,5.423717,11.188704,8;7
-386.28647,155.53386,41.137024,-14.512947,-8.39783,1.4427116,-5.921815,-16.709246,-20.356243,-15.515205,-5.768249,3.3712614,7.826041,8;7
-378.23932,162.83041,40.055634,-20.086224,-11.012171,3.2321095,-5.3467593,-20.220776,-23.326479,-14.311256,-4.270836,1.3269063,5.6821694,8;7
-374.30402,165.7839,38.742626,-22.296864,-10.946309,5.100047,-4.6208954,-21.684155,-23.808064,-12.020455,-3.0500417,-0.5338136,5.044732,8;7
-375.314,163.90524,36.94511,-22.657852,-10.202112,5.9468126,-4.1101065,-21.457655,-22.836222,-10.110388,-2.485989,-1.9903431,4.517274,8;7
-380.27298,158.94994,35.563194,-22.395727,-10.126718,5.4816394,-4.5242524,-20.889212,-21.43397,-9.150698,-2.4998822,-2.4057777,4.5019045,8;7
-386.23206,153.40454,34.910637,-21.122772,-9.829776,4.2627716,-5.6777034,-20.06736,-19.650578,-8.653856,-2.43104,-1.3141012,5.3737173,8;7
-389.93365,150.60027,36.155567,-18.612278,-8.718114,3.841586,-5.680405,-17.774025,-16.202477,-6.5936995,-1.337833,0.5565001,7.228051,8;7
-390.8437,150.50616,38.266197,-15.932163,-7.7319517,3.2876806,-5.558549,-15.873812,-13.745354,-5.099178,-0.742788,1.111655,7.8165836,8;7
-389.47,151.70543,38.855484,-15.136845,-7.5754585,2.7581635,-5.45058,-15.157196,-13.181057,-4.8103285,-0.9468056,0.6418564,7.7312384,8;7
-388.58496,151.61588,37.791832,-14.973898,-6.9366617,2.9788876,-5.009938,-14.835336,-13.122821,-4.476715,-1.0255314,0.22845495,8.004599,8;7
-389.09207,150.12898,36.09473,-15.226124,-6.2806754,3.8758397,-3.9711733,-14.756273,-13.947241,-4.697888,-0.6877855,0.59461856,8.270082,8;7
-390.82425,148.15216,35.15352,-15.789495,-7.186193,3.7432299,-2.814325,-14.423851,-15.312185,-5.739222,-0.44970548,1.1562835,8.270813,8;7
-392.015,147.14294,35.22764,-16.308586,-9.488365,2.045609,-2.072206,-13.96702,-16.99049,-7.099036,-0.26774526,1.3380963,8.20714,8;7
-391.92984,147.54202,35.648148,-16.925278,-10.952573,1.342443,-1.8153493,-14.429426,-18.372437,-7.6732416,0.14513421,1.321512,7.920184,8;7
-390.91693,148.62103,35.735207,-17.441902,-10.861816,1.7021898,-2.5749636,-15.89433,-19.018343,-7.1983004,1.1675992,2.3083277,8.517673,8;7
-389.58264,150.2089,36.275528,-17.693434,-10.492821,2.4807034,-2.8870797,-17.07936,-19.90878,-7.4011173,2.0794408,4.2019863,9.932945,8;7
-379.85138,156.75546,32.235535,-22.089285,-10.337428,2.3617914,-4.8733797,-17.967085,-21.06485,-11.113384,-0.11714123,7.0016994,13.8678055,8;7
-368.35605,164.13599,27.315052,-26.361961,-9.728767,0.69334114,-8.748118,-18.046282,-19.600822,-13.367325,-3.214795,7.354547,15.664776,8;7
-359.4001,170.17877,24.31089,-28.728582,-9.211008,-1.9936683,-12.881808,-17.24717,-16.836687,-14.2085495,-5.370058,6.200474,13.511197,8;7
-356.31888,173.1965,24.93842,-28.732204,-8.826483,-2.924852,-14.66552,-16.786533,-14.899538,-13.887245,-6.43209,4.307221,10.145143,8;7
-359.7025,173.0481,29.820805,-26.359959,-9.266771,-2.1898432,-13.61578,-16.564539,-13.873308,-12.430904,-6.5585823,2.1321473,6.7453146,8;7
-366.17505,171.22314,36.077324,-24.118587,-11.279888,-0.56935775,-10.20539,-16.821651,-15.80878,-12.606128,-6.016717,1.1871253,4.049799,8;7
-368.79654,170.2785,38.25245,-23.552738,-12.362812,0.78755224,-7.037526,-16.413685,-18.69711,-14.83718,-5.5465713,1.8646469,2.3599958,8;7
-366.78772,169.74294,34.99505,-24.333939,-12.286192,0.6493113,-4.83822,-14.548774,-20.146164,-16.23003,-5.556506,0.66165423,0.6572051,8;7
-365.2612,167.50975,29.949383,-25.13327,-12.296279,-0.6994597,-3.598996,-13.1088085,-21.237068,-16.314226,-4.9432573,-0.6259699,-0.41220307,8;7
-366.4729,163.60571,25.56903,-25.307686,-10.959544,-0.7397679,-3.0885398,-12.418692,-21.544167,-15.724077,-3.9554946,-1.35126,-1.2793028,8;7
-367.61896,161.70374,24.670614,-23.485847,-7.9797726,0.8900243,-3.301794,-13.536332,-22.258194,-15.35708,-3.1904936,-0.9946432,-0.38781595,8;7
-369.63977,160.11151,25.239351,-21.133701,-4.674697,2.4514494,-4.716029,-15.585874,-23.349428,-15.833019,-3.2943451,-0.5517912,1.74353,8;7
-373.82407,157.57913,26.95037,-19.004513,-2.7792401,3.0083342,-6.9937334,-17.843754,-23.53267,-15.917258,-4.0063457,-0.4843948,3.3755968,8;7
-378.4736,154.65553,29.26912,-16.151535,-1.5326871,2.9918115,-8.710812,-19.219852,-22.1292,-14.639112,-5.339138,-1.3806365,4.2751822,8;7
-381.19287,152.18668,30.315475,-12.6048765,0.7226521,2.2399936,-10.571966,-19.03391,-19.352253,-13.011844,-6.5072966,-1.9325683,4.9241757,8;7
-380.9654,150.97177,29.137484,-10.894707,2.6108894,2.9720912,-9.355921,-17.77324,-19.024641,-13.561592,-6.646427,-0.18900347,6.1916237,8;7
-379.6328,150.70065,27.951832,-9.623857,3.8357506,3.9882774,-5.8774776,-15.398849,-21.024193,-15.547436,-4.91785,3.1650422,7.993491,8;7
-378.8224,150.73053,28.080757,-8.0946045,3.5428758,3.0151453,-2.888684,-11.952411,-22.608347,-18.141397,-3.2235768,6.6499352,9.597612,8;7
-379.2755,149.79437,28.632908,-5.908518,3.085908,1.2024102,-0.8176261,-8.666491,-23.56282,-20.757744,-2.5941,9.000633,10.304756,8;7
-380.2701,148.50226,29.210815,-3.8052516,2.756668,-0.67468286,-0.20981705,-6.9299183,-23.756935,-21.757671,-2.285206,9.836716,9.853506,8;7
-380.14816,148.10446,28.973495,-2.9479492,2.945335,-1.8863541,-1.2530669,-7.11549,-23.571032,-21.49059,-1.6289569,10.802869,9.537672,8;7
-378.4507,148.02371,25.667816,-4.9153614,4.226166,-0.8120358,-2.4925632,-8.489393,-23.763355,-21.604107,-1.4065444,12.023632,9.692736,8;7
-372.76654,151.08109,20.403568,-11.165245,3.2413545,-0.07692766,-4.442447,-10.987715,-24.534971,-21.726814,-1.5053942,12.397017,10.430704,8;7
-363.38165,159.09583,16.743767,-21.416477,-2.5307074,0.08890104,-4.641741,-12.538278,-24.871243,-21.886631,-3.166097,10.701927,10.581437,8;7
-357.37915,166.15002,16.688885,-28.85007,-6.961701,1.6565013,-4.5610766,-15.186052,-25.324196,-20.299473,-3.6056867,8.250442,9.662807,8;7
-357.1175,170.53815,20.9797,-32.868393,-11.410143,2.4311094,-5.00828,-17.483944,-24.479313,-17.785702,-3.7277272,5.60264,7.6055536,8;7
-361.1424,171.40192,26.92807,-33.700317,-16.224827,1.2120212,-5.1372538,-18.382332,-22.868591,-14.531851,-3.6564322,1.9675456,4.7499604,8;7
-366.68,169.9982,32.50377,-32.09215,-19.386333,0.14051233,-4.1559105,-18.075489,-21.47903,-11.824763,-3.6365006,-1.304617,2.3885038,8;7
-371.2428,168.35825,36.81041,-29.290846,-19.54741,0.90556276,-2.5206923,-17.159895,-20.391045,-10.923983,-4.5459967,-2.7411928,2.3802633,8;7
-374.49228,167.39262,40.32489,-26.32692,-17.620522,3.627762,-0.44140977,-16.657234,-20.322832,-11.110752,-4.647415,-1.584616,4.2763953,8;7
-376.86435,165.92476,41.40565,-24.528118,-14.989908,6.724904,1.0675176,-16.619114,-20.25953,-10.910742,-3.8512905,0.43017554,6.1932645,8;7
-376.25098,165.74593,40.160156,-24.7316,-13.826887,7.6937113,1.649273,-15.392965,-18.529316,-9.2942505,-2.0880775,1.8704247,6.051062,8;7
-374.61044,166.0987,39.321144,-23.711136,-12.989172,7.0343623,1.5690658,-15.094944,-18.563702,-8.442543,-0.97420263,1.770767,5.4023037,8;7
-374.01804,165.67532,39.35379,-21.306538,-12.225166,5.587694,1.0820924,-16.299206,-21.060955,-8.598849,0.16655421,1.3264825,5.302353,8;7
-373.83148,164.54178,38.545372,-19.667227,-11.970373,4.1516066,0.98750067,-17.376934,-24.045887,-9.7057905,0.2894392,0.46338892,5.7601266,8;7
-370.9087,164.07358,34.344048,-20.302076,-11.281595,2.7431104,0.0104131885,-17.314121,-24.823288,-11.595371,-1.8119044,-0.43602633,6.405917,8;7
-365.93152,165.18878,29.50684,-21.686296,-10.56863,0.34835276,-2.1040597,-16.314388,-23.576569,-11.832821,-2.8502293,-1.1979525,6.2922716,8;7
-363.30026,165.81769,26.960867,-22.56028,-10.333599,-1.0363184,-3.332183,-15.226786,-21.6921,-10.977125,-2.5409267,-1.0998974,5.503109,8;7
-363.53656,165.53163,27.342525,-21.90221,-10.5272455,-1.1774547,-2.8140368,-14.547655,-20.447168,-9.538009,-1.5691466,-0.5385983,4.7883754,8;7
-366.0668,164.70844,29.792902,-20.830112,-11.418669,-0.93863386,-1.719801,-14.152895,-20.042274,-9.015124,-1.0930245,0.3236394,4.540499,8;7
-369.2235,163.78738,32.799797,-19.532177,-12.245144,-0.89346147,-0.8567898,-13.679056,-20.349773,-10.01033,-1.236786,1.712741,4.679559,8;7
-370.32166,163.82993,34.406723,-18.466885,-11.302517,0.067540646,-0.7752149,-13.691422,-20.113846,-10.519469,-1.9264745,1.6226871,3.801588,8;7
-368.37726,165.60858,34.10753,-19.329617,-10.352022,1.831265,-0.44650912,-13.949129,-19.55729,-9.937348,-2.329515,-0.061286688,1.6781602,8;7
-362.4669,169.93472,31.477278,-23.88071,-11.672796,3.1998634,0.7302299,-13.741728,-19.728882,-10.398502,-3.641502,-2.3008816,0.88899636,8;7
-356.87366,172.52837,27.657444,-27.039892,-13.176668,2.0525322,1.0444816,-12.929342,-20.081451,-11.818991,-5.861911,-4.043494,1.9577954,8;7
-355.25864,172.52878,25.206863,-28.837404,-14.832611,-0.18445805,0.39501828,-12.009176,-20.265743,-13.378801,-7.294119,-5.110042,1.9729831,8;7
-357.52316,171.15337,25.255985,-30.024822,-16.235435,-0.93954897,0.29097384,-10.419926,-19.242998,-15.067517,-8.481268,-5.0334387,0.8360584,8;7
-361.49823,169.60526,28.085304,-28.48946,-15.781746,0.50201184,2.538343,-7.497098,-17.286083,-15.167536,-8.086039,-3.044009,1.7610755,8;7
-365.59293,168.35544,32.71543,-24.619183,-14.163296,2.4811008,3.9849513,-6.8955207,-16.082731,-14.816295,-7.8773994,0.42269015,5.4142404,8;7
-368.58984,166.47319,35.277954,-20.661987,-11.897665,3.6401248,4.1176014,-7.6433153,-16.427635,-15.855406,-8.784758,2.695584,8.033894,8;7
-367.52133,165.94264,33.282852,-20.35645,-10.233847,3.9936955,3.0784035,-9.61076,-18.640266,-16.829601,-8.331993,3.1777868,8.056526,8;7
-364.64374,166.0584,29.13509,-21.837126,-8.584927,4.1538987,1.0366511,-12.841653,-21.543148,-16.16409,-5.7727304,2.8313913,6.6369767,8;7
-362.12222,166.72314,26.062962,-23.296288,-6.8976803,4.824233,-0.9445611,-16.009125,-23.233696,-13.738106,-2.9607446,1.6080322,5.4479256,8;7
-359.91864,167.59503,23.77429,-25.057232,-6.000043,6.3786616,-1.389074,-18.00888,-23.179169,-10.833538,-2.0080419,-0.6142009,4.742992,8;7
-359.9783,166.72816,22.420824,-25.272121,-5.3273067,6.8474135,-1.1861259,-17.479958,-21.692078,-9.190727,-2.2350605,-2.187834,4.2507567,8;7
-362.51535,164.53088,23.342026,-22.522581,-4.135395,5.754999,-1.2952927,-14.947999,-19.207714,-8.609764,-2.1799796,-2.081369,3.685547,8;7
-366.24878,161.17723,25.596992,-17.741652,-3.7475028,3.397428,-2.1881392,-14.094018,-17.33081,-7.806591,-2.3036003,-1.4439803,3.3997326,8;7
-370.45615,157.20776,27.400127,-13.828514,-4.4607553,1.0193472,-3.338289,-14.843576,-16.06189,-6.6946383,-2.9021225,-0.7720611,3.380558,8;7
-373.01974,154.62695,27.98079,-12.197018,-5.3634863,-0.29831254,-3.9322479,-15.299365,-14.436591,-4.9936085,-2.664194,1.3613325,4.7950616,8;7
-373.78284,154.68713,28.398037,-12.725785,-4.891425,0.7632631,-4.024662,-14.716557,-12.8113365,-5.3193083,-3.1561642,5.016594,8.589019,8;7
-372.22275,156.78876,28.825417,-13.865475,-4.3447556,2.5993946,-3.0858533,-13.464018,-12.526486,-8.656243,-5.5943975,7.3548717,11.264319,8;7
-370.37012,158.46542,28.45421,-14.962092,-3.657173,4.9972425,-1.0512686,-12.97004,-14.185874,-11.600285,-6.6671925,8.64596,11.881371,8;7
-369.76804,159.2059,28.303484,-16.604551,-5.219115,6.0420117,1.8376002,-12.291965,-16.461365,-12.814201,-5.5015182,9.265823,10.946117,8;7
-370.2463,160.24278,28.771072,-19.70698,-7.4069996,7.225951,3.6284974,-12.812407,-18.697437,-12.289129,-2.7216763,9.387505,9.585661,8;7
-369.92667,163.36786,30.624306,-22.81197,-8.083819,8.833187,2.8256142,-14.633015,-20.232948,-11.467545,-0.17662603,8.861351,8.563839,8;7
-369.83633,166.23943,32.97767,-25.20581,-9.257917,9.462667,1.7830465,-15.174089,-19.559742,-10.102289,1.4934275,8.09998,7.5027013,8;7
-369.7588,166.84586,33.900375,-25.287085,-10.620529,8.192381,1.7687358,-15.010397,-20.248386,-10.1224,2.1275384,7.396633,7.0805864,8;7
-370.95114,165.14955,33.473366,-24.132736,-10.754636,6.708583,2.029457,-14.522504,-22.416634,-12.181877,2.2724133,7.603058,7.0461264,8;7
-373.8386,161.77426,33.51052,-21.45333,-10.548084,5.5529714,3.0232418,-14.767244,-25.636463,-14.3328285,2.5854895,9.016809,8.114954,8;7
-377.43512,158.6326,34.475334,-18.86974,-9.807364,5.8007812,4.0545883,-15.577707,-28.454216,-15.990896,3.2591398,10.996994,9.817769,8;7
-378.41977,156.117,33.063625,-17.196749,-8.150043,7.128636,4.6754737,-16.80159,-28.165808,-14.2722225,2.7419343,10.133692,11.273485,8;7
-375.85892,155.73923,30.528181,-16.502907,-7.1354413,8.21892,5.7276525,-17.554953,-26.478693,-10.643311,1.9810214,6.88136,10.646777,8;7
-373.01138,156.24934,28.542095,-15.97765,-6.394641,8.030043,6.275592,-17.185135,-25.597523,-8.620154,2.1036015,4.8301315,9.746639,8;7
-372.80518,156.1351,28.505447,-14.936356,-5.796452,6.9597816,5.7506056,-16.419916,-25.33865,-8.310537,3.0242486,5.075848,9.83197,8;7
-374.8447,155.62335,30.443737,-13.935924,-6.169404,5.871061,5.219946,-15.2533655,-24.535465,-8.675768,3.7749355,6.477518,10.025419,8;7
-377.3056,154.93315,32.36795,-13.421425,-6.775892,4.95246,4.433159,-14.192181,-23.03286,-8.28475,5.0130973,7.6366806,8.853418,8;7
-380.10803,153.82166,33.614063,-13.439677,-6.9939446,4.4908357,3.4851656,-13.786242,-22.027012,-7.0020237,7.105671,7.667884,6.7665596,8;7
-382.66492,152.9137,34.608997,-13.874622,-7.0873585,4.6213,2.958305,-13.407829,-21.024548,-5.7184076,8.37618,7.1467795,5.6018085,8;7
-382.18896,154.86337,36.010555,-15.391758,-8.453609,4.481499,2.7651467,-13.196693,-21.169765,-7.021446,7.5500064,7.9569793,6.980578,7
-381.0993,158.2679,38.776432,-17.186241,-10.6130295,4.4138207,2.4176517,-14.354121,-23.460953,-10.323207,6.0349436,9.105246,8.340281,7
-381.27115,160.50351,41.447952,-18.30784,-11.779146,4.422762,0.6801157,-16.138577,-24.148746,-12.093697,4.2508945,9.2308855,8.6284485,8;7
-378.6463,165.03995,43.639412,-21.311829,-14.599437,3.950831,-0.61209494,-16.310595,-22.326508,-13.703312,-0.75214493,6.518876,9.033412,8;7
-373.09433,171.20255,44.85235,-24.78665,-17.971535,3.011802,-0.78782743,-15.612316,-20.788385,-15.306595,-6.5347996,2.1069818,9.721941,8;7
-368.59033,175.00287,44.394012,-26.449505,-18.56393,2.6975286,-1.2111443,-14.919012,-19.461231,-16.240786,-10.762247,-2.2392952,9.028555,8;7
-364.64542,177.18832,42.343052,-27.690197,-17.946167,2.9555311,-1.2303112,-14.6313095,-19.531036,-16.952114,-12.529474,-5.128085,7.224074,8;7
-362.7304,177.94559,41.07165,-28.106655,-17.656689,3.1170495,-0.61725646,-14.482057,-20.44438,-17.248857,-12.209257,-5.6877165,6.4122562,8;7
-363.91028,177.15431,41.890747,-26.956755,-17.49859,3.0530083,-0.11478993,-14.323114,-20.70392,-16.71651,-11.053713,-4.926737,6.2653017,8;7
-366.4157,175.602,43.57776,-24.816578,-17.20995,2.5517821,0.26399145,-13.580741,-20.598892,-16.611654,-10.064675,-3.839377,5.803299,8;7
-367.83633,174.63808,44.584164,-23.161102,-16.674454,2.1828055,0.14196019,-13.75178,-21.243553,-16.46569,-8.719946,-3.3655815,4.4437504,8;7
-368.6386,174.1466,45.231552,-22.00571,-15.792585,2.2872238,-0.8190257,-15.442455,-22.20397,-15.159158,-6.157389,-2.7874887,2.5329938,8;7
-370.0271,173.32584,45.974186,-21.12925,-15.380568,2.2026236,-1.4421017,-16.051502,-22.252974,-14.279719,-4.3353467,-1.9636629,0.63982844,8;7
-371.91547,171.92955,46.190125,-21.07381,-15.990408,1.4929366,-1.6735759,-15.431839,-21.635101,-14.328773,-3.8570056,-1.0928239,-0.3755122,8;7
-374.0258,170.02895,45.99019,-21.081219,-16.862837,0.48060906,-1.8124723,-14.918626,-21.447323,-14.758148,-4.2823477,-1.227862,-0.7216729,8;7
-376.1619,168.08765,46.634995,-19.41541,-17.11583,-0.62861645,-1.6965622,-15.005163,-22.182302,-14.779224,-4.960723,-3.0508628,-0.80091274,8;7
-376.46512,167.63956,47.775314,-16.253883,-15.222616,-0.6723783,-1.3390511,-14.3985,-21.858835,-14.260355,-5.458908,-3.8915577,0.9641006,8;7
-376.18683,167.18352,47.647552,-13.831437,-12.576088,-0.5536984,-1.9755104,-13.303266,-20.06142,-14.465027,-7.474134,-4.0445356,3.8153164,8;7
-377.26678,165.55005,46.480343,-13.305483,-11.245292,-0.93285084,-3.1096191,-12.233282,-18.549704,-16.105305,-10.549252,-4.599477,5.705229,8;7
-380.07996,162.29156,44.862267,-13.033988,-9.859503,-0.5219848,-4.394126,-13.505451,-19.421665,-17.997185,-12.816183,-5.3582554,6.0908003,8;7
-383.7376,158.70985,43.939793,-12.520178,-8.651969,0.6005583,-4.6029654,-14.886451,-20.972458,-19.487146,-13.904686,-5.691493,5.785342,8;7
-384.79047,158.39503,44.934704,-11.819106,-8.009072,1.7224369,-3.9951086,-14.943294,-20.576561,-18.54039,-13.240139,-5.7176337,5.5686975,8;7
-379.88367,163.12328,45.458187,-13.488671,-8.9304495,2.1894612,-3.8480577,-15.978596,-20.714394,-16.219051,-10.827268,-5.3428802,6.2844276,8;7
-370.1925,170.00092,42.547287,-17.309725,-9.949341,1.3259479,-5.325143,-17.824745,-22.437546,-15.550067,-7.9229393,-3.5650716,6.350893,8;7
-361.09793,175.97716,38.69198,-21.779097,-11.125404,0.25877416,-7.507879,-20.530197,-25.048744,-16.147839,-6.1698866,-1.9360459,6.842541,8;9;7
-355.079,178.4452,33.662094,-24.706606,-9.982018,-0.33781546,-10.440777,-22.631866,-26.463245,-17.214869,-5.1507053,0.42550105,7.6436505,8;9;7
-347.76804,176.85138,23.93991,-22.660618,-5.9167004,-5.0335226,-12.895073,-21.371685,-29.02008,-18.983242,-2.6383424,2.3945718,8.126605,8;9;7
-338.09454,173.31519,11.156069,-17.847038,-1.4953325,-11.994066,-15.466125,-20.837032,-31.603092,-18.656445,0.3059011,2.6648064,7.5536747,8;9;7
-329.60577,169.42932,-0.46372557,-13.098213,2.626562,-17.073,-17.683968,-21.745342,-32.45311,-16.189232,2.382288,2.5681782,8.067507,8;9;7
-324.94025,165.2971,-7.5527506,-8.154501,5.343441,-19.686264,-18.541763,-21.99076,-30.052933,-12.94562,2.9475548,2.939712,9.150659,8;9;7
-324.30536,162.18407,-9.501001,-3.6432233,7.607133,-20.364742,-18.99597,-21.361374,-26.078829,-9.366261,3.707759,3.0071917,8.1840925,8;9;7
-326.34012,160.97803,-8.627363,-2.2796543,9.812859,-18.395224,-19.304876,-21.549541,-23.530724,-5.999364,5.9182787,3.2664747,5.2798467,8;9;7
-331.30466,161.88351,-4.871688,-5.272631,10.326298,-14.729612,-19.02054,-21.683971,-22.849373,-4.4997077,7.63301,3.3643289,3.617355,8;9;7
-339.53482,164.10834,2.8093882,-10.479105,8.551221,-11.091816,-19.118195,-21.041569,-22.100021,-4.778604,8.108215,2.4788637,2.2335262,8;9;7
-349.16684,166.35678,13.402096,-14.295353,5.826701,-8.251393,-21.25143,-21.210474,-19.68339,-5.7595778,6.6659517,0.86398315,1.0565008,8;7
-357.68445,166.35574,23.081238,-13.721183,2.8293858,-7.8428516,-23.210213,-22.37542,-15.850908,-4.3999147,2.759964,-1.4052231,1.7853941,8;7
-362.80045,166.01456,28.650291,-13.097812,1.0882895,-7.4290686,-24.248993,-24.202942,-14.0575285,-1.9280396,0.7073533,-4.952828,0.88834715,8;7
-364.85312,167.0886,32.000404,-14.864283,-1.1936572,-4.2290363,-21.403666,-25.467308,-14.171616,-0.23562229,-0.204836,-7.0541077,0.7623372,8;7
-367.93094,167.46695,35.978214,-15.818796,-3.420183,-0.5188544,-16.563343,-25.226597,-15.190262,0.012491703,-0.6534039,-7.8659353,0.8363755,8;7
-372.87833,165.90701,39.595634,-15.847338,-4.8478985,2.8772516,-11.988428,-24.502136,-17.137146,-2.3385043,-1.9257586,-7.7980385,-0.24138618,8;7
-378.7082,162.39275,41.62191,-14.727333,-4.325979,5.7886343,-8.434563,-22.748287,-18.656025,-6.5864477,-4.1300755,-7.007504,-1.9926964,8;7
-383.981,157.84488,41.949883,-12.43623,-2.116519,8.414482,-5.312953,-21.247368,-20.805882,-10.197942,-5.0679374,-6.2438426,-3.051583,8;7
-387.2296,155.28925,43.17449,-9.97402,-1.4282215,8.258059,-4.2276893,-20.46162,-22.34525,-11.902845,-4.429822,-4.719202,-2.3239658,8;7
-388.9437,154.97412,45.7875,-8.1079855,-2.9572525,4.7464457,-6.352956,-19.719955,-20.707527,-11.470804,-4.2522554,-3.497613,-1.1559403,8;9;7
-390.06976,154.91675,47.43914,-7.7070293,-5.412145,0.5487124,-8.859301,-17.576015,-16.443184,-10.1164055,-5.381257,-3.7164223,-0.7872941,8;9;7
-387.03635,156.23381,44.022385,-11.93922,-7.822828,-0.88353264,-8.67432,-14.203873,-12.357751,-8.483015,-5.175126,-4.4639826,-4.273658,8;9;7
-380.8459,156.60825,35.053734,-16.079552,-5.642688,-0.55150235,-9.210988,-12.154459,-10.824302,-7.8511987,-2.4587967,-3.061169,-8.22213,8;9;7
-373.4134,156.04382,24.252853,-18.235252,-1.7126892,-1.5724114,-11.081525,-11.535122,-11.513342,-7.9969096,0.16484505,-1.3740678,-8.843396,8;9;7
-364.6774,155.37973,14.64613,-18.25764,-0.5257187,-2.9118629,-9.378376,-11.892503,-14.112015,-8.353987,0.3853618,-0.3558921,-5.935672,8;9;7
-359.49698,154.21469,8.460606,-17.12763,1.0721879,-3.4662771,-8.373909,-13.42725,-16.439436,-7.5011353,0.4382435,-0.2728122,-2.1389809,8;9;7
-358.85214,152.75241,6.8820233,-14.422903,3.8951359,-2.884647,-8.430974,-15.261253,-17.474901,-5.064845,1.2890053,-0.8692474,1.4992385,8;9;7
-360.95203,152.14578,9.351784,-11.234083,6.8469377,-0.94542277,-8.19372,-16.818047,-17.896172,-2.3153286,1.9506958,-2.920399,3.4668658,8;9;7
-363.79297,151.86588,12.602919,-9.139368,8.958664,1.6983498,-7.2828283,-17.60358,-17.796896,-0.39863962,2.2058158,-4.723778,3.923169,8;9;7
-366.19293,151.12822,14.308712,-8.484747,9.9223,4.0926976,-5.209598,-16.254711,-17.028185,-0.6872283,1.5221097,-4.516613,4.91117,8;7
-369.6054,149.6768,16.116009,-7.78273,10.570274,5.6718373,-3.6782131,-14.454424,-16.135319,-1.8498881,0.41258395,-4.013197,5.865135,8;7
-374.23346,147.52449,18.694086,-6.392194,10.920948,5.928993,-4.344411,-14.126474,-15.222447,-2.9158685,-0.55819225,-3.2067497,6.2582135,8;7
-379.67923,144.87183,21.842495,-4.6532607,10.4674835,4.8397365,-6.647701,-15.282738,-14.739332,-4.148055,-2.1442213,-2.7221992,6.6470547,8;7
-386.16074,141.38626,24.849613,-3.068804,9.880309,3.4073298,-9.931281,-17.61884,-14.75872,-5.077738,-3.7926896,-3.1991518,6.3955417,8;7
