Coefficients,Instruments
147.07422,1
144.44354,1
143.07236,1
143.31296,1
145.02098,1
146.84196,1
147.50903,1
146.98184,1
146.4554,1
146.56201,1
146.28296,1
145.18857,1
143.70438,1
142.51498,1
141.9995,1
142.08856,3;1
141.99081,3;1
143.90375,3;1
148.77448,3;1
153.24138,3;1
156.39687,3;1
158.25784,3;1
158.50928,3;1
158.34323,3;1
160.6323,1
164.40265,1
167.43561,1
169.4668,1
170.49246,1
173.0042,1
176.20355,1
177.70743,1
178.24467,1
177.53972,1
175.50482,1
173.65887,1
172.47513,1
171.57556,1
169.54407,1
165.54224,1
161.49289,1
159.99994,3;1
160.84615,3;1
160.2265,3;1
158.26944,3;1
156.0618,3;1
155.039,3;1
154.1305,3;1
153.84117,3;1
153.5822,3;1
153.78412,3;1
155.6462,1
158.72525,1
160.97546,1
162.87877,1
164.6011,1
165.74438,1
167.26556,1
169.06387,1
170.48213,1
170.05188,1
167.61351,1
164.436,1
161.91214,1
159.95612,1
158.37344,1
157.53787,1
157.59225,1
159.2362,1
161.27167,1
161.6301,3;1
160.82095,3;1
159.86295,3;1
158.54172,3;1
157.71384,3;1
158.16891,3;1
159.95746,3;1
162.64117,3;1
163.96391,3;1
163.79144,3;1
163.58044,1
163.6954,1
163.60759,1
163.3169,1
163.172,1
163.78348,1
164.99818,1
165.67952,1
165.39774,1
164.71362,1
163.53079,
162.34225,
161.44142,
160.27185,
158.46309,
156.34442,
157.04951,
162.05249,
166.51425,
169.01657,
169.33414,
168.59824,3;1
168.99414,3;1
170.76843,3;1
171.43626,3;1
171.21744,3;1
170.5653,3;1
170.53687,3;1
171.93283,3;1
174.28674,3;1
175.03441,1
174.41269,1
173.38492,1
170.89508,
168.47406,
167.40068,
166.70874,
165.52094,
163.63103,
161.62805,
159.3935,
157.65851,
157.15793,
157.33856,
157.51146,3
157.92526,3
159.8364,3
162.18362,3
163.69186,3
164.93292,3
167.05139,3
169.58054,3
171.35059,3
171.70776,
171.36502,
170.61769,
168.29013,
164.96634,
163.11346,
162.67403,
161.89442,
160.55966,
159.22827,
158.07054,
157.00522,
155.0185,
152.47946,
149.52647,3;1
150.38432,3;1
161.23926,3;1
170.6109,3;1
176.34616,3;1
179.4794,3;1
179.89587,3;1
178.25977,3;1
177.27502,3;1
178.93799,1
181.9982,1
184.68558,1
186.21153,1
186.04526,1
186.40973,1
186.90027,1
186.54391,1
185.0281,1
182.73752,1
180.78021,1
179.26628,1
178.43872,1
177.98526,3;1
177.28061,3;1
176.19102,3;1
175.85455,3;1
176.20691,3;1
176.13516,3;1
175.67474,3;1
175.18658,3;1
176.21582,1
178.923,1
181.33994,1
182.31952,1
182.8197,1
183.20694,1
183.01793,1
181.38391,1
179.53252,1
180.63235,1
184.13702,1
185.93758,1
185.4386,1
184.08234,1
182.88434,1
181.70303,1
180.17401,3;1
179.13719,3;1
178.55737,3;1
178.51529,3;1
177.28714,3;1
173.72136,3;1
172.45917,3;1
174.53094,3;1
175.50838,3;1
174.84561,3;1
174.54932,1
175.9327,1
178.28986,1
180.58557,1
182.22003,1
182.0223,1
180.94153,1
179.62436,1
178.9083,1
178.76352,1
179.1341,1
179.07297,1
178.03137,1
175.63728,1
172.68239,1
170.20236,1
169.15201,1
168.78232,1
168.3722,3;1
168.26904,3;1
169.4813,3;1
171.83096,3;1
173.98268,3;1
175.64645,3;1
176.85645,3;1
177.49341,3;1
177.59937,3;1
177.03146,1
175.74927,1
174.21054,1
172.4815,1
170.85095,1
169.65388,1
168.09921,1
165.30045,1
162.21909,
160.2402,
160.45596,
161.733,
163.09052,
163.5986,
162.89307,
160.32936,
157.89764,
158.32318,
160.4187,
163.15436,
166.50958,
169.23546,3;1
169.97685,3;1
169.4584,3;1
169.14767,3;1
170.07442,3;1
170.8086,3;1
171.26973,3;1
171.83774,3;1
173.0181,3;1
173.39937,1
173.11176,1
171.84476,1
170.44388,1
170.11261,1
169.68185,
169.05008,
168.44513,
167.50836,
167.2481,
168.60226,
168.62787,
169.80153,
171.7965,
174.06763,
176.54184,
178.886,3
181.26213,3
183.26096,3
183.74225,3
182.96997,3
180.34924,3
175.81825,3
171.10587,
167.6741,
165.54204,
163.67525,
161.0813,
157.99301,
156.30817,
156.77289,
157.57123,
157.72978,
156.47511,
154.33401,
150.43082,
153.5895,3;1
158.85164,3;1
161.28519,3;1
164.15833,3;1
167.82263,3;1
171.28748,3;1
173.47214,3;1
173.60065,3;1
174.19687,3;1
175.66183,1
178.44687,1
181.47269,1
183.64249,1
184.34381,1
184.1184,1
183.94492,1
183.97278,1
184.05339,1
183.27136,1
180.79037,1
177.70648,1
176.99019,1
178.18515,1
180.07965,1
181.33333,1
181.74481,3;1
181.82523,3;1
181.49025,3;1
181.30112,3;1
181.6353,3;1
182.04796,3;1
182.58672,3;1
182.40053,3;1
181.7815,3;1
181.13953,1
180.3281,1
181.00519,1
184.05014,1
185.2883,1
184.67403,1
182.81421,1
179.54456,1
176.39261,1
175.90234,1
175.7521,1
175.12515,1
172.9653,1
171.06058,1
167.6878,1
164.58298,1
163.23618,1
162.74782,3;1
162.23267,3;1
162.27542,3;1
165.1673,3;1
168.58736,3;1
171.82175,3;1
174.47853,3;1
175.9827,3;1
176.56006,1
176.53125,1
177.43085,1
179.0277,1
180.24435,1
180.01501,1
179.0752,1
178.1882,1
176.85886,1
175.88713,1
176.05757,1
177.77974,1
181.06796,1
182.83792,1
183.14267,3;1
182.96057,3;1
183.17067,3;1
183.42445,3;1
183.49274,3;1
183.53345,3;1
184.14586,3;1
184.85452,1
185.26407,1
185.36642,1
184.9732,1
184.768,1
184.2479,1
182.41629,1
179.7366,1
178.44818,
178.40125,
178.29039,
177.45319,
174.01369,
167.36177,
159.54022,
152.14209,
146.72504,3;1
145.0227,3;1
147.94533,3;1
152.66458,3;1
156.95453,3;1
161.27113,3;1
165.18878,3;1
168.27112,3;1
170.2417,3;1
170.71983,3;1
171.21927,3;1
172.24815,1
174.38802,1
176.88559,1
177.69357,1
176.81392,1
176.79831,1
177.55331,1
177.1933,1
176.09995,1
175.3302,1
175.25333,1
174.66232,1
173.79913,1
172.54164,1
170.19688,1
168.86295,3;1
170.42432,3;1
174.42062,3;1
177.5832,3;1
177.8248,3;1
176.47919,3;1
175.98831,3;1
176.28113,1
176.15567,1
176.15071,1
178.8327,1
182.82367,1
185.34883,1
185.93979,1
183.97058,1
180.19553,1
177.71696,1
178.03282,1
178.81924,1
178.68466,1
177.80606,1
176.07275,1
170.19275,1
160.80026,1
152.7312,3;1
147.90361,3;1
147.66261,3;1
150.79489,3;1
154.78691,3;1
157.27312,3;1
158.96498,3;1
161.03264,3;1
164.33908,3;1
168.7353,1
172.79172,1
175.05774,1
175.20293,1
173.42334,1
171.987,1
172.19112,1
173.51642,1
174.22345,1
173.68176,1
171.54825,1
168.48236,1
167.65994,1
169.15967,1
173.29889,1
179.17249,3;1
183.56035,3;1
185.8282,3;1
185.95673,3;1
184.86774,3;1
184.47304,3;1
183.69597,3;1
180.95468,3;1
177.25421,1
174.32416,1
172.97269,1
172.25308,1
171.31389,1
169.31235,1
165.83208,1
162.31523,1
160.81812,1
161.75018,1
165.23256,1
168.08524,1
168.53477,1
166.39435,1
161.91196,1
159.43913,1
156.61969,1
154.66696,1
155.16684,3;1
158.29874,3;1
162.28806,3;1
164.7026,3;1
166.57697,3;1
167.04932,3;1
166.86777,3;1
167.9641,3;1
169.37164,3;1
169.51678,1
167.15604,1
163.2624,1
161.46893,1
163.0628,1
165.4719,1
166.68979,1
167.019,1
166.78389,1
165.49384,1
164.45772,1
164.88037,1
166.29446,1
166.90851,1
168.34244,3;1
170.07858,3;1
169.92882,3;1
168.72687,3;1
167.4765,3;1
166.79062,3;1
166.78052,3;1
166.01599,3;1
165.70071,3;1
166.31372,1
167.00726,1
166.83696,1
166.00592,1
164.3407,1
161.98108,1
159.42432,1
156.94568,1
155.55295,1
155.00623,1
154.5346,1
152.97804,1
150.5438,1
148.40912,1
148.11069,1
151.62755,1
158.03441,3;1
163.4738,3;1
165.77394,3;1
165.79395,3;1
166.35573,3;1
167.89503,3;1
168.00816,3;1
166.39093,3;1
166.60147,1
169.1925,1
172.06357,1
174.05688,1
175.0235,1
175.63315,1
175.91168,1
175.9931,1
176.51614,1
177.14343,1
176.69084,1
175.10312,1
172.14825,1
168.82181,1
167.73431,3;1
167.67145,3;1
168.28745,3;1
169.1629,3;1
170.18839,3;1
170.91429,3;1
170.84955,3;1
170.12366,3;1
170.54501,3;1
171.17279,3;1
171.00757,1
170.73062,1
171.34395,1
172.14304,1
172.58818,1
171.62592,1
169.6754,1
168.40335,1
166.96997,1
164.93463,1
162.47906,
159.599,
156.96521,
154.80197,
152.71873,
152.09918,
160.5173,
169.97896,
175.81604,
178.93286,
180.17755,
181.02028,3;1;8
182.23027,3;1;8
182.15863,3;1;8
181.16672,3;1;8
180.17183,3;1;8
178.76318,3;1;8
176.25058,3;1;8
173.05663,3;1;8
171.57843,3;1;8
171.54141,3;1;8
171.46167,3;1;8
170.91019,3;1;8
171.15543,3;1;8
172.7902,3;1;8
174.7356,3;1;8
174.52022,3;1;8
172.04861,3;1;8
168.8389,3;1;8
166.19052,3;1;8
163.68108,3;1;8
160.77565,3;1;8
158.44177,3;1;8
157.15608,3;1;8
155.61249,3;1;8
152.53871,3;1;8
148.9242,3;1;8
145.31961,3;1;8
143.3873,3;1;8
144.97159,3;1;8
147.48242,3;1;8
149.84291,3;1;8
152.21323,3;1;8
154.15494,3;1;8
155.279,3;1;8
154.69641,3;1;8
152.65369,3;1;8
149.72997,3;1;8
148.38501,3;1;8
148.28964,3;1;8
150.71835,3;1;8
156.83621,3;1;8
162.22269,3;1;8
166.21512,3;1;8
169.66559,3;1;8
172.30016,3;1;8
174.33803,3;1;8
177.1817,3;1;8
179.75601,3;1;8
181.03351,3;1;8
181.64621,3;1;8
181.68393,3;1;8
181.4963,3;1;8
181.07437,3;1;8
180.57678,3;1;8
179.76688,3;1;8
178.74673,3;1;8
178.05174,3;1;8
176.90533,3;1;8
176.06235,3;1;8
175.742,3;1;8
176.42975,3;1;8
178.15533,3;1;8
179.2649,3;1;8
178.84714,3;1;8
176.63,3;1;8
173.13382,3;1;8
169.72247,3;1;8
169.65063,3;1;8
170.41461,3;1;8
170.0818,3;1;8
168.80316,3;1;8
166.6376,3;1;8
164.34291,3;1;8
162.52835,3;1;8
160.83002,3;1;8
158.48546,3;1;8
155.6987,3;1;8
153.35504,3;1;8
151.6481,3;1;8
151.53561,1
151.15219,1
149.43216,1
148.93855,1
150.3955,1
153.04121,1
156.57059,1
158.52438,3;1;8
160.26483,3;1;8
163.51088,3;1;8
165.75348,3;1;8
165.20535,3;1;8
164.7536,3;1;8
163.82538,3;1;8
162.16998,3;1;8
160.03445,3;1;8
158.01329,3;1;8
156.85504,3;1;8
156.3255,3;1;8
155.52039,3;1;8
155.04224,3;1;8
154.83798,3;1;8
154.28082,3;1;8
154.3153,3;1;8
155.08939,3;1;8
155.63971,3;1;8
155.41452,3;1;8
154.9,3;1;8
155.27655,3;1;8
155.83952,3;1;8
156.08981,3;1;8
156.40178,3;1;8
156.26044,3;1;8
156.30472,3;1;8
156.93524,3;1;8
157.16367,3;1;8
156.505,3;1;8
154.87653,3;1;8
152.79184,3;1;8
150.84674,3;1;8
149.9311,3;1;8
150.48172,3;1;8
152.71112,3;1;8
155.47672,3;1;8
155.9718,3;1;8
154.33876,3;1;8
150.69766,3;1;8
145.40433,3;1;8
139.3099,3;1;8
134.5064,3;1;8
132.88513,3;1;8
132.33887,3;1;8
137.51921,3;1;8
145.77881,3;1;8
152.89236,3;1;8
158.96031,3;1;8
162.87482,3;1;8
164.65689,3;1;8
164.62563,3;1;8
164.30734,3;1;8
164.82336,3;1;8
167.07886,3;1;8
170.42284,3;1;8
173.47408,3;1;8
176.14914,3;1;8
178.5354,3;1;8
179.43799,3;1;8
177.70364,3;1;8
173.91936,3;1;8
169.97368,3;1;8
168.34976,3;1;8
168.70425,3;1;8
168.88725,3;1;8
169.00699,3;1;8
169.72064,3;1;8
168.9085,3;1;8
166.40799,3;1;8
164.2468,3;1;8
163.49161,3;1;8
163.82816,3;1;8
164.40283,3;1;8
164.59886,3;1;8
164.47409,3;1;8
163.85196,3;1;8
162.67274,3;1;8
163.64877,3;1;8
165.30685,3;1;8
165.58179,3;1;8
165.28229,3;1;8
165.98306,3;1;8
166.26129,3;1;8
164.02072,3;1;8
160.30965,3;1;8
157.43333,3;1;8
155.84558,3;1;8
156.42691,3;1;8
158.0665,3;1;8
157.84988,3;1;8
157.23184,3;1;8
157.57005,3;1;8
157.29987,3;1;8
156.79984,3;1;8
155.8787,3;1;8
154.49736,3;1;8
151.97726,3;1;8
150.03407,3;1;8
149.58221,3;1;8
149.04836,3;1;8
149.25792,3;1;8
151.76552,3;1;8
154.95483,3;1;8
157.31433,3;1;8
156.57811,3;1;8
154.54094,3;1;8
154.48682,3;1;8
155.40894,3;1;8
155.96481,3;1;8
156.62683,3;1;8
158.12166,3;1;8
158.69199,3;1;8
157.44217,3;1;8
156.48587,3;1;8
158.20193,3;1;8
161.72327,3;1;8
164.92136,3;1;8
167.12535,3;1;8
168.33354,3;1;8
169.6415,3;1;8
170.25981,3;1;8
170.29955,3;1;8
170.31833,3;1;8
170.38916,3;1;8
169.3327,1
166.2999,1
164.28809,1
164.12045,1
164.61548,1
165.2826,1
166.20776,1
167.9596,1
169.70291,3;1;8
170.09395,3;1;8
169.58533,3;1;8
166.37857,3;1;8
159.6358,3;1;8
154.55495,3;1;8
153.03813,3;1;8
153.77658,3;1;8
155.50266,3;1;8
156.55122,3;1;8
155.52934,3;1;8
152.93465,3;1;8
150.64331,3;1;8
149.72328,3;1;8
150.02084,3;1;8
150.08748,3;1;8
150.7761,3;1;8
152.07437,3;1;8
152.52469,3;1;8
152.7536,3;1;8
153.85536,3;1;8
156.18982,3;1;8
159.17479,3;1;8
160.81516,3;1;8
159.57968,3;1;8
157.31207,3;1;8
156.41888,3;1;8
155.78522,3;1;8
154.47679,3;1;8
152.9516,3;1;8
152.08807,3;1;8
151.6928,3;1;8
150.9273,3;1;8
150.2132,3;1;8
150.97691,3;1;8
151.68787,3;1;8
150.6731,3;1;8
148.95697,3;1;8
147.2496,3;1;8
146.6492,3;1;8
146.45786,3;1;8
144.29517,3;1;8
141.47955,3;1;8
140.04102,3;1;8
140.38602,3;1;8
142.06642,3;1;8
145.46173,3;1;8
147.8534,3;1;8
149.2764,3;1;8
150.23476,3;1;8
151.76123,3;1;8
153.12582,3;1;8
153.72049,3;1;8
154.26639,3;1;8
154.45523,3;1;8
154.05464,3;1;8
153.34586,3;1;8
153.32626,3;1;8
153.50256,3;1;8
153.9703,3;1;8
154.21797,3;1;8
153.48589,3;1;8
152.99893,3;1;8
153.8984,3;1;8
155.27216,3;1;8
155.69957,3;1;8
155.07085,3;1;8
154.35153,3;1;8
153.77911,3;1;8
153.48126,3;1;8
153.926,3;1;8
155.14551,3;1;8
156.35329,3;1;8
156.885,3;1;8
156.11624,3;1;8
155.10962,3;1;8
154.65613,3;1;8
153.876,3;1;8
151.75626,3;1;8
152.5253,3;1;8
155.58041,3;1;8
157.48169,3;1;8
157.66489,3;1;8
156.18324,3;1;8
154.0828,3;1;8
152.59135,3;1;8
152.29865,3;1;8
152.32506,3;1;8
150.81387,3;1;8
148.70227,3;1;8
148.69193,3;1;8
149.48859,3;1;8
148.11734,3;1;8
141.42743,3;1;8
134.50992,3;1;8
131.53073,3;1;8
131.47968,3;1;8
133.24463,3;1;8
136.85544,3;1;8
141.62027,3;1;8
146.56564,3;1;8
150.86487,3;1;8
155.20065,3;1;8
159.43616,3;1;8
163.2149,3;1;8
165.91898,3;1;8
168.34836,3;1;8
170.93958,3;1;8
172.71121,3;1;8
173.6165,3;1;8
174.51529,3;1;8
175.95694,3;1;8
177.38278,3;1;8
177.36102,3;1;8
175.31194,3;1;8
170.06064,3;1;8
161.46603,3;1;8
152.27815,3;1;8
145.53072,3;1;8
142.0003,3;1;8
142.55737,3;1;8
145.40341,3;1;8
148.27646,3;1;8
150.6091,3;1;8
152.89703,3;1;8
156.44339,3;1;8
159.65173,3;1;8
161.88748,3;8
163.82712,3;8
165.138,3;8
165.50888,3;8
165.90027,3;8
166.89368,3;8
167.94559,3;8
168.83752,1
166.12988,1
162.5231,1
161.02495,1
163.33475,1
167.9721,1
172.3606,1
175.40546,1
176.9064,1
177.9219,1
178.3776,1
177.50653,1
175.595,1
174.8532,1
174.36563,1
173.70198,1
172.14032,1
171.97495,1
172.5799,1
171.84253,1
170.18095,1
169.00229,1
166.62292,1
163.22029,3;1;8
160.5354,3;1;8
158.53772,3;1;8
152.2423,3;1;8
144.0409,3;1;8
137.72054,3;1;8
134.28836,3;1;8
133.4178,3;1;8
132.9825,3;1;8
132.03021,3;1;8
131.64294,3;1;8
133.06476,3;1;8
137.77261,3;1;8
144.20862,3;1;8
151.0563,3;1;8
156.71259,3;1;8
160.45964,3;1;8
163.11948,3;1;8
163.76991,3;1;8
163.24104,3;1;8
162.55557,1
162.8818,1
162.54616,1
162.14093,1
166.444,1
175.2651,1
182.41551,1
186.63805,1
188.86429,1
189.30154,1
189.31677,1
189.81644,1
189.73717,1
189.12375,1
188.17426,1
187.84048,1
188.05457,1
187.20541,1
184.77446,1
181.72754,1
179.58978,1
178.50311,1
176.80643,1
174.41411,1
172.16075,1
169.69276,1
168.71127,1
166.95615,1
162.53192,3;1;8
158.39551,3;1;8
156.8402,3;1;8
157.6219,3;1;8
160.30902,3;1;8
163.3257,3;1;8
166.56168,3;1;8
170.98285,3;1;8
175.68304,3;1;8
179.48071,3;1;8
181.32547,3;1;8
181.65125,3;1;8
182.1978,3;1;8
184.71693,3;1;8
188.52267,3;1;8
190.82977,3;1;8
190.6821,3;1;8
188.8454,3;1;8
186.9352,3;1;8
185.7633,3;1;8
185.76703,3;1;8
185.38164,3;1;8
182.97353,3;1;8
178.90628,3;1;8
174.98877,3;1;8
171.85788,3;1;8
168.597,3;1;8
167.16318,3;1;8
168.62717,3;1;8
170.24748,3;1;8
170.04247,3;1;8
168.4237,3;1;8
165.86206,3;1;8
162.8887,3;1;8
160.41777,3;1;8
158.98294,3;1;8
159.32437,3;1;8
160.53908,3;1;8
162.22656,3;1;8
163.1936,3;1;8
162.5921,3;1;8
160.91664,3;1;8
159.40128,3;1;8
158.36835,3;1;8
157.08441,3;1;8
156.364,3;1;8
155.5203,3;1;8
154.02011,3;1;8
152.5914,3;1;8
153.81055,3;1;8
156.48448,3;8
157.62848,3;8
157.39847,3;8
157.33786,3;8
157.57016,3;8
157.00304,3;8
156.62042,3;8
157.37358,3;8
159.52554,3;8
161.3504,3;8
161.58734,3;8
160.53427,3;8
159.38774,3;8
158.98227,3;8
159.11215,3;8
158.88498,3;8
159.50134,3;8
160.71388,3;8
162.32355,3;8
164.18634,3;8
164.72073,3;8
163.54779,3;8
161.40485,3;8
160.15631,3;8
161.02649,3;8
162.63248,3;8
163.45119,3;8
163.71368,3;8
166.86311,3;8
174.32144,3;8
181.85815,3;8
186.00119,3;8
186.26074,3;8
184.7626,3;8
183.1236,
181.5253,
181.14944,
181.22723,
180.73578,
179.96552,
178.2727,
177.12103,
176.53549,
176.34889,1
175.78857,1
175.2428,1
175.50449,1
175.55972,1
174.65367,1
173.8701,1
174.4057,1
175.2911,1
175.76967,1
175.66174,1
174.89375,1
173.92546,1
173.08907,1
172.31429,1
171.73619,
171.7933,
171.74857,
170.81976,
170.26779,
170.74121,
171.11945,
170.31075,
169.29544,
169.14767,
168.82657,
168.1567,
166.64084,
164.10635,
161.45004,
158.7677,
156.68799,
154.85327,
153.30305,
151.60281,
149.67297,
147.78847,
146.39584,
145.59103,
144.35239,
143.72682,
149.77469,
157.63446,
162.73099,
163.36266,
159.43529,
153.08789,
147.99405,
145.42964,
145.13625,
145.75554,
145.6809,1
144.2099,1
142.3526,1
140.79153,1
138.70978,1
136.81436,1
135.28024,1
134.11284,1
132.51453,1
130.54916,1
129.29654,1
128.58586,1
126.8934,1
124.59083,1
122.90367,1
121.36299,1
119.0756,1
117.39495,1
117.32204,1
117.297226,1
116.48778,1
115.54103,1
114.65924,1
113.05128,1
110.946075,1
109.324844,1
108.70419,1
108.51454,1
107.922264,1
106.436066,1
105.2672,1
105.1376,1
104.08246,1
101.34575,1
98.39197,1
96.901566,1
99.43956,1
102.21116,1
102.41933,1
100.87442,1
100.07509,1
102.659164,1
117.368164,1
132.59479,1
143.21774,1
148.26483,1
149.3157,3;1
148.63588,3;1
148.83702,3;1
150.29817,3;1
151.71463,3;1
152.47812,3;1
153.72792,3;1
154.99655,3;1
156.38116,3;1
158.24347,3;1
160.15717,3;1
161.34283,3;1
161.2303,3;1
158.81128,3;1
154.70837,
149.34991,
145.72156,
146.5076,
148.85579,
149.1047,
146.94641,
145.19403,
144.0794,
141.77013,
139.03387,
135.90869,
133.04599,
130.71344,
128.74138,
127.00686,
126.77356,
128.47935,
130.22797,
130.77014,
129.5022,
127.25366,
124.580154,
122.39227,
121.37843,
119.725266,
119.22632,
118.55527,
116.853546,
113.55343,
110.115326,
115.849945,
126.97037,
137.4849,
145.44368,3;1
150.15674,3;1
152.25336,3;1
153.04085,3;1
152.83032,3;1
153.0325,3;1
153.495,3;1
153.9381,3;1
154.62094,3;1
157.16519,3;1
162.06769,3;1
165.77492,3;1
166.19022,3;1
163.19872,3;1
160.0575,
157.46631,
156.23676,
157.91689,
159.4303,
158.25946,
154.94482,
151.19522,
147.84265,
144.98431,
143.91988,
143.81116,
145.04494,
147.36987,
148.06903,
146.67151,
144.89316,
144.09401,
142.89993,
140.5068,
137.9484,
136.42682,
135.79126,
135.89233,
135.53912,
133.06659,
127.9944,
121.051926,
113.22789,
115.09979,
123.42265,
133.59244,
142.01984,
146.38583,
146.58238,
145.11923,3;1
145.0083,3;1
146.1456,3;1
146.18636,3;1
145.6578,3;1
146.28732,3;1
148.65762,3;1
152.90576,3;1
158.85364,3;1
162.70197,3;1
165.0968,3;1
167.19913,3;1
168.29402,3;1
168.17062,
167.01163,
165.25003,
163.5849,
161.5565,
159.22916,
158.43468,
157.83012,
156.99057,
156.01692,
154.86389,
153.62733,
152.25592,
150.81483,
150.7428,
151.44283,
151.9743,
152.37213,
151.44418,
148.69504,
145.48132,
142.76096,
140.54314,
139.01834,
138.8406,
138.51581,
137.53052,
136.147,
133.7174,
131.28146,
129.35764,
127.57937,
126.01836,
133.17416,
130.26756,
130.1362,
133.49045,3;1
137.87177,3;1
141.02116,3;1
141.55713,3;1
140.86694,3;1
139.93771,3;1
138.57532,3;1
136.28792,3;1
134.44887,3;1
132.63036,3;1
129.83725,3;1
125.541824,3;1
121.57536,3;1
119.68989,3;1
118.55147,3;1
117.20932,3;1
115.77852,3;1
115.58532,3;1
114.632095,3;1
111.270294,3;1
105.4562,3;1
99.903435,3;1
97.48215,3;1
96.52756,3;1
95.41411,3;1
94.471275,3;1
95.4278,3;1
97.96988,3;1
100.34136,3;1
101.25209,3;1
100.21344,3;1
97.741486,3;1
95.15231,3;1
94.40762,3;1
96.526855,3;1
99.48668,3;1
102.074585,3;1
103.11757,3;1
102.89294,3;1
103.19798,3;1
104.48917,3;1
105.85474,3;1
107.99533,3;1
110.07777,3;1
111.18744,3;1
112.488716,3;1
116.58125,3;1
125.687836,3;1
139.58382,3;1
151.41019,3;1
158.56625,3;1
159.9818,3;1
156.89386,3;1
154.15854,3;1
153.55911,3;1
153.04184,3;1
153.78833,3;1
155.17664,3;1
155.13156,3;1
153.92845,3;1
153.66148,3;1
154.77783,3;1
154.89488,3;1
152.7062,3;1
149.89664,3;1
147.40408,3;1
145.75064,3;1
144.82394,3;1
142.7576,3;1
141.14641,3;1
141.86435,3;1
143.66724,3;1
144.7129,3;1
144.13034,3;1
142.20253,3;1
140.37059,3;1
138.06894,3;1
136.0388,3;1
135.96341,3;1
135.07198,3;1
133.3133,3;1
132.86511,3;1
134.16812,3;1
134.6221,3;1
134.76646,3;1
136.02104,3;1
136.38202,3;1
135.25287,3;1
134.32483,3;1
133.62773,3;1
133.72385,3;1
134.23685,3;1
135.56354,3;1
137.73322,3;1
139.45018,3;1
139.36981,3;1
139.04517,3;1
140.0021,3;1
147.52716,3;1
157.11813,3;1
163.33534,3;1
165.75482,3;1
165.6361,3;1
164.85753,3;1
165.28732,3;1
165.03561,3;1
162.75119,3;1
159.90782,3;1
161.5904,3;1
163.69865,3;1
162.0455,3;1
157.81218,3;1
153.02573,3;1
147.61218,3;1
142.35626,3;1
138.81549,3;1
137.727,3;1
137.98845,3;1
139.37279,3;1
141.66528,3;1
142.86317,3;1
143.77646,3;1
147.78278,3;1
149.8823,3;1
149.98889,3;1
148.49452,3;1
144.60413,3;1
139.74281,3;1
135.68796,3;1
133.65472,3;1
133.92169,3;1
133.31586,3;1
132.57956,3;1
133.97064,3;1
137.89334,3;1
142.1888,3;1
144.47308,3;1
144.02483,3;1
141.57169,3;1
139.62894,3;1
137.78867,3;1
136.1318,3;1
135.1337,3;1
135.96887,3;1
139.05655,1
141.41888,1
143.07996,1
144.28381,1
145.80566,1
149.86203,1
157.03409,1
162.56223,3;1
166.27747,3;1
170.19498,3;1
172.61464,3;1
173.10233,3;1
171.71793,3;1
169.27988,3;1
167.4945,3;1
165.78693,3;1
164.07672,3;1
163.68024,3;1
163.43759,3;1
161.59808,3;1
160.31879,3;1
160.97253,3;1
162.16461,3;1
162.022,3;1
161.63377,3;1
162.59818,3;1
162.55396,3;1
160.95204,3;1
158.52518,3;1
156.14313,3;1
153.7683,3;1
150.50418,3;1
147.12218,3;1
144.80157,3;1
145.47803,3;1
147.36374,3;1
149.01642,3;1
149.77686,3;1
149.10376,3;1
147.53409,3;1
145.9513,3;1
144.05869,3;1
141.66501,3;1
144.4833,3;1
148.6195,3;1
150.85902,3;1
151.6615,3;1
152.41527,3;1
153.37445,3;1
155.9794,3;1
159.6575,3;1
165.25212,3;1
171.21014,3;1;8
173.13313,3;1;8
171.10596,3;1;8
167.8804,3;1;8
165.93393,3;1;8
165.35373,3;1;8
165.41777,3;1;8
164.53468,3;1;8
164.6187,3;1;8
166.63303,3;1;8
169.55176,3;1;8
171.40964,3;1;8
171.3037,3;1;8
169.46161,3;1;8
167.30685,3;1;8
164.25354,3;1;8
160.126,3;1;8
156.45963,3;1;8
155.24863,3;1;8
155.27785,3;1;8
156.3599,3;1;8
157.81384,3;1;8
159.58156,3;1;8
160.87128,3;1;8
159.72244,3;1;8
156.09296,3;1;8
152.02159,3;1;8
150.87216,3;1;8
150.93422,3;1;8
150.64026,3;1;8
149.92235,3;1;8
148.50594,3;1;8
146.3739,3;1;8
146.87851,3;1;8
151.3489,3;1;8
156.49548,3;1;8
159.37155,3;1;8
159.21912,3;1;8
157.06787,3;1;8
154.98692,3;1;8
154.71783,3;1;8
156.41109,3;1;8
157.06792,3;1;8
155.17415,3;1;8
151.95798,3;1;8
152.7889,3;1;8
159.03578,3;1;8
163.9732,3;1;8
167.20728,3;1;8
172.63849,3;1;8
178.96619,3;1;8
182.96544,3;1;8
183.4148,3;1;8
182.51245,3;1;8
183.06512,3;1;8
183.85571,3;1;8
182.70111,3;1;8
181.07523,3;1;8
180.98936,3;1;8
181.79945,3;1;8
181.85014,3;1;8
180.9384,3;1;8
178.836,3;1;8
175.77446,3;1;8
173.74835,3;1;8
174.40173,3;1;8
176.57007,3;1;8
178.35754,3;1;8
178.86423,3;1;8
179.28467,3;1;8
180.13287,3;1;8
179.49861,3;1;8
177.43365,3;1;8
175.09137,3;1;8
172.78577,3;1;8
170.94113,3;1;8
170.45692,3;1;8
170.0126,3;1;8
169.67296,3;1;8
169.67606,3;1;8
170.482,3;1;8
