Coefficients,Instruments
144.06009,7;8
146.01146,7;8
147.39212,7;8
147.22656,7;8
145.26038,7;8
143.50714,7;8
143.13957,7;8
142.50797,
139.54102,
135.36742,
130.17145,
123.14653,
117.91922,
117.43506,8;7
120.50371,8;7
124.80342,8;7
131.55563,8;7
140.20691,8;7
148.54062,8;7
153.80621,
155.97617,
156.88217,8;7
157.66455,8;7
155.99643,8;7
153.06512,8;7
150.85025,8;7
149.34877,8;7
148.23392,8;7
147.72018,8;7
148.99329,8;7
149.97818,8;7
148.55188,8;7
146.72635,8;7
145.95032,8;7
145.47818,8;7
145.36441,8;7
144.17123,8;7
141.27591,8;7
138.76886,8;7
138.6723,8
139.55661,8
139.41226,
138.11682,
136.89749,
136.80971,
138.84921,8;7
142.44827,8;7
145.57532,8;7
147.48822,8;7
148.45558,8;7
149.32986,
150.43893,
153.61484,
157.22781,
159.2272,
157.77335,
153.82796,
150.16335,8;7
148.49898,8;7
148.91298,8;7
149.84311,8;7
149.69527,8;7
149.01094,8;7
148.4886,8;7
147.94357,8;7
147.99548,8;7
148.9769,8;7
149.66284,8;7
151.09808,8;7
152.6494,8;7
153.55731,8;7
151.89857,8;7
147.93668,8;7
143.56851,8;7
141.1973,8;7
140.79724,8;7
140.9069,8;7
141.44766,8;7
142.71179,
144.47198,
146.51498,
148.85031,
150.5622,
151.19907,7;8
152.06677,7;8
153.38097,7;8
154.41284,7;8
154.0997,7;8
152.39412,7;8
150.65808,7;8
150.83667,
151.58032,
152.80666,
154.88141,7;8
156.64304,7;8
157.23059,7;8
157.2196,7;8
158.01117,7;8
159.73166,7;8
160.9862,7;8
160.66614,7;8
159.74435,7;8
159.28845,7;8
158.5309,7;8
157.31993,7;8
155.53816,7;8
153.79921,7;8
152.06766,7;8
149.62714,7;8
146.42145,7;8
143.79892,7;8
144.13641,7;8
147.76556,8
152.55544,8
154.90115,8
153.62079,8
149.94437,8
145.08302,8
139.65993,7;8
134.80923,7;8
130.81128,7
128.62117,7
128.33241,7
128.44559,7
127.28838,7
127.854065,7
132.9787,7
137.38788,7
141.16348,7
144.78232,7
147.13959,7
147.49036,7
145.06212,7
140.9991,7
136.99838,7
133.20139,7
128.99548,7
124.61673,7
120.698616,7
117.26424,7
115.73399,7
115.07228,
112.63129,
109.80503,
109.63992,
115.1956,
123.84078,
133.47955,7
140.78375,7
145.85275,7
148.62247,7
149.77182,7
148.93057,
145.17859,
139.72194,
136.55605,
134.9967,
132.2021,7;8
129.34436,7;8
129.51901,7;8
131.47963,7;8
132.82526,7;8
135.4037,7;8
139.46451,7;8
141.69196,7;8
140.72986,7;8
138.88733,7;8
139.22318,7;8
142.1117,7;8
146.57504,7;8
151.07053,7;8
155.38547,7;8
158.30814,7;8
158.37952,7;8
156.63928,7;8
155.01224,7;8
152.90875,7;8
150.52045,7;8
149.21349,7;8
149.81207,7;8
150.51654,7;8
150.53108,7;8
149.96638,7;8
148.3116,7;8
146.3591,7;8
144.90164,7;8
143.8111,7;8
142.0908,7;8
141.4914,7;8
142.06317,7;8
142.49518,7;8
142.45453,7;8
141.80945,7;8
141.76872,7;8
142.43033,7;8
142.7291,7;8
142.38977,7;8
140.78867,7;8
140.19662,7;8
141.51425,7;8
142.13104,7;8
141.82971,7;8
141.9375,7;8
142.85727,7;8
143.27432,7;8
142.39365,7;8
140.78006,7;8
139.26233,7;8
138.0998,7;8
137.35089,7;8
136.19684,7;8
135.09045,7;8
134.57329,7;8
133.41013,7;8
131.81482,7;8
132.19995,7;8
133.21626,7;8
133.80235,7;8
135.63297,7;8
138.47115,7;8
141.31528,7;8
143.1925,7;8
144.69635,7;8
146.20331,7;8
147.29074,7;8
147.34341,7;8
147.15231,7;8
148.48486,7;8
152.15579,7;8
155.65927,7;8
156.4724,7;8
154.60399,7;8
151.29602,7;8
148.79971,7;8
147.70734,7;8
146.8906,7;8
145.75232,7;8
145.47293,7;8
145.4248,7;8
145.43837,7;8
144.78197,7;8
142.78877,7;8
140.44583,7;8
140.30067,7;8
141.58391,7;8
144.76245,7;8
145.82637,7;8
143.8315,7;8
140.49548,7;8
137.68466,7;8
136.79947,7;8
136.71446,7;8
135.81866,7;8
134.15338,7;8
132.11415,7;8
129.63452,7;8
127.00353,7;8
125.88191,7;8
126.07886,7;8
127.280365,7;8
129.37207,7;8
130.60184,7;8
131.73306,7;8
132.71143,7;8
132.94528,7;8
132.62491,7;8
133.41473,7;8
134.47256,7;8
134.3533,7;8
132.96582,7;8
131.60272,7;8
130.80936,7;8
131.09305,7;8
131.5144,7;8
130.83969,7;8
129.20859,7;8
127.93556,7;8
127.56629,7;8
127.552185,7;8
127.456116,7;8
128.96458,7;8
133.3825,7;8
137.75027,7;8
140.61578,7;8
142.18964,7;8
142.27274,7;8
141.51309,7;8
142.27069,7;8
143.35214,7;8
144.54541,7;8
145.34018,7;8
144.93356,7;8
144.61649,7;8
144.18155,7;8
142.20874,7;8
139.45503,7;8
139.76486,7;8
142.68045,7;8
144.63936,7;8
144.2929,7;8
142.0311,7;8
139.62122,7;8
137.42368,7;8
135.51186,7;8
134.54823,7;8
134.78957,7;8
135.31999,7;8
135.79074,7;8
136.75223,7;8
138.12733,7;8
138.72212,7;8
138.1376,7;8
136.92194,7;8
134.72087,7;8
130.91495,7;8
128.49171,7;8
130.10754,7;8
132.53912,7;8
134.04108,7;8
135.8331,7;8
138.26308,7;8
139.63272,7;8
138.95085,7;8
137.4242,7;8
136.5015,7;8
136.65828,7;8
137.27875,7;8
137.3985,7;8
136.76093,7;8
136.84108,7;8
137.0713,7;8
137.1141,7;8
136.39777,7;8
135.54684,7;8
135.40605,7;8
134.7963,7;8
133.4939,7;8
132.18982,7;8
130.69312,7;8
129.4093,7;8
129.33768,7;8
130.7717,7;8
132.47867,7;8
133.51231,7;8
133.16777,7;8
132.44318,7;8
131.8717,7;8
132.90735,7;8
135.08554,7;8
136.02216,7;8
136.03865,7;8
135.1436,7;8
134.21716,7;8
132.71031,7;8
131.02298,7;8
129.76268,7;8
129.31454,7;8
129.0178,7;8
129.20673,7;8
129.00873,7;8
129.91281,7;8
131.3978,7;8
132.98285,7;8
133.63109,7;8
134.40683,7;8
136.10834,7;8
137.77599,7;8
138.11649,7;8
137.93318,7;8
138.99547,7;8
139.62173,7;8
138.54102,7;8
136.5567,7;8
134.79578,7;8
133.44899,7;8
132.33272,7;8
132.5455,7;8
132.33392,7;8
131.14322,7;8
129.57846,7;8
128.99179,7;8
129.46391,7;8
130.49373,7;8
132.53171,7;8
136.29128,7;8
140.11198,7;8
141.74567,7;8
141.68448,7;8
141.03696,7;8
139.8253,7;8
137.75954,7;8
135.7152,7;8
133.82065,7;8
132.48712,7;8
132.46144,7;8
133.11595,7;8
133.41675,7;8
132.14868,7;8
130.75479,7;8
129.84676,7;8
129.14203,7;8
128.69547,7;8
130.83386,7;8
136.45988,7;8
140.83665,7;8
144.27882,7;8
147.48813,7;8
149.78662,7;8
149.80212,7;8
147.74698,7;8
145.83759,7;8
145.3992,7;8
146.25052,7;8
147.32257,7;8
146.87698,7;8
145.1807,7;8
143.69484,7;8
143.78775,7;8
145.12666,7;8
145.95569,7;8
146.9941,7;8
149.0286,7;8
151.9572,7;8
155.24806,7;8
157.95853,7;8
159.42676,7;8
158.92084,7;8
158.04066,7;8
157.9187,7;8
158.67401,7;8
160.03496,7;8
160.6718,7;8
160.15202,7;8
158.95357,7;8
157.60663,7;8
156.32413,7;8
154.65523,7;8
154.61429,7;8
155.84949,7;8
156.23267,7;8
154.86862,7;8
152.82791,7;8
150.93419,7;8
148.96512,7;8
147.51486,7;8
146.98352,7;8
148.51883,7;8
151.8052,7;8
154.1377,7;8
154.21072,7;8
152.40408,7;8
149.35684,7;8
148.2482,7;8
148.5057,7;8
148.86281,7;8
149.75554,7;8
151.17905,7;8
152.00314,7;8
151.90192,7;8
150.78868,7;8
148.889,7;8
147.30759,7;8
145.47719,7;8
143.26886,7;8
142.23729,7;8
142.52313,7;8
143.43622,8
144.53204,8
144.4725,8
143.8641,8
142.55286,8
140.54346,8
137.67326,8
135.97704,8
136.64514,8
136.17642,8
133.90161,8
132.98083,8
132.70177,8
132.33395,8
132.19722,8
131.79877,8
131.18108,8
131.24496,8
132.2982,8
133.18307,8
133.16504,8
133.08624,8
133.74608,8
134.87025,8
134.84793,8
132.7513,8
129.47256,8
125.95137,8
123.3844,8
121.34857,8
119.08479,8
115.90703,8
111.75252,8
110.145004,8
109.37713,8
110.45999,8
113.18647,8
115.932,8
117.75865,8
119.16865,8
119.84334,
120.188995,
120.069695,
120.56977,8
122.70584,8
123.85174,8
123.57376,8
122.51179,8
121.31096,8
120.699036,8
121.05173,8
120.63307,8
117.905365,8
114.6821,8
113.7808,8
114.82372,8
116.2341,8
117.28419,8
117.360596,8
117.06067,8
117.42972,8
117.802216,8
117.844696,8
117.7101,8
116.50624,8
114.00339,8
113.40019,8
116.31992,8
118.6887,8
118.8552,8
118.05243,8
117.32234,8
116.29195,8
116.244934,8
120.083084,8
127.3351,8
134.19727,7;8
138.48459,7;8
141.01659,7;8
141.76834,7;8
141.60342,7;8
142.11783,7;8
142.7986,7;8
141.99057,7;8
140.92188,7;8
141.92627,7;8
144.39587,7;8
146.3671,7;8
147.78268,7;8
148.9909,7;8
150.12946,7;8
149.95006,7;8
149.18158,7;8
148.92564,7;8
148.90482,7;8
149.54782,7;8
149.47739,7;8
148.34695,7;8
146.06473,7;8
143.13264,7;8
140.35262,7;8
138.36563,8
136.52328,8
135.42082,8
134.23761,8
132.90489,8
133.62688,8
136.44135,8
139.86816,
141.29001,
140.50935,
138.99066,7;8
138.97302,7;8
140.92995,7;8
143.5932,7;8
146.1749,7;8
149.64085,7;8
154.82791,7;8
160.04025,7;8
163.21419,7;8
164.6745,7;8
165.97495,7;8
167.26616,7;8
167.88412,7;8
167.27197,7;8
165.80286,7;8
163.2419,7;8
159.6281,7;8
157.25006,7;8
158.70882,7;8
161.3179,7;8
162.10838,7;8
160.36365,7;8
156.74309,7;8
153.46901,7;8
151.34763,7;8
149.26541,7;8
147.89441,7;8
147.96265,7;8
148.94322,7;8
149.85565,7;8
150.48889,8
150.95195,8
150.66948,8
148.94724,8
146.83008,8
143.9639,8
142.6683,8
144.76535,8
148.85825,8
152.90556,8
156.69238,7;8
160.15393,7;8
161.8847,7;8
161.2308,7;8
159.89578,7;8
160.62112,7;8
162.66241,7;8
164.46588,7;8
165.70514,7;8
166.58408,7;8
167.7261,7;8
167.95392,7;8
167.10849,7;8
167.02173,7;8
168.17365,7;8
169.22153,7;8
169.23318,7;8
168.84116,7;8
168.37517,7;8
167.25998,7;8
166.03069,7;8
165.26947,7;8
164.02878,7;8
162.34828,7;8
160.83463,8
160.34207,8
160.42133,8
160.00137,8
158.18054,8
154.0157,8
148.99568,8
145.34186,8
145.4686,8
146.69861,8
148.15134,8
150.6142,7;8
153.15134,7;8
154.96692,7;8
154.80508,7;8
154.10408,7;8
154.2416,7;8
153.6395,7;8
152.53282,7;8
151.3122,7;8
150.87006,7;8
150.361,7;8
149.32701,7;8
148.45444,7;8
148.85931,7;8
148.44246,7;8
146.07143,7;8
143.27394,7;8
142.39847,7;8
142.19588,7;8
141.51865,7;8
141.02882,7;8
140.04367,7;8
138.06253,8
136.27933,8
135.07501,8
133.86447,8
131.36543,8
127.52055,8
125.11305,8
124.86423,8
124.75988,8
123.28087,8
121.60012,8
119.66759,8
116.89752,8
114.97484,8
114.445625,8
112.92027,8
108.97194,8
105.274796,8
102.17853,8
99.3076,8
95.999985,8
92.11218,8
88.45921,8
84.356705,8
79.70824,8
77.82973,8
79.526886,8
83.47963,8
86.90303,8
87.83609,8
86.97781,8
85.21593,8
83.07361,8
82.29373,8
81.88393,8
80.34602,8
77.125946,8
72.9675,8
68.779305,8
67.7162,8
68.68923,8
70.490906,8
71.854744,
71.877335,
73.31063,
85.93948,
102.07318,8;7
116.908104,8;7
127.98347,8;7
135.79488,8;7
141.48938,8;7
146.56595,8;7
150.75238,8;7
152.95142,8;7
152.75937,8;7
150.67285,8;7
147.50925,8;7
145.08237,8;7
144.01743,8;7
142.8303,8;7
141.31113,8;7
141.65329,8;7
144.40372,8;7
145.97815,8;7
146.31714,8;7
145.61298,8;7
142.91464,8;7
141.30127,8;7
141.83865,8;7
144.83826,8;7
147.7377,8;7
147.77036,8;7
145.51328,8
144.31981,8
145.3905,8
145.59656,8
142.49051,8
138.40869,8
135.21088,8
130.85594,8
127.4234,8
126.57074,
128.87508,
133.69922,8;7
140.2502,8;7
148.77322,8;7
156.36697,8;7
161.47324,8;7
164.54056,8;7
166.45734,8;7
167.47429,8;7
166.75821,8;7
163.34427,8;7
158.9599,8;7
155.74356,8;7
153.927,8;7
153.00923,8;7
151.99797,8;7
150.98975,8;7
149.85211,8;7
148.81848,8;7
147.60425,8;7
146.32056,8;7
143.43532,
138.85709,
135.85715,8
135.88574,8
137.12094,7;8
139.07361,7;8
141.12018,7;8
141.57007,7;8
141.52396,7;8
141.38353,7;8
140.60278,7;8
139.96222,
140.09348,
140.89276,8;7
143.42252,8;7
148.42422,8;7
154.21364,8;7
159.01538,8;7
162.46216,8;7
165.15121,8;7
167.63266,8;7
169.81647,8;7
171.61081,8;7
172.74384,8;7
172.0728,8;7
168.96988,8;7
165.82076,8;7
163.99698,8;7
161.89825,8;7
160.21494,8;7
158.90211,8;7
156.9636,8;7
153.76947,8;7
149.50891,8;7
145.7836,8
143.139,
142.25809,
143.38707,8
145.36241,8
148.40048,7;8
152.82616,7;8
157.80525,7;8
161.4649,7;8
162.97357,8
164.20892,8
164.33609,8
162.89052,
159.3295,8;7
154.44211,8;7
151.16628,8;7
149.73508,8;7
150.78366,8;7
155.13031,8;7
160.0759,8;7
165.18735,8;7
169.94647,8;7
173.15959,8;7
174.07114,8;7
172.64548,8;7
169.68002,8;7
166.5145,8;7
163.80428,8;7
161.06836,8;7
158.78442,8;7
157.92917,8;7
156.90405,8;7
156.23517,8;7
155.10059,8;7
151.82063,8
147.79964,
146.24283,
148.70764,8
151.83827,8
153.36862,8
153.96533,7;8
156.436,7;8
161.39134,7;8
167.62938,7;8
172.89142,8
174.39294,8
171.5231,
163.93874,8;7
156.50093,8;7
153.87973,8;7
154.2307,8;7
155.16107,8;7
156.3634,8;7
158.19063,8;7
160.70073,8;7
164.92624,8;7
168.70602,8;7
169.27911,8;7
167.02774,8;7
163.03738,8;7
158.34048,8;7
155.53723,8;7
153.1481,8;7
150.53918,8;7
148.53659,8;7
148.26454,8;7
147.70883,8;7
145.19125,8;7
142.72191,8;7
142.23694,8;7
142.81992,8
142.64561,8
140.23828,8
135.87512,8
132.84232,8
132.1737,8
132.40985,8
131.206,8
127.82205,
122.92738,
117.97728,8;7
118.14288,8;7
121.23802,8;7
126.62462,8;7
133.16681,8;7
139.29074,8;7
145.33919,8;7
149.67314,8;7
151.1804,8;7
150.58504,8;7
149.79083,8;7
149.59468,8;7
150.22372,8;7
150.55368,8;7
148.59665,8;7
145.7963,8;7
143.98419,8;7
143.55304,8;7
142.56496,8;7
140.34038,8;7
138.1507,8;7
135.72113,8;7
133.19347,8;7
132.1701,8;7
134.10593,
139.2697,
144.56985,8
147.92892,8
148.97653,8
148.6102,7;8
148.95474,7;8
149.22754,7;8
148.23672,7;8
145.63962,7;8
142.39403,8
143.51047,8
148.71658,
152.2254,
154.7693,8;7
155.63097,8;7
156.22162,8;7
157.70044,8;7
159.39133,8;7
161.00305,8;7
162.0885,8;7
162.23337,8;7
161.76581,8;7
162.1723,8;7
164.73267,8;7
165.12657,8;7
161.54776,8;7
151.3265,8;7
134.08597,8;7
122.63057,8;7
119.6971,8;7
125.81939,8;7
141.27026,8;7
156.26366,8;7
156.56786,8;7
155.29233,8;7
154.78824,8;7
156.09103,8;7
158.15833,8;7
158.374,8;7
155.75133,8;7
154.49585,8;7
155.47289,8;7
157.52786,8;7
156.98685,8;7
153.00604,8;7
147.65997,8;7
143.75851,8;7
143.72684,8;7
146.45251,8;7
149.7467,8;7
152.07425,8;7
153.59038,8;7
154.58682,8;7
155.58624,8;7
155.96616,8;7
155.16415,8;7
152.48085,8;7
149.28952,8;7
148.51941,8;7
149.10947,8;7
149.30066,8;7
149.73221,8;7
150.4617,8;7
150.35529,8;7
148.25584,8;7
145.31308,8;7
146.0238,8;7
151.12183,8;7
156.63095,8;7
160.46298,8;7
162.56729,8;7
163.47426,8;7
164.27573,8;7
163.67291,8;7
161.15228,8
157.7015,8
155.56027,8
157.27805,8
160.97598,8
165.61304,8
169.58115,
171.10867,
168.76111,7;8
164.49503,7;8
161.50952,7;8
160.43475,7;8
160.27365,7;8
160.59555,7;8
161.34988,7;8
161.7613,7;8
160.0513,7;8
156.42422,7;8
152.84393,7;8
149.89366,7;8
146.65776,7;8
142.40662,7;8
139.72646,7;8
139.95361,7;8
140.31128,7;8
139.14505,7;8
136.93289,7;8
134.72824,7;8
132.70671,7;8
130.43652,7;8
129.19325,8
128.03671,8
126.772964,8
125.672005,8
123.29538,8
118.97399,8
113.98303,8
112.41469,8
115.790375,
120.78382,
123.33545,7;8
125.38394,7;8
129.27045,7;8
134.04843,7;8
138.68375,7;8
143.24477,7;8
146.9228,7;8
148.55524,7;8
148.98598,7;8
148.61914,7;8
147.8855,7;8
147.28638,7;8
147.07779,7;8
148.01578,7;8
149.50378,7;8
150.44539,7;8
149.83055,7;8
146.6865,7;8
143.946,7;8
142.0917,7;8
138.4191,7;8
134.4368,7;8
133.53091,7;8
135.8317,
139.37823,
143.67307,8
147.227,8
150.91866,8
154.68982,7;8
157.86168,7;8
160.67711,7;8
161.36163,7;8
160.15591,7;8
157.08167,7;8
150.72528,8
144.5834,
141.90642,
143.05844,7;8
146.44754,7;8
149.07385,7;8
149.33302,7;8
148.61073,7;8
147.29985,7;8
143.77905,7;8
140.76245,7;8
141.3457,7;8
143.91216,7;8
146.39421,7;8
148.43138,7;8
149.05392,7;8
147.4991,7;8
144.72601,7;8
142.79727,7;8
139.90494,7;8
135.66107,7;8
133.38678,7;8
135.74854,7;8
140.49371,
144.40137,
147.3385,
149.15262,8
149.52249,8
152.1364,8
155.85747,7;8
158.2382,7;8
159.4784,7;8
158.78381,7;8
154.72282,7;8
148.35912,8
142.98914,
141.6737,
143.5311,8;7
146.34491,8;7
148.83359,8;7
150.48184,8;7
151.38055,8;7
152.81372,8;7
154.94067,8;7
155.83374,8;7
155.25232,8;7
153.28369,8;7
150.71634,8;7
147.58388,8;7
144.0696,8;7
141.4744,8;7
140.5346,8;7
139.59407,8;7
136.53383,8;7
133.27768,8;7
131.864,8;7
132.33835,
134.02809,
138.06389,
142.52934,
146.66919,8
149.8483,7;8
152.27911,7;8
154.95763,7;8
157.23457,7;8
157.18771,7;8
152.36668,8
146.28572,8
142.39621,
141.94989,
142.37265,8;7
142.32315,8;7
142.63416,8;7
144.4078,8;7
145.75287,8;7
147.0517,8;7
148.9166,8;7
148.74997,8;7
147.33057,8;7
145.99551,8;7
145.8317,8;7
145.22685,8;7
143.44522,8;7
141.91434,8;7
141.27289,8;7
140.88516,8;7
141.22983,8
141.42618,8
143.50134,
147.19739,
151.78073,
154.82445,8;7
156.73145,8;7
158.37753,8;7
159.5162,8;7
160.46558,8;7
161.24861,
161.67249,
160.98322,
160.1318,
159.4132,8;7
157.1058,8;7
154.49527,8;7
153.2539,8;7
153.79974,8;7
154.31097,8;7
153.8316,8;7
152.78906,8;7
151.77692,8;7
150.73059,8;7
150.31241,8;7
151.0376,8;7
153.5962,8;7
155.06737,8;7
154.40215,8;7
152.56535,8;7
151.11719,8;7
148.10547,8;7
142.16843,8;7
137.22334,8;7
134.49377,8;7
136.08267,8;7
141.99445,8;7
148.54666,8;7
153.4242,
154.93495,
153.75653,
152.43054,
152.22733,
152.81503,
154.41205,8;7
156.6676,8;7
158.16014,8;7
157.93692,8;7
156.74692,8;7
155.13638,
154.78761,
157.29657,
159.91486,
161.91492,7;8
162.13039,7;8
161.79233,7;8
162.2789,7;8
163.46922,7;8
164.63824,7;8
164.91724,7;8
164.89008,7;8
165.92224,7;8
166.27596,7;8
164.78378,7;8
161.82112,7;8
158.5654,7;8
156.16833,7;8
154.55708,7;8
152.25098,7;8
148.74261,7;8
145.23169,7;8
142.38167,7;8
141.4241,7;8
141.29132,7;8
138.31503,7;8
134.06987,7;8
131.3729,7;8
129.01367,7;8
125.94905,7;8
122.09819,7;8
118.33537,7;8
115.12922,7;8
113.113815,8
113.17401,8
113.70227,8
112.3508,8
109.029655,8
105.267395,
102.4176,
102.08265,
102.23069,
101.31615,
99.18849,
95.84683,
92.926895,
91.63923,
90.9149,
89.168655,
87.35274,
86.70613,
85.39346,
82.53272,
80.099075,
78.752594,
79.140594,
78.85303,
75.303375,
69.41708,
64.68683,
63.51322,
63.346466,
62.152184,
60.777725,
60.954205,
61.79649,
61.27736,
60.133957,
58.931923,
62.778786,
72.86953,
82.32319,
91.61971,
102.27191,
112.89723,
121.53222,
129.43799,
135.63329,
139.75739,
142.02289,
142.59677,8;7
142.52666,8;7
142.71954,8;7
142.04428,8;7
139.68924,8;7
136.51431,8;7
132.53323,8;7
127.78258,8;7
123.158585,8;7
119.48314,8;7
119.02763,8;7
119.160416,8;7
117.91724,8;7
116.0305,8;7
114.044815,8;7
112.91522,8;7
111.08112,8;7
107.876076,8;7
104.377975,8;7
102.95682,8;7
102.40099,8;7
101.74174,8;7
101.52596,8;7
100.60481,8;7
97.60008,8;7
95.00488,8;7
97.60428,8;7
110.0312,8;7
126.34401,8;7
137.75403,8;7
143.94696,8;7
147.99957,8;7
150.92319,
151.96024,
150.94653,
147.98753,
143.4837,
138.3389,
134.28958,
131.55093,8;7
129.51913,8;7
127.58441,8;7
125.323425,8;7
123.525925,8;7
121.03238,8;7
117.264725,8;7
114.86839,8;7
114.520775,8;7
113.42535,8;7
112.9386,8;7
113.98895,8;7
115.68622,8;7
120.520195,8;7
130.39107,8;7
141.43405,8;7
150.04044,8;7
155.66525,8;7
157.81421,8;7
157.1759,8;7
155.23679,8;7
153.22899,
148.86873,
143.21515,
140.63158,
143.44781,
148.72987,
153.5374,7;8
156.96315,7;8
159.3164,7;8
160.94061,7;8
161.36314,7;8
160.6197,7;8
159.28209,8;7
157.89041,8;7
155.93121,8;7
153.6282,8;7
150.50423,8;7
146.78024,8;7
143.5126,8;7
141.12473,8;7
139.24255,8;7
138.28885,8;7
137.98036,8;7
138.06265,8;7
138.47949,8;7
138.13382,8;7
137.19073,8;7
135.98392,8;7
134.34499,8;7
132.46056,8;7
131.39738,8;7
130.49359,8;7
127.709625,8;7
121.83835,8;7
115.162506,8;7
111.26616,8;7
109.44914,8;7
106.96916,8;7
103.54153,8;7
100.79793,8;7
98.81447,
97.329056,
95.347336,
93.682655,
92.1217,
91.303055,
90.21684,8
89.05577,8
87.30328,8
84.96808,8
82.22559,8
79.045685,8
76.8461,8
75.93266,8
75.56369,8
75.66543,8
75.17644,8
74.06093,8
73.40097,8
72.00716,8
70.03415,8
68.8227,8
67.917694,
67.888306,
68.6861,
68.531784,
66.98909,
65.90739,8
66.34452,8
67.86781,8
70.144936,8
69.79474,
67.25993,
72.998276,
87.50154,
103.43904,8;7
118.00036,8;7
129.0599,8;7
136.92908,8;7
142.24342,8;7
148.06659,8;7
153.35555,8;7
156.07263,8;7
155.63779,8;7
152.85895,8;7
149.46033,8;7
147.076,8;7
146.28876,8;7
144.6416,8;7
141.00287,8;7
136.74655,8;7
133.90103,8;7
131.98438,8;7
130.16287,8;7
128.23102,8;7
127.4872,8;7
126.49019,8;7
124.229294,8;7
123.40895,8;7
122.75229,8;7
123.158485,8;7
122.22605,
118.884514,
112.94823,
106.92243,
103.22992,
102.10658,
102.342575,
104.689804,7;8
110.37184,7;8
120.28532,7;8
130.51727,7;8
139.24426,7;8
146.3156,7;8
151.31284,7;8
154.38307,7;8
156.10474,7;8
156.52954,7;8
155.46597,7;8
152.56018,7;8
148.7438,7;8
145.47983,7;8
143.30544,7;8
141.39429,7;8
138.69522,7;8
135.07239,7;8
131.11818,7;8
128.20532,7;8
126.72012,7;8
125.67148,7;8
124.1349,
122.357895,
120.42972,
117.929436,
118.299774,
125.58078,
135.56676,
145.51169,8;7
154.16388,8;7
160.10818,8;7
162.74579,8;7
163.0963,8;7
161.80188,8
159.84663,8
157.87964,
155.76645,8;7
154.5653,8;7
154.62216,8;7
154.16895,8;7
153.52975,8;7
152.9961,8;7
152.21346,8;7
151.02284,8;7
149.7179,8;7
148.87894,8;7
148.81662,8;7
151.19794,8;7
154.08151,8;7
155.53592,8;7
154.89438,8;7
153.01878,8;7
152.41266,8;7
152.80447,8;7
153.58145,8;7
153.96844,8;7
152.58292,8;7
150.01309,8;7
146.89395,8;7
144.69507,8;7
143.71071,8;7
142.25824,8;7
139.4472,8;7
135.94516,8;7
132.55405,8;7
128.45297,
123.84235,
119.7227,
117.496994,
116.58234,
115.82261,
113.67914,8
109.7896,8
106.04246,8
104.801094,8
105.4878,8
106.59922,8
106.35452,8
103.528885,8
99.15738,8
95.98063,8
94.53235,8
94.09688,8
91.92444,8
86.4398,8
79.83936,8
76.331726,8
75.04481,8
76.16379,8
77.65451,8
77.99714,8
77.917496,
77.1778,
75.873634,
75.44815,
74.777466,
73.53424,
72.87669,
72.15485,8
70.745865,8
70.142044,8
69.61592,8
68.627716,8
68.3751,8
68.708595,
69.1122,
70.39307,
76.22868,8
87.6243,8
99.363846,8
109.196434,8
116.52025,8
121.38417,8
125.00748,8
128.60141,8
131.59933,8
133.25365,8
131.75406,8
127.70977,8
125.56858,8
126.090614,8
125.32505,8
122.52173,8
119.191574,8
115.113686,8
111.48859,8
107.607056,8
104.5213,8
100.25038,8
97.07063,8
96.383194,8
96.8347,8
96.723145,8
94.09085,8
89.24277,8
85.1611,8
82.88815,8
82.520744,
83.802956,
85.16479,
85.46623,
86.407974,
90.45244,
98.05551,
106.76525,8
112.3119,8
115.94632,8
118.9245,8
121.017494,8
122.08965,8
122.65844,8
122.5682,8
121.477264,8
120.46844,8
118.84894,8
116.82199,8
114.57475,8
112.26874,8
108.9691,8
104.29748,8
100.41638,8
100.06153,8
101.664474,8
102.79601,8
103.24597,8
104.13107,8
107.6305,
112.002686,
115.376816,
118.16877,
120.48953,
122.03902,
122.49649,8
121.759,8
120.63048,8
118.565125,8
115.80275,8
114.242714,8
117.14381,
123.98466,
131.11853,8
135.51169,8
137.41718,8
136.96149,8
134.75267,8
132.19171,8
129.9926,8
127.73767,8
124.994385,8
121.4554,8
118.37364,8
116.81524,8
116.44577,8
118.24713,8
119.61745,8
119.78621,8
119.32843,8
118.64342,8
117.1456,8
115.42472,8
116.0795,8
119.46481,8
123.30032,8
124.951805,8
125.44329,8
127.019714,8
129.17502,8
130.42046,8
129.43225,8
126.56282,8
122.724945,8
119.22065,8
117.35899,8
117.82205,8
121.06563,8
125.684265,8
130.35638,8
132.74857,8
133.64471,8
133.46008,8
134.11015,8
137.18161,8
138.5805,8
136.84866,8
132.51598,8
127.940414,8
126.168495,8
126.58623,8
125.62796,8
123.323685,8
121.11706,8
120.0213,8
121.05784,8
124.33173,8
129.06157,8
133.96104,8
137.59018,8
138.50519,8
137.04042,8
135.65483,8
135.57512,8
136.08014,8
136.7852,8
137.6965,8
138.76663,8
139.90814,8
139.64104,8
138.82669,8
140.40115,8
142.7143,8
145.06625,
149.98233,
154.78017,8;7
157.94693,8;7
159.94344,8;7
162.02322,8;7
164.08704,8;7
165.25746,8;7
165.00531,8;7
162.74997,8;7
160.28847,8;7
160.85208,8;7
163.13867,8;7
164.69162,8;7
165.2674,8;7
162.99437,8;7
161.08429,8;7
160.62477,8;7
160.62909,8;7
160.40465,8;7
159.82431,8;7
159.51454,8;7
158.97127,8;7
158.57571,8;7
