Coefficients,Instruments
160.22424,1;3
159.14032,3
159.2501,3
159.9361,3
162.7572,3
165.54443,3
165.47806,3
163.71082,1;3
161.7138,1;3
160.1294,1;3
157.91841,1;3
154.39265,1;3
151.23964,1;3
150.284,1;3
150.83798,1;3
150.33902,1;3
148.58664,3
147.66342,3
148.15152,3
149.69067,3
149.93393,3
149.05678,3
148.7094,3
148.59976,1;3
145.37973,1;3
141.12335,1;3
138.49902,1;3
138.09431,1;3
140.23935,1;3
143.39159,1;3
144.42719,1;3
144.89008,3
148.67538,3
153.15817,3
155.42633,3
154.78833,1;3
152.34619,1;3
148.74437,1;3
145.90924,1;3
144.17775,1;3
144.10907,1;3
146.637,1;3
149.17398,1;3
150.92548,1;3
153.45326,3
156.13998,3
158.59421,3
159.23175,3
160.85663,3
163.97931,3
169.02855,1;3
174.42496,1;3
178.19687,1;3
180.24796,1;3
181.40488,1;3
182.14148,1;3
183.0556,1;3
183.86725,1;3
183.84424,3
186.27512,3
191.00424,3
194.03146,3
194.39662,3
192.11093,3
187.6499,3
184.72147,1;3
184.62782,1;3
185.397,1;3
187.44293,1;3
190.5041,1;3
192.09082,1;3
190.8349,1;3
188.67117,1;3
187.55768,1;3
183.92612,3
176.91774,3
169.48177,3
162.567,3
157.95181,3
156.20111,3
156.19223,3
158.11613,1;3
161.89297,1;3
164.70125,1;3
164.58556,1;3
162.10492,1;3
159.76541,1;3
160.23285,1;3
163.33249,1;3
165.78107,1;3
166.86865,3
165.77176,3
163.38763,3
161.12778,3
158.16257,3
155.18106,3
153.53,1;3
152.42288,1;3
151.1505,1;3
149.45215,1;3
148.88681,1;3
149.6413,1;3
147.4005,1;3
144.30501,1;3
143.66638,1;3
145.59314,1;3
147.63586,3
148.75934,3
149.07843,3
148.85335,3
146.91156,3
142.48163,3
137.45724,1;3
135.13228,1;3
135.61911,3
139.78696,3
143.71483,1;3
145.41718,1;3
145.99098,1;3
146.0781,1;3
146.1648,1;3
145.93944,1;3
144.69647,1;3
142.68283,1;3
141.95816,3
142.33347,3
141.96303,1;3
141.13275,1;3
139.36427,1;3
138.60559,1;3
140.6936,1;3
146.31291,1;3
155.20111,1;3
160.0178,1;3
161.9651,1;3
162.97495,1;3
164.09209,1;3
165.24376,1;3
166.74863,1;3
167.74501,1;3
167.94217,1;3
168.49626,1;3
171.58554,1;3
175.57793,1;3
177.32556,1;3
175.59497,1;3
172.23148,1;3
168.31729,1;3
163.21512,1;3
160.31184,1;3
159.44768,1;3
158.73349,1;3
157.30031,1;3
155.17929,1;3
154.07646,1;3
153.99112,1;3
154.63101,1;3
154.33554,1;3
152.67683,1;3
150.0262,1;3
148.21811,1;3
147.62024,1;3
147.56291,1;3
148.83617,1;3
149.73026,1;3
150.48346,1;3
151.97992,1;3
153.58081,1;3
157.34296,1;3
164.5555,1;3
170.06943,1;3
172.92572,1;3
174.15662,1;3
175.94202,1;3
178.79013,1;3
179.87582,1;3
177.17596,1;3
172.1416,1;3
165.93643,1;3
157.738,1;3
151.14224,1;3
148.77457,1;3
150.29843,1;3
151.5907,1;3
150.73508,1;3
149.77008,1;3
149.54788,1;3
149.05309,1;3
149.12418,1;3
150.345,1;3
151.88988,1;3
152.26483,1;3
151.69781,1;3
151.84666,1;3
151.61807,1;3
149.18182,1;3
144.76428,1;3
141.81119,1;3
140.89166,1;3
138.96584,1;3
135.22385,1;3
131.66911,1;3
131.16434,1;3
132.54553,1;3
134.43393,1;3
136.4047,1;3
137.02487,1;3
133.59283,1;3
128.83609,1;3
126.51738,1;3
126.814384,1;3
128.2427,1;3
129.79527,1;3
130.83882,1;3
131.62811,1;3
131.51178,1;3
129.7596,1;3
126.30409,1;3
122.48222,1;3
119.193565,1;3
117.0878,3
115.96001,3
117.91829,3
121.33487,3
123.93406,3
125.09619,3
125.77542,3
126.81213,3
129.09589,3
131.58052,3
133.5139,3
137.0373,3
140.29889,3
142.14006,3
143.24738,3
144.55486,3
146.29968,3
148.15051,3
150.1047,3
152.41653,3
154.92596,3
157.5503,3
159.21588,3
157.85402,3
153.11153,3
147.5022,3
142.63727,3
138.26628,3
135.22531,3
134.97491,3
137.87161,3
142.36081,3
147.31314,3
152.12442,3
155.37373,1;3
156.63193,1;3
155.72905,1;3
151.6945,1;3
146.08342,1;3
142.48251,1;3
141.32596,1;3
140.88489,1;3
145.63927,1;3
156.38303,1;3
167.62668,1;3
175.22592,1;3
177.9636,1;3
176.8559,1;3
171.89978,1;3
164.61636,1;3
158.38454,1;3
155.97719,1;3
156.22292,1;3
158.0138,1;3
162.25592,1;3
167.76778,1;3
172.6327,1;3
176.36246,1;3
178.8281,1;3
179.2464,1;3
177.72668,1;3
172.67596,1;3
164.37823,1;3
155.96318,1;3
149.32735,1;3
145.48499,1;3
144.21228,1;3
145.08514,1;3
147.17761,1;3
149.96483,1;3
153.7121,1;3
159.4793,1;3
162.91257,1;3
160.31998,1;3
153.65706,1;3
145.97275,1;3
138.23537,1;3
132.38246,1;3
131.139,1;3
133.182,1;3
136.57997,1;3
141.33679,1;3
146.93547,1;3
151.36722,1;3
153.82721,1;3
154.76859,1;3
155.30571,1;3
157.3116,1;3
160.65248,1;3
160.66846,1;3
155.3887,1;3
148.14148,1;3
142.9863,1;3
140.56042,1;3
141.25272,1;3
146.3833,1;3
155.24002,1;3
164.39838,1;3
173.26663,1;3
180.8267,1;3
185.38675,1;3
187.73743,1;3
188.10681,1;3
182.94727,1;3
175.05591,1;3
167.00269,1;3
162.14044,1;3
161.69221,1;3
163.65308,1;3
166.68039,1;3
171.04172,1;3
174.43317,1;3
175.59421,1;3
175.04124,1;3
175.21136,1;3
176.38675,1;3
177.76437,1;3
174.82402,1;3
165.38763,1;3
154.55261,1;3
147.85748,1;3
146.10365,1;3
148.29251,1;3
151.4997,1;3
153.76517,1;3
155.89532,1;3
159.48582,1;3
164.04236,1;3
167.6688,1;3
169.41791,1;3
167.42587,1;3
162.1902,1;3
156.39384,1;3
151.3686,1;3
150.14606,1;3
152.88422,1;3
155.78313,1;3
157.79117,1;3
160.07784,1;3
164.94691,1;3
171.89275,1;3
176.45786,1;3
178.60184,1;3
180.83719,1;3
182.31125,1;3
179.9198,1;3
173.51553,1;3
167.18016,1;3
162.8567,1;3
161.4533,1;3
162.45538,1;3
164.77283,1;3
166.97655,1;3
170.54285,1;3
175.31274,1;3
178.50328,1;3
180.07138,1;3
180.10245,1;3
176.11932,1;3
168.36191,1;3
160.79065,1;3
155.52914,1;3
153.75632,1;3
155.56763,1;3
158.5944,1;3
160.62006,1;3
162.19241,1;3
164.04794,1;3
165.18697,1;3
167.3679,1;3
172.52272,1;3
178.39552,1;3
182.96457,1;3
185.16962,1;3
183.78217,1;3
182.67775,1;3
182.29419,1;3
181.14603,1;3
179.33206,1;3
178.89908,1;3
180.59665,1;3
182.41005,1;3
182.85175,1;3
181.67581,1;3
180.16258,1;3
179.69363,1;3
179.88358,1;3
179.79065,1;3
180.01729,1;3
180.6778,1;3
181.08054,1;3
180.81366,1;3
178.21365,1;3
172.56908,1;3
167.20653,1;3
164.8979,1;3
165.30048,1;3
166.68958,1;3
167.37646,1;3
166.10422,3
165.51045,3
165.24536,3
164.96513,3
164.36862,3
163.30125,3
161.50803,3
160.11143,3
159.67978,3
160.29376,3
161.20422,3
160.29202,3
159.5969,3
160.98187,3
163.65198,3
165.67957,3
165.34167,3
164.2693,3
164.15799,3
163.08286,3
161.71265,3
161.13535,3
162.25073,3
165.73145,3
169.98685,1;3
172.57808,1;3
173.99957,1;3
173.26733,1;3
170.86398,1;3
170.57501,1;3
172.4231,1;3
175.75342,1;3
178.93819,1;3
181.03993,1;3
180.98819,1;3
180.1171,1;3
180.53287,1;3
181.1217,1;3
181.10883,1;3
180.2042,1;3
178.25308,1;3
176.90726,1;3
177.61584,1;3
178.05597,1;3
177.47559,1;3
177.24915,1;3
178.95898,1;3
180.18332,1;3
179.55017,1;3
177.42007,1;3
175.22894,1;3
174.9895,1;3
176.03522,1;3
175.3805,1;3
172.78279,1;3
171.19745,1;3
171.06026,1;3
172.69203,1;3
175.38248,1;3
177.33945,1;3
176.98083,1;3
174.09616,1;3
170.79062,1;3
168.95636,1;3
167.59,1;3
165.89023,1;3
164.12463,1;3
162.94281,1;3
161.61761,1;3
159.91997,1;3
159.28214,1;3
159.4754,1;3
160.96902,1;3
163.7663,1;3
166.6344,1;3
168.86237,1;3
171.58629,1;3
175.19699,1;3
177.48972,1;3
178.05763,1;3
178.6964,1;3
180.0548,1;3
179.90732,1;3
178.76526,1;3
177.66019,1;3
177.04388,1;3
176.73799,1;3
176.76828,1;3
177.36093,1;3
177.47238,1;3
177.77185,1;3
177.93842,1;3
177.2331,1;3
176.82782,1;3
176.09393,1;3
174.39456,1;3
172.2904,1;3
169.3001,3
165.80125,3
163.71436,3
165.87927,3
167.85031,3
169.15405,1;3
170.85165,1;3
172.202,1;3
171.23572,1;3
167.50612,1;3
163.5672,1;3
161.18503,1;3
160.1134,1;3
160.74625,1;3
162.84496,3
163.42996,3
160.89761,3
158.3182,3
155.76196,3
151.99551,3
148.94197,3
148.66727,1;3
150.68457,1;3
153.21997,1;3
155.54071,1;3
156.57675,1;3
156.16437,1;3
155.35893,1;3
154.4021,1;3
151.46588,3
146.50269,3
142.56113,3
142.20639,3
144.93973,3
148.10884,3
149.83142,1;3
150.70222,1;3
151.9472,1;3
153.12355,1;3
153.00514,1;3
151.26593,1;3
149.6936,1;3
147.28546,1;3
143.46545,1;3
140.66946,3
142.84512,3
147.06871,3
148.4443,3
147.4974,3
145.55261,1;3
145.37148,1;3
148.63216,1;3
154.09091,1;3
159.82738,1;3
164.04073,1;3
164.71521,1;3
162.47711,1;3
160.96823,3
162.04414,3
163.85219,3
166.21411,3
168.06537,3
169.46747,3
170.9194,3
172.40384,1;3
173.98294,1;3
176.11021,1;3
179.56772,1;3
183.45526,1;3
185.07877,1;3
184.0384,1;3
182.34712,1;3
180.69878,1;3
178.30125,3
178.93509,3
181.32034,3
182.51599,3
183.60455,3
184.19563,3
185.07617,1;3
187.8889,1;3
190.8349,1;3
191.57295,1;3
189.87221,1;3
187.41617,1;3
184.92334,1;3
180.84256,1;3
176.12347,1;3
175.4029,3
175.80685,3
175.75616,3
175.21301,3
173.93283,3
171.96411,3
170.67151,3
169.3566,1;3
167.96307,1;3
166.80707,1;3
165.453,1;3
163.0623,1;3
160.04184,1;3
157.98125,1;3
155.95947,1;3
153.5614,3
150.62875,3
148.68382,3
147.92989,3
148.39984,3
148.96799,3
148.79988,3
148.26189,1;3
147.96185,1;3
147.0842,1;3
145.13042,1;3
142.3737,1;3
141.62762,1;3
143.59335,1;3
147.59404,3
152.36917,3
155.11237,3
154.86046,1;3
152.71362,1;3
150.76778,1;3
150.52481,1;3
150.10721,1;3
150.19131,3
150.17096,3
148.12894,3
145.52554,3
145.87692,3
148.49931,3
150.02637,3
150.6867,1;3
151.80695,1;3
153.35675,1;3
154.12918,1;3
154.3216,1;3
153.81595,1;3
152.13745,1;3
150.14255,1;3
149.3937,1;3
149.97955,1;3
151.358,1;3
152.48209,1;3
154.06042,1;3
156.94012,1;3
163.36386,1;3
171.23077,1;3
174.63782,1;3
174.16206,1;3
173.24889,1;3
174.19539,1;3
176.51077,1;3
179.2728,1;3
182.06082,1;3
183.72931,1;3
184.07187,1;3
183.80798,1;3
183.357,1;3
182.18167,1;3
179.33896,1;3
176.36435,1;3
172.41666,1;3
168.79065,1;3
165.73679,1;3
162.86588,1;3
161.07486,1;3
160.922,1;3
162.4139,1;3
163.79703,1;3
163.2576,1;3
161.91339,1;3
160.7374,1;3
160.14557,1;3
157.88583,1;3
153.32776,1;3
149.32385,1;3
147.64926,1;3
146.53207,1;3
144.58704,1;3
142.82393,1;3
144.69699,1;3
150.01053,1;3
156.42987,1;3
161.69487,1;3
165.13376,1;3
166.84473,1;3
167.28241,1;3
167.62468,1;3
167.475,1;3
162.6592,1;3
156.61691,1;3
149.74817,1;3
145.5538,1;3
145.04327,1;3
146.91411,1;3
149.75186,1;3
150.42264,1;3
149.32184,1;3
148.0694,1;3
146.50668,1;3
142.88737,1;3
138.55554,1;3
138.31433,1;3
143.47562,1;3
151.60522,1;3
155.59079,1;3
153.65515,1;3
148.70782,1;3
144.17313,1;3
142.9137,1;3
144.64343,1;3
147.18866,1;3
147.42047,1;3
144.85542,1;3
141.71463,1;3
140.97418,1;3
142.27148,1;3
142.06055,1;3
138.90182,1;3
135.08739,1;3
133.60068,1;3
134.72375,1;3
136.97336,1;3
138.85492,1;3
140.00113,1;3
139.53064,1;3
137.60402,1;3
135.68054,1;3
134.07672,1;3
131.62442,3
127.629425,3
123.82477,3
121.49927,3
120.46449,3
120.48343,3
123.465614,3
127.34718,3
130.00851,3
133.9808,3
138.70483,3
143.0083,3
146.3913,3
148.80057,3
150.2511,3
149.56512,3
147.66003,3
146.28104,3
144.44595,3
142.9277,3
141.34595,3
141.32893,3
143.98915,3
149.29459,3
154.6395,3
157.46405,3
157.52963,3
156.2565,3
153.83282,3
150.33069,3
146.80371,3
143.92853,3
142.34048,3
142.14104,1;3
144.65121,1;3
149.34833,1;3
153.6016,1;3
157.40121,1;3
159.73105,1;3
159.53415,1;3
157.97635,1;3
156.63171,1;3
153.58252,1;3
149.29749,1;3
147.4053,1;3
149.21227,1;3
153.4578,1;3
158.56218,1;3
163.17929,1;3
167.74902,1;3
171.10117,1;3
169.87054,1;3
167.07047,1;3
166.2919,1;3
166.02713,1;3
164.53336,1;3
163.17403,1;3
162.59747,1;3
163.33899,1;3
164.83453,1;3
167.21283,1;3
170.8154,1;3
174.49359,1;3
176.46924,1;3
173.85596,1;3
168.6391,1;3
164.18825,1;3
161.40503,1;3
159.00479,1;3
156.04352,1;3
152.31706,1;3
149.34518,1;3
148.85526,1;3
150.08261,1;3
151.50749,1;3
151.79065,1;3
151.96225,1;3
151.76535,1;3
148.6131,1;3
143.82129,1;3
139.66843,1;3
135.77313,1;3
132.26797,1;3
131.14552,1;3
132.54851,1;3
136.589,1;3
142.2527,1;3
148.2499,1;3
152.98706,1;3
153.48546,1;3
151.30928,1;3
148.2894,1;3
144.71245,1;3
140.07535,1;3
136.62878,1;3
134.02405,1;3
131.43295,1;3
131.76999,1;3
135.77986,1;3
141.5853,1;3
148.4328,1;3
155.01437,1;3
161.28476,1;3
167.10045,1;3
171.77371,1;3
174.12802,1;3
172.30753,1;3
168.71695,1;3
164.90477,1;3
163.4289,1;3
163.71906,1;3
163.32341,1;3
162.16852,1;3
163.35593,1;3
168.16965,1;3
174.02206,1;3
176.83618,1;3
175.24924,1;3
172.39598,1;3
169.16013,1;3
165.80191,1;3
161.26862,1;3
156.6694,1;3
152.37518,1;3
148.04669,1;3
145.27676,1;3
146.2033,1;3
150.92767,1;3
157.31316,1;3
163.79424,1;3
168.07478,1;3
169.51758,1;3
167.74963,1;3
162.0615,1;3
154.02548,1;3
146.86711,1;3
141.61581,1;3
138.48645,1;3
136.58234,1;3
136.69937,1;3
139.74103,1;3
145.4964,1;3
152.96915,1;3
158.58417,1;3
160.5227,1;3
160.2493,1;3
159.21033,1;3
158.53972,1;3
158.6756,1;3
158.56868,1;3
156.53401,1;3
152.98119,1;3
150.04506,1;3
148.61334,1;3
147.87653,1;3
149.21622,1;3
152.80687,1;3
155.90019,1;3
157.0951,1;3
156.4927,1;3
155.76091,1;3
154.94412,1;3
151.82654,1;3
146.78386,1;3
140.72992,1;3
137.811,1;3
139.40987,1;3
144.32918,1;3
149.1317,1;3
151.95326,1;3
153.95224,1;3
155.36035,1;3
156.47615,1;3
156.75708,1;3
155.92532,1;3
154.4272,1;3
150.49112,1;3
144.37633,1;3
138.11676,1;3
133.30225,1;3
132.84512,1;3
137.56137,1;3
145.41306,1;3
153.04941,1;3
159.82648,1;3
164.6844,1;3
167.28809,1;3
165.83276,1;3
161.66101,1;3
156.74707,1;3
152.4083,1;3
149.75084,1;3
148.7587,1;3
149.50677,1;3
151.00914,1;3
151.55298,1;3
152.36516,1;3
152.13483,1;3
150.7732,1;3
150.10428,1;3
150.04437,1;3
149.69748,3
148.7893,3
146.64908,3
142.8699,3
138.67615,3
135.52393,3
134.13115,3
133.36215,3
135.21288,3
138.55476,3
140.8129,3
141.05008,3
140.61603,3
140.0969,3
139.92477,3
140.23807,3
141.88373,3
144.07518,3
145.54326,3
145.70224,3
145.84782,3
146.242,3
146.03973,3
145.2273,3
145.94885,3
148.41507,3
151.64813,3
154.49176,3
156.97025,3
158.82948,3
159.56018,3
159.86845,3
160.4826,3
160.41692,3
159.96506,3
159.46918,3
158.81073,3
158.67462,3
158.97446,3
159.24353,3
160.62238,3
162.72217,3
165.06323,3
166.50076,3
166.71696,3
166.69632,3
166.08342,3
163.52681,3
159.25,3
155.76096,3
154.65259,3
154.87323,3
154.72757,3
153.9334,3
153.92618,3
154.57597,3
155.69542,3
156.5095,3
156.0206,3
153.99661,3
151.04146,3
149.12518,3
147.56305,3
145.25526,3
143.78467,3
142.77151,3
142.84317,3
144.46187,3
144.8386,3
144.90497,3
151.7182,1;3
158.94989,1;3
164.15416,1;3
167.54697,1;3
169.04254,1;3
168.84134,1;3
169.22177,1;3
170.41339,1;3
171.59766,1;3
170.85486,1;3
167.64359,1;3
163.64456,1;3
160.30069,1;3
158.37039,1;3
157.55978,1;3
158.14786,1;3
159.79834,1;3
160.46216,1;3
159.94443,1;3
159.34592,1;3
158.95425,1;3
158.36336,1;3
157.90356,1;3
157.48927,1;3
156.2851,1;3
155.54114,1;3
156.59604,1;3
157.73512,1;3
156.63533,1;3
154.31885,1;3
154.27399,1;3
155.83636,1;3
157.23572,1;3
156.61542,1;3
155.62292,1;3
156.14822,1;3
157.30075,1;3
158.44029,1;3
160.41481,1;3
162.41515,1;3
162.90611,1;3
163.15765,1;3
163.52496,1;3
162.56761,1;3
158.77908,1;3
155.93636,1;3
155.86407,1;3
157.91281,1;3
162.14832,1;3
167.69739,1;3
171.08145,1;3
173.11528,1;3
175.0033,1;3
174.54138,1;3
171.60422,1;3
167.81381,1;3
165.2244,1;3
165.04523,1;3
163.92729,1;3
160.92294,1;3
158.02219,1;3
156.76416,1;3
156.37958,1;3
154.54803,1;3
151.82484,1;3
149.683,1;3
148.92978,1;3
149.05984,1;3
149.38171,1;3
149.32831,1;3
147.04834,1;3
143.52878,1;3
140.74158,1;3
138.91049,1;3
138.82434,1;3
141.99701,1;3
145.21814,1;3
147.9559,1;3
149.86513,1;3
148.97702,1;3
146.88577,1;3
147.55774,1;3
150.49033,1;3
152.6629,1;3
153.07132,1;3
151.94539,1;3
149.85175,1;3
146.83017,1;3
144.3883,1;3
146.02899,1;3
150.10974,1;3
155.336,1;3
159.6544,1;3
162.5502,1;3
163.90709,3
163.32791,3
161.07399,3
158.3276,3
155.35753,3
151.53854,3
147.42706,3
144.3493,3
143.07315,3
142.83347,3
143.74783,3
145.2659,3
145.91022,3
145.82385,3
145.8604,3
147.48251,3
149.56784,3
150.6339,3
149.50897,3
146.0404,3
142.35066,3
139.66615,3
137.19781,3
134.87573,3
133.36215,3
132.51791,3
132.35027,3
132.76205,3
135.49303,3
140.27489,3
144.11649,3
143.90201,3
140.02127,3
135.50671,3
133.04507,3
132.45033,3
132.18585,3
132.05289,3
131.70146,3
130.69641,3
130.5809,3
131.8941,3
133.70335,3
135.49982,3
138.40009,3
141.9251,3
144.9175,3
146.38332,3
145.92123,3
144.28645,3
142.29114,3
140.3425,3
138.91846,3
137.6785,3
136.57776,3
136.17947,3
136.3587,3
138.2698,3
141.98041,3
146.43335,3
148.86234,3
148.75436,3
148.46356,3
147.1337,3
144.63058,3
142.03851,3
140.17244,3
139.12094,3
137.89252,3
137.14517,3
138.59598,3
139.5634,3
139.86047,3
141.83948,3
145.95345,3
149.29874,3
151.74406,3
153.08618,3
152.40894,3
150.54138,3
147.93475,3
144.88148,3
142.27853,3
141.46182,3
140.7496,3
138.00461,3
137.11476,3
140.60931,3
143.8475,3
144.9219,3
145.10297,3
147.09317,3
154.92569,3
165.1962,3
172.15103,1;3
174.58186,1;3
174.37741,1;3
172.81241,1;3
170.55629,1;3
168.57788,1;3
167.72687,1;3
166.85995,1;3
165.49564,1;3
162.77925,1;3
160.60806,1;3
160.63728,1;3
160.96259,1;3
159.74118,1;3
157.24933,1;3
154.33786,1;3
153.14566,1;3
153.44037,1;3
153.33607,1;3
153.02396,1;3
151.23526,1;3
148.28096,1;3
145.45773,1;3
144.49008,1;3
144.89426,1;3
144.91757,1;3
144.98828,1;3
145.61588,1;3
146.74985,1;3
148.31036,1;3
149.00313,1;3
149.1651,1;3
148.80634,1;3
148.10269,1;3
148.20752,1;3
149.53723,1;3
151.72693,1;3
152.54947,1;3
152.77881,1;3
153.15219,1;3
153.28745,1;3
153.50218,1;3
154.83835,1;3
155.60808,1;3
154.15749,1;3
152.4267,1;3
153.39261,1;3
156.45993,1;3
159.84164,1;3
162.95795,1;3
165.30142,1;3
167.39893,1;3
167.03172,1;3
163.87381,1;3
160.325,1;3
157.53268,1;3
156.47714,1;3
155.58163,1;3
155.53278,1;3
155.90285,1;3
155.72784,1;3
156.1269,1;3
157.56357,1;3
159.90302,1;3
161.5964,1;3
161.41983,1;3
160.7092,1;3
159.69098,1;3
158.13593,1;3
156.26483,1;3
153.28247,1;3
149.68564,1;3
147.37991,1;3
146.24185,1;3
146.07959,1;3
147.36838,1;3
149.25684,1;3
150.74448,1;3
152.10986,1;3
153.53966,1;3
153.6173,1;3
152.05365,1;3
150.77893,1;3
149.73799,1;3
148.01984,1;3
146.69624,1;3
145.66742,1;3
144.55289,1;3
144.6547,1;3
146.39648,1;3
149.51091,1;3
152.28514,1;3
154.36304,1;3
157.21164,3
160.29924,3
160.81195,3
158.32858,3
154.81659,3
151.72772,3
148.8523,3
145.24063,3
141.40259,3
138.30853,3
136.20352,3
135.78482,3
138.08748,3
140.91438,3
142.20984,3
143.54132,3
145.95366,3
147.28906,3
145.93004,3
142.58101,3
139.13809,3
135.63707,3
131.85928,3
128.66768,3
126.6926,3
124.831314,3
124.447784,3
127.91098,3
131.18651,3
134.22186,3
137.07468,3
137.37912,3
135.88083,3
133.9407,3
131.92719,3
130.61763,3
129.48077,3
129.42484,3
129.95976,3
130.12312,3
130.31792,3
130.57718,3
132.25829,3
135.46034,3
138.64613,3
141.51486,3
143.39891,3
144.13094,3
144.54453,3
145.445,3
146.57693,3
147.74127,3
148.84207,3
148.95465,3
147.56192,3
145.84985,3
146.38647,3
148.45944,3
149.73007,3
152.2593,3
155.7604,3
157.95667,3
159.22568,3
159.38876,3
158.19417,3
157.14458,3
155.6865,3
152.95866,3
149.47632,3
147.25409,3
146.9527,3
147.91028,3
149.17963,3
150.04297,3
150.28679,3
151.26392,3
153.22943,3
155.14777,3
157.13925,3
158.69666,3
159.79938,3
160.44672,3
159.8328,3
158.17772,3
156.0121,3
153.49792,3
151.5273,3
149.67758,3
147.05037,3
145.25916,3
154.0533,3
163.55455,3
169.61824,3
172.95845,3
174.184,3
173.95439,3
175.12115,3
177.05484,1;3
179.05534,1;3
179.58643,1;3
177.62616,1;3
174.32402,1;3
170.29187,1;3
165.67245,1;3
161.56862,1;3
158.8786,1;3
157.92558,1;3
157.69803,1;3
157.13013,1;3
157.1211,1;3
157.44284,1;3
157.43982,1;3
157.04907,1;3
156.78735,1;3
156.72357,1;3
156.80707,1;3
155.9497,1;3
154.1128,1;3
151.80614,1;3
148.27234,1;3
144.16188,1;3
142.55716,1;3
142.31583,1;3
139.79466,1;3
138.16806,1;3
138.9288,1;3
139.9613,1;3
141.32806,1;3
142.38171,1;3
143.29376,1;3
143.13934,1;3
141.39914,1;3
141.55704,1;3
144.47488,1;3
146.73067,1;3
146.74106,1;3
146.30511,1;3
147.71014,1;3
149.40237,1;3
150.73601,1;3
153.31163,1;3
161.1659,1;3
168.52199,1;3
172.97046,1;3
173.86128,1;3
172.13371,1;3
170.55696,1;3
169.39185,1;3
166.77274,1;3
164.1639,1;3
163.09769,1;3
165.19727,1;3
166.2582,1;3
165.04716,1;3
163.85092,1;3
163.01227,1;3
161.98953,1;3
160.64462,1;3
158.33614,1;3
156.04373,1;3
154.64886,1;3
154.2428,1;3
154.58072,1;3
154.80563,1;3
153.6523,1;3
151.6413,1;3
150.4566,1;3
150.00198,1;3
148.72537,1;3
145.47621,1;3
143.1684,1;3
143.10449,1;3
143.72482,1;3
144.18967,1;3
144.90439,1;3
146.79498,1;3
148.8663,1;3
149.14713,1;3
147.60727,1;3
146.23785,1;3
146.28,1;3
147.60384,1;3
148.05664,1;3
147.22705,1;3
146.27548,1;3
145.19467,1;3
145.3536,1;3
148.03015,1;3
150.2418,1;3
152.22066,1;3
158.09308,1;3
164.11072,1;3
167.38583,1;3
168.0163,1;3
166.13716,1;3
164.13728,1;3
163.8273,1;3
164.19283,1;3
165.67514,1;3
167.41559,1;3
168.09879,1;3
167.02338,1;3
166.28029,1;3
166.2273,1;3
164.68518,1;3
161.6135,1;3
159.60489,1;3
158.7621,1;3
158.24393,1;3
158.00987,1;3
157.61748,1;3
157.88118,1;3
158.41338,1;3
159.05515,1;3
158.66338,1;3
157.10434,1;3
156.14737,1;3
155.715,1;3
154.94737,1;3
153.68661,1;3
152.18149,1;3
152.54965,1;3
153.5057,1;3
153.93985,1;3
154.232,1;3
156.47981,1;3
159.46786,1;3
161.5473,1;3
161.53635,1;3
159.05052,1;3
155.69626,1;3
152.19473,1;3
148.9629,1;3
147.95053,1;3
148.71753,1;3
148.10696,1;3
146.98462,1;3
147.46042,1;3
149.71951,1;3
154.20596,1;3
160.63815,1;3
166.7653,1;3
170.77023,1;3
171.50551,1;3
170.4481,1;3
168.77625,1;3
166.85187,1;3
166.34273,1;3
166.08612,1;3
166.00041,1;3
167.08533,1;3
167.6115,1;3
165.17651,1;3
161.91016,1;3
160.68274,1;3
159.77078,1;3
160.5711,1;3
162.59244,1;3
165.05362,1;3
166.44095,1;3
164.902,3
160.78622,3
156.51672,3
153.58554,3
152.19717,3
151.6968,3
151.06299,3
149.61337,3
146.66861,3
144.42706,3
144.78857,3
147.19531,3
149.35562,3
150.76468,3
152.47145,3
154.45589,3
154.9472,3
153.0499,3
149.22539,3
145.05954,3
142.25998,1;3
141.72305,1;3
145.91875,1;3
151.98233,1;3
156.00906,1;3
157.66077,1;3
159.71211,1;3
163.28796,1;3
166.28404,1;3
167.42511,1;3
167.0133,1;3
165.92242,1;3
165.46599,1;3
164.62537,1;3
162.27957,1;3
159.7978,1;3
158.86566,1;3
157.05402,1;3
152.82324,1;3
149.8616,1;3
150.73767,1;3
153.24045,1;3
154.25981,1;3
153.98083,1;3
153.7129,1;3
153.15338,1;3
152.29099,1;3
152.34108,1;3
153.20972,1;3
153.1661,1;3
151.98903,1;3
150.62263,1;3
148.7649,1;3
145.65273,1;3
142.38733,1;3
143.02448,1;3
147.23264,1;3
151.7575,1;3
155.1359,1;3
155.69508,1;3
154.85803,1;3
153.97546,1;3
152.40968,1;3
150.52597,1;3
149.31616,1;3
148.62437,1;3
146.66638,1;3
146.09467,1;3
147.99837,1;3
152.71675,1;3
155.7875,1;3
157.21242,1;3
158.00616,1;3
160.06276,1;3
161.52109,1;3
162.14587,1;3
162.52396,1;3
163.31636,1;3
163.00389,1;3
161.04945,1;3
158.60861,1;3
156.43951,1;3
154.78888,1;3
154.99753,1;3
156.0664,1;3
156.28929,1;3
156.23749,1;3
156.9263,1;3
158.31676,1;3
158.72409,1;3
158.81918,1;3
159.6021,1;3
160.40268,3
161.06161,3
161.27481,3
160.81517,3
160.17981,3
159.42615,3
158.50522,3
156.63953,3
153.2096,3
149.0988,3
147.7381,3
148.91287,3
151.32689,3
153.77353,3
154.40051,3
154.94403,3
155.86638,3
156.49228,3
155.506,3
