Coefficients,Instruments
177.55486,9;8;7
177.44649,9;8;7
177.57243,9;8;7
176.62936,9;8;7
175.11429,9;8;7
174.02612,9;8;7
173.20135,9;8;7
171.65485,9;8;7
170.06793,9;8;7
169.85034,9;8;7
168.61214,9;8;7
167.90717,9;8;7
168.28476,9;8;7
169.28262,9;8;7
170.93314,9;8;7
171.04086,9;8;7
169.7065,9;8;7
168.00626,9;8;7
167.05952,9;8;7
165.79356,9;8;7
164.96606,9;8;7
163.21169,9;8;7
161.4009,9;8;7
162.02206,9;8;7
163.41306,9;8;7
164.98108,9;8;7
164.95868,9;8;7
163.9223,9;8;7
162.06808,9;8;7
160.6111,9;8;7
160.23047,9;8;7
159.55104,9;8;7
159.39195,9;8;7
160.34344,9;8;7
161.09401,9;8;7
164.10202,9;8;7
169.61972,9;8;7
173.2107,9;8;7
173.87231,9;8;7
171.5418,9;8;7
166.43994,9;8;7
160.22894,9;8;7
154.56328,9;8;7
151.71718,9;8;7
149.92305,9;8;7
148.24045,9;8;7
146.79272,9;8;7
146.18112,9;8;7
146.86661,9;8;7
146.62802,9;8;7
145.67383,9;8;7
145.61078,9;8;7
147.26099,9;8;7
149.74588,9;8;7
149.8017,9;8;7
148.2568,9;8;7
146.54657,8;7
144.37146,8;7
141.20755,8;7
138.01593,8;7
137.3722,8;7
137.94455,8;7
138.00925,8;7
137.74126,8
138.25293,8
138.10901,8
136.33145,8
132.73972,8;9
128.96268,8;9
131.10526,8;9
136.98712,8;9
139.33914,8;9
136.57368,8;9
130.78035,8;9
127.47426,8;9
133.26785,8;9
140.71106,8;9
146.95059,8;9
155.93811,9;8;7
167.68062,9;8;7
176.46008,9;8;7
178.53613,9;8;7
176.2067,9;8;7
172.13037,9;8;7
168.90158,9;8;7
166.77655,9;8;7
165.12756,9;8;7
164.43597,9;8;7
164.23618,9;8;7
164.4927,9;8;7
165.11224,9;8;7
165.73715,9;8;7
166.34918,9;8;7
167.81238,9;8;7
169.52689,9;8;7
172.1402,9;8;7
176.48944,9;8;7
181.4155,9;8;7
185.69394,8;9;7
186.85681,8;9;7
183.41516,8;9;7
178.82944,8;9;7
175.95526,8;9;7
175.10947,8;9;7
174.61934,8;9;7
173.2904,8;9;7
171.63976,8;9;7
171.41876,8;9;7
173.14722,8;9;7
174.32098,8;9;7
174.83865,8;9;7
174.26065,8;9;7
173.98686,8;9;7
178.44685,8;9;7
183.93265,8;9;7
187.49527,8;9;7
187.64331,8;9;7
185.32211,8;9;7
181.45697,8;9;7
176.8724,8;9;7
174.40317,8;9;7
174.06294,8;9;7
175.89224,8;9;7
176.80608,8;9;7
175.4685,8;9;7
173.4259,8;9;7
171.37994,8;9;7
169.63156,8;9;7
168.51483,8;9;7
168.73495,8;9;7
168.5245,8;9;7
169.25912,8;9;7
174.2405,8;9;7
181.27734,8;9;7
185.20528,8;9;7
187.93744,8;9;7
190.59048,8;9;7
192.15762,8;9;7
191.60965,8;9;7
190.74258,8;9;7
189.7485,8;9;7
187.56778,8;9;7
185.65219,8;9;7
184.09042,8;9;7
182.22928,8;9;7
180.28073,8;9;7
180.14557,8;9;7
179.92685,8;9;7
178.47379,7
175.97327,8;9;7
174.80542,8;9;7
176.59259,8;9;7
176.89618,8;9;7
177.22473,8;9;7
178.38406,8;9;7
179.29507,8;9;7
179.67075,8;9;7
178.45123,8;9;7
177.3075,8;9;7
177.23032,8;9;7
177.56093,8;9;7
177.17036,8;9;7
175.68878,8;9;7
174.768,8;9;7
174.24677,8;9;7
173.00742,8;9;7
172.30974,8;9;7
173.75235,8;9;7
179.02583,8;9;7
184.16862,8;9;7
187.01752,8;9;7
186.73627,8;9;7
184.4093,8;9;7
182.1763,8;9;7
180.88983,8;9;7
181.16458,8;9;7
183.16116,8;9;7
185.60535,8;9;7
188.91058,8;9;7
190.86981,8;9;7
190.87367,8;9;7
190.86018,8;9;7
190.33961,8;9;7
188.54376,8;9;7
186.50545,8;9;7
186.28761,8;9;7
187.5845,8;9;7
188.37817,8;9;7
188.1793,9;8;7
185.85843,9;8;7
182.04019,9;8;7
180.06621,9;8;7
180.00943,9;8;7
180.18231,9;8;7
180.16582,9;8;7
180.20007,9;8;7
178.73654,9;8;7
175.53326,9;8;7
173.03171,9;8;7
171.42885,9;8;7
168.98756,9;8;7
166.91257,9;8;7
166.35309,9;8;7
166.15115,9;8;7
165.50821,9;8;7
164.02283,9;8;7
162.22765,9;8;7
159.8232,9;8;7
156.66983,9;8;7
153.46109,9;8;7
151.8386,9;8;7
153.00443,9;8;7
154.63788,9;8;7
155.14813,9;8;7
154.92429,9;8;7
153.75735,9;8;7
152.17181,9;8;7
151.08864,9;8;7
149.83142,9;8
149.44986,9;8
150.31665,9;8
151.13068,9;8
151.57861,9;8
151.25061,9;8
150.76538,9;8
151.34587,9;8
151.99033,9;8
151.29462,9;8
148.15063,9;8
144.63084,9;8
141.38818,9;8
137.6527,9;8
135.62082,9;8
141.03133,9;8
153.91113,9;8
167.72699,9;8
176.67143,9;8
180.48633,9;8
180.62163,9;8
179.17035,9;8
178.24481,9;8
176.28802,9;8
173.8515,9;8
171.60153,9;8
169.2944,9;8
166.44795,9;8
162.90332,9;8
159.70444,9;8
156.94946,9;8
154.03452,9;8
150.6146,9;8
147.07166,9;8
146.11311,9;8
146.13615,9;8
145.45718,8
143.31003,8
140.41107,8
137.83429,8
133.8675,8
129.31357,8
126.99844,8
126.01159,8
125.31117,8
125.637146,8;9;7
126.42548,9;8;7
127.060425,9;8;7
126.68135,9;8;7
131.6973,9;8;7
146.24512,9;8;7
158.59787,9;8;7
165.44113,9;8;7
168.38419,9;8;7
167.51877,9;8;7
161.14847,9;8;7
157.21313,9;8;7
156.38368,9;8;7
156.3298,9;8;7
156.38461,9;8;7
156.62555,9;8;7
156.92609,9;8;7
156.16397,9;8;7
154.03174,9;8;7
150.58545,9;8;7
147.83221,9;8;7
148.28357,9;8;7
153.48166,9;8;7
163.98523,9;8;7
174.0029,9;8;7
179.6924,9;8;7
180.35123,9;8;7
177.72998,9;8;7
174.1293,9;8;7
171.61292,9;8;7
169.16638,9;8;7
166.73778,8
164.47855,8
162.14398,8
159.39746,8;9;7
156.7979,8;9;7
155.20389,8;9;7
154.46857,8;9;7
153.89857,8;9;7
153.55908,8;9;7
152.37476,8;9;7
155.01978,8;9;7
157.95502,9;8;7
158.94025,9;8;7
158.47903,9;8;7
160.68442,9;8;7
166.07582,9;8;7
171.66403,9;8;7
175.04349,9;8;7
176.12784,9;8;7
175.66452,9;8;7
174.97174,9;8;7
173.59738,9;8;7
171.94534,9;8;7
170.65811,9;8;7
170.07063,9;8;7
169.82204,9;8;7
168.26479,9;8;7
165.71423,9;8;7
163.5962,9;8;7
161.689,9;8;7
160.02844,9;8;7
158.59259,9;8;7
157.48132,9;8;7
157.45674,9;8;7
157.82501,9;8;7
158.08713,9;8;7
159.36803,8;9;7
160.74496,8;9;7
162.96301,8;9;7
165.29518,8;9;7
165.72368,8;9;7
164.23195,8;9;7
162.36115,8;9;7
159.81232,8;9;7
156.27011,8;9;7
153.60568,8;9;7
153.17078,8;9;7
153.99838,8;9;7
155.28882,8;9;7
155.23068,8;9;7
153.9917,8;9;7
154.3836,8;9;7
156.8501,8;9;7
165.9679,8;9;7
175.34952,8;9;7
181.44255,8;9;7
184.97116,8;9;7
185.8412,8;9;7
185.88641,8;9;7
184.84435,8;9;7
182.53882,8;9;7
179.17053,8;9;7
177.52388,8;9;7
176.9089,8;9;7
175.59393,8;9;7
173.46887,8;9;7
172.32672,8;9;7
171.473,8;9;7
171.58533,8;9;7
171.7022,8;9;7
171.4462,8;9;7
171.61511,8;9;7
173.29944,8;9;7
175.53864,8;9;7
177.5407,8;9;7
178.66005,8;9;7
178.49945,8;9;7
177.17386,8;9;7
175.5228,8;9;7
174.30225,8;9;7
172.37682,8;9;7
172.85449,8;9;7
174.5728,8;9;7
175.83452,8;9;7
176.9414,8;9;7
176.93993,8;9;7
176.07825,8;9;7
176.11438,8;9;7
177.4602,8;9;7
179.41571,8;9;7
178.79181,8;9;7
176.43956,8;9;7
175.5773,8;9;7
176.81735,8;9;7
177.12117,8;9;7
175.52078,8;9;7
172.79703,8;9;7
170.24763,8;9;7
169.47452,8;9;7
171.6018,8;9;7
173.9643,8;9;7
173.385,8;9;7
170.78491,8;9;7
167.62296,8;9;7
164.94405,8;9;7
162.78229,8;9;7
161.20892,8;9;7
162.3295,8;9;7
163.4589,8;9;7
165.87051,8;9;7
169.24246,8;9;7
172.26578,8;9;7
175.29114,8;9;7
175.5018,8;9;7
172.53218,8;9;7
167.9112,8;9;7
165.86221,8;9;7
164.7095,8;9;7
162.47243,8;9;7
160.55173,8;9;7
158.84293,8;9;7
157.3559,8;9;7
155.52911,8;9;7
154.20049,8;9;7
153.66074,8;9;7
155.08282,8;7
155.9757,8;7
155.76299,8;9;7
154.96043,8;9;7
157.21854,8;9;7
163.76907,8;9;7
171.46832,8;9;7
176.38776,8;9;7
176.89812,8;9;7
173.8277,8;9;7
170.01208,8;9;7
167.24237,8;9;7
166.54033,8;9;7
167.75514,8;9;7
168.44986,8;9;7
169.62292,8;9;7
170.87502,8;9;7
171.1857,8;9;7
170.65768,8;9;7
168.53009,8;9;7
166.517,8;9;7
164.84497,8;9;7
162.73627,8;9;7
161.16971,8;9;7
160.95096,8;9;7
162.51627,8;9;7
163.43512,8;9;7
162.98962,8;9;7
163.08467,8;9;7
164.15019,8;9;7
164.32251,8;9;7
163.8396,8;9;7
164.02203,8;9;7
164.70396,8;9;7
164.61078,8;9;7
163.94205,8;9;7
162.34225,8;9;7
161.08931,8;9;7
161.59644,8;9;7
161.81476,8;9;7
161.40523,8;9;7
164.71548,8;9;7
167.85168,8;9;7
169.27155,8;9;7
169.41946,8;9;7
168.04663,8;9;7
168.43175,8;9;7
170.56772,8;9;7
171.07356,8;9;7
168.72665,8;9;7
164.9884,8;9;7
162.9478,8;9;7
162.08548,8;9;7
161.18619,8;9;7
160.80643,8;9;7
160.73625,8;9;7
160.20842,8;9;7
159.03952,8;9;7
158.15869,8;9;7
157.63797,8;9;7
156.93315,8;9;7
156.18005,8;9;7
156.56705,8;9;7
156.66116,8;9;7
155.12064,8;9;7
153.99452,8;9;7
152.33003,8;9;7
149.88333,8;9;7
149.91049,8;9;7
151.0491,8;9;7
151.39442,8;9;7
150.20685,8;9;7
148.42606,8;9;7
146.88179,8;9;7
146.3735,8;9;7
145.99924,8;9;7
147.15872,8;9;7
150.37758,8;9;7
154.21846,8;9;7
158.25342,8;9;7
160.0847,8;9;7
158.17653,8;9;7
155.25348,8;9;7
155.04883,8;9;7
155.3458,8;9;7
154.99522,8;9;7
153.62424,8;9;7
150.71274,8;9;7
149.19098,8;9;7
148.85367,8;9;7
148.38708,8;9;7
148.34976,8;9;7
148.82869,8;9;7
149.61703,8;9;7
149.78246,8;7
148.83112,8;7
148.09724,8;7
147.86632,8;7
148.07639,8;7
146.7753,8;7
145.74092,8;7
145.37164,8;7
143.82887,8
141.63428,8
140.79042,8
139.35303,8
138.49069,8
137.78983,8
136.43521,8
136.07208,8;9
135.1806,8;9
132.74588,8;9
129.89594,8;9
130.86028,8;9
135.42447,8;9
137.84177,8;9
137.29877,9;8
133.90115,9;8
135.01692,9;8
137.32318,9;8
140.37718,
144.20567,8;9;7
152.16325,8;9;7
164.49324,8;9;7
171.62952,8;9;7
172.01929,8;9;7
169.2172,8;9;7
166.19513,8;9;7
163.58185,8;9;7
161.88168,8;9;7
159.87439,8;9;7
158.05057,8;9;7
157.6766,8;9;7
158.26158,8;9;7
158.32516,8;9;7
158.12802,8;9;7
158.20659,8;9;7
159.83327,8;9;7
161.42615,8;9;7
162.13385,8;9;7
164.99121,8;9;7
170.0875,8;9;7
173.80966,8;9;7
174.02399,8;9;7
170.86804,8;9;7
166.3057,8;9;7
162.90189,8;9;7
161.612,8;9;7
161.58873,8;9;7
161.63336,8;9;7
162.00238,8;9;7
161.85133,8;9;7
161.80916,8;9;7
161.81915,8;9;7
161.59663,8;9;7
161.85806,8;9;7
161.9411,8;9;7
160.46558,8;9;7
162.78131,8;9;7
172.07591,8;9;7
179.2228,8;9;7
181.92221,8;9;7
182.42685,8;9;7
180.81378,8;9;7
178.042,8;9;7
175.95488,8;9;7
174.32443,8;9;7
172.6532,8;9;7
170.59024,8;9;7
168.30743,8;9;7
166.85071,8;9;7
165.5522,8;9;7
165.00629,8;9;7
165.64212,8;9;7
166.57797,8;9;7
169.09131,8;9;7
172.81714,8;9;7
177.22162,8;9;7
180.23737,8;9;7
181.80731,8;9;7
181.82184,8;9;7
181.06409,8;9;7
179.33952,8;9;7
175.96103,8;9;7
173.00522,8;9;7
171.92244,8;9;7
171.5469,8;9;7
170.95653,8;9;7
169.51157,8;9;7
168.31474,8;9;7
168.43243,8;9;7
167.6318,8;9
164.75842,8;9
161.23248,8;9
159.99777,8;9
160.05312,8;9
159.67474,8;9
157.40845,8;9
160.23679,8;9
171.13187,
181.17566,9;8;7
186.97018,9;8;7
187.63406,9;8;7
184.28824,9;8;7
181.47693,9;8;7
182.31839,9;8;7
182.64957,9;8;7
182.15167,9;8;7
182.28345,9;8;7
182.48358,9;8;7
182.04797,9;8;7
181.50775,9;8;7
181.6065,9;8;7
180.89552,9;8;7
179.17456,9;8;7
178.7124,9;8;7
180.77133,9;8;7
183.18082,9;8;7
183.64316,9;8;7
182.5841,9;8;7
179.68869,9;8;7
175.34796,9;8;7
171.61096,9;8;7
168.62729,9;8;7
168.30875,9;8;7
170.74399,9;8;7
171.46194,9;8;7
169.7709,9;8;7
166.05823,9;8;7
162.80334,9;8;7
161.24477,9;8;7
160.47784,9;8;7
160.21176,8;9;7
160.0889,8;9;7
161.64142,8;9;7
164.98587,8;9;7
166.49579,8;9;7
166.3177,8;9
170.34335,8;9
181.32202,9;8
190.88333,9;8
194.26724,8;9;7
192.5375,8;9;7
187.68028,8;9;7
182.96933,8;9;7
179.2092,8;9;7
174.88625,8;9;7
171.84277,8;9;7
171.9874,8;9;7
174.3851,8;9;7
177.01297,8;9;7
179.02545,8;9;7
180.15622,8;9;7
180.61041,8;9;7
181.09119,8;9;7
182.2435,8;9;7
183.67526,8;9;7
184.23643,8;9;7
183.87558,8;9;7
183.56192,8;9;7
183.32315,8;9;7
182.65451,8;9;7
182.78613,8;9;7
183.02977,9
182.57335,9
182.03687,9
182.12488,9
183.54318,9
184.75336,9
184.12408,9
181.3938,9
176.62646,9
172.01254,9
168.39621,9
165.00711,9
161.06369,9
155.96155,9
152.32066,9
151.43643,9
152.04521,9
152.30927,9
153.78044,9
156.04616,9;8;7
157.80786,9;8;7
158.06854,9;8;7
156.19817,9;8;7
153.88991,9;8;7
152.74399,9;8;7
151.63159,9;8;7
149.29172,9;8;7
145.22049,9;8;7
140.1828,9;8;7
135.96353,9;8;7
132.91063,9;8;7
131.54709,9;8;7
132.14746,9;8;7
133.46487,9;8;7
133.53287,9;8;7
131.71936,9;8;7
129.0704,9;8;7
127.28462,9;8;7
125.49277,9
122.22825,9
119.719345,9
117.21935,9
113.39504,9
108.06546,9
103.8479,9
101.01686,9
100.29732,9
111.1479,9
122.71325,9
128.48618,9
127.27389,9
119.71052,
108.375534,
102.00348,
99.04095,
96.36198,
97.95011,
102.5499,
103.3094,
103.90844,
104.91036,8
106.85581,8
110.0622,8
114.528854,8
117.76004,8
117.71838,8
114.0521,8
108.62922,8
102.50497,8
97.959045,8
96.91181,8
97.347916,8
95.64407,8
90.95992,8
88.2018,8
88.424706,
88.15485,
86.199776,
83.5824,
80.05637,
76.982635,
74.7052,
72.869415,
71.65796,
70.29583,
69.966095,
70.50122,
69.8685,
67.22589,
63.926216,
62.58431,
65.7216,
71.92049,8
77.50384,8
84.51926,8
89.62013,8
92.990814,8
93.991165,
92.725586,
89.15956,
82.96103,
78.61629,
79.62189,8
82.274376,8
86.0061,8
89.72151,8
91.92018,8
91.21126,8
89.4854,8
89.37927,8
90.82061,8
91.215,8
90.316734,8
89.185616,8
93.97916,8
105.13716,8
111.640175,8
112.23743,8
108.33247,8
101.166855,8
90.72044,8
83.95236,8
83.79973,8
86.734406,8
88.64368,8
88.59475,8
86.65637,8
83.80442,8
90.17197,8
98.435974,8
102.90489,8
103.579025,8
100.84891,8
94.8678,8
88.436356,8
91.34423,8
103.05731,8
111.628654,8
114.194176,8
110.75735,8
103.42131,8
100.66901,8
102.46835,8
106.51146,8
108.670975,8
106.59365,8
100.73656,8
95.78644,8
94.63144,8
95.109314,8
95.00455,8
93.84527,8
95.125305,8
110.58507,8
123.385925,8
128.43697,8
126.88255,8
121.183716,8
114.2527,8
108.296165,8
105.071,8
103.5116,8
104.171036,8
104.634026,8
103.97079,8
117.42052,8
131.89801,8
140.43799,8
142.59372,8
139.73276,8
133.33127,8
127.909676,8
126.0183,8
125.8787,8
127.21121,8
127.51283,8
125.696106,8;7
123.414154,8;7
120.64391,8;7
125.91666,8;7
139.17471,8;7
152.61081,8;7
162.49785,8;7
168.13654,8;7
169.8313,8;7
169.27542,8;7
167.81409,8;7
166.63855,8;7
165.41125,8;7
163.54437,8;7
162.01094,8;7
161.73116,8;7
164.0425,8;7
166.36465,8;7
166.18704,8;7
164.155,8;7
162.84384,8;7
164.80978,8;7
169.91559,8;7
173.35861,8;7
172.98997,8;7
169.55702,8;7
165.23657,8;7
161.47568,8;7
159.12393,8;7
159.52637,8;7
161.22815,8
165.32962,8
168.05325,8;7
166.8327,8;7
163.48926,8;7
159.99515,8;7
159.52751,8;7
161.22754,8;7
163.92206,8;7
167.37854,8;7
170.72906,7
172.64694,8;7
172.31108,8;7
168.7478,8;7
164.0289,8;7
165.15645,8;7
171.13736,8;7
177.92627,8;7
182.56833,8;7
184.70407,8;7
184.9052,8;7
183.82285,8;7
182.27591,8;7
180.14323,8;7
178.42418,8;7
177.62463,8;7
176.6275,8;7
174.72464,8;7
173.53955,8;7
172.52151,8;7
170.96115,8;7
168.74185,8;7
166.78328,8;7
167.17688,8;7
168.70895,8;7
169.87694,8;7
169.9538,8;7
169.18427,8;7
167.61142,8;7
166.32559,8;7
165.30354,8;7
164.42639,8;7
163.22375,8;7
160.8561,8;7
158.3451,8;7
157.42197,8;7
157.9631,8;7
157.35043,8;7
154.89084,8;7
152.26181,8;7
150.8362,8;7
148.73383,8;7
146.1341,8;7
143.74164,8;7
145.4838,8;7
153.78053,8;7
161.91968,8;7
167.6019,8;9;7
169.77673,8;9;7
170.48505,8;9;7
175.38797,8;9;7
180.29941,8;9;7
180.97827,8;9;7
178.5022,8;9;7
175.98007,8;9;7
174.69054,8;9;7
174.23898,8;9;7
174.86151,8;9;7
175.85748,8;9;7
175.98001,8;9;7
174.86826,8;9;7
173.58997,8;9;7
172.38985,8;9;7
171.70557,8;9
171.71622,8;9
171.17744,8;9
171.75363,8;9
171.58199,8;9
169.81973,8;9
167.7302,8;9
166.89417,8;9
167.14648,8;9
166.87663,9;8
166.673,9;8
166.49272,9;8
164.6611,9;8
162.2099,9;8
159.26776,9;8
156.68259,9;8
154.60239,9;8
151.49637,9;8
148.44417,9;8
146.4227,9;8
143.50504,9;8
139.5798,9;8
134.64673,9;8
132.03174,9;8
133.34866,9;8
137.25208,9;8
141.2557,9;8
141.62415,9;8
142.16293,9;8
143.95956,9;8
144.2485,9;8
143.6247,9;8
142.60529,8;9
140.33853,8;9
138.19487,8;9
136.90036,8;9
135.0599,8;9
132.26245,8;9
131.15828,8;9
130.897,8;9
129.35248,8;9
126.90373,8;9
123.84653,8;9
120.48934,8;9
118.612976,8;9
117.22226,8;9
116.198265,8;9
114.99304,9;8
113.28613,9;8
110.92749,9;8
109.22682,9;8
106.81583,9;8
104.171844,
101.95346,
100.572495,
99.79233,
97.88843,
94.574005,
92.727005,
92.54202,
92.93656,
95.28359,
95.07872,
93.35727,
91.75629,8
90.80185,8
90.58042,8
90.14994,8
89.236984,8
88.19229,
86.45717,
85.94844,
88.90491,
89.828735,
88.3212,8
87.4772,8
88.718475,8
88.69364,8
87.12589,8
85.89556,8
87.27721,8
88.97,8
88.894325,8
86.933304,8
86.7128,8
95.93027,8
103.85984,8
106.90985,8
106.548,8
102.70988,8
95.52026,8
89.77803,8
88.29481,8
88.060326,8
88.41861,8
88.33807,8
87.947495,8
92.615845,8
100.157776,8
105.02321,8
105.8627,8
103.0444,8
97.62787,8
92.03889,8
87.87236,8
84.58539,8
82.2415,8
81.57929,8
81.23521,8
84.364456,8
99.39114,8
109.070816,8
114.59509,8
116.7426,8
114.65776,8
110.366005,8
106.442825,8
103.58757,8
101.27144,8
100.23458,8
100.161224,8
99.07439,8
106.75467,8
119.813416,8
127.89462,8
130.51048,8
127.889626,8
120.16058,8
110.68483,8
106.89778,8
106.08737,8
104.53961,8
102.09717,8
106.98822,8
124.708725,8
136.6297,8
141.52115,8
141.13722,8
136.34012,8
129.52975,8
126.177025,8
125.613235,8
125.47151,8
124.40901,8
121.683334,8
118.410645,8
116.849686,8
117.69478,8
134.08054,8
152.13126,8
166.24283,8;7
174.62988,8;7
177.77,8;7
175.87154,8;7
171.42767,8;7
167.56989,8;7
164.477,8;7
162.34991,8;7
160.43158,8;7
158.58337,8;7
157.85054,8;7
158.25638,8;7
159.55136,8;7
163.54367,8;7
169.30807,8;7
175.02777,8;7
177.8374,8;7
177.07901,8;7
174.56152,8;7
170.86368,8;7
167.2951,8;7
163.83163,8;7
160.69815,8;7
158.52484,8;7
158.45543,8;7
158.23029,8;7
159.53464,8
163.05235,8
165.77438,8
165.58946,8;7
163.03952,8;7
162.63245,8;7
165.50024,8;7
168.4336,8;7
171.4212,8;7
173.75177,8;7
174.73888,8;7
173.82721,8;7
172.23857,7
173.2636,8;7
176.80316,8;7
179.41983,8;7
179.89667,8;7
180.34822,8;7
181.07251,8;7
181.55191,8;7
181.27402,8;7
181.36115,8;7
180.7434,8;7
179.61255,8;7
178.02385,8;7
176.18909,8;7
174.4227,8;7
172.52664,8;7
171.28558,8;7
170.39542,8;7
169.54436,8;7
168.39105,8;7
167.026,8;7
167.27448,8;7
167.31616,8;7
166.48657,8;7
165.448,8;7
164.77496,8;7
164.4315,8;7
163.58682,8;7
161.51651,8;7
159.02081,8;7
157.67569,8;7
158.35248,8;7
158.90962,8;7
158.70786,8;7
157.89008,8;7
156.69975,8;7
154.13132,8;7
150.12413,8;7
147.34189,8;7
147.49455,8;9;7
150.43759,8;9;7
159.16466,8;9;7
166.22299,8;9;7
170.25555,8;9;7
171.1772,8;9;7
169.03996,8;9;7
167.62704,8;9;7
170.58951,8;9;7
174.18417,8;9;7
175.53806,8;9;7
173.81078,8;9;7
171.3856,8;9;7
169.85916,8;9
169.31976,8;9
169.88254,8;9
170.82709,8;9
171.74327,8;9
172.22145,9
172.04651,9
171.56625,9
170.48108,9
168.65884,9
167.1276,9
166.22343,9
164.1756,9
162.60574,9
161.37659,9
159.54596,9
157.856,9
156.62827,9
156.0993,9
155.45248,9
154.11035,9
152.15666,9
149.58705,9
147.2229,9
145.35074,9
143.77626,9
142.50922,9
141.07875,9
139.01408,9
134.60468,9
129.42445,9
127.84182,9
132.80019,9
139.79492,9
144.24661,9
146.89716,9;8
148.75842,8;9
148.4718,8;9
145.80676,8;9
144.92548,8;9
144.42584,8;9
142.54439,8;9
139.31235,8;9
135.25279,8;9
131.0796,8;9
128.14041,8;9
126.746025,8;9
126.63733,8;9
126.22948,8;9
124.6887,8;9
121.58165,9
117.719955,9
115.38126,9
113.16319,9
110.70749,9
108.36197,
106.226425,
103.65271,
101.48797,
99.13017,
96.78967,
94.320366,
91.20148,
88.66046,
88.44389,
90.5802,
94.23778,
99.09183,8
106.24955,8
112.69301,8
116.94844,8
119.76972,8
120.36346,
120.68581,
121.1207,
121.02231,
121.64251,
125.64454,8
131.96463,8
139.4925,8
145.08812,8
148.40338,8
149.72263,8
152.7792,8
154.17618,8
153.3421,8
151.41452,8
149.84381,8
148.71082,8
148.45782,8
148.3931,8
147.97264,8
146.35564,8
145.13133,8
144.24875,8
143.61229,8
142.9427,8
142.54868,8
142.43219,8
142.75867,8
142.6885,8
143.1772,8
144.32245,8
145.06818,8
144.54657,8
143.18622,8
141.81122,8
140.5289,8
139.23543,8
137.62158,8
136.30649,8
135.7987,8
135.18484,8
134.71039,8
133.95839,8
134.10631,8
135.09789,8
135.65196,8
135.67151,8
138.5622,8
143.89996,8
152.72418,8
162.6016,8;9
167.67804,8;9
168.96823,8;9
166.81528,8;9
160.91193,8;9
154.2421,8;9
151.20432,8;9
148.16243,8;9
145.25058,8;9
142.25131,8;9
139.1629,8;9
136.7446,8;9
134.81152,8;9
133.08615,8;9
133.12059,9;8
133.40924,9;8
132.90674,9;8
131.31969,9;8
129.03674,9;8
127.7192,9;8
128.0267,9;8
128.33849,9;8
128.18077,9;8
126.634705,9;8
122.812004,9;8
119.51451,9
117.93834,9
117.82078,9
117.85704,9
117.12079,9
115.84636,9
114.34743,9
113.26987,9
113.01372,9
112.93304,9
112.47927,9
111.88405,9
111.1631,9
112.65322,9
115.84668,9
116.82143,9
115.75078,9
112.47629,9
108.424934,9
106.21774,9
108.119095,9
115.89067,9
124.184074,9;8
133.07568,9;8
142.22311,9;8
151.12,9;8
158.80954,9;8
163.82753,9;8
166.29636,9;8
167.34952,9;8
167.06265,9;8
165.09386,9;8
162.23026,9;8
160.81659,9;8
160.95082,9;8
160.94298,9;8
160.58438,9;8
160.20769,9;8
158.97423,9;8
158.07364,9;8
157.62912,9;8
156.86052,9;8
154.51498,9;8
150.00876,9;8
144.03058,9;8
138.98547,9;8
137.79233,9;8
138.13065,9;8
137.70581,9;8
136.76534,8
134.68243,8
131.60649,8
128.2101,8
123.98841,8
119.569855,8
114.01141,8
108.00597,8
103.78523,8
101.13815,8
101.10011,8
104.342995,8
108.981865,8
114.66925,8
121.10661,8
126.26425,8
129.18813,8
130.79196,8
131.01793,8
130.4401,8
129.87408,8
129.18336,8
130.71703,8
132.34329,8
133.69946,8
136.3982,8
139.68019,8
142.90955,8
145.2391,8
148.27556,8
151.81012,8
153.53827,8
152.9119,8
150.90434,8
151.56058,8
153.17606,8
154.44783,8
154.36118,8
152.88307,8
151.58026,8
151.70416,8
152.35718,8
151.9634,8
150.36075,8
148.71799,8
147.98273,8
147.7154,8
147.66922,8
147.75606,8
147.58057,8
147.30504,8
148.29735,8
149.72144,8
150.83105,8
151.56818,8
151.22635,8
150.65427,8
151.83774,8
153.18665,8
153.22415,8
152.15955,8
150.94174,8
150.64877,8
150.95872,8
150.42776,8
148.85623,8
146.68242,8
144.96263,8
143.86462,8
143.06364,8
142.72101,8
142.37149,8
141.74776,8
141.20596,8
140.11615,8
138.98573,8
138.65457,8
139.2388,8
139.5787,8
139.15634,8
139.56973,8
139.6046,8
140.00842,8
139.90047,8
140.17606,8
140.59268,8
140.34793,8
139.8675,8
140.13544,8
140.39392,8
140.668,8
142.32466,8
143.90227,8
145.52667,8
146.48965,8
145.9589,8
145.09544,8
145.51921,8
146.21263,8
146.10396,8
145.10175,8
144.09256,8
142.82251,8
140.70409,8
138.54723,8
137.02367,8
136.64746,8
137.29565,8
138.44037,8
139.10095,8
138.69272,8
137.64377,8
137.37466,8
137.60446,8
138.5639,8
140.97653,8
143.31528,8
145.3764,8
146.33609,8
146.37436,8
145.88626,8
144.81491,8
144.39398,8
145.2457,8
145.91656,8
146.54341,8
147.16165,8
147.1358,8
147.23868,8
147.41016,8
147.6576,8
147.94989,8
147.8666,8
148.12448,8
148.16643,8
146.94,8
145.17029,8
143.85648,8
142.90353,8
143.4155,8
143.47803,8
142.75732,8
142.58841,8
142.79172,8
143.32513,8
143.45609,8
142.96439,8
142.83232,8
143.23486,8
144.13306,8
144.32843,8
143.93195,8
143.40726,8
142.66452,8
141.77322,8
140.86874,8
