Coefficients,Instruments
168.32309,8
166.6806,8
166.58682,8
166.80045,8
165.66599,8
163.47115,8
161.16724,8
159.19734,8
157.32367,8
155.42119,8
154.00586,8
153.24664,8
153.02246,8
152.26233,8
150.98584,8
149.74176,8
148.48615,8
147.08838,8
145.46873,8
143.36644,8
140.97304,8
138.26508,8
134.22409,8
130.68054,8
129.43938,8
129.17331,8
128.69817,8
127.24043,8
125.72211,8
124.8981,8
122.84189,8
119.492966,8
116.010864,8
113.286514,8
112.52483,8
112.0784,8
110.919014,8
110.32,8
110.969376,8
111.60268,8
111.35972,8
111.50816,8
111.96066,8
112.35234,8
111.523605,8
108.87453,8
105.94049,8
104.45232,8
104.76479,8
105.69833,8
106.011475,8
106.27852,8
108.222595,8
113.27549,8
117.809784,8
119.319,8
120.40931,8
120.89293,8
121.5032,8
122.5733,8
123.977875,8
125.48398,8
128.88705,8
140.45499,8
152.63,8
162.84114,8
173.16165,8
180.88449,1;8
186.33682,1;8
191.84697,1;8
196.95438,1;8
201.27513,1;8
204.47343,1;8
205.69571,1;8
205.77002,1;8
205.15823,1;8
204.6866,1;8
204.50174,1;8
204.32205,1;8
204.06471,1;8
203.73172,1;8
204.0454,1;8
204.24835,1;8
203.83493,1;8
203.07379,1;8
201.40955,1;8
198.73337,1;8
197.57202,1;8
197.81966,1;8
198.09105,1;8
199.34311,1;8
200.24829,1;8
199.52997,1;8
197.32864,1;8
195.94627,1;8
196.24243,1;8
196.45834,1;8
195.49411,1;8
193.83624,1;8
192.85321,1;8
193.04318,1;8
193.48347,1;8
192.68619,1;8
190.85826,1;8
189.20575,1;8
187.8064,1;8
188.00204,1;8
189.37434,1;8
190.48367,1;8
190.21725,1;8
188.95001,1;8
187.57053,1;8
186.86633,1;8
187.36987,1;8
188.18306,1;8
189.16861,1;8
188.68533,1;8
187.1206,1;8
185.8797,1;8
185.71411,1;8
185.71188,1;8
186.0591,1;8
186.50174,1;8
186.32492,1;8
185.20578,1;8
184.28357,1;8
184.64722,1;8
185.64201,1;8
186.74277,1;8
187.64313,1;8
188.90817,1;8
191.2774,1;8
194.11526,1;8
195.69797,1;8
196.11337,1;8
196.39493,1;8
196.4772,1;8
195.87328,1;8
194.36276,1;8
192.78607,1;8
191.69101,1;8
191.49457,1;8
191.80164,1;8
191.38177,1;8
189.60603,1;8
187.93561,1;8
187.17395,1;8
186.26349,1;8
185.44789,1;8
184.96188,1;8
184.33868,1;8
183.66437,1;8
183.20468,1;8
181.67932,1;8
179.88281,1;8
178.3157,1;8
177.40268,1;8
177.46596,1;8
177.65254,1;8
177.51456,1;8
176.8324,1;8
175.00772,1;8
172.08873,1;8
169.44229,1;8
168.86537,1;8
170.64197,1;8
172.51752,1;8
173.47372,1;8
173.57759,1;8
173.10326,1;8
171.77605,1;8
169.3508,1;8
166.98059,1;8
165.60072,1;8
165.62206,1;8
165.81293,1;8
166.08563,1;8
166.39517,1;8
166.01694,1;8
164.82785,1;8
163.31363,1;8
163.09457,1;8
164.71457,1;8
166.63858,1;8
168.19159,1;8
168.78903,1;8
168.2584,1;8
167.12784,1;8
166.05943,1;8
165.18848,1;8
164.64998,1;8
164.44327,1;8
164.27988,1;8
164.7752,1;8
165.16943,1;8
164.83026,1;8
163.63658,1;8
161.00568,1;8
159.16992,1;8
159.62683,1;8
159.65753,1;8
159.23553,1;8
158.35608,1;8
157.34692,1;8
156.32326,1;8
155.26212,1;8
154.76596,1;8
155.93289,1;8
158.4401,1;8
160.31483,1;8
161.12209,1;8
161.07974,1;8
160.55478,1;8
159.84157,1;8
160.06912,1;8
160.29138,1;8
160.42549,1;8
161.17413,1;8
162.50319,1;8
164.38745,1;8
165.56631,1;8
166.19281,1;8
166.73349,1;8
166.6903,1;8
166.82916,1;8
167.74368,1;8
168.57796,1;8
168.83052,1;8
168.2998,1;8
167.53052,1;8
167.38058,1;8
168.33527,1;8
169.95343,1;8
171.4301,1;8
172.54225,1;8
172.60071,1;8
171.61536,1;8
170.29535,1;8
169.3085,1;8
168.96504,1;8
169.8924,1;8
171.37604,1;8
172.36378,1;8
172.15063,1;8
170.65451,1;8
168.44296,1;8
166.3313,1;8
164.54697,1;8
163.14075,1;8
162.3234,1;8
162.33734,1;8
163.39764,1;8
164.7643,1;8
166.09924,1;8
166.64848,1;8
166.70135,1;8
166.46722,1;8
165.2724,1;8
163.56718,1;8
162.68428,1;8
162.35614,1;8
161.79225,1;8
161.58072,1;8
162.00345,1;8
163.25247,1;8
164.00659,1;8
163.7221,1;8
163.13635,8
162.51147,8
163.05345,8
164.00708,8
163.85254,8
162.56293,8
160.7089,8
159.54353,8
159.0662,8
158.63338,8
157.86206,8
156.53099,8
155.58301,8
155.47574,8
154.93326,8
153.31767,8
151.61832,8
151.21478,8
150.83488,8
150.19115,8
149.69028,8
148.86534,8
148.28818,8
148.26523,8
148.77046,8
148.70036,8
148.16104,8
147.50107,8
146.26608,8
145.53378,8
145.67505,8
145.83818,8
145.72621,8
145.83966,8
145.8536,8
145.01965,8
143.11545,8
140.94276,8
139.62012,8
139.63318,8
140.51572,8
141.54846,8
142.45724,8
142.27713,8
140.77669,8
139.15317,8
137.03006,8
134.76045,8
132.81583,8
130.27765,8
128.68887,8
128.35577,8
127.89644,8
125.973114,8
123.14872,8
121.789276,8
126.609406,8
133.34521,8
139.81088,8
146.1721,8
149.95248,1;8
151.15932,1;8
151.81763,1;8
152.61449,1;8
153.51025,1;8
154.743,1;8
155.05037,1;8
154.19583,1;8
153.54529,1;8
153.38641,1;8
153.08572,1;8
152.52794,1;8
151.91032,1;8
150.64714,1;8
148.6006,1;8
147.30142,1;8
146.53009,1;8
145.63103,1;8
145.25734,1;8
144.45328,1;8
143.51556,1;8
144.1427,1;8
144.28387,1;8
142.18018,1;8
140.58832,1;8
140.71306,1;8
141.20941,1;8
141.34918,1;8
140.75491,1;8
139.28455,1;8
138.14987,1;8
137.9226,1;8
137.88405,1;8
137.55086,1;8
137.46722,1;8
138.86766,1;8
142.6614,1;8
146.25885,1;8
149.78699,1;8
154.58847,1;8
158.03506,1;8
159.57352,1;8
160.30234,1;8
160.07848,1;8
158.58398,1;8
156.7656,1;8
155.2569,1;8
154.15317,1;8
153.55075,1;8
153.25668,1;8
152.24854,1;8
151.97327,1;8
152.11871,1;8
150.88815,1;8
148.52762,1;8
146.88174,1;8
145.60461,1;8
143.76749,1;8
142.29514,1;8
142.25058,1;8
143.58615,1;8
144.551,1;8
144.10504,1;8
142.03696,1;8
139.6331,1;8
138.4754,1;8
137.6193,1;8
136.6879,1;8
137.02942,1;8
137.98679,1;8
138.54547,1;8
138.10876,1;8
137.13394,1;8
137.95912,1;8
144.07407,1;8
151.42775,1;8
156.99313,1;8
160.45535,1;8
161.02048,1;8
160.6726,1;8
161.23734,1;8
161.82477,1;8
162.34006,1;8
162.08061,1;8
161.19061,1;8
160.35901,1;8
159.31471,1;8
158.0715,1;8
157.29465,1;8
157.01443,1;8
156.97395,1;8
156.65521,1;8
156.0371,1;8
155.06143,1;8
153.74153,1;8
152.53445,1;8
151.0791,1;8
148.935,1;8
147.60806,1;8
148.22592,1;8
149.33575,1;8
150.18268,1;8
150.66591,1;8
150.52307,1;8
149.56868,1;8
148.30101,1;8
147.46106,1;8
146.82169,1;8
146.62881,1;8
146.56406,1;8
146.1913,1;8
145.24951,1;8
146.9656,1;8
152.54462,1;8
158.69907,1;8
164.14746,1;8
168.25049,1;8
171.66516,1;8
173.8755,1;8
174.88263,1;8
175.9603,1;8
176.93503,1;8
176.27513,1;8
174.11426,1;8
170.95567,1;8
167.81345,1;8
165.5347,1;8
163.24269,1;8
161.81233,1;8
161.33289,1;8
160.87404,1;8
160.59085,1;8
160.98709,1;8
160.8203,1;8
159.8718,1;8
158.7249,1;8
157.6565,1;8
156.29803,1;8
154.14766,1;8
151.72806,1;8
150.14246,1;8
149.36858,1;8
148.74017,1;8
147.76312,1;8
146.97429,1;8
146.83374,1;8
147.68369,1;8
150.53748,1;8
156.30806,1;8
162.89528,1;8
167.70654,1;8
169.83,1;8
171.54755,1;8
172.50699,1;8
173.02422,1;8
173.94118,1;8
174.3468,1;8
173.22382,1;8
170.95604,1;8
169.07707,1;8
168.68585,1;8
169.02658,1;8
168.40329,1;8
166.09344,1;8
163.61201,1;8
162.18227,1;8
161.29776,1;8
159.98608,1;8
158.53789,1;8
157.85745,1;8
157.48904,1;8
156.35643,1;8
154.67075,1;8
153.63239,1;8
153.3417,1;8
152.25774,1;8
150.80148,1;8
149.61957,1;8
149.022,1;8
148.57726,1;8
147.87611,1;8
147.93292,1;8
148.13422,1;8
147.43658,1;8
146.38269,1;8
145.86057,1;8
145.27829,1;8
144.24231,1;8
143.79065,1;8
145.16177,1;8
151.52873,1;8
158.04523,1;8
163.19461,1;8
166.95512,1;8
168.18657,1;8
167.53247,1;8
166.57317,1;8
165.91095,1;8
166.0462,1;8
165.82446,1;8
164.21634,1;8
162.36774,1;8
162.04733,1;8
161.86969,1;8
160.74146,1;8
159.09814,1;8
157.24937,1;8
155.63196,1;8
154.25539,1;8
152.75,1;8
151.17963,1;8
149.32428,1;8
147.60776,1;8
146.50479,1;8
145.53403,1;8
144.00246,1;8
141.61302,1;8
138.66771,1;8
136.81323,1;8
135.74222,1;8
134.11691,1;8
132.77722,1;8
133.62459,1;8
134.57243,1;8
135.68175,1;8
136.07632,1;8
134.74808,1;8
133.21494,1;8
132.82982,1;8
133.37993,1;8
134.21698,1;8
137.96762,1;8
144.61362,1;8
151.48895,1;8
156.80368,1;8
159.1336,1;8
159.15659,1;8
158.31706,1;8
157.74762,1;8
157.92612,1;8
157.6465,1;8
157.05312,1;8
156.37967,1;8
156.07632,1;8
155.55658,1;8
154.09149,1;8
151.65546,1;8
149.591,1;8
148.20343,1;8
147.36963,1;8
146.88298,1;8
146.37183,1;8
145.41212,1;8
143.83713,1;8
144.02176,1;8
145.20049,1;8
144.8959,1;8
142.93121,1;8
140.81694,1;8
139.76138,1;8
139.22086,1;8
138.76193,1;8
137.78568,1;8
136.87082,8
135.77399,8
133.97995,8
131.5079,8
129.28345,8
128.21788,8
128.2041,8
128.23392,8
126.627716,8
123.536415,8
123.56935,8
133.8511,8
145.65526,8
155.2897,8
162.2486,8
166.84642,8
171.37354,8
175.05627,8
176.48361,8
176.58386,8
176.81543,1;8
177.3849,1;8
178.00656,1;8
177.70595,1;8
176.46678,1;8
174.96404,1;8
173.6707,1;8
172.19405,1;8
171.19708,1;8
170.88123,1;8
169.86292,1;8
167.79614,1;8
165.18748,1;8
162.06769,1;8
159.13159,1;8
156.51416,1;8
154.1354,1;8
152.3487,1;8
151.05048,1;8
150.55533,1;8
150.21828,1;8
149.38728,1;8
148.65985,1;8
148.29004,1;8
147.60294,1;8
146.1862,1;8
144.25002,1;8
142.2507,1;8
140.28732,1;8
137.91187,1;8
135.82211,1;8
134.43463,1;8
134.43744,1;8
134.96535,1;8
135.21469,1;8
135.61615,1;8
136.39078,1;8
136.7326,1;8
136.46461,1;8
136.52296,1;8
139.77075,1;8
147.44815,1;8
153.8529,1;8
159.25354,1;8
163.66327,1;8
165.97415,1;8
165.83936,1;8
164.21973,1;8
162.85492,1;8
161.75598,1;8
160.35172,1;8
159.14165,1;8
158.42314,1;8
157.4035,1;8
155.56358,1;8
153.55585,1;8
151.53644,1;8
150.02148,1;8
148.46465,1;8
146.49722,1;8
145.23044,1;8
144.31006,1;8
143.39273,1;8
142.26517,1;8
140.79732,1;8
139.17429,1;8
138.18364,1;8
137.98245,1;8
137.56389,1;8
136.88995,1;8
141.50293,1;8
155.55414,1;8
166.37793,1;8
172.9858,1;8
176.91989,1;8
178.50339,1;8
178.85278,1;8
178.78406,1;8
178.29977,1;8
177.26982,1;8
175.42685,1;8
172.54178,1
168.80618,1
166.16513,1
165.80853,1
166.42905,1
166.0012,1
164.93167,1
163.9346,1
162.61786,1
160.86636,1
159.76614,1
158.6175,1
157.5325,1
156.22897,1
155.44153,1
155.3053,1
155.17963,1
155.00232,1
154.515,1
153.19516,1
156.54797,1
164.50098,1
170.84421,1
175.63107,1
179.56429,1
182.52814,1
183.11816,1
180.55444,1
179.25836,1
181.16272,1
183.19673,1
183.86546,1
182.90817,1
180.78961,1
179.22726,1
179.6165,1
179.08551,1
176.99304,1
174.34215,1
172.07573,1
170.41547,1
169.25757,1
168.69193,1
168.43112,1
166.79134,1
164.43163,1
161.7295,1
160.91422,1
161.49295,1
161.13145,1
160.319,1
160.20714,1
160.8831,1
160.42487,1
158.83652,1
162.48215,1
170.13142,1
176.44565,1
181.11224,1
184.81561,1
187.88034,1
190.85709,1
193.62192,1
195.10641,1
195.45299,1
196.11465,1
197.27266,1
198.60834,1
199.32288,1
199.32553,1
198.04684,1
196.50943,1
195.53947,1
195.29791,1
195.55264,1
195.69772,1
194.75958,1
193.07661,1
191.23093,1
189.40567,1
187.55113,1
185.84323,1
184.30176,1
182.97418,1
180.82022,1
178.53513,1
177.61462,1
176.50854,1
178.02438,1
181.63655,1
184.11967,1
185.98091,1
188.52985,1
190.021,1
189.89679,1
188.4201,1
185.81561,1
183.5953,1
182.52144,1
181.59915,1
179.53455,1
176.79784,1
175.04927,1
173.7225,1
172.40573,1
170.89215,1
169.56018,1
169.1258,1
169.7999,1
169.72226,1
168.35228,1
165.80812,1
163.58682,1
162.7349,1
162.47134,1
162.4601,1
162.33923,1
161.538,1
160.51312,1
159.57684,1
162.1419,1
173.44055,1
184.41406,1
191.08002,1
194.51184,1
196.26398,1
197.12497,1
196.67598,1
195.40887,1
193.65585,1
191.5373,1
188.56833,1
185.66776,1
184.0662,1
182.70145,1
181.17389,1
180.11292,1
177.9638,1
175.1962,1
173.0456,1
172.00882,1
172.46832,1
172.11409,1
170.59744,1
169.16383,1
169.60547,1
170.15382,1
169.75307,1
168.42865,1
167.25818,1
172.36957,1
179.32413,1
184.89359,1
189.22311,1
191.21924,1;8
191.82677,1;8
191.81659,1;8
191.75491,1;8
192.156,1;8
192.52597,1;8
192.93372,1;8
192.94814,1;8
192.6341,1;8
192.11177,1;8
191.54633,1;8
191.15363,1;8
190.25652,1;8
188.63385,1;8
186.68936,1;8
184.97348,1;8
184.0875,1;8
183.57898,1;8
183.00548,1;8
181.94128,1;8
180.3924,1;8
179.71619,1;8
180.13254,1;8
179.80557,1;8
178.24913,1;8
176.06181,1;8
174.23343,1;8
173.06494,1;8
172.19806,1;8
172.09828,1;8
174.68124,1;8
179.72157,1;8
185.16801,1;8
189.40762,1;8
191.19064,1;8
191.2727,1;8
191.3321,1;8
191.22784,1;8
190.46103,1;8
188.80606,1;8
187.76553,1;8
186.60492,1;8
185.95206,1;8
185.03873,1;8
183.99255,1;8
183.91013,1;8
184.49585,1;8
184.96252,1;8
184.0362,1;8
182.55817,1;8
181.57468,1;8
181.11342,1;8
180.8035,1;8
179.63966,1;8
177.85992,1;8
176.74673,1;8
176.52773,1;8
175.50612,1;8
173.11221,1;8
170.75418,1;8
170.04935,1;8
174.37215,1;8
179.83748,1;8
183.69168,1;8
185.80911,1;8
187.56793,1;8
190.04718,1;8
191.28574,1;8
191.12927,1;8
190.26823,1;8
189.21756,1;8
188.49892,1;8
187.05478,1;8
185.03433,1;8
183.32019,1;8
181.46548,1;8
179.81,1;8
178.58466,1;8
177.20331,1;8
175.18332,1;8
173.5736,1;8
173.11295,1;8
173.75699,1;8
174.07172,1;8
173.38345,1;8
171.78844,1;8
169.91895,1;8
168.2545,1;8
167.14893,1;8
167.10138,1;8
169.32735,1;8
177.05533,1;8
185.87292,1;8
192.04659,1;8
196.30167,1;8
199.03337,1;8
199.577,1;8
198.4509,1;8
196.87924,1;8
195.46466,1;8
194.03186,1;8
192.50357,1;8
190.92435,1;8
188.85205,1;8
186.43521,1;8
183.35878,1;8
180.2599,1;8
178.78348,1;8
177.88904,1;8
177.58308,1;8
176.953,1;8
176.26562,1;8
175.59903,1;8
175.11972,1;8
173.75014,1;8
172.43608,1;8
171.51595,1;8
170.95221,1;8
170.92523,1;8
172.0484,1;8
173.12805,1;8
172.87886,1;8
172.1695,1;8
175.65912,1;8
180.22626,1;8
184.69598,1;8
187.95844,1;8
191.24098,1;8
194.17401,1;8
196.40363,1;8
197.51437,1;8
198.69972,1;8
199.74051,1;8
200.04547,1;8
195.88315,1;8
189.02853,1;8
184.3465,1;8
182.62201,1;8
183.43976,1;8
185.62714,1;8
186.45401,1;8
185.14133,1;8
182.86981,1;8
182.86133,1;8
183.98692,1;8
184.99701,1;8
185.87932,1;8
187.35194,1;8
188.35452,1;8
188.53671,1;8
187.9324,1;8
186.93524,1;8
186.07343,1;8
185.98596,1;8
185.51328,1;8
184.97089,1;8
184.14384,1;8
183.36427,1;8
183.6387,1;8
184.62659,1;8
184.79369,1;8
184.9779,1;8
185.80383,1;8
189.41727,1;8
193.64471,1;8
196.42216,1;8
196.9267,1;8
198.11865,1;8
201.12714,1;8
205.02472,1;8
207.972,1;8
209.35971,1;8
209.58023,1;8
208.70108,1;8
208.62323,1;8
209.94409,1;8
211.07272,1;8
210.24059,1;8
208.6676,1;8
207.74683,1;8
206.71704,1;8
205.38419,1;8
204.06993,1;8
201.99841,1;8
199.53412,1;8
197.13982,1;8
195.08328,1;8
193.66965,1;8
193.50903,1;8
193.27878,1;8
191.66415,1;8
189.2734,1;8
187.47513,1;8
186.89322,1;8
185.87845,1;8
183.03644,1;8
180.09814,1;8
179.10767,1;8
181.02948,1;8
183.58987,1;8
184.5876,1;8
185.069,1;8
185.75464,1;8
185.9364,1;8
185.17047,1;8
183.65833,1;8
182.43832,1;8
181.6322,1;8
182.20796,1;8
183.74126,1;8
184.8902,1;8
185.06615,1;8
184.24289,1;8
182.85687,1;8
181.87553,1;8
181.7207,1;8
181.6578,1;8
180.92995,1;8
179.28381,1;8
177.29236,1;8
175.66586,1;8
174.1665,1;8
172.49904,1;8
170.8645,1;8
170.18997,1;8
169.71643,1;8
169.41911,1;8
176.86133,1;8
188.34714,1;8
196.10428,1;8
201.23633,1
204.11322,1
204.97543,1
204.58519,1
203.17487,1
200.99634,1
198.48015,1
196.79446,1
196.15938,1
194.05518,1
190.1514,1
187.81586,1
186.61102,1
185.94168,1
185.7365,1
185.57138,1
184.84421,1
184.72212,1
184.75565,1
183.24268,1
182.36943,1
182.85619,1
183.9827,1
183.95387,1
185.56328,1
190.23871,1
192.9606,1
192.98999,1
192.8017,1
192.58153,1
192.73093,1
194.2294,1
195.71356,1
194.89603,1
192.69992,1
190.81555,1
191.08804,1
191.89447,1
192.35686,1
191.77606,1
189.95816,1
187.9413,1
185.79272,1
184.18527,1
183.62885,1
183.64828,1
182.88812,1
180.81067,1
178.64598,1
177.27353,1
176.76022,1
176.89655,1
175.99365,1
174.35284,1
172.79337,1
171.13171,
169.28784,
167.33627,
165.41533,
163.63678,
161.87692,
160.32886,
159.3223,
158.64114,
158.69551,
160.26483,
162.51813,
165.14163,
172.96725,
182.78001,
189.54926,
194.19197,
195.92303,1
195.81354,1
196.26242,1
199.3587,1
201.27417,1
200.77444,1
199.7737,1
199.55835,1
199.87543,1
199.96089,1
199.79608,1
199.51678,1
199.67627,1
199.00159,1
197.96013,1
198.45485,1
199.40837,1
198.99976,1
197.9979,1
198.01297,1
198.19528,1
198.33974,1
198.31573,1
198.18686,1
198.03168,1
197.28925,1
196.34659,1
195.17688,1
194.3445,1
193.79782,1
193.28198,1
192.84207,1
192.7024,1
192.51834,1
195.22766,1
200.49771,1
203.80913,1
203.3136,1
201.36075,1
199.98967,1
200.66049,1
202.79279,1
203.94934,1
203.47108,1
202.24135,1
201.00163,1
200.59131,1
200.21494,1
200.1767,1
200.83585,1
202.28844,1
202.71979,1
202.07677,1
200.55566,1
198.99156,1
198.28276,1
197.79941,1
197.21622,1
196.92847,1
195.98257,1
194.0498,1
192.10326,1
190.97905,1
191.01837,1
191.4253,1
191.07425,1
191.98566,1
194.30319,1
195.33304,1
195.89117,1
196.57962,1
198.46332,1
200.3747,1
201.09912,1
201.0029,1
201.66858,1
203.39304,1
204.89207,1
204.25229,1
202.09116,1
201.05061,1
202.47202,1
204.38342,1
205.4353,1
205.15286,1
204.12796,1
204.59833,1
205.17648,1
205.2528,1
206.24042,1
207.50613,1
208.68515,1
209.72997,1
210.96191,1
211.59344,1
210.61078,1
209.16272,1
208.82071,1
208.11456,1
206.61307,1
204.38904,1
202.7778,1
202.15674,1
202.09259,1
202.16054,1
202.33017,1
202.12762,1
201.868,1
201.78952,1
201.91614,1
202.6541,1
203.5893,1
204.31784,1
203.92413,1
202.68414,1
201.85207,1
202.6875,1
203.62431,1
203.51395,1
202.91507,1
202.64926,1
202.0523,1
200.85327,1
200.07578,1
200.03928,1
199.88727,1
199.13214,1
197.24782,1
194.17328,1
191.53221,1
191.3351,1
193.94025,1
196.73416,1
198.62431,1
199.57092,1
200.91757,1
203.0657,1
204.17801,1
203.46065,1
201.47878,1
200.16034,1
200.31824,1
199.86382,1
197.98837,1
196.04504,1
194.80331,1
194.41168,1
195.34915,1
196.00629,1
195.06339,1
192.6565,1
189.20917,1
186.9938,1
187.86871,1
190.13991,1
191.40012,1
191.12729,1
191.14876,1
191.98782,1
193.00699,1
193.16466,1
193.11188,1
193.28091,1
192.69254,1
191.48091,1
190.50507,1
189.94868,1
188.67255,1
186.474,1
185.63629,1
186.88885,1
189.57697,1
191.29512,1
192.45824,1
194.23059,1
196.40445,1
197.86063,1
198.1932,1
197.79358,1
196.354,1
194.93782,1
194.32864,1
193.84265,1
193.49419,1
193.25334,1
192.65341,1
191.54065,1
191.0851,1
191.07947,1
190.64728,1
189.9144,1
189.7215,1
190.22131,1
190.25717,1
189.23808,1
188.12328,1
187.79956,1
187.57147,1
186.00644,1
184.52151,1
185.37236,1
187.52283,1
189.99628,1
191.6374,1
193.57828,1
195.76144,1
196.91356,1
196.5747,1
194.6972,1
192.48222,1
191.28445,1
190.99266,1
190.89716,1
190.25311,1
189.50256,1
188.20786,1
185.99422,1
183.84766,1
182.09036,1
181.66563,1
182.23349,1
181.86719,1
181.0568,1
181.36066,1
182.56741,1
183.62595,1
186.29749,1
189.60071,1
192.27176,1
193.42786,1
193.35155,1
193.17395,1
193.53061,1
193.82312,1
192.85182,1
190.78299,1
188.70375,1
187.5505,1
187.5516,1
187.446,1
186.87325,1
185.47879,1
184.2123,1
183.61327,1
183.20326,1
182.07553,1
180.76717,1
179.194,1
177.04309,1
176.44666,1
177.32321,1
178.05396,1
177.44211,1
175.94763,1
174.38287,1
172.08064,1
170.54514,1
170.52235,1
172.10698,1
176.90884,1
180.81592,1
183.97751,1
185.23584,1
184.32635,1
183.4248,1
183.52127,1
183.73743,1
182.92024,1
181.08194,1
179.64174,1
179.13191,1
178.62988,1
179.1149,1
180.35054,1
180.99167,1
181.31238,1
181.65654,1
181.84995,1
181.69852,1
180.97311,1
180.00262,1
178.94746,1
178.5224,1
178.93353,1
179.08855,1
178.63435,1
177.71649,1
176.76208,1
176.96338,1
180.41737,1
185.44194,1
190.34424,1
194.62955,1
197.24442,1
197.11954,1
194.29381,1
190.57405,1
189.17291,1
189.80518,1
190.2229,1
189.81229,1
188.56836,1
186.88754,1
185.17645,1
183.96014,1
182.72684,1
181.34949,1
181.09174,1
182.38493,1
183.03145,1
182.21277,1
181.28441,1
182.02106,1
183.09763,1
183.04237,1
182.15875,1
181.68808,1
181.97571,1
182.99557,1
183.74704,1
184.0546,1
185.14075,1
186.29921,1
187.00224,1
188.20355,
190.06097,
191.1518,
192.59741,
194.28499,
196.39182,
198.01991,
198.4378,
198.58768,
198.61064,
197.94656,
196.76834,
195.52649,
194.72995,
194.82137,
194.67499,
194.30789,1
193.58694,1
192.4234,1
191.2403,1
189.61841,1
187.71284,1
187.67238,1
188.27765,1
187.45851,1
186.568,1
186.96045,1
187.30508,1
186.46808,1
185.01218,1
183.78511,1
183.26196,1
183.3081,1
185.07263,1
188.2907,1
192.03049,1
195.11105,1
196.07506,1
196.21492,1
197.11,1
197.95049,1
197.38506,1
195.45187,1
193.27019,1
192.08414,1
191.3316,1
190.42294,1
189.74211,1
189.55432,1
189.34517,1
188.33498,1
186.33588,1
184.45613,1
183.58328,1
183.52914,1
183.60068,1
183.2398,1
181.9054,1
180.56656,1
179.64304,1
178.37943,1
176.72217,1
175.61324,1
175.79282,1
175.9862,1
176.04851,1
175.69481,1
174.76596,1
173.69293,1
174.55441,1
177.47806,1
181.00067,1
183.41115,1
185.1714,1
186.92659,1
188.22266,1
187.70709,1
186.47635,1
186.36534,1
188.18143,1
189.72894,1
189.17218,1
187.3227,1
185.87576,1
184.9547,1
183.86505,1
181.55986,1
179.5984,1
179.0676,1
179.16853,1
178.97739,1
177.79462,1
175.59348,1
173.3183,1
171.55965,1
171.34554,1
171.92146,1
171.88724,1
171.71762,1
172.62451,1
173.30373,1
173.06638,1
172.44571,1
171.92809,1
171.44994,1
170.77956,1
170.70654,1
171.60217,1
173.21094,1
174.73746,1
175.15894,1
174.948,1
174.76237,1
175.26028,1
175.78719,1
175.41605,1
174.66646,1
174.07114,1
173.3725,1
173.8457,1
175.03745,1
175.49498,1
175.63419,1
175.03265,1
174.54153,1
174.07343,1
173.56729,1
174.14337,1
175.21004,1
175.94862,1
175.87802,1
175.91003,1
175.53433,1
174.11337,1
171.88733,1
170.58383,1
170.57793,1
171.36761,1
172.23808,1
172.41415,1
172.17119,1
172.73416,1
173.84409,1
174.68324,1
174.5289,1
172.90485,1
171.05043,1
169.99683,1
168.8045,1
166.4534,1
163.89651,1
163.43298,1
164.86928,1
167.00829,1
169.37955,1
171.04672,1
171.93149,1
172.34247,1
171.74728,1
170.30539,1
169.16809,1
168.54427,1
168.36227,1
168.65828,1
169.11143,1
168.70383,1
167.39182,1
165.51707,1
163.3292,1
161.58328,1
161.22888,1
161.69757,1
161.2302,1
160.53578,1
163.11989,1
168.05228,1
172.48785,1
176.13663,1
178.50482,1
179.21707,1
179.06165,1
178.36081,1
177.7457,1
177.14954,1
175.75217,1
173.83925,1
172.09286,1
170.7143,1
169.10222,1
166.75061,1
163.95364,1
161.71039,1
160.9308,1
161.13809,1
160.84256,1
159.467,1
157.57458,1
157.02905,1
157.78696,1
158.66043,1
159.48267,1
159.28001,1
158.23244,1
157.29666,1
156.5481,1
156.25723,1
155.5472,1
154.40176,1
153.73277,1
153.62631,1
153.65437,1
153.52396,1
153.40872,1
152.36252,1
150.46942,1
149.19186,1
148.46529,1
148.44075,1
149.3592,1
149.5614,
148.21918,
146.32787,
145.25183,
145.5864,
146.98373,1;8
148.59862,1;8
149.8422,1;8
151.69028,1;8
155.51233,1;8
160.62305,1;8
164.69745,1;8
166.93764,1;8
168.66125,1;8
169.84207,1;8
169.55676,1;8
168.33194,1;8
168.1384,1;8
168.6102,1;8
168.10727,1;8
166.72603,1;8
166.2149,1;8
166.31697,1;8
165.03824,1;8
162.21376,1;8
159.75156,1;8
157.17975,1;8
153.97647,1;8
151.62471,1;8
150.89514,1;8
151.27966,1;8
151.09702,1;8
150.31941,1;8
150.28658,1;8
149.95639,1;8
149.56497,1;8
148.08334,1;8
145.48978,1;8
143.47028,1;8
142.19861,1;8
141.61613,1;8
141.64098,1;8
141.38382,1;8
140.3429,1;8
138.40991,1;8
136.40024,1;8
135.82777,1;8
135.2338,1;8
133.56378,1;8
132.36661,1;8
132.47952,1;8
133.3482,1;8
135.4145,1;8
135.8641,1;8
134.78958,1;8
133.02826,1;8
132.34906,1;8
131.57967,1;8
129.68651,1;8
126.62334,1;8
125.05562,1;8
124.97011,1;8
126.172516,1;8
126.41498,1;8
126.51135,1;8
126.61888,1;8
126.566666,1;8
125.37662,1;8
123.03508,1;8
121.89365,1;8
121.9917,1;8
123.16165,1;8
123.05027,1;8
122.391174,1;8
121.40964,1;8
121.968925,1;8
